id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02513,O00746,SYNCHRONIZED,2,32,TRUE
T02514,O00348,NO_LOCK,1,468,TRUE
T02515,O00292,OPTIMISTIC_LOCK,2,160,FALSE
T02516,O01520,SYNCHRONIZED,1,91,TRUE
T02517,O01591,FILE_LOCK,0,408,FALSE
T02518,O02125,SYNCHRONIZED,0,431,TRUE
T02519,O00191,FILE_LOCK,0,319,TRUE
T02520,O00398,NO_LOCK,2,106,FALSE
T02521,O02359,SYNCHRONIZED,1,445,TRUE
T02522,O02085,SYNCHRONIZED,1,132,TRUE
T02523,O01004,OPTIMISTIC_LOCK,1,110,FALSE
T02524,O00459,FILE_LOCK,0,359,TRUE
T02525,O02129,FILE_LOCK,2,68,TRUE
T02526,O01911,OPTIMISTIC_LOCK,1,131,TRUE
T02527,O01747,OPTIMISTIC_LOCK,1,311,FALSE
T02528,O00077,OPTIMISTIC_LOCK,0,85,FALSE
T02529,O01554,OPTIMISTIC_LOCK,0,171,TRUE
T02530,O01227,OPTIMISTIC_LOCK,1,87,FALSE
T02531,O01112,SYNCHRONIZED,2,235,FALSE
T02532,O02130,NO_LOCK,0,384,TRUE
T02533,O01680,SYNCHRONIZED,2,151,TRUE
T02534,O00750,FILE_LOCK,2,151,TRUE
T02535,O00144,SYNCHRONIZED,0,95,TRUE
T02536,O00868,FILE_LOCK,0,468,FALSE
T02537,O01163,FILE_LOCK,0,30,FALSE
T02538,O00611,SYNCHRONIZED,2,401,TRUE
T02539,O01023,FILE_LOCK,2,465,TRUE
T02540,O01215,NO_LOCK,1,257,FALSE
T02541,O00130,OPTIMISTIC_LOCK,2,102,FALSE
T02542,O00087,OPTIMISTIC_LOCK,1,198,FALSE
T02543,O02051,SYNCHRONIZED,2,259,FALSE
T02544,O00652,SYNCHRONIZED,0,435,FALSE
T02545,O00790,FILE_LOCK,0,492,FALSE
T02546,O01823,OPTIMISTIC_LOCK,2,106,FALSE
T02547,O01452,SYNCHRONIZED,1,150,FALSE
T02548,O01333,OPTIMISTIC_LOCK,1,57,TRUE
T02549,O00643,SYNCHRONIZED,1,288,TRUE
T02550,O00294,NO_LOCK,2,126,TRUE
T02551,O01863,FILE_LOCK,1,377,TRUE
T02552,O00884,SYNCHRONIZED,1,493,FALSE
T02553,O00147,SYNCHRONIZED,1,37,TRUE
T02554,O02215,OPTIMISTIC_LOCK,0,221,TRUE
T02555,O00016,NO_LOCK,2,153,TRUE
T02556,O01070,FILE_LOCK,0,218,TRUE
T02557,O01149,FILE_LOCK,1,270,TRUE
T02558,O01497,NO_LOCK,0,404,FALSE
T02559,O02399,OPTIMISTIC_LOCK,1,40,TRUE
T02560,O01544,FILE_LOCK,2,122,TRUE
T02561,O02206,NO_LOCK,1,124,TRUE
T02562,O00735,SYNCHRONIZED,0,384,TRUE
T02563,O00335,FILE_LOCK,1,478,TRUE
T02564,O01140,NO_LOCK,0,262,FALSE
T02565,O00335,NO_LOCK,2,421,TRUE
T02566,O01888,NO_LOCK,0,122,TRUE
T02567,O01887,FILE_LOCK,2,367,FALSE
T02568,O00662,FILE_LOCK,0,101,TRUE
T02569,O01036,SYNCHRONIZED,1,194,FALSE
T02570,O01924,SYNCHRONIZED,1,145,TRUE
T02571,O01538,OPTIMISTIC_LOCK,2,272,FALSE
T02572,O00414,SYNCHRONIZED,2,366,TRUE
T02573,O01137,NO_LOCK,0,172,TRUE
T02574,O00537,OPTIMISTIC_LOCK,1,248,TRUE
T02575,O02195,NO_LOCK,0,373,FALSE
T02576,O02022,FILE_LOCK,2,138,FALSE
T02577,O02431,FILE_LOCK,1,408,TRUE
T02578,O02020,FILE_LOCK,2,378,FALSE
T02579,O01434,OPTIMISTIC_LOCK,0,391,TRUE
T02580,O02397,FILE_LOCK,0,434,TRUE
T02581,O00953,NO_LOCK,1,144,TRUE
T02582,O00496,SYNCHRONIZED,0,264,FALSE
T02583,O01230,FILE_LOCK,1,53,TRUE
T02584,O00103,NO_LOCK,0,80,FALSE
T02585,O02065,OPTIMISTIC_LOCK,1,411,FALSE
T02586,O01548,FILE_LOCK,0,509,TRUE
T02587,O02447,NO_LOCK,1,108,FALSE
T02588,O02045,OPTIMISTIC_LOCK,1,141,TRUE
T02589,O01779,SYNCHRONIZED,0,229,FALSE
T02590,O00126,SYNCHRONIZED,0,293,FALSE
T02591,O01131,OPTIMISTIC_LOCK,0,289,TRUE
T02592,O01977,SYNCHRONIZED,2,88,FALSE
T02593,O01905,NO_LOCK,2,509,FALSE
T02594,O02391,FILE_LOCK,0,368,FALSE
T02595,O02421,FILE_LOCK,2,66,FALSE
T02596,O01939,SYNCHRONIZED,2,178,FALSE
T02597,O02421,NO_LOCK,1,60,TRUE
T02598,O00830,OPTIMISTIC_LOCK,2,439,FALSE
T02599,O00791,NO_LOCK,0,12,TRUE
T02600,O01271,OPTIMISTIC_LOCK,2,92,FALSE
T02601,O01032,OPTIMISTIC_LOCK,2,430,FALSE
T02602,O00670,OPTIMISTIC_LOCK,2,398,TRUE
T02603,O00574,OPTIMISTIC_LOCK,1,373,TRUE
T02604,O02139,OPTIMISTIC_LOCK,0,85,TRUE
T02605,O01783,SYNCHRONIZED,0,53,TRUE
T02606,O00660,FILE_LOCK,2,424,FALSE
T02607,O00652,NO_LOCK,2,457,TRUE
T02608,O00876,OPTIMISTIC_LOCK,1,208,TRUE
T02609,O02205,FILE_LOCK,0,218,TRUE
T02610,O01336,FILE_LOCK,1,28,FALSE
T02611,O02466,SYNCHRONIZED,0,452,TRUE
T02612,O00649,NO_LOCK,1,502,TRUE
T02613,O00321,FILE_LOCK,1,279,FALSE
T02614,O02451,SYNCHRONIZED,1,232,TRUE
T02615,O02155,OPTIMISTIC_LOCK,0,307,TRUE
T02616,O02303,NO_LOCK,1,371,TRUE
T02617,O00054,FILE_LOCK,0,395,FALSE
T02618,O00173,OPTIMISTIC_LOCK,2,81,TRUE
T02619,O00681,NO_LOCK,1,332,FALSE
T02620,O01592,FILE_LOCK,2,133,TRUE
T02621,O01403,SYNCHRONIZED,0,393,FALSE
T02622,O01036,NO_LOCK,1,310,FALSE
T02623,O01967,NO_LOCK,1,332,FALSE
T02624,O02485,NO_LOCK,0,351,TRUE
T02625,O00204,OPTIMISTIC_LOCK,0,381,FALSE
T02626,O00912,NO_LOCK,0,465,TRUE
T02627,O01752,FILE_LOCK,0,144,FALSE
T02628,O02487,FILE_LOCK,0,36,TRUE
T02629,O00215,FILE_LOCK,2,489,TRUE
T02630,O02003,FILE_LOCK,1,348,FALSE
T02631,O00559,FILE_LOCK,0,124,TRUE
T02632,O01243,SYNCHRONIZED,1,136,TRUE
T02633,O00633,SYNCHRONIZED,1,403,TRUE
T02634,O01566,FILE_LOCK,1,301,TRUE
T02635,O00508,OPTIMISTIC_LOCK,1,172,FALSE
T02636,O02153,SYNCHRONIZED,1,158,TRUE
T02637,O02011,FILE_LOCK,0,189,TRUE
T02638,O00767,OPTIMISTIC_LOCK,1,10,TRUE
T02639,O00012,NO_LOCK,0,238,TRUE
T02640,O01787,OPTIMISTIC_LOCK,0,365,TRUE
T02641,O02213,NO_LOCK,0,325,FALSE
T02642,O01351,NO_LOCK,0,76,FALSE
T02643,O01209,NO_LOCK,0,157,TRUE
T02644,O00502,NO_LOCK,2,497,TRUE
T02645,O01454,OPTIMISTIC_LOCK,2,147,TRUE
T02646,O02251,FILE_LOCK,2,71,FALSE
T02647,O00620,SYNCHRONIZED,1,79,TRUE
T02648,O00585,NO_LOCK,1,219,TRUE
T02649,O01228,FILE_LOCK,0,85,TRUE
T02650,O01721,NO_LOCK,2,459,FALSE
T02651,O01243,SYNCHRONIZED,0,184,TRUE
T02652,O01247,FILE_LOCK,0,205,FALSE
T02653,O01227,SYNCHRONIZED,2,478,TRUE
T02654,O01292,NO_LOCK,2,126,FALSE
T02655,O01847,NO_LOCK,2,235,TRUE
T02656,O02263,OPTIMISTIC_LOCK,1,214,TRUE
T02657,O00157,SYNCHRONIZED,2,352,TRUE
T02658,O01138,FILE_LOCK,0,94,TRUE
T02659,O02128,FILE_LOCK,0,500,TRUE
T02660,O00744,NO_LOCK,0,63,TRUE
T02661,O02121,NO_LOCK,2,400,TRUE
T02662,O01259,FILE_LOCK,0,162,FALSE
T02663,O02213,SYNCHRONIZED,1,353,FALSE
T02664,O02119,OPTIMISTIC_LOCK,1,223,TRUE
T02665,O02318,NO_LOCK,1,52,FALSE
T02666,O02144,FILE_LOCK,0,316,TRUE
T02667,O01667,SYNCHRONIZED,2,334,FALSE
T02668,O02353,FILE_LOCK,1,382,FALSE
T02669,O00823,OPTIMISTIC_LOCK,0,471,TRUE
T02670,O01082,FILE_LOCK,0,390,FALSE
T02671,O01453,NO_LOCK,0,327,TRUE
T02672,O01313,SYNCHRONIZED,2,432,FALSE
T02673,O00917,FILE_LOCK,0,361,FALSE
T02674,O01460,OPTIMISTIC_LOCK,1,299,TRUE
T02675,O01018,FILE_LOCK,1,269,TRUE
T02676,O00907,NO_LOCK,1,297,TRUE
T02677,O00537,OPTIMISTIC_LOCK,0,82,TRUE
T02678,O00372,OPTIMISTIC_LOCK,0,220,TRUE
T02679,O00347,NO_LOCK,1,61,FALSE
T02680,O01312,SYNCHRONIZED,2,166,TRUE
T02681,O01980,FILE_LOCK,1,350,FALSE
T02682,O00833,OPTIMISTIC_LOCK,2,429,TRUE
T02683,O02113,FILE_LOCK,1,413,FALSE
T02684,O00981,NO_LOCK,2,246,FALSE
T02685,O01077,NO_LOCK,2,171,TRUE
T02686,O01359,SYNCHRONIZED,1,234,TRUE
T02687,O00899,OPTIMISTIC_LOCK,0,381,FALSE
T02688,O00023,SYNCHRONIZED,1,347,FALSE
T02689,O01822,SYNCHRONIZED,1,66,FALSE
T02690,O00335,SYNCHRONIZED,1,479,TRUE
T02691,O00660,NO_LOCK,0,289,TRUE
T02692,O01738,NO_LOCK,0,315,TRUE
T02693,O00203,SYNCHRONIZED,2,201,FALSE
T02694,O01443,OPTIMISTIC_LOCK,2,80,FALSE
T02695,O01075,OPTIMISTIC_LOCK,0,149,FALSE
T02696,O01934,OPTIMISTIC_LOCK,2,475,TRUE
T02697,O01167,OPTIMISTIC_LOCK,0,102,TRUE
T02698,O01351,NO_LOCK,1,145,TRUE
T02699,O00676,FILE_LOCK,0,171,TRUE
T02700,O01551,FILE_LOCK,2,252,TRUE
T02701,O02376,NO_LOCK,0,216,FALSE
T02702,O00561,FILE_LOCK,2,215,TRUE
T02703,O01264,NO_LOCK,2,250,TRUE
T02704,O02088,OPTIMISTIC_LOCK,0,59,TRUE
T02705,O00535,FILE_LOCK,0,10,TRUE
T02706,O00687,NO_LOCK,1,80,FALSE
T02707,O02029,FILE_LOCK,2,72,FALSE
T02708,O01114,SYNCHRONIZED,0,327,TRUE
T02709,O02014,SYNCHRONIZED,1,421,TRUE
T02710,O02078,NO_LOCK,2,321,FALSE
T02711,O00258,SYNCHRONIZED,1,61,FALSE
T02712,O00136,NO_LOCK,2,285,TRUE
T02713,O02235,OPTIMISTIC_LOCK,0,269,TRUE
T02714,O00912,NO_LOCK,1,494,FALSE
T02715,O01201,NO_LOCK,0,307,FALSE
T02716,O01516,NO_LOCK,1,71,TRUE
T02717,O01750,FILE_LOCK,0,365,TRUE
T02718,O00571,NO_LOCK,2,241,FALSE
T02719,O01470,OPTIMISTIC_LOCK,0,21,FALSE
T02720,O01942,FILE_LOCK,2,101,FALSE
T02721,O00418,SYNCHRONIZED,0,280,TRUE
T02722,O00858,SYNCHRONIZED,1,480,FALSE
T02723,O01316,FILE_LOCK,0,140,TRUE
T02724,O00876,NO_LOCK,0,229,FALSE
T02725,O00788,OPTIMISTIC_LOCK,1,435,FALSE
T02726,O02485,FILE_LOCK,0,127,TRUE
T02727,O01831,NO_LOCK,0,154,TRUE
T02728,O00152,NO_LOCK,2,142,TRUE
T02729,O00248,FILE_LOCK,1,119,FALSE
T02730,O01116,SYNCHRONIZED,0,131,FALSE
T02731,O00742,NO_LOCK,2,338,FALSE
T02732,O02206,SYNCHRONIZED,2,209,FALSE
T02733,O01666,FILE_LOCK,2,156,TRUE
T02734,O01704,OPTIMISTIC_LOCK,0,418,TRUE
T02735,O00957,OPTIMISTIC_LOCK,1,274,FALSE
T02736,O00555,FILE_LOCK,1,296,FALSE
T02737,O01634,FILE_LOCK,2,181,TRUE
T02738,O00149,OPTIMISTIC_LOCK,2,214,TRUE
T02739,O00863,FILE_LOCK,2,355,FALSE
T02740,O01645,OPTIMISTIC_LOCK,1,49,FALSE
T02741,O01616,SYNCHRONIZED,0,60,TRUE
T02742,O01377,OPTIMISTIC_LOCK,2,36,FALSE
T02743,O01435,OPTIMISTIC_LOCK,0,391,FALSE
T02744,O01306,SYNCHRONIZED,2,215,TRUE
T02745,O01964,SYNCHRONIZED,0,334,TRUE
T02746,O01575,NO_LOCK,0,414,FALSE
T02747,O02022,OPTIMISTIC_LOCK,0,85,TRUE
T02748,O02418,FILE_LOCK,0,260,TRUE
T02749,O01741,OPTIMISTIC_LOCK,0,244,FALSE
T02750,O01886,FILE_LOCK,0,429,FALSE
T02751,O02414,NO_LOCK,1,337,TRUE
T02752,O00783,NO_LOCK,1,11,TRUE
T02753,O00245,OPTIMISTIC_LOCK,2,149,FALSE
T02754,O01045,OPTIMISTIC_LOCK,1,290,TRUE
T02755,O01724,OPTIMISTIC_LOCK,0,184,FALSE
T02756,O02139,SYNCHRONIZED,0,116,FALSE
T02757,O01728,OPTIMISTIC_LOCK,0,263,FALSE
T02758,O00150,OPTIMISTIC_LOCK,1,503,TRUE
T02759,O01583,NO_LOCK,1,202,TRUE
T02760,O02150,NO_LOCK,0,402,FALSE
T02761,O01346,SYNCHRONIZED,1,489,TRUE
T02762,O01754,OPTIMISTIC_LOCK,2,438,TRUE
T02763,O01529,FILE_LOCK,1,296,TRUE
T02764,O01896,FILE_LOCK,2,392,TRUE
T02765,O01868,NO_LOCK,1,327,TRUE
T02766,O00019,SYNCHRONIZED,1,374,FALSE
T02767,O00768,OPTIMISTIC_LOCK,1,310,TRUE
T02768,O00371,OPTIMISTIC_LOCK,1,69,FALSE
T02769,O00878,OPTIMISTIC_LOCK,1,429,TRUE
T02770,O00902,OPTIMISTIC_LOCK,0,271,TRUE
T02771,O01592,FILE_LOCK,2,158,TRUE
T02772,O02266,NO_LOCK,0,310,TRUE
T02773,O02368,SYNCHRONIZED,1,191,TRUE
T02774,O02241,FILE_LOCK,2,261,FALSE
T02775,O02475,OPTIMISTIC_LOCK,0,459,FALSE
T02776,O00268,NO_LOCK,0,70,FALSE
T02777,O00563,SYNCHRONIZED,1,494,TRUE
T02778,O00114,OPTIMISTIC_LOCK,1,493,FALSE
T02779,O00309,NO_LOCK,1,299,TRUE
T02780,O00368,OPTIMISTIC_LOCK,1,30,FALSE
T02781,O01111,FILE_LOCK,0,344,TRUE
T02782,O00226,NO_LOCK,0,67,TRUE
T02783,O02333,OPTIMISTIC_LOCK,1,328,FALSE
T02784,O00394,OPTIMISTIC_LOCK,1,42,TRUE
T02785,O01379,FILE_LOCK,0,269,FALSE
T02786,O01276,SYNCHRONIZED,1,187,TRUE
T02787,O01593,NO_LOCK,0,490,FALSE
T02788,O00219,NO_LOCK,0,428,TRUE
T02789,O01177,SYNCHRONIZED,0,29,TRUE
T02790,O00862,NO_LOCK,2,475,TRUE
T02791,O00984,SYNCHRONIZED,0,151,FALSE
T02792,O01811,OPTIMISTIC_LOCK,2,156,TRUE
T02793,O01143,FILE_LOCK,1,103,TRUE
T02794,O00954,FILE_LOCK,0,498,TRUE
T02795,O00234,OPTIMISTIC_LOCK,0,40,FALSE
T02796,O01339,OPTIMISTIC_LOCK,1,66,FALSE
T02797,O01075,FILE_LOCK,2,65,TRUE
T02798,O02182,NO_LOCK,0,320,FALSE
T02799,O00201,FILE_LOCK,2,248,FALSE
T02800,O01015,SYNCHRONIZED,1,500,FALSE
T02801,O02463,SYNCHRONIZED,2,471,TRUE
T02802,O00477,FILE_LOCK,1,198,FALSE
T02803,O00050,NO_LOCK,0,260,FALSE
T02804,O02257,FILE_LOCK,0,347,FALSE
T02805,O00850,NO_LOCK,2,481,TRUE
T02806,O00878,FILE_LOCK,2,81,FALSE
T02807,O02258,FILE_LOCK,2,33,FALSE
T02808,O02060,OPTIMISTIC_LOCK,0,189,TRUE
T02809,O00912,NO_LOCK,0,400,FALSE
T02810,O01020,SYNCHRONIZED,1,183,TRUE
T02811,O01896,NO_LOCK,0,326,FALSE
T02812,O01525,SYNCHRONIZED,2,424,TRUE
T02813,O01420,OPTIMISTIC_LOCK,0,228,FALSE
T02814,O01997,OPTIMISTIC_LOCK,0,150,FALSE
T02815,O00713,OPTIMISTIC_LOCK,2,254,TRUE
T02816,O01992,OPTIMISTIC_LOCK,0,251,TRUE
T02817,O01508,NO_LOCK,0,389,TRUE
T02818,O01996,NO_LOCK,2,237,TRUE
T02819,O01815,SYNCHRONIZED,1,49,TRUE
T02820,O02208,SYNCHRONIZED,0,282,TRUE
T02821,O01129,FILE_LOCK,2,37,TRUE
T02822,O00589,OPTIMISTIC_LOCK,0,76,FALSE
T02823,O01402,FILE_LOCK,0,28,FALSE
T02824,O00563,OPTIMISTIC_LOCK,2,112,FALSE
T02825,O01933,FILE_LOCK,1,262,TRUE
T02826,O01195,FILE_LOCK,2,44,FALSE
T02827,O02168,OPTIMISTIC_LOCK,0,339,TRUE
T02828,O01960,SYNCHRONIZED,1,201,TRUE
T02829,O02162,SYNCHRONIZED,0,305,TRUE
T02830,O00201,FILE_LOCK,2,476,TRUE
T02831,O00068,OPTIMISTIC_LOCK,2,315,FALSE
T02832,O01527,FILE_LOCK,0,74,TRUE
T02833,O01422,SYNCHRONIZED,0,333,TRUE
T02834,O01359,SYNCHRONIZED,1,396,FALSE
T02835,O01024,FILE_LOCK,0,377,FALSE
T02836,O00396,OPTIMISTIC_LOCK,0,83,FALSE
T02837,O01309,NO_LOCK,2,228,TRUE
T02838,O02157,OPTIMISTIC_LOCK,0,32,FALSE
T02839,O02376,OPTIMISTIC_LOCK,2,97,TRUE
T02840,O01510,NO_LOCK,0,331,TRUE
T02841,O00223,OPTIMISTIC_LOCK,2,56,FALSE
T02842,O01897,FILE_LOCK,2,52,FALSE
T02843,O00799,OPTIMISTIC_LOCK,2,330,FALSE
T02844,O01230,FILE_LOCK,1,154,FALSE
T02845,O00575,NO_LOCK,0,82,TRUE
T02846,O00565,OPTIMISTIC_LOCK,2,104,TRUE
T02847,O02472,FILE_LOCK,0,370,TRUE
T02848,O00943,NO_LOCK,1,396,TRUE
T02849,O01493,NO_LOCK,0,203,FALSE
T02850,O00660,NO_LOCK,1,375,FALSE
T02851,O00261,NO_LOCK,1,186,FALSE
T02852,O00657,OPTIMISTIC_LOCK,2,158,FALSE
T02853,O01540,OPTIMISTIC_LOCK,2,415,TRUE
T02854,O02107,NO_LOCK,1,78,FALSE
T02855,O01381,SYNCHRONIZED,1,168,FALSE
T02856,O01694,NO_LOCK,2,298,FALSE
T02857,O02243,FILE_LOCK,0,124,FALSE
T02858,O01358,SYNCHRONIZED,1,150,TRUE
T02859,O01272,FILE_LOCK,0,241,FALSE
T02860,O01767,NO_LOCK,1,364,FALSE
T02861,O01927,OPTIMISTIC_LOCK,1,232,FALSE
T02862,O00016,FILE_LOCK,0,274,TRUE
T02863,O00757,NO_LOCK,1,263,TRUE
T02864,O02287,OPTIMISTIC_LOCK,1,360,TRUE
T02865,O01153,OPTIMISTIC_LOCK,0,321,FALSE
T02866,O01795,FILE_LOCK,2,147,TRUE
T02867,O01755,NO_LOCK,2,78,FALSE
T02868,O01889,NO_LOCK,2,74,FALSE
T02869,O00646,FILE_LOCK,1,302,TRUE
T02870,O02284,NO_LOCK,2,374,FALSE
T02871,O02265,SYNCHRONIZED,2,195,TRUE
T02872,O01112,SYNCHRONIZED,2,206,TRUE
T02873,O02461,SYNCHRONIZED,2,114,FALSE
T02874,O00674,FILE_LOCK,0,161,TRUE
T02875,O01716,FILE_LOCK,1,354,FALSE
T02876,O00972,SYNCHRONIZED,1,261,TRUE
T02877,O01381,OPTIMISTIC_LOCK,2,304,FALSE
T02878,O01688,SYNCHRONIZED,0,138,FALSE
T02879,O00071,NO_LOCK,0,490,FALSE
T02880,O00009,FILE_LOCK,1,290,TRUE
T02881,O00936,NO_LOCK,1,473,TRUE
T02882,O02009,OPTIMISTIC_LOCK,1,289,TRUE
T02883,O00891,FILE_LOCK,2,352,TRUE
T02884,O01595,SYNCHRONIZED,2,338,TRUE
T02885,O01840,SYNCHRONIZED,2,74,TRUE
T02886,O00913,SYNCHRONIZED,1,236,FALSE
T02887,O02381,SYNCHRONIZED,0,105,TRUE
T02888,O01849,OPTIMISTIC_LOCK,0,394,FALSE
T02889,O00969,NO_LOCK,0,355,FALSE
T02890,O01154,FILE_LOCK,2,162,FALSE
T02891,O01077,SYNCHRONIZED,2,436,TRUE
T02892,O00151,FILE_LOCK,0,120,FALSE
T02893,O01999,OPTIMISTIC_LOCK,0,434,FALSE
T02894,O00363,NO_LOCK,2,125,TRUE
T02895,O01664,NO_LOCK,0,308,FALSE
T02896,O02328,OPTIMISTIC_LOCK,0,120,TRUE
T02897,O01678,NO_LOCK,0,190,FALSE
T02898,O00310,OPTIMISTIC_LOCK,0,441,TRUE
T02899,O00629,FILE_LOCK,0,75,FALSE
T02900,O02457,SYNCHRONIZED,1,273,FALSE
T02901,O00761,NO_LOCK,2,275,TRUE
T02902,O01048,OPTIMISTIC_LOCK,0,338,FALSE
T02903,O00473,SYNCHRONIZED,0,52,FALSE
T02904,O01464,NO_LOCK,0,320,TRUE
T02905,O01400,NO_LOCK,0,423,TRUE
T02906,O01907,FILE_LOCK,2,153,TRUE
T02907,O01346,FILE_LOCK,1,331,FALSE
T02908,O00465,FILE_LOCK,1,309,TRUE
T02909,O02498,FILE_LOCK,1,247,TRUE
T02910,O01665,OPTIMISTIC_LOCK,0,295,TRUE
T02911,O02411,NO_LOCK,2,357,FALSE
T02912,O00582,FILE_LOCK,2,369,FALSE
T02913,O01871,FILE_LOCK,2,447,FALSE
T02914,O00375,SYNCHRONIZED,1,395,TRUE
T02915,O01722,SYNCHRONIZED,1,400,FALSE
T02916,O01082,SYNCHRONIZED,1,252,FALSE
T02917,O02270,FILE_LOCK,2,75,TRUE
T02918,O00329,FILE_LOCK,1,55,FALSE
T02919,O02050,FILE_LOCK,2,494,FALSE
T02920,O01859,FILE_LOCK,0,172,FALSE
T02921,O00151,OPTIMISTIC_LOCK,1,243,TRUE
T02922,O02452,NO_LOCK,2,351,FALSE
T02923,O01135,OPTIMISTIC_LOCK,1,11,FALSE
T02924,O02362,OPTIMISTIC_LOCK,1,163,TRUE
T02925,O02273,NO_LOCK,2,463,FALSE
T02926,O02426,SYNCHRONIZED,0,349,FALSE
T02927,O01240,FILE_LOCK,0,313,FALSE
T02928,O00837,SYNCHRONIZED,0,26,TRUE
T02929,O00968,SYNCHRONIZED,2,509,TRUE
T02930,O00995,NO_LOCK,1,168,TRUE
T02931,O00213,FILE_LOCK,0,31,FALSE
T02932,O00716,FILE_LOCK,0,64,FALSE
T02933,O02053,OPTIMISTIC_LOCK,2,341,TRUE
T02934,O01053,NO_LOCK,0,344,FALSE
T02935,O01132,NO_LOCK,0,290,FALSE
T02936,O01329,NO_LOCK,0,410,TRUE
T02937,O01614,SYNCHRONIZED,0,370,TRUE
T02938,O00939,NO_LOCK,1,256,FALSE
T02939,O02266,OPTIMISTIC_LOCK,2,88,FALSE
T02940,O00037,SYNCHRONIZED,2,421,FALSE
T02941,O02157,NO_LOCK,1,138,TRUE
T02942,O01991,SYNCHRONIZED,0,472,FALSE
T02943,O01890,FILE_LOCK,1,51,FALSE
T02944,O02064,SYNCHRONIZED,0,409,FALSE
T02945,O02249,OPTIMISTIC_LOCK,2,435,TRUE
T02946,O01053,OPTIMISTIC_LOCK,1,457,FALSE
T02947,O00901,NO_LOCK,1,206,FALSE
T02948,O00498,FILE_LOCK,1,328,FALSE
T02949,O00949,OPTIMISTIC_LOCK,0,142,TRUE
T02950,O01948,FILE_LOCK,1,79,TRUE
T02951,O00295,FILE_LOCK,2,463,TRUE
T02952,O00904,SYNCHRONIZED,0,16,FALSE
T02953,O00234,SYNCHRONIZED,1,362,TRUE
T02954,O00719,FILE_LOCK,1,65,TRUE
T02955,O02215,SYNCHRONIZED,1,116,TRUE
T02956,O00598,SYNCHRONIZED,1,421,FALSE
T02957,O02251,OPTIMISTIC_LOCK,2,87,FALSE
T02958,O00698,NO_LOCK,2,16,TRUE
T02959,O02059,FILE_LOCK,2,232,FALSE
T02960,O02306,NO_LOCK,1,168,TRUE
T02961,O00239,OPTIMISTIC_LOCK,1,469,TRUE
T02962,O00335,NO_LOCK,1,306,FALSE
T02963,O01824,FILE_LOCK,2,395,FALSE
T02964,O01634,SYNCHRONIZED,2,137,FALSE
T02965,O00027,NO_LOCK,1,146,TRUE
T02966,O00164,OPTIMISTIC_LOCK,0,234,TRUE
T02967,O00085,OPTIMISTIC_LOCK,2,134,FALSE
T02968,O01616,OPTIMISTIC_LOCK,2,453,FALSE
T02969,O01778,SYNCHRONIZED,1,91,TRUE
T02970,O00930,SYNCHRONIZED,2,90,TRUE
T02971,O01662,OPTIMISTIC_LOCK,0,457,FALSE
T02972,O01978,NO_LOCK,1,481,FALSE
T02973,O01051,NO_LOCK,1,499,FALSE
T02974,O01336,OPTIMISTIC_LOCK,1,257,TRUE
T02975,O01581,NO_LOCK,0,188,TRUE
T02976,O00069,SYNCHRONIZED,1,282,TRUE
T02977,O02342,SYNCHRONIZED,0,495,TRUE
T02978,O00472,OPTIMISTIC_LOCK,0,396,FALSE
T02979,O01976,FILE_LOCK,1,45,TRUE
T02980,O01927,FILE_LOCK,1,157,TRUE
T02981,O01823,OPTIMISTIC_LOCK,2,247,FALSE
T02982,O01822,FILE_LOCK,0,499,TRUE
T02983,O01666,FILE_LOCK,1,35,FALSE
T02984,O00749,NO_LOCK,0,85,TRUE
T02985,O00932,OPTIMISTIC_LOCK,1,330,TRUE
T02986,O00120,FILE_LOCK,0,412,FALSE
T02987,O00608,OPTIMISTIC_LOCK,1,255,TRUE
T02988,O00724,OPTIMISTIC_LOCK,2,209,TRUE
T02989,O02078,OPTIMISTIC_LOCK,0,169,TRUE
T02990,O00773,FILE_LOCK,0,68,TRUE
T02991,O01695,OPTIMISTIC_LOCK,2,216,TRUE
T02992,O02148,NO_LOCK,1,213,FALSE
T02993,O00843,NO_LOCK,1,30,FALSE
T02994,O01442,SYNCHRONIZED,1,270,TRUE
T02995,O00269,FILE_LOCK,0,98,TRUE
T02996,O01862,SYNCHRONIZED,2,327,TRUE
T02997,O01287,SYNCHRONIZED,1,39,TRUE
T02998,O01759,OPTIMISTIC_LOCK,1,150,TRUE
T02999,O01146,FILE_LOCK,1,41,FALSE
T03000,O01079,SYNCHRONIZED,1,251,TRUE
