id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02512,O02393,SYNCHRONIZED,1,444,FALSE
T02513,O01808,SYNCHRONIZED,1,188,TRUE
T02514,O00554,SYNCHRONIZED,1,71,TRUE
T02515,O02043,OPTIMISTIC_LOCK,0,420,FALSE
T02516,O01997,NO_LOCK,0,59,TRUE
T02517,O00851,NO_LOCK,0,435,TRUE
T02518,O00284,SYNCHRONIZED,2,221,TRUE
T02519,O01991,NO_LOCK,0,471,TRUE
T02520,O02260,NO_LOCK,0,309,FALSE
T02521,O00504,OPTIMISTIC_LOCK,1,139,FALSE
T02522,O01056,OPTIMISTIC_LOCK,1,470,TRUE
T02523,O01436,NO_LOCK,1,485,FALSE
T02524,O02042,NO_LOCK,1,204,FALSE
T02525,O01142,NO_LOCK,2,460,TRUE
T02526,O00302,OPTIMISTIC_LOCK,2,254,FALSE
T02527,O00031,FILE_LOCK,0,229,FALSE
T02528,O00550,OPTIMISTIC_LOCK,0,25,FALSE
T02529,O01044,SYNCHRONIZED,0,475,TRUE
T02530,O00079,SYNCHRONIZED,2,128,FALSE
T02531,O01072,NO_LOCK,1,404,TRUE
T02532,O02178,SYNCHRONIZED,0,193,FALSE
T02533,O00896,SYNCHRONIZED,0,379,FALSE
T02534,O00618,NO_LOCK,1,481,TRUE
T02535,O02095,FILE_LOCK,1,497,TRUE
T02536,O01802,OPTIMISTIC_LOCK,0,335,TRUE
T02537,O00949,SYNCHRONIZED,0,284,FALSE
T02538,O01935,SYNCHRONIZED,0,354,FALSE
T02539,O01981,OPTIMISTIC_LOCK,0,82,TRUE
T02540,O02299,SYNCHRONIZED,0,25,TRUE
T02541,O00367,OPTIMISTIC_LOCK,1,255,TRUE
T02542,O00364,SYNCHRONIZED,0,393,FALSE
T02543,O01727,OPTIMISTIC_LOCK,1,212,TRUE
T02544,O01111,NO_LOCK,2,268,FALSE
T02545,O00347,SYNCHRONIZED,1,202,TRUE
T02546,O01612,OPTIMISTIC_LOCK,2,78,TRUE
T02547,O02298,SYNCHRONIZED,2,383,TRUE
T02548,O01103,OPTIMISTIC_LOCK,2,274,TRUE
T02549,O01979,OPTIMISTIC_LOCK,0,411,TRUE
T02550,O02257,OPTIMISTIC_LOCK,2,230,TRUE
T02551,O01899,OPTIMISTIC_LOCK,1,34,TRUE
T02552,O00220,SYNCHRONIZED,2,63,FALSE
T02553,O00869,FILE_LOCK,1,411,FALSE
T02554,O00479,NO_LOCK,0,427,TRUE
T02555,O00157,SYNCHRONIZED,1,346,FALSE
T02556,O01216,OPTIMISTIC_LOCK,2,343,TRUE
T02557,O01595,NO_LOCK,1,239,FALSE
T02558,O01218,NO_LOCK,0,327,FALSE
T02559,O00186,FILE_LOCK,1,143,FALSE
T02560,O01694,OPTIMISTIC_LOCK,1,138,FALSE
T02561,O02275,FILE_LOCK,2,170,TRUE
T02562,O00081,NO_LOCK,2,225,TRUE
T02563,O01258,FILE_LOCK,2,360,TRUE
T02564,O01242,FILE_LOCK,1,317,TRUE
T02565,O00826,FILE_LOCK,1,388,TRUE
T02566,O00908,SYNCHRONIZED,2,306,FALSE
T02567,O01295,FILE_LOCK,0,379,FALSE
T02568,O02158,NO_LOCK,0,507,TRUE
T02569,O02011,NO_LOCK,2,109,TRUE
T02570,O00225,NO_LOCK,2,121,FALSE
T02571,O02061,FILE_LOCK,1,155,TRUE
T02572,O02345,SYNCHRONIZED,2,473,FALSE
T02573,O00643,NO_LOCK,2,254,FALSE
T02574,O01733,FILE_LOCK,1,20,TRUE
T02575,O00094,NO_LOCK,2,243,TRUE
T02576,O00521,OPTIMISTIC_LOCK,1,284,TRUE
T02577,O01439,OPTIMISTIC_LOCK,1,208,FALSE
T02578,O01740,OPTIMISTIC_LOCK,2,167,TRUE
T02579,O02335,NO_LOCK,2,97,FALSE
T02580,O00941,SYNCHRONIZED,0,228,TRUE
T02581,O01209,SYNCHRONIZED,1,74,FALSE
T02582,O01543,FILE_LOCK,0,194,TRUE
T02583,O00911,NO_LOCK,0,20,TRUE
T02584,O00721,FILE_LOCK,0,244,TRUE
T02585,O00844,OPTIMISTIC_LOCK,0,421,FALSE
T02586,O00297,SYNCHRONIZED,2,474,FALSE
T02587,O02130,OPTIMISTIC_LOCK,0,380,TRUE
T02588,O01271,FILE_LOCK,1,373,TRUE
T02589,O00359,FILE_LOCK,1,203,FALSE
T02590,O01433,SYNCHRONIZED,1,492,TRUE
T02591,O00708,SYNCHRONIZED,1,307,FALSE
T02592,O01075,OPTIMISTIC_LOCK,1,297,TRUE
T02593,O01334,FILE_LOCK,0,141,TRUE
T02594,O01328,NO_LOCK,1,399,TRUE
T02595,O01316,OPTIMISTIC_LOCK,1,69,FALSE
T02596,O00219,FILE_LOCK,0,423,TRUE
T02597,O01821,NO_LOCK,2,355,TRUE
T02598,O01062,OPTIMISTIC_LOCK,0,205,TRUE
T02599,O01443,SYNCHRONIZED,2,485,FALSE
T02600,O01773,SYNCHRONIZED,2,84,FALSE
T02601,O01741,NO_LOCK,1,250,FALSE
T02602,O02224,NO_LOCK,1,353,FALSE
T02603,O01899,SYNCHRONIZED,1,103,FALSE
T02604,O00260,SYNCHRONIZED,2,276,FALSE
T02605,O00588,FILE_LOCK,1,101,FALSE
T02606,O01469,NO_LOCK,0,428,FALSE
T02607,O01590,FILE_LOCK,1,254,FALSE
T02608,O01335,OPTIMISTIC_LOCK,2,22,TRUE
T02609,O01208,FILE_LOCK,2,20,TRUE
T02610,O00019,OPTIMISTIC_LOCK,0,334,TRUE
T02611,O01255,FILE_LOCK,2,119,TRUE
T02612,O00485,FILE_LOCK,0,90,TRUE
T02613,O01549,NO_LOCK,1,433,TRUE
T02614,O01725,NO_LOCK,0,152,TRUE
T02615,O00401,FILE_LOCK,0,296,TRUE
T02616,O01480,OPTIMISTIC_LOCK,1,106,TRUE
T02617,O01185,FILE_LOCK,2,233,FALSE
T02618,O00990,NO_LOCK,1,276,FALSE
T02619,O00982,NO_LOCK,2,127,TRUE
T02620,O01313,FILE_LOCK,2,125,FALSE
T02621,O01050,SYNCHRONIZED,0,449,TRUE
T02622,O01661,FILE_LOCK,2,269,TRUE
T02623,O01371,OPTIMISTIC_LOCK,1,206,TRUE
T02624,O02159,NO_LOCK,2,60,FALSE
T02625,O02175,NO_LOCK,0,299,FALSE
T02626,O01848,NO_LOCK,1,401,FALSE
T02627,O01218,SYNCHRONIZED,1,164,FALSE
T02628,O00548,SYNCHRONIZED,1,442,TRUE
T02629,O02219,NO_LOCK,2,447,FALSE
T02630,O02415,SYNCHRONIZED,2,364,FALSE
T02631,O01420,NO_LOCK,0,327,FALSE
T02632,O01832,NO_LOCK,2,223,FALSE
T02633,O00711,OPTIMISTIC_LOCK,2,215,TRUE
T02634,O01129,SYNCHRONIZED,1,27,FALSE
T02635,O01826,NO_LOCK,2,238,FALSE
T02636,O01582,OPTIMISTIC_LOCK,1,41,TRUE
T02637,O00702,SYNCHRONIZED,1,374,TRUE
T02638,O01978,SYNCHRONIZED,0,158,FALSE
T02639,O01128,NO_LOCK,0,75,TRUE
T02640,O01318,FILE_LOCK,1,496,TRUE
T02641,O00719,SYNCHRONIZED,1,286,FALSE
T02642,O01249,NO_LOCK,2,483,TRUE
T02643,O00526,NO_LOCK,1,328,FALSE
T02644,O01173,OPTIMISTIC_LOCK,0,467,FALSE
T02645,O01219,SYNCHRONIZED,2,260,FALSE
T02646,O00901,SYNCHRONIZED,1,53,TRUE
T02647,O01742,NO_LOCK,1,10,TRUE
T02648,O00608,OPTIMISTIC_LOCK,2,156,TRUE
T02649,O01437,NO_LOCK,2,348,FALSE
T02650,O00907,NO_LOCK,2,506,TRUE
T02651,O02169,NO_LOCK,2,366,FALSE
T02652,O00667,FILE_LOCK,2,320,FALSE
T02653,O01112,FILE_LOCK,0,347,TRUE
T02654,O02483,FILE_LOCK,2,405,TRUE
T02655,O01501,FILE_LOCK,0,437,TRUE
T02656,O01070,SYNCHRONIZED,1,173,TRUE
T02657,O00904,FILE_LOCK,2,365,TRUE
T02658,O02104,NO_LOCK,0,167,FALSE
T02659,O00621,OPTIMISTIC_LOCK,1,137,FALSE
T02660,O01398,NO_LOCK,0,174,FALSE
T02661,O01793,SYNCHRONIZED,0,29,FALSE
T02662,O00555,FILE_LOCK,0,156,FALSE
T02663,O02278,NO_LOCK,2,258,TRUE
T02664,O01966,OPTIMISTIC_LOCK,1,360,FALSE
T02665,O02245,NO_LOCK,2,352,TRUE
T02666,O02063,NO_LOCK,2,49,TRUE
T02667,O01531,SYNCHRONIZED,0,491,TRUE
T02668,O01441,NO_LOCK,0,416,TRUE
T02669,O02428,OPTIMISTIC_LOCK,2,94,TRUE
T02670,O01835,FILE_LOCK,2,322,TRUE
T02671,O00608,SYNCHRONIZED,2,368,FALSE
T02672,O00845,SYNCHRONIZED,2,112,TRUE
T02673,O02166,OPTIMISTIC_LOCK,2,132,TRUE
T02674,O01544,OPTIMISTIC_LOCK,2,359,FALSE
T02675,O01738,OPTIMISTIC_LOCK,0,321,TRUE
T02676,O01563,SYNCHRONIZED,0,144,FALSE
T02677,O00630,FILE_LOCK,2,74,TRUE
T02678,O02478,SYNCHRONIZED,2,105,TRUE
T02679,O00238,SYNCHRONIZED,1,250,FALSE
T02680,O00373,OPTIMISTIC_LOCK,0,53,TRUE
T02681,O00462,NO_LOCK,1,93,FALSE
T02682,O00492,OPTIMISTIC_LOCK,1,62,FALSE
T02683,O00804,SYNCHRONIZED,0,382,FALSE
T02684,O01617,OPTIMISTIC_LOCK,1,117,FALSE
T02685,O01480,OPTIMISTIC_LOCK,1,37,FALSE
T02686,O00807,OPTIMISTIC_LOCK,0,477,FALSE
T02687,O00624,OPTIMISTIC_LOCK,1,462,FALSE
T02688,O00499,FILE_LOCK,0,362,TRUE
T02689,O01279,OPTIMISTIC_LOCK,1,234,TRUE
T02690,O01533,NO_LOCK,2,329,FALSE
T02691,O01069,FILE_LOCK,1,299,TRUE
T02692,O02245,SYNCHRONIZED,1,260,TRUE
T02693,O00534,FILE_LOCK,0,285,TRUE
T02694,O01726,FILE_LOCK,2,184,TRUE
T02695,O00101,NO_LOCK,1,208,TRUE
T02696,O01004,OPTIMISTIC_LOCK,1,79,FALSE
T02697,O02035,NO_LOCK,0,458,TRUE
T02698,O00007,FILE_LOCK,0,269,FALSE
T02699,O02165,SYNCHRONIZED,2,226,FALSE
T02700,O01291,FILE_LOCK,2,322,TRUE
T02701,O01003,SYNCHRONIZED,0,160,FALSE
T02702,O00743,OPTIMISTIC_LOCK,2,71,TRUE
T02703,O00126,OPTIMISTIC_LOCK,1,82,FALSE
T02704,O00016,NO_LOCK,1,463,TRUE
T02705,O00511,OPTIMISTIC_LOCK,2,188,FALSE
T02706,O00799,NO_LOCK,0,53,TRUE
T02707,O01089,SYNCHRONIZED,1,365,TRUE
T02708,O00447,NO_LOCK,1,96,FALSE
T02709,O00455,SYNCHRONIZED,1,433,TRUE
T02710,O02500,FILE_LOCK,2,103,TRUE
T02711,O01217,SYNCHRONIZED,0,107,FALSE
T02712,O01476,SYNCHRONIZED,0,371,FALSE
T02713,O00730,SYNCHRONIZED,2,396,TRUE
T02714,O01064,OPTIMISTIC_LOCK,2,66,FALSE
T02715,O01331,NO_LOCK,0,346,FALSE
T02716,O00706,FILE_LOCK,2,77,TRUE
T02717,O01031,NO_LOCK,2,357,FALSE
T02718,O01006,NO_LOCK,2,144,TRUE
T02719,O01710,FILE_LOCK,0,55,TRUE
T02720,O01485,FILE_LOCK,2,292,FALSE
T02721,O01450,SYNCHRONIZED,2,506,FALSE
T02722,O00966,OPTIMISTIC_LOCK,1,507,FALSE
T02723,O01521,OPTIMISTIC_LOCK,2,178,TRUE
T02724,O00396,NO_LOCK,1,235,FALSE
T02725,O00643,OPTIMISTIC_LOCK,0,267,TRUE
T02726,O00852,SYNCHRONIZED,2,221,FALSE
T02727,O00785,SYNCHRONIZED,1,434,TRUE
T02728,O01516,SYNCHRONIZED,1,144,FALSE
T02729,O01325,SYNCHRONIZED,1,400,TRUE
T02730,O02449,NO_LOCK,1,422,FALSE
T02731,O01749,OPTIMISTIC_LOCK,2,12,TRUE
T02732,O01242,FILE_LOCK,1,350,FALSE
T02733,O00607,SYNCHRONIZED,1,477,TRUE
T02734,O00560,NO_LOCK,2,42,FALSE
T02735,O02169,OPTIMISTIC_LOCK,2,126,TRUE
T02736,O01976,FILE_LOCK,0,193,TRUE
T02737,O00765,NO_LOCK,2,509,TRUE
T02738,O00996,NO_LOCK,1,409,FALSE
T02739,O02075,NO_LOCK,0,277,TRUE
T02740,O01963,SYNCHRONIZED,2,227,FALSE
T02741,O02121,FILE_LOCK,0,67,FALSE
T02742,O02411,FILE_LOCK,1,80,TRUE
T02743,O01659,FILE_LOCK,2,307,TRUE
T02744,O00683,SYNCHRONIZED,0,92,TRUE
T02745,O02408,OPTIMISTIC_LOCK,0,134,FALSE
T02746,O01328,NO_LOCK,0,441,TRUE
T02747,O00056,OPTIMISTIC_LOCK,0,423,FALSE
T02748,O00343,FILE_LOCK,0,178,FALSE
T02749,O02432,SYNCHRONIZED,2,361,FALSE
T02750,O01882,NO_LOCK,1,239,FALSE
T02751,O01572,SYNCHRONIZED,1,486,FALSE
T02752,O01043,NO_LOCK,0,231,FALSE
T02753,O00288,OPTIMISTIC_LOCK,2,333,TRUE
T02754,O00471,NO_LOCK,0,190,FALSE
T02755,O00561,NO_LOCK,2,343,FALSE
T02756,O00105,FILE_LOCK,0,32,FALSE
T02757,O02340,NO_LOCK,0,259,TRUE
T02758,O02061,OPTIMISTIC_LOCK,1,431,TRUE
T02759,O01878,SYNCHRONIZED,0,457,TRUE
T02760,O00936,SYNCHRONIZED,2,499,FALSE
T02761,O01100,NO_LOCK,2,358,FALSE
T02762,O01492,OPTIMISTIC_LOCK,1,440,FALSE
T02763,O01638,NO_LOCK,0,265,FALSE
T02764,O00586,FILE_LOCK,2,85,TRUE
T02765,O01907,NO_LOCK,0,250,TRUE
T02766,O01429,OPTIMISTIC_LOCK,2,42,TRUE
T02767,O01367,OPTIMISTIC_LOCK,2,131,TRUE
T02768,O00360,SYNCHRONIZED,2,330,FALSE
T02769,O02276,OPTIMISTIC_LOCK,0,255,TRUE
T02770,O02411,FILE_LOCK,2,39,TRUE
T02771,O02207,FILE_LOCK,1,360,TRUE
T02772,O01645,OPTIMISTIC_LOCK,2,350,FALSE
T02773,O02433,SYNCHRONIZED,1,405,TRUE
T02774,O00231,NO_LOCK,1,375,FALSE
T02775,O01887,OPTIMISTIC_LOCK,0,53,FALSE
T02776,O00208,FILE_LOCK,1,182,FALSE
T02777,O02156,OPTIMISTIC_LOCK,0,42,TRUE
T02778,O00191,SYNCHRONIZED,0,180,FALSE
T02779,O02033,OPTIMISTIC_LOCK,1,12,FALSE
T02780,O02481,FILE_LOCK,2,343,FALSE
T02781,O01760,OPTIMISTIC_LOCK,0,194,TRUE
T02782,O02444,OPTIMISTIC_LOCK,2,194,TRUE
T02783,O00014,SYNCHRONIZED,0,349,TRUE
T02784,O02370,NO_LOCK,1,371,TRUE
T02785,O00690,FILE_LOCK,0,351,FALSE
T02786,O01934,SYNCHRONIZED,2,376,TRUE
T02787,O00041,FILE_LOCK,2,274,FALSE
T02788,O02438,FILE_LOCK,1,246,FALSE
T02789,O00044,FILE_LOCK,1,120,FALSE
T02790,O02256,SYNCHRONIZED,2,205,FALSE
T02791,O01468,SYNCHRONIZED,1,335,TRUE
T02792,O00859,NO_LOCK,1,80,TRUE
T02793,O02210,OPTIMISTIC_LOCK,0,412,FALSE
T02794,O02168,FILE_LOCK,1,312,FALSE
T02795,O00956,FILE_LOCK,0,296,FALSE
T02796,O01637,OPTIMISTIC_LOCK,0,258,FALSE
T02797,O01908,FILE_LOCK,1,497,TRUE
T02798,O01562,OPTIMISTIC_LOCK,1,84,FALSE
T02799,O01406,FILE_LOCK,0,296,FALSE
T02800,O01192,OPTIMISTIC_LOCK,0,402,FALSE
T02801,O01909,NO_LOCK,2,87,TRUE
T02802,O02149,SYNCHRONIZED,2,235,FALSE
T02803,O02205,OPTIMISTIC_LOCK,1,287,TRUE
T02804,O00510,NO_LOCK,2,12,TRUE
T02805,O00823,NO_LOCK,0,479,FALSE
T02806,O01432,FILE_LOCK,2,490,FALSE
T02807,O00095,NO_LOCK,2,477,TRUE
T02808,O00035,OPTIMISTIC_LOCK,1,243,TRUE
T02809,O01194,SYNCHRONIZED,2,20,FALSE
T02810,O00018,NO_LOCK,0,217,FALSE
T02811,O00182,SYNCHRONIZED,1,158,TRUE
T02812,O00633,FILE_LOCK,1,361,TRUE
T02813,O01203,SYNCHRONIZED,1,384,TRUE
T02814,O02284,FILE_LOCK,1,117,FALSE
T02815,O01940,SYNCHRONIZED,0,35,TRUE
T02816,O00584,SYNCHRONIZED,0,420,TRUE
T02817,O00590,FILE_LOCK,2,81,TRUE
T02818,O01641,NO_LOCK,1,439,FALSE
T02819,O01018,NO_LOCK,2,382,FALSE
T02820,O01256,SYNCHRONIZED,1,482,FALSE
T02821,O01360,FILE_LOCK,2,151,TRUE
T02822,O01579,FILE_LOCK,1,436,FALSE
T02823,O01298,SYNCHRONIZED,0,70,FALSE
T02824,O01974,NO_LOCK,0,59,TRUE
T02825,O01305,OPTIMISTIC_LOCK,1,267,TRUE
T02826,O01558,OPTIMISTIC_LOCK,1,76,FALSE
T02827,O02296,FILE_LOCK,1,290,TRUE
T02828,O00189,NO_LOCK,0,305,FALSE
T02829,O00578,FILE_LOCK,2,318,FALSE
T02830,O00575,NO_LOCK,1,88,FALSE
T02831,O01028,FILE_LOCK,1,155,TRUE
T02832,O01740,SYNCHRONIZED,0,201,TRUE
T02833,O01386,FILE_LOCK,2,32,FALSE
T02834,O00026,FILE_LOCK,2,493,FALSE
T02835,O01710,OPTIMISTIC_LOCK,0,169,TRUE
T02836,O01966,SYNCHRONIZED,1,330,TRUE
T02837,O01262,SYNCHRONIZED,2,100,FALSE
T02838,O02282,OPTIMISTIC_LOCK,1,266,TRUE
T02839,O00578,OPTIMISTIC_LOCK,0,251,FALSE
T02840,O00022,FILE_LOCK,2,488,TRUE
T02841,O00287,OPTIMISTIC_LOCK,1,352,TRUE
T02842,O00044,FILE_LOCK,1,153,TRUE
T02843,O02282,OPTIMISTIC_LOCK,0,393,FALSE
T02844,O02422,SYNCHRONIZED,0,147,FALSE
T02845,O00400,NO_LOCK,2,94,TRUE
T02846,O00635,FILE_LOCK,0,243,FALSE
T02847,O01462,OPTIMISTIC_LOCK,2,343,FALSE
T02848,O01444,OPTIMISTIC_LOCK,1,49,TRUE
T02849,O01686,NO_LOCK,0,42,TRUE
T02850,O00724,SYNCHRONIZED,0,98,TRUE
T02851,O01788,NO_LOCK,0,416,FALSE
T02852,O00967,FILE_LOCK,0,442,FALSE
T02853,O00688,OPTIMISTIC_LOCK,0,64,TRUE
T02854,O01302,FILE_LOCK,2,436,TRUE
T02855,O02138,FILE_LOCK,2,76,TRUE
T02856,O00287,OPTIMISTIC_LOCK,0,379,TRUE
T02857,O02084,NO_LOCK,2,414,TRUE
T02858,O01078,NO_LOCK,2,134,FALSE
T02859,O01325,OPTIMISTIC_LOCK,2,422,FALSE
T02860,O00251,SYNCHRONIZED,0,351,TRUE
T02861,O01948,FILE_LOCK,2,119,FALSE
T02862,O02208,OPTIMISTIC_LOCK,1,22,TRUE
T02863,O00019,SYNCHRONIZED,2,26,TRUE
T02864,O01065,SYNCHRONIZED,2,110,TRUE
T02865,O01569,SYNCHRONIZED,2,334,FALSE
T02866,O00029,OPTIMISTIC_LOCK,0,398,FALSE
T02867,O01041,OPTIMISTIC_LOCK,0,239,FALSE
T02868,O00193,FILE_LOCK,2,19,TRUE
T02869,O00939,OPTIMISTIC_LOCK,0,353,FALSE
T02870,O00517,OPTIMISTIC_LOCK,2,378,FALSE
T02871,O00951,OPTIMISTIC_LOCK,1,263,TRUE
T02872,O01723,SYNCHRONIZED,1,169,FALSE
T02873,O01041,SYNCHRONIZED,1,447,FALSE
T02874,O00966,FILE_LOCK,2,105,TRUE
T02875,O02097,FILE_LOCK,2,356,TRUE
T02876,O00323,NO_LOCK,1,406,TRUE
T02877,O01280,NO_LOCK,1,10,FALSE
T02878,O01715,OPTIMISTIC_LOCK,0,445,FALSE
T02879,O00520,OPTIMISTIC_LOCK,0,343,TRUE
T02880,O01462,NO_LOCK,1,40,FALSE
T02881,O01072,NO_LOCK,0,207,TRUE
T02882,O00200,FILE_LOCK,1,373,FALSE
T02883,O00050,SYNCHRONIZED,2,343,TRUE
T02884,O00794,FILE_LOCK,2,137,FALSE
T02885,O00436,FILE_LOCK,2,311,TRUE
T02886,O01927,FILE_LOCK,2,256,TRUE
T02887,O02354,OPTIMISTIC_LOCK,0,471,FALSE
T02888,O01404,OPTIMISTIC_LOCK,0,486,FALSE
T02889,O01819,NO_LOCK,2,377,FALSE
T02890,O01259,NO_LOCK,1,244,FALSE
T02891,O00368,SYNCHRONIZED,0,20,TRUE
T02892,O01007,OPTIMISTIC_LOCK,0,203,FALSE
T02893,O00031,FILE_LOCK,0,466,FALSE
T02894,O01213,OPTIMISTIC_LOCK,1,249,FALSE
T02895,O01784,NO_LOCK,1,247,FALSE
T02896,O01430,FILE_LOCK,2,267,FALSE
T02897,O00484,SYNCHRONIZED,0,494,FALSE
T02898,O00275,SYNCHRONIZED,2,152,FALSE
T02899,O01314,SYNCHRONIZED,1,201,FALSE
T02900,O01762,OPTIMISTIC_LOCK,1,284,FALSE
T02901,O02370,SYNCHRONIZED,1,39,TRUE
T02902,O02205,FILE_LOCK,0,212,FALSE
T02903,O00783,OPTIMISTIC_LOCK,0,457,TRUE
T02904,O00381,OPTIMISTIC_LOCK,0,446,TRUE
T02905,O02494,OPTIMISTIC_LOCK,2,12,FALSE
T02906,O02191,OPTIMISTIC_LOCK,1,456,FALSE
T02907,O00664,SYNCHRONIZED,2,183,TRUE
T02908,O00567,NO_LOCK,2,325,TRUE
T02909,O02195,SYNCHRONIZED,1,62,TRUE
T02910,O01998,NO_LOCK,2,114,FALSE
T02911,O00242,OPTIMISTIC_LOCK,2,265,TRUE
T02912,O01699,OPTIMISTIC_LOCK,0,207,FALSE
T02913,O00386,SYNCHRONIZED,2,370,TRUE
T02914,O01156,SYNCHRONIZED,0,96,FALSE
T02915,O01560,SYNCHRONIZED,2,64,TRUE
T02916,O01159,OPTIMISTIC_LOCK,0,220,FALSE
T02917,O02267,OPTIMISTIC_LOCK,0,239,FALSE
T02918,O02375,SYNCHRONIZED,2,398,FALSE
T02919,O01855,NO_LOCK,0,505,FALSE
T02920,O02325,FILE_LOCK,1,342,FALSE
T02921,O00294,NO_LOCK,2,509,TRUE
T02922,O01050,FILE_LOCK,2,488,TRUE
T02923,O01427,NO_LOCK,0,462,FALSE
T02924,O02433,OPTIMISTIC_LOCK,0,94,TRUE
T02925,O00762,SYNCHRONIZED,2,284,FALSE
T02926,O00569,FILE_LOCK,0,334,TRUE
T02927,O00992,NO_LOCK,2,329,FALSE
T02928,O02427,OPTIMISTIC_LOCK,2,170,FALSE
T02929,O02017,OPTIMISTIC_LOCK,1,159,FALSE
T02930,O02467,OPTIMISTIC_LOCK,1,417,FALSE
T02931,O01346,FILE_LOCK,1,302,FALSE
T02932,O01634,SYNCHRONIZED,1,439,TRUE
T02933,O01866,SYNCHRONIZED,2,115,FALSE
T02934,O00326,OPTIMISTIC_LOCK,2,285,FALSE
T02935,O00967,NO_LOCK,2,217,FALSE
T02936,O00829,NO_LOCK,2,127,FALSE
T02937,O00565,NO_LOCK,1,399,FALSE
T02938,O02228,FILE_LOCK,2,278,TRUE
T02939,O01174,FILE_LOCK,2,79,FALSE
T02940,O02219,NO_LOCK,1,296,TRUE
T02941,O02185,NO_LOCK,0,143,TRUE
T02942,O00802,SYNCHRONIZED,1,195,TRUE
T02943,O02019,NO_LOCK,1,247,FALSE
T02944,O01714,OPTIMISTIC_LOCK,0,436,FALSE
T02945,O02327,OPTIMISTIC_LOCK,0,233,TRUE
T02946,O01505,NO_LOCK,2,104,FALSE
T02947,O01355,SYNCHRONIZED,0,474,FALSE
T02948,O00828,FILE_LOCK,1,61,FALSE
T02949,O00337,NO_LOCK,2,162,FALSE
T02950,O00518,FILE_LOCK,2,471,FALSE
T02951,O01738,OPTIMISTIC_LOCK,1,292,FALSE
T02952,O02032,NO_LOCK,2,200,FALSE
T02953,O01510,NO_LOCK,1,401,FALSE
T02954,O01570,OPTIMISTIC_LOCK,0,453,TRUE
T02955,O01909,OPTIMISTIC_LOCK,1,13,TRUE
T02956,O01260,NO_LOCK,2,299,FALSE
T02957,O02002,SYNCHRONIZED,1,69,TRUE
T02958,O00575,NO_LOCK,1,88,FALSE
T02959,O01161,FILE_LOCK,2,503,FALSE
T02960,O00633,OPTIMISTIC_LOCK,1,389,TRUE
T02961,O02331,SYNCHRONIZED,1,153,TRUE
T02962,O01665,SYNCHRONIZED,1,164,FALSE
T02963,O00745,OPTIMISTIC_LOCK,1,42,FALSE
T02964,O00021,OPTIMISTIC_LOCK,0,267,FALSE
T02965,O01924,SYNCHRONIZED,2,492,FALSE
T02966,O01840,SYNCHRONIZED,0,241,TRUE
T02967,O00985,NO_LOCK,2,491,FALSE
T02968,O00326,NO_LOCK,1,344,TRUE
T02969,O00374,SYNCHRONIZED,1,181,FALSE
T02970,O02477,FILE_LOCK,0,207,FALSE
T02971,O02264,SYNCHRONIZED,0,267,TRUE
T02972,O01695,SYNCHRONIZED,2,264,FALSE
T02973,O00485,FILE_LOCK,2,477,TRUE
T02974,O01917,NO_LOCK,0,56,TRUE
T02975,O00993,SYNCHRONIZED,2,216,FALSE
T02976,O02207,OPTIMISTIC_LOCK,2,193,TRUE
T02977,O00015,OPTIMISTIC_LOCK,1,323,TRUE
T02978,O00918,FILE_LOCK,1,23,TRUE
T02979,O01666,OPTIMISTIC_LOCK,0,374,FALSE
T02980,O00774,SYNCHRONIZED,1,260,FALSE
T02981,O02476,NO_LOCK,1,214,FALSE
T02982,O01688,NO_LOCK,2,458,FALSE
T02983,O01797,OPTIMISTIC_LOCK,2,235,FALSE
T02984,O02107,SYNCHRONIZED,2,345,FALSE
T02985,O00713,OPTIMISTIC_LOCK,0,109,TRUE
T02986,O02219,OPTIMISTIC_LOCK,2,199,FALSE
T02987,O01260,FILE_LOCK,2,100,TRUE
T02988,O01537,SYNCHRONIZED,1,23,TRUE
T02989,O00991,OPTIMISTIC_LOCK,0,28,TRUE
T02990,O00348,SYNCHRONIZED,1,188,FALSE
T02991,O00444,OPTIMISTIC_LOCK,2,383,FALSE
T02992,O01083,NO_LOCK,1,234,TRUE
T02993,O01007,FILE_LOCK,0,504,FALSE
T02994,O02318,FILE_LOCK,1,465,FALSE
T02995,O00809,OPTIMISTIC_LOCK,0,470,TRUE
T02996,O00795,OPTIMISTIC_LOCK,1,225,TRUE
T02997,O01780,FILE_LOCK,2,272,TRUE
T02998,O00935,NO_LOCK,1,79,FALSE
T02999,O00034,OPTIMISTIC_LOCK,0,496,TRUE
T03000,O01852,SYNCHRONIZED,0,452,TRUE
