id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02511,O01493,FILE_LOCK,1,148,TRUE
T02512,O01838,OPTIMISTIC_LOCK,1,424,FALSE
T02513,O01109,FILE_LOCK,1,403,FALSE
T02514,O00720,FILE_LOCK,0,244,TRUE
T02515,O00383,OPTIMISTIC_LOCK,1,311,TRUE
T02516,O00265,OPTIMISTIC_LOCK,2,345,TRUE
T02517,O00543,SYNCHRONIZED,0,389,FALSE
T02518,O00167,FILE_LOCK,0,81,FALSE
T02519,O01222,FILE_LOCK,0,390,TRUE
T02520,O02021,OPTIMISTIC_LOCK,0,402,TRUE
T02521,O00006,OPTIMISTIC_LOCK,2,398,TRUE
T02522,O01693,SYNCHRONIZED,0,243,TRUE
T02523,O00263,NO_LOCK,0,145,FALSE
T02524,O00797,SYNCHRONIZED,2,472,FALSE
T02525,O02089,OPTIMISTIC_LOCK,1,284,FALSE
T02526,O00770,SYNCHRONIZED,1,464,FALSE
T02527,O01874,NO_LOCK,1,147,FALSE
T02528,O01496,NO_LOCK,1,193,TRUE
T02529,O01800,FILE_LOCK,0,28,TRUE
T02530,O01464,OPTIMISTIC_LOCK,0,404,TRUE
T02531,O00965,NO_LOCK,1,216,FALSE
T02532,O01209,SYNCHRONIZED,2,328,FALSE
T02533,O02047,SYNCHRONIZED,0,204,TRUE
T02534,O00334,NO_LOCK,1,379,TRUE
T02535,O02226,OPTIMISTIC_LOCK,2,342,TRUE
T02536,O00550,OPTIMISTIC_LOCK,0,466,FALSE
T02537,O01958,SYNCHRONIZED,0,145,TRUE
T02538,O01579,SYNCHRONIZED,1,443,FALSE
T02539,O01365,NO_LOCK,2,306,TRUE
T02540,O00542,FILE_LOCK,0,457,TRUE
T02541,O00292,FILE_LOCK,1,292,FALSE
T02542,O01815,OPTIMISTIC_LOCK,1,312,FALSE
T02543,O00280,NO_LOCK,1,128,FALSE
T02544,O00676,FILE_LOCK,0,147,TRUE
T02545,O00298,FILE_LOCK,2,397,TRUE
T02546,O01887,NO_LOCK,2,46,TRUE
T02547,O00091,SYNCHRONIZED,2,166,FALSE
T02548,O01528,NO_LOCK,0,16,FALSE
T02549,O00975,NO_LOCK,1,414,FALSE
T02550,O00021,OPTIMISTIC_LOCK,0,384,TRUE
T02551,O02371,OPTIMISTIC_LOCK,0,14,FALSE
T02552,O00297,NO_LOCK,2,505,TRUE
T02553,O02166,SYNCHRONIZED,0,390,FALSE
T02554,O00179,NO_LOCK,2,412,FALSE
T02555,O01524,SYNCHRONIZED,1,108,FALSE
T02556,O02436,OPTIMISTIC_LOCK,0,370,FALSE
T02557,O01503,OPTIMISTIC_LOCK,2,289,FALSE
T02558,O00194,FILE_LOCK,1,423,FALSE
T02559,O02093,SYNCHRONIZED,0,406,FALSE
T02560,O02002,FILE_LOCK,2,74,TRUE
T02561,O00819,SYNCHRONIZED,0,140,FALSE
T02562,O00271,NO_LOCK,2,311,FALSE
T02563,O02061,SYNCHRONIZED,2,340,TRUE
T02564,O02313,FILE_LOCK,2,226,FALSE
T02565,O00146,SYNCHRONIZED,0,414,FALSE
T02566,O01802,SYNCHRONIZED,1,439,FALSE
T02567,O00648,FILE_LOCK,1,131,TRUE
T02568,O02278,OPTIMISTIC_LOCK,0,468,TRUE
T02569,O00928,NO_LOCK,0,466,TRUE
T02570,O00911,SYNCHRONIZED,0,384,FALSE
T02571,O01014,SYNCHRONIZED,1,61,TRUE
T02572,O00668,FILE_LOCK,0,15,FALSE
T02573,O01930,SYNCHRONIZED,0,204,TRUE
T02574,O00070,OPTIMISTIC_LOCK,0,182,FALSE
T02575,O02183,OPTIMISTIC_LOCK,2,256,TRUE
T02576,O01697,OPTIMISTIC_LOCK,2,88,TRUE
T02577,O01891,OPTIMISTIC_LOCK,0,479,TRUE
T02578,O00172,OPTIMISTIC_LOCK,0,262,FALSE
T02579,O00476,FILE_LOCK,0,420,FALSE
T02580,O01721,NO_LOCK,2,358,TRUE
T02581,O00175,SYNCHRONIZED,1,338,FALSE
T02582,O00411,OPTIMISTIC_LOCK,1,195,TRUE
T02583,O01415,OPTIMISTIC_LOCK,0,391,TRUE
T02584,O01345,NO_LOCK,0,175,FALSE
T02585,O01335,OPTIMISTIC_LOCK,2,339,FALSE
T02586,O00811,FILE_LOCK,2,431,FALSE
T02587,O00147,NO_LOCK,1,36,FALSE
T02588,O02378,FILE_LOCK,0,507,FALSE
T02589,O02166,SYNCHRONIZED,2,221,FALSE
T02590,O00126,FILE_LOCK,0,369,FALSE
T02591,O01539,SYNCHRONIZED,0,507,FALSE
T02592,O00723,NO_LOCK,0,476,FALSE
T02593,O00364,NO_LOCK,1,362,TRUE
T02594,O02138,NO_LOCK,1,157,TRUE
T02595,O00761,OPTIMISTIC_LOCK,0,140,TRUE
T02596,O01709,NO_LOCK,2,449,TRUE
T02597,O01537,SYNCHRONIZED,0,428,FALSE
T02598,O02344,FILE_LOCK,2,264,FALSE
T02599,O01186,NO_LOCK,0,188,TRUE
T02600,O01499,FILE_LOCK,2,15,FALSE
T02601,O00041,NO_LOCK,1,261,FALSE
T02602,O00172,SYNCHRONIZED,1,165,TRUE
T02603,O00996,SYNCHRONIZED,1,106,TRUE
T02604,O00547,SYNCHRONIZED,2,265,TRUE
T02605,O00696,SYNCHRONIZED,0,506,FALSE
T02606,O01024,OPTIMISTIC_LOCK,1,77,TRUE
T02607,O01288,SYNCHRONIZED,2,232,TRUE
T02608,O01601,NO_LOCK,2,442,FALSE
T02609,O02268,NO_LOCK,2,430,TRUE
T02610,O01394,NO_LOCK,2,123,FALSE
T02611,O00619,FILE_LOCK,1,248,TRUE
T02612,O02205,NO_LOCK,2,287,FALSE
T02613,O00384,FILE_LOCK,2,92,FALSE
T02614,O01070,SYNCHRONIZED,0,121,TRUE
T02615,O02244,OPTIMISTIC_LOCK,2,417,TRUE
T02616,O01281,OPTIMISTIC_LOCK,1,452,TRUE
T02617,O00949,FILE_LOCK,1,194,TRUE
T02618,O01986,FILE_LOCK,1,480,TRUE
T02619,O00305,SYNCHRONIZED,1,118,TRUE
T02620,O01354,OPTIMISTIC_LOCK,2,212,FALSE
T02621,O00063,NO_LOCK,1,81,FALSE
T02622,O00423,NO_LOCK,1,326,FALSE
T02623,O00711,FILE_LOCK,1,111,TRUE
T02624,O00244,SYNCHRONIZED,2,189,TRUE
T02625,O01046,FILE_LOCK,1,474,TRUE
T02626,O00097,NO_LOCK,1,458,FALSE
T02627,O00216,FILE_LOCK,0,289,TRUE
T02628,O01168,OPTIMISTIC_LOCK,0,340,FALSE
T02629,O02498,FILE_LOCK,0,272,FALSE
T02630,O00915,FILE_LOCK,2,131,FALSE
T02631,O02072,SYNCHRONIZED,2,264,FALSE
T02632,O00807,FILE_LOCK,1,470,FALSE
T02633,O00629,FILE_LOCK,2,452,FALSE
T02634,O02146,FILE_LOCK,0,495,TRUE
T02635,O02283,OPTIMISTIC_LOCK,0,80,TRUE
T02636,O00319,SYNCHRONIZED,2,201,TRUE
T02637,O01001,NO_LOCK,0,62,TRUE
T02638,O00838,FILE_LOCK,1,428,TRUE
T02639,O01842,OPTIMISTIC_LOCK,0,191,FALSE
T02640,O01801,FILE_LOCK,0,403,TRUE
T02641,O01178,NO_LOCK,0,461,TRUE
T02642,O01190,NO_LOCK,1,445,FALSE
T02643,O00343,NO_LOCK,1,150,FALSE
T02644,O00021,NO_LOCK,0,50,TRUE
T02645,O02218,FILE_LOCK,0,145,FALSE
T02646,O00148,NO_LOCK,0,132,TRUE
T02647,O00464,OPTIMISTIC_LOCK,0,272,TRUE
T02648,O02197,OPTIMISTIC_LOCK,1,507,FALSE
T02649,O00912,NO_LOCK,0,286,TRUE
T02650,O02271,FILE_LOCK,0,499,FALSE
T02651,O00185,FILE_LOCK,2,261,FALSE
T02652,O00442,OPTIMISTIC_LOCK,2,16,FALSE
T02653,O00962,NO_LOCK,1,318,FALSE
T02654,O01798,NO_LOCK,1,469,TRUE
T02655,O01175,OPTIMISTIC_LOCK,2,328,TRUE
T02656,O02431,SYNCHRONIZED,1,330,TRUE
T02657,O00700,FILE_LOCK,1,273,TRUE
T02658,O01459,NO_LOCK,2,210,TRUE
T02659,O00586,SYNCHRONIZED,1,314,FALSE
T02660,O01247,OPTIMISTIC_LOCK,2,136,TRUE
T02661,O01433,FILE_LOCK,2,252,TRUE
T02662,O01169,SYNCHRONIZED,2,19,TRUE
T02663,O00470,FILE_LOCK,1,491,TRUE
T02664,O01377,FILE_LOCK,2,263,FALSE
T02665,O02412,FILE_LOCK,1,190,FALSE
T02666,O01740,FILE_LOCK,0,368,FALSE
T02667,O00166,SYNCHRONIZED,2,123,FALSE
T02668,O00479,FILE_LOCK,0,314,FALSE
T02669,O00862,SYNCHRONIZED,2,47,FALSE
T02670,O01434,SYNCHRONIZED,0,104,TRUE
T02671,O00008,FILE_LOCK,1,151,TRUE
T02672,O02492,NO_LOCK,1,382,FALSE
T02673,O02068,NO_LOCK,2,480,TRUE
T02674,O00587,SYNCHRONIZED,1,317,FALSE
T02675,O01549,NO_LOCK,2,503,TRUE
T02676,O00040,FILE_LOCK,1,443,TRUE
T02677,O02008,FILE_LOCK,1,413,TRUE
T02678,O00470,OPTIMISTIC_LOCK,2,69,FALSE
T02679,O00453,NO_LOCK,2,108,FALSE
T02680,O00022,FILE_LOCK,2,122,FALSE
T02681,O00964,SYNCHRONIZED,1,211,FALSE
T02682,O01791,OPTIMISTIC_LOCK,2,60,TRUE
T02683,O02328,NO_LOCK,1,254,FALSE
T02684,O00528,OPTIMISTIC_LOCK,1,288,TRUE
T02685,O00142,FILE_LOCK,1,473,TRUE
T02686,O01733,NO_LOCK,1,430,TRUE
T02687,O00209,SYNCHRONIZED,1,491,FALSE
T02688,O01763,OPTIMISTIC_LOCK,1,287,TRUE
T02689,O02079,NO_LOCK,0,165,FALSE
T02690,O00189,SYNCHRONIZED,1,133,FALSE
T02691,O01460,OPTIMISTIC_LOCK,0,260,TRUE
T02692,O02390,OPTIMISTIC_LOCK,0,500,FALSE
T02693,O00592,NO_LOCK,2,473,FALSE
T02694,O00569,FILE_LOCK,0,366,FALSE
T02695,O02451,NO_LOCK,2,413,TRUE
T02696,O01110,FILE_LOCK,0,285,TRUE
T02697,O02299,SYNCHRONIZED,1,212,TRUE
T02698,O01187,SYNCHRONIZED,2,42,TRUE
T02699,O01305,SYNCHRONIZED,2,12,TRUE
T02700,O01376,FILE_LOCK,2,453,FALSE
T02701,O01030,SYNCHRONIZED,1,339,FALSE
T02702,O01913,OPTIMISTIC_LOCK,1,413,TRUE
T02703,O00855,SYNCHRONIZED,1,119,FALSE
T02704,O00246,OPTIMISTIC_LOCK,0,174,FALSE
T02705,O00041,OPTIMISTIC_LOCK,2,167,FALSE
T02706,O00082,SYNCHRONIZED,0,261,FALSE
T02707,O02176,OPTIMISTIC_LOCK,1,311,FALSE
T02708,O00005,SYNCHRONIZED,0,475,FALSE
T02709,O00860,SYNCHRONIZED,0,280,TRUE
T02710,O00424,FILE_LOCK,2,447,FALSE
T02711,O00752,OPTIMISTIC_LOCK,1,409,FALSE
T02712,O00015,FILE_LOCK,2,204,TRUE
T02713,O01926,FILE_LOCK,0,118,TRUE
T02714,O02246,NO_LOCK,0,247,TRUE
T02715,O01565,FILE_LOCK,1,304,FALSE
T02716,O02433,NO_LOCK,2,155,FALSE
T02717,O00776,OPTIMISTIC_LOCK,2,189,FALSE
T02718,O00434,FILE_LOCK,0,71,FALSE
T02719,O01127,OPTIMISTIC_LOCK,2,205,FALSE
T02720,O00888,SYNCHRONIZED,1,372,FALSE
T02721,O00380,SYNCHRONIZED,2,360,TRUE
T02722,O02334,FILE_LOCK,2,48,TRUE
T02723,O00777,SYNCHRONIZED,0,438,TRUE
T02724,O01005,OPTIMISTIC_LOCK,1,400,FALSE
T02725,O01281,OPTIMISTIC_LOCK,0,199,FALSE
T02726,O00211,FILE_LOCK,1,436,TRUE
T02727,O01005,OPTIMISTIC_LOCK,1,362,TRUE
T02728,O02057,OPTIMISTIC_LOCK,2,451,FALSE
T02729,O00492,FILE_LOCK,0,413,TRUE
T02730,O01270,NO_LOCK,1,184,FALSE
T02731,O00721,SYNCHRONIZED,1,19,FALSE
T02732,O01310,FILE_LOCK,2,417,TRUE
T02733,O00911,FILE_LOCK,1,256,TRUE
T02734,O01928,FILE_LOCK,2,506,TRUE
T02735,O01920,OPTIMISTIC_LOCK,1,479,TRUE
T02736,O01099,OPTIMISTIC_LOCK,1,316,FALSE
T02737,O02171,SYNCHRONIZED,1,39,TRUE
T02738,O01283,SYNCHRONIZED,0,227,TRUE
T02739,O00416,FILE_LOCK,2,89,FALSE
T02740,O02007,OPTIMISTIC_LOCK,0,429,TRUE
T02741,O01479,OPTIMISTIC_LOCK,1,254,TRUE
T02742,O00655,SYNCHRONIZED,0,419,FALSE
T02743,O00610,FILE_LOCK,2,439,TRUE
T02744,O01113,OPTIMISTIC_LOCK,2,160,TRUE
T02745,O00364,NO_LOCK,2,130,FALSE
T02746,O00275,SYNCHRONIZED,1,481,FALSE
T02747,O00092,OPTIMISTIC_LOCK,1,444,TRUE
T02748,O00881,NO_LOCK,1,377,FALSE
T02749,O01355,FILE_LOCK,1,433,FALSE
T02750,O02275,OPTIMISTIC_LOCK,1,154,TRUE
T02751,O00615,SYNCHRONIZED,1,228,TRUE
T02752,O00951,NO_LOCK,1,281,TRUE
T02753,O01804,FILE_LOCK,1,158,FALSE
T02754,O00143,OPTIMISTIC_LOCK,0,298,FALSE
T02755,O01010,SYNCHRONIZED,2,393,FALSE
T02756,O00040,NO_LOCK,2,169,TRUE
T02757,O00960,OPTIMISTIC_LOCK,2,489,TRUE
T02758,O01407,NO_LOCK,0,131,TRUE
T02759,O01375,OPTIMISTIC_LOCK,1,314,TRUE
T02760,O01054,NO_LOCK,2,119,FALSE
T02761,O02213,FILE_LOCK,2,273,TRUE
T02762,O00738,SYNCHRONIZED,2,86,TRUE
T02763,O01549,SYNCHRONIZED,2,151,TRUE
T02764,O01285,SYNCHRONIZED,0,175,FALSE
T02765,O01474,NO_LOCK,2,191,FALSE
T02766,O02213,SYNCHRONIZED,2,136,FALSE
T02767,O00321,NO_LOCK,1,247,TRUE
T02768,O01956,FILE_LOCK,1,345,FALSE
T02769,O01250,NO_LOCK,0,135,TRUE
T02770,O01517,SYNCHRONIZED,2,309,FALSE
T02771,O01686,FILE_LOCK,0,485,TRUE
T02772,O01947,NO_LOCK,0,358,TRUE
T02773,O00580,SYNCHRONIZED,2,46,TRUE
T02774,O00801,SYNCHRONIZED,1,485,FALSE
T02775,O01201,NO_LOCK,1,66,FALSE
T02776,O01682,NO_LOCK,0,19,TRUE
T02777,O01140,FILE_LOCK,1,123,TRUE
T02778,O01346,OPTIMISTIC_LOCK,1,72,TRUE
T02779,O02238,NO_LOCK,1,109,FALSE
T02780,O02032,NO_LOCK,0,327,TRUE
T02781,O00624,OPTIMISTIC_LOCK,0,360,FALSE
T02782,O00681,NO_LOCK,1,400,TRUE
T02783,O00802,FILE_LOCK,0,462,TRUE
T02784,O01222,FILE_LOCK,0,405,FALSE
T02785,O00245,NO_LOCK,1,93,FALSE
T02786,O02147,NO_LOCK,0,398,TRUE
T02787,O00290,OPTIMISTIC_LOCK,1,252,FALSE
T02788,O00066,OPTIMISTIC_LOCK,2,346,FALSE
T02789,O02071,OPTIMISTIC_LOCK,1,60,FALSE
T02790,O01620,OPTIMISTIC_LOCK,2,165,TRUE
T02791,O02468,FILE_LOCK,0,405,TRUE
T02792,O00457,NO_LOCK,1,179,TRUE
T02793,O00985,FILE_LOCK,0,152,FALSE
T02794,O01130,OPTIMISTIC_LOCK,2,148,TRUE
T02795,O01093,OPTIMISTIC_LOCK,2,433,TRUE
T02796,O00176,FILE_LOCK,2,98,TRUE
T02797,O02258,SYNCHRONIZED,2,351,TRUE
T02798,O01550,SYNCHRONIZED,2,142,TRUE
T02799,O00103,FILE_LOCK,0,211,FALSE
T02800,O02488,FILE_LOCK,0,79,TRUE
T02801,O01080,OPTIMISTIC_LOCK,0,455,FALSE
T02802,O01468,OPTIMISTIC_LOCK,0,373,TRUE
T02803,O01738,FILE_LOCK,1,460,FALSE
T02804,O01689,OPTIMISTIC_LOCK,0,288,TRUE
T02805,O00405,SYNCHRONIZED,1,402,FALSE
T02806,O00891,FILE_LOCK,2,208,TRUE
T02807,O01458,FILE_LOCK,1,118,TRUE
T02808,O01704,NO_LOCK,0,438,FALSE
T02809,O01281,NO_LOCK,2,490,TRUE
T02810,O01452,NO_LOCK,2,354,TRUE
T02811,O00086,OPTIMISTIC_LOCK,2,85,TRUE
T02812,O00401,SYNCHRONIZED,0,176,FALSE
T02813,O01967,SYNCHRONIZED,1,463,TRUE
T02814,O02281,FILE_LOCK,1,216,TRUE
T02815,O00644,SYNCHRONIZED,1,37,FALSE
T02816,O02031,SYNCHRONIZED,0,46,FALSE
T02817,O00905,OPTIMISTIC_LOCK,2,279,FALSE
T02818,O01651,FILE_LOCK,1,438,FALSE
T02819,O01533,NO_LOCK,1,404,FALSE
T02820,O02236,FILE_LOCK,0,244,TRUE
T02821,O01791,NO_LOCK,0,432,TRUE
T02822,O02040,NO_LOCK,0,463,TRUE
T02823,O00062,OPTIMISTIC_LOCK,1,463,FALSE
T02824,O00526,SYNCHRONIZED,0,344,FALSE
T02825,O01184,SYNCHRONIZED,0,155,FALSE
T02826,O01143,OPTIMISTIC_LOCK,0,183,FALSE
T02827,O00458,FILE_LOCK,0,416,FALSE
T02828,O02164,FILE_LOCK,1,354,FALSE
T02829,O01097,NO_LOCK,1,186,FALSE
T02830,O00137,NO_LOCK,1,53,FALSE
T02831,O00754,SYNCHRONIZED,0,183,FALSE
T02832,O01703,FILE_LOCK,0,367,TRUE
T02833,O01562,FILE_LOCK,1,484,FALSE
T02834,O01465,NO_LOCK,2,334,FALSE
T02835,O02046,SYNCHRONIZED,1,422,TRUE
T02836,O00964,FILE_LOCK,1,214,TRUE
T02837,O00215,FILE_LOCK,2,364,FALSE
T02838,O00282,NO_LOCK,2,185,FALSE
T02839,O01476,OPTIMISTIC_LOCK,1,467,FALSE
T02840,O02306,FILE_LOCK,0,123,FALSE
T02841,O01863,OPTIMISTIC_LOCK,1,141,FALSE
T02842,O00681,FILE_LOCK,1,242,TRUE
T02843,O02037,NO_LOCK,0,268,TRUE
T02844,O01713,FILE_LOCK,2,505,TRUE
T02845,O02392,FILE_LOCK,2,458,FALSE
T02846,O00837,NO_LOCK,0,419,FALSE
T02847,O02441,NO_LOCK,2,235,FALSE
T02848,O00030,OPTIMISTIC_LOCK,2,290,TRUE
T02849,O00747,NO_LOCK,2,503,FALSE
T02850,O00318,OPTIMISTIC_LOCK,2,294,FALSE
T02851,O00772,SYNCHRONIZED,2,449,TRUE
T02852,O01134,FILE_LOCK,1,166,FALSE
T02853,O00095,NO_LOCK,0,137,FALSE
T02854,O01722,OPTIMISTIC_LOCK,0,120,FALSE
T02855,O00867,FILE_LOCK,1,165,FALSE
T02856,O02246,FILE_LOCK,2,54,FALSE
T02857,O01338,SYNCHRONIZED,1,312,FALSE
T02858,O01612,NO_LOCK,1,377,FALSE
T02859,O01752,SYNCHRONIZED,0,176,TRUE
T02860,O00397,SYNCHRONIZED,1,116,FALSE
T02861,O00520,OPTIMISTIC_LOCK,1,70,FALSE
T02862,O02232,OPTIMISTIC_LOCK,1,417,FALSE
T02863,O00286,NO_LOCK,1,23,TRUE
T02864,O00750,OPTIMISTIC_LOCK,1,445,TRUE
T02865,O02485,FILE_LOCK,2,89,TRUE
T02866,O00184,FILE_LOCK,1,377,TRUE
T02867,O01952,FILE_LOCK,2,182,FALSE
T02868,O00493,FILE_LOCK,1,478,TRUE
T02869,O01769,OPTIMISTIC_LOCK,2,164,TRUE
T02870,O01988,FILE_LOCK,1,460,TRUE
T02871,O01273,OPTIMISTIC_LOCK,2,294,FALSE
T02872,O01853,OPTIMISTIC_LOCK,2,443,FALSE
T02873,O02038,FILE_LOCK,1,374,FALSE
T02874,O01892,FILE_LOCK,1,188,FALSE
T02875,O00258,FILE_LOCK,0,367,TRUE
T02876,O00064,NO_LOCK,2,453,TRUE
T02877,O00230,SYNCHRONIZED,2,292,TRUE
T02878,O01279,NO_LOCK,2,485,TRUE
T02879,O01861,FILE_LOCK,2,302,TRUE
T02880,O02294,SYNCHRONIZED,0,479,TRUE
T02881,O02023,FILE_LOCK,0,62,TRUE
T02882,O00905,OPTIMISTIC_LOCK,2,504,FALSE
T02883,O00243,FILE_LOCK,2,418,FALSE
T02884,O01388,SYNCHRONIZED,1,181,TRUE
T02885,O01765,FILE_LOCK,1,195,TRUE
T02886,O00538,NO_LOCK,0,469,TRUE
T02887,O00284,OPTIMISTIC_LOCK,1,409,FALSE
T02888,O01128,FILE_LOCK,0,129,TRUE
T02889,O01356,SYNCHRONIZED,2,502,TRUE
T02890,O00034,FILE_LOCK,0,284,FALSE
T02891,O02389,FILE_LOCK,2,283,FALSE
T02892,O02435,FILE_LOCK,0,35,FALSE
T02893,O01803,FILE_LOCK,1,416,FALSE
T02894,O02161,OPTIMISTIC_LOCK,0,98,TRUE
T02895,O00159,FILE_LOCK,2,55,TRUE
T02896,O00464,NO_LOCK,0,369,TRUE
T02897,O02032,NO_LOCK,0,30,TRUE
T02898,O00040,NO_LOCK,0,184,TRUE
T02899,O00372,FILE_LOCK,2,481,TRUE
T02900,O02201,SYNCHRONIZED,2,56,TRUE
T02901,O01044,SYNCHRONIZED,0,460,FALSE
T02902,O00179,OPTIMISTIC_LOCK,2,156,FALSE
T02903,O00028,FILE_LOCK,1,485,FALSE
T02904,O01224,OPTIMISTIC_LOCK,0,282,TRUE
T02905,O02419,NO_LOCK,2,101,TRUE
T02906,O01602,SYNCHRONIZED,1,289,TRUE
T02907,O00742,SYNCHRONIZED,0,250,FALSE
T02908,O01834,OPTIMISTIC_LOCK,1,440,FALSE
T02909,O01618,OPTIMISTIC_LOCK,2,211,FALSE
T02910,O00722,NO_LOCK,0,437,TRUE
T02911,O00056,OPTIMISTIC_LOCK,2,80,TRUE
T02912,O00746,SYNCHRONIZED,1,391,FALSE
T02913,O02038,FILE_LOCK,2,167,TRUE
T02914,O00627,FILE_LOCK,1,169,TRUE
T02915,O00400,FILE_LOCK,0,347,FALSE
T02916,O01958,OPTIMISTIC_LOCK,0,103,TRUE
T02917,O00970,FILE_LOCK,1,241,TRUE
T02918,O00992,NO_LOCK,0,85,TRUE
T02919,O01833,SYNCHRONIZED,2,392,FALSE
T02920,O01377,SYNCHRONIZED,1,65,FALSE
T02921,O00300,FILE_LOCK,2,178,FALSE
T02922,O01649,FILE_LOCK,0,431,FALSE
T02923,O01359,OPTIMISTIC_LOCK,0,62,FALSE
T02924,O01262,FILE_LOCK,1,16,FALSE
T02925,O02441,SYNCHRONIZED,0,415,FALSE
T02926,O01694,NO_LOCK,2,191,TRUE
T02927,O02341,NO_LOCK,0,235,FALSE
T02928,O02373,FILE_LOCK,0,267,TRUE
T02929,O02315,FILE_LOCK,2,379,TRUE
T02930,O00074,SYNCHRONIZED,1,161,TRUE
T02931,O00817,OPTIMISTIC_LOCK,2,366,TRUE
T02932,O01002,FILE_LOCK,2,440,TRUE
T02933,O02060,FILE_LOCK,0,314,FALSE
T02934,O00149,OPTIMISTIC_LOCK,1,390,TRUE
T02935,O01620,SYNCHRONIZED,2,253,TRUE
T02936,O01719,NO_LOCK,0,248,FALSE
T02937,O02496,FILE_LOCK,2,256,FALSE
T02938,O00306,FILE_LOCK,0,59,FALSE
T02939,O01639,SYNCHRONIZED,0,76,TRUE
T02940,O00262,SYNCHRONIZED,2,503,TRUE
T02941,O01303,OPTIMISTIC_LOCK,2,177,FALSE
T02942,O02369,SYNCHRONIZED,0,416,FALSE
T02943,O00637,OPTIMISTIC_LOCK,1,47,FALSE
T02944,O00749,NO_LOCK,2,167,FALSE
T02945,O00234,NO_LOCK,1,418,TRUE
T02946,O00637,OPTIMISTIC_LOCK,2,338,TRUE
T02947,O00417,OPTIMISTIC_LOCK,0,189,TRUE
T02948,O00663,SYNCHRONIZED,2,91,TRUE
T02949,O00006,NO_LOCK,0,205,TRUE
T02950,O00396,OPTIMISTIC_LOCK,2,26,TRUE
T02951,O01622,SYNCHRONIZED,1,234,FALSE
T02952,O01035,FILE_LOCK,0,498,FALSE
T02953,O01540,SYNCHRONIZED,1,182,FALSE
T02954,O02355,OPTIMISTIC_LOCK,0,290,FALSE
T02955,O01846,NO_LOCK,0,492,FALSE
T02956,O00705,FILE_LOCK,0,34,FALSE
T02957,O00139,SYNCHRONIZED,1,445,TRUE
T02958,O02138,FILE_LOCK,0,369,FALSE
T02959,O01655,OPTIMISTIC_LOCK,0,155,TRUE
T02960,O01409,SYNCHRONIZED,0,438,FALSE
T02961,O00770,SYNCHRONIZED,1,309,TRUE
T02962,O00649,SYNCHRONIZED,1,350,TRUE
T02963,O01191,FILE_LOCK,2,346,TRUE
T02964,O00908,FILE_LOCK,1,395,TRUE
T02965,O00588,SYNCHRONIZED,1,143,TRUE
T02966,O00720,FILE_LOCK,1,362,TRUE
T02967,O01063,NO_LOCK,1,442,FALSE
T02968,O01210,FILE_LOCK,2,241,FALSE
T02969,O01883,SYNCHRONIZED,1,21,FALSE
T02970,O02232,OPTIMISTIC_LOCK,0,404,FALSE
T02971,O00224,FILE_LOCK,0,501,TRUE
T02972,O00217,FILE_LOCK,1,69,TRUE
T02973,O02235,SYNCHRONIZED,2,59,FALSE
T02974,O02150,SYNCHRONIZED,0,438,FALSE
T02975,O00430,FILE_LOCK,1,29,TRUE
T02976,O01692,SYNCHRONIZED,1,360,FALSE
T02977,O01525,NO_LOCK,1,75,TRUE
T02978,O02487,OPTIMISTIC_LOCK,1,490,FALSE
T02979,O00514,NO_LOCK,0,40,TRUE
T02980,O02332,SYNCHRONIZED,2,274,FALSE
T02981,O01128,OPTIMISTIC_LOCK,0,205,TRUE
T02982,O00154,FILE_LOCK,2,154,TRUE
T02983,O02327,FILE_LOCK,1,24,TRUE
T02984,O00608,FILE_LOCK,2,460,FALSE
T02985,O02499,NO_LOCK,1,117,TRUE
T02986,O01919,OPTIMISTIC_LOCK,1,221,TRUE
T02987,O00405,FILE_LOCK,1,122,FALSE
T02988,O00277,SYNCHRONIZED,2,473,FALSE
T02989,O01360,FILE_LOCK,1,84,TRUE
T02990,O00496,OPTIMISTIC_LOCK,2,343,TRUE
T02991,O00599,FILE_LOCK,1,467,FALSE
T02992,O01133,FILE_LOCK,0,148,FALSE
T02993,O02021,OPTIMISTIC_LOCK,1,235,TRUE
T02994,O00850,NO_LOCK,1,365,TRUE
T02995,O01819,NO_LOCK,1,248,FALSE
T02996,O01353,SYNCHRONIZED,0,393,TRUE
T02997,O01529,OPTIMISTIC_LOCK,0,407,FALSE
T02998,O02150,FILE_LOCK,2,171,TRUE
T02999,O02019,NO_LOCK,0,17,FALSE
T03000,O01029,FILE_LOCK,1,480,FALSE
