id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02521,O00444,OPTIMISTIC_LOCK,0,327,TRUE
T02522,O00540,SYNCHRONIZED,0,17,TRUE
T02523,O00447,OPTIMISTIC_LOCK,1,131,TRUE
T02524,O02033,FILE_LOCK,2,270,FALSE
T02525,O01458,SYNCHRONIZED,2,98,FALSE
T02526,O01619,FILE_LOCK,1,443,TRUE
T02527,O02336,FILE_LOCK,0,81,TRUE
T02528,O00450,NO_LOCK,2,397,FALSE
T02529,O00795,OPTIMISTIC_LOCK,2,378,TRUE
T02530,O00465,FILE_LOCK,1,408,FALSE
T02531,O00133,SYNCHRONIZED,2,237,FALSE
T02532,O00921,FILE_LOCK,0,59,TRUE
T02533,O00852,OPTIMISTIC_LOCK,0,430,TRUE
T02534,O01449,OPTIMISTIC_LOCK,0,343,TRUE
T02535,O01679,FILE_LOCK,2,448,TRUE
T02536,O00479,OPTIMISTIC_LOCK,1,245,TRUE
T02537,O02354,NO_LOCK,2,501,FALSE
T02538,O00936,OPTIMISTIC_LOCK,0,257,FALSE
T02539,O01772,SYNCHRONIZED,0,333,TRUE
T02540,O01772,OPTIMISTIC_LOCK,0,28,TRUE
T02541,O01626,OPTIMISTIC_LOCK,1,232,TRUE
T02542,O02286,SYNCHRONIZED,2,422,FALSE
T02543,O00012,FILE_LOCK,2,375,FALSE
T02544,O01455,SYNCHRONIZED,0,202,FALSE
T02545,O00377,OPTIMISTIC_LOCK,1,185,FALSE
T02546,O02140,OPTIMISTIC_LOCK,2,486,FALSE
T02547,O01451,NO_LOCK,2,152,FALSE
T02548,O01271,NO_LOCK,2,273,TRUE
T02549,O02128,NO_LOCK,1,315,TRUE
T02550,O02299,NO_LOCK,0,123,TRUE
T02551,O02170,FILE_LOCK,1,305,TRUE
T02552,O01979,OPTIMISTIC_LOCK,1,484,TRUE
T02553,O00758,NO_LOCK,1,422,FALSE
T02554,O00710,OPTIMISTIC_LOCK,0,37,FALSE
T02555,O00474,FILE_LOCK,0,458,FALSE
T02556,O00943,FILE_LOCK,1,279,TRUE
T02557,O00408,FILE_LOCK,1,301,FALSE
T02558,O01341,FILE_LOCK,2,97,TRUE
T02559,O01345,NO_LOCK,0,474,FALSE
T02560,O01235,SYNCHRONIZED,2,266,TRUE
T02561,O00916,FILE_LOCK,0,267,TRUE
T02562,O00755,SYNCHRONIZED,0,52,FALSE
T02563,O00457,OPTIMISTIC_LOCK,2,449,TRUE
T02564,O01865,NO_LOCK,2,25,TRUE
T02565,O02207,SYNCHRONIZED,0,227,TRUE
T02566,O00219,NO_LOCK,2,76,FALSE
T02567,O01820,SYNCHRONIZED,2,85,TRUE
T02568,O01803,FILE_LOCK,0,75,TRUE
T02569,O00119,NO_LOCK,1,425,FALSE
T02570,O01071,NO_LOCK,0,77,TRUE
T02571,O00746,SYNCHRONIZED,2,467,TRUE
T02572,O00742,FILE_LOCK,1,492,TRUE
T02573,O01120,SYNCHRONIZED,2,350,TRUE
T02574,O01953,SYNCHRONIZED,2,173,TRUE
T02575,O00511,FILE_LOCK,1,207,FALSE
T02576,O01955,NO_LOCK,0,223,FALSE
T02577,O01810,NO_LOCK,2,255,TRUE
T02578,O00775,OPTIMISTIC_LOCK,0,165,FALSE
T02579,O01840,SYNCHRONIZED,0,252,FALSE
T02580,O01808,OPTIMISTIC_LOCK,1,377,FALSE
T02581,O00025,NO_LOCK,0,491,TRUE
T02582,O02362,NO_LOCK,1,439,TRUE
T02583,O02196,SYNCHRONIZED,1,294,FALSE
T02584,O01662,NO_LOCK,2,383,FALSE
T02585,O00967,SYNCHRONIZED,0,131,TRUE
T02586,O01287,SYNCHRONIZED,0,497,FALSE
T02587,O00995,FILE_LOCK,2,245,FALSE
T02588,O01739,NO_LOCK,1,255,TRUE
T02589,O02235,SYNCHRONIZED,1,95,FALSE
T02590,O01910,FILE_LOCK,1,290,FALSE
T02591,O01967,SYNCHRONIZED,2,22,FALSE
T02592,O02134,SYNCHRONIZED,1,238,TRUE
T02593,O01615,NO_LOCK,0,375,FALSE
T02594,O02004,FILE_LOCK,2,81,TRUE
T02595,O00249,SYNCHRONIZED,1,357,TRUE
T02596,O01728,FILE_LOCK,2,195,TRUE
T02597,O01223,OPTIMISTIC_LOCK,2,27,FALSE
T02598,O00556,FILE_LOCK,1,228,TRUE
T02599,O02076,FILE_LOCK,0,388,FALSE
T02600,O01650,NO_LOCK,2,236,FALSE
T02601,O01845,NO_LOCK,0,292,FALSE
T02602,O02454,NO_LOCK,2,74,TRUE
T02603,O00661,FILE_LOCK,2,43,TRUE
T02604,O01348,OPTIMISTIC_LOCK,2,94,TRUE
T02605,O01693,OPTIMISTIC_LOCK,0,65,FALSE
T02606,O02041,NO_LOCK,0,383,FALSE
T02607,O00357,FILE_LOCK,1,253,FALSE
T02608,O00635,OPTIMISTIC_LOCK,2,59,FALSE
T02609,O00578,OPTIMISTIC_LOCK,2,70,FALSE
T02610,O00663,OPTIMISTIC_LOCK,2,197,FALSE
T02611,O01259,NO_LOCK,0,110,FALSE
T02612,O01062,FILE_LOCK,2,387,FALSE
T02613,O01999,SYNCHRONIZED,2,13,FALSE
T02614,O00915,SYNCHRONIZED,1,140,FALSE
T02615,O02246,FILE_LOCK,2,294,TRUE
T02616,O00999,SYNCHRONIZED,1,340,TRUE
T02617,O00027,FILE_LOCK,2,454,FALSE
T02618,O01706,SYNCHRONIZED,1,377,FALSE
T02619,O01524,SYNCHRONIZED,2,227,TRUE
T02620,O00752,OPTIMISTIC_LOCK,0,399,TRUE
T02621,O01068,SYNCHRONIZED,0,128,TRUE
T02622,O01662,NO_LOCK,2,400,FALSE
T02623,O01866,FILE_LOCK,2,331,FALSE
T02624,O01196,FILE_LOCK,1,344,TRUE
T02625,O00951,NO_LOCK,0,350,FALSE
T02626,O01196,SYNCHRONIZED,0,15,FALSE
T02627,O00736,NO_LOCK,2,318,TRUE
T02628,O02093,FILE_LOCK,0,467,TRUE
T02629,O01906,SYNCHRONIZED,1,292,FALSE
T02630,O01798,OPTIMISTIC_LOCK,1,230,FALSE
T02631,O00986,OPTIMISTIC_LOCK,0,87,TRUE
T02632,O02437,SYNCHRONIZED,0,273,TRUE
T02633,O01332,FILE_LOCK,0,256,FALSE
T02634,O02026,NO_LOCK,1,405,TRUE
T02635,O02240,SYNCHRONIZED,1,272,FALSE
T02636,O00326,SYNCHRONIZED,2,29,TRUE
T02637,O02449,FILE_LOCK,1,141,TRUE
T02638,O02146,FILE_LOCK,0,78,TRUE
T02639,O01138,NO_LOCK,1,373,TRUE
T02640,O02342,OPTIMISTIC_LOCK,0,472,FALSE
T02641,O02474,NO_LOCK,2,243,TRUE
T02642,O02001,NO_LOCK,0,205,TRUE
T02643,O01719,OPTIMISTIC_LOCK,2,134,FALSE
T02644,O01012,NO_LOCK,1,248,TRUE
T02645,O02480,SYNCHRONIZED,2,92,TRUE
T02646,O01822,FILE_LOCK,0,122,TRUE
T02647,O00525,NO_LOCK,1,86,FALSE
T02648,O01156,OPTIMISTIC_LOCK,1,470,FALSE
T02649,O02141,OPTIMISTIC_LOCK,2,280,FALSE
T02650,O00439,SYNCHRONIZED,1,32,FALSE
T02651,O01531,SYNCHRONIZED,2,320,TRUE
T02652,O00927,OPTIMISTIC_LOCK,0,435,TRUE
T02653,O01045,OPTIMISTIC_LOCK,1,120,TRUE
T02654,O01989,NO_LOCK,1,340,FALSE
T02655,O00959,NO_LOCK,0,431,FALSE
T02656,O01663,NO_LOCK,1,360,TRUE
T02657,O02470,SYNCHRONIZED,1,109,TRUE
T02658,O00932,SYNCHRONIZED,2,257,FALSE
T02659,O01683,OPTIMISTIC_LOCK,1,215,TRUE
T02660,O00469,NO_LOCK,2,259,FALSE
T02661,O01022,NO_LOCK,1,27,TRUE
T02662,O01479,OPTIMISTIC_LOCK,2,340,FALSE
T02663,O00146,SYNCHRONIZED,2,135,FALSE
T02664,O00222,OPTIMISTIC_LOCK,0,341,TRUE
T02665,O01255,OPTIMISTIC_LOCK,0,268,TRUE
T02666,O00082,FILE_LOCK,2,393,TRUE
T02667,O02080,FILE_LOCK,2,467,TRUE
T02668,O00091,NO_LOCK,1,207,TRUE
T02669,O00661,SYNCHRONIZED,2,125,FALSE
T02670,O02240,NO_LOCK,1,317,FALSE
T02671,O00639,NO_LOCK,0,103,FALSE
T02672,O01431,FILE_LOCK,1,77,FALSE
T02673,O01405,OPTIMISTIC_LOCK,0,65,TRUE
T02674,O01552,SYNCHRONIZED,2,267,FALSE
T02675,O00170,SYNCHRONIZED,2,73,TRUE
T02676,O01547,FILE_LOCK,1,336,FALSE
T02677,O00161,OPTIMISTIC_LOCK,2,233,TRUE
T02678,O01806,NO_LOCK,2,269,FALSE
T02679,O01735,OPTIMISTIC_LOCK,2,356,TRUE
T02680,O02479,NO_LOCK,2,165,FALSE
T02681,O00286,SYNCHRONIZED,0,235,FALSE
T02682,O01615,SYNCHRONIZED,1,315,TRUE
T02683,O01857,OPTIMISTIC_LOCK,2,509,FALSE
T02684,O01571,FILE_LOCK,0,175,FALSE
T02685,O01703,FILE_LOCK,1,438,FALSE
T02686,O00399,FILE_LOCK,2,114,FALSE
T02687,O00653,SYNCHRONIZED,2,464,FALSE
T02688,O01957,SYNCHRONIZED,2,35,FALSE
T02689,O00529,FILE_LOCK,0,255,TRUE
T02690,O01511,FILE_LOCK,1,248,TRUE
T02691,O02354,FILE_LOCK,2,224,FALSE
T02692,O00004,FILE_LOCK,1,192,FALSE
T02693,O01421,FILE_LOCK,1,491,TRUE
T02694,O01232,OPTIMISTIC_LOCK,1,433,FALSE
T02695,O02112,SYNCHRONIZED,0,476,FALSE
T02696,O01003,SYNCHRONIZED,1,369,TRUE
T02697,O01858,NO_LOCK,2,236,FALSE
T02698,O01591,NO_LOCK,0,187,FALSE
T02699,O00181,NO_LOCK,0,391,FALSE
T02700,O00524,NO_LOCK,1,30,TRUE
T02701,O01703,FILE_LOCK,0,294,TRUE
T02702,O01179,SYNCHRONIZED,2,119,TRUE
T02703,O02351,OPTIMISTIC_LOCK,1,275,FALSE
T02704,O00507,SYNCHRONIZED,1,370,FALSE
T02705,O02088,SYNCHRONIZED,2,404,TRUE
T02706,O00052,NO_LOCK,2,111,TRUE
T02707,O02054,FILE_LOCK,2,462,TRUE
T02708,O01086,SYNCHRONIZED,1,107,FALSE
T02709,O01810,FILE_LOCK,2,508,TRUE
T02710,O02497,OPTIMISTIC_LOCK,0,224,TRUE
T02711,O01322,NO_LOCK,1,56,FALSE
T02712,O02203,FILE_LOCK,1,282,FALSE
T02713,O00054,FILE_LOCK,2,329,TRUE
T02714,O02354,FILE_LOCK,2,25,TRUE
T02715,O01054,FILE_LOCK,0,26,TRUE
T02716,O00870,NO_LOCK,2,470,TRUE
T02717,O02242,OPTIMISTIC_LOCK,0,479,TRUE
T02718,O00132,SYNCHRONIZED,0,70,FALSE
T02719,O00784,OPTIMISTIC_LOCK,1,248,FALSE
T02720,O00617,FILE_LOCK,2,372,FALSE
T02721,O01855,SYNCHRONIZED,1,428,FALSE
T02722,O01486,OPTIMISTIC_LOCK,0,39,TRUE
T02723,O00485,SYNCHRONIZED,0,142,TRUE
T02724,O00121,SYNCHRONIZED,0,189,FALSE
T02725,O01790,FILE_LOCK,2,86,TRUE
T02726,O00025,OPTIMISTIC_LOCK,1,405,TRUE
T02727,O00145,FILE_LOCK,2,386,TRUE
T02728,O00715,NO_LOCK,2,423,TRUE
T02729,O00266,SYNCHRONIZED,1,233,FALSE
T02730,O00948,OPTIMISTIC_LOCK,2,118,TRUE
T02731,O01695,FILE_LOCK,1,77,TRUE
T02732,O01057,OPTIMISTIC_LOCK,2,59,TRUE
T02733,O01492,FILE_LOCK,2,476,FALSE
T02734,O00510,FILE_LOCK,1,438,FALSE
T02735,O00074,OPTIMISTIC_LOCK,2,328,FALSE
T02736,O00395,FILE_LOCK,0,460,FALSE
T02737,O01946,SYNCHRONIZED,0,255,FALSE
T02738,O01162,NO_LOCK,1,490,TRUE
T02739,O01700,SYNCHRONIZED,0,233,TRUE
T02740,O00670,FILE_LOCK,0,381,TRUE
T02741,O00995,NO_LOCK,1,20,TRUE
T02742,O01873,SYNCHRONIZED,2,477,TRUE
T02743,O02002,OPTIMISTIC_LOCK,2,296,FALSE
T02744,O00188,OPTIMISTIC_LOCK,0,244,FALSE
T02745,O00767,OPTIMISTIC_LOCK,2,365,TRUE
T02746,O00067,SYNCHRONIZED,2,275,TRUE
T02747,O01502,SYNCHRONIZED,2,461,TRUE
T02748,O01446,OPTIMISTIC_LOCK,0,194,FALSE
T02749,O00763,SYNCHRONIZED,0,206,TRUE
T02750,O00707,FILE_LOCK,2,245,TRUE
T02751,O01048,FILE_LOCK,1,236,FALSE
T02752,O00383,OPTIMISTIC_LOCK,1,19,FALSE
T02753,O01664,SYNCHRONIZED,2,496,TRUE
T02754,O00188,OPTIMISTIC_LOCK,0,307,TRUE
T02755,O00219,SYNCHRONIZED,2,432,TRUE
T02756,O01609,NO_LOCK,1,392,TRUE
T02757,O00552,SYNCHRONIZED,1,385,TRUE
T02758,O00422,FILE_LOCK,2,108,FALSE
T02759,O01511,OPTIMISTIC_LOCK,2,77,TRUE
T02760,O02354,OPTIMISTIC_LOCK,1,481,FALSE
T02761,O00683,SYNCHRONIZED,1,445,TRUE
T02762,O01742,OPTIMISTIC_LOCK,1,371,TRUE
T02763,O00582,FILE_LOCK,2,464,TRUE
T02764,O01777,NO_LOCK,0,34,FALSE
T02765,O00412,OPTIMISTIC_LOCK,0,154,FALSE
T02766,O00407,FILE_LOCK,2,77,TRUE
T02767,O01853,OPTIMISTIC_LOCK,0,416,FALSE
T02768,O02184,FILE_LOCK,1,277,TRUE
T02769,O01429,SYNCHRONIZED,1,497,FALSE
T02770,O01341,OPTIMISTIC_LOCK,1,31,FALSE
T02771,O01972,NO_LOCK,0,195,TRUE
T02772,O00019,OPTIMISTIC_LOCK,2,365,TRUE
T02773,O02136,FILE_LOCK,0,475,FALSE
T02774,O01740,OPTIMISTIC_LOCK,2,299,TRUE
T02775,O00021,NO_LOCK,2,295,TRUE
T02776,O02398,SYNCHRONIZED,1,331,FALSE
T02777,O00696,SYNCHRONIZED,2,91,TRUE
T02778,O01086,NO_LOCK,0,128,TRUE
T02779,O00792,SYNCHRONIZED,2,392,FALSE
T02780,O02131,OPTIMISTIC_LOCK,1,161,FALSE
T02781,O02256,SYNCHRONIZED,0,292,FALSE
T02782,O00642,SYNCHRONIZED,2,173,TRUE
T02783,O00666,SYNCHRONIZED,0,132,TRUE
T02784,O01295,FILE_LOCK,2,213,FALSE
T02785,O01561,SYNCHRONIZED,1,323,FALSE
T02786,O00485,SYNCHRONIZED,2,491,TRUE
T02787,O02110,NO_LOCK,1,447,TRUE
T02788,O01072,OPTIMISTIC_LOCK,0,495,TRUE
T02789,O01745,NO_LOCK,2,331,TRUE
T02790,O01779,OPTIMISTIC_LOCK,0,74,TRUE
T02791,O01893,NO_LOCK,1,52,FALSE
T02792,O01808,NO_LOCK,0,346,TRUE
T02793,O00008,OPTIMISTIC_LOCK,1,366,TRUE
T02794,O01383,SYNCHRONIZED,0,262,FALSE
T02795,O01129,NO_LOCK,2,188,FALSE
T02796,O01801,OPTIMISTIC_LOCK,1,238,TRUE
T02797,O00484,FILE_LOCK,0,377,TRUE
T02798,O01228,FILE_LOCK,0,364,FALSE
T02799,O00275,FILE_LOCK,1,438,TRUE
T02800,O00608,FILE_LOCK,0,332,FALSE
T02801,O00621,NO_LOCK,1,215,TRUE
T02802,O01070,FILE_LOCK,2,300,FALSE
T02803,O01694,OPTIMISTIC_LOCK,0,431,FALSE
T02804,O02056,SYNCHRONIZED,2,240,TRUE
T02805,O02042,OPTIMISTIC_LOCK,2,302,FALSE
T02806,O02100,SYNCHRONIZED,2,330,TRUE
T02807,O01825,NO_LOCK,2,265,FALSE
T02808,O00025,NO_LOCK,0,307,TRUE
T02809,O00147,NO_LOCK,0,123,TRUE
T02810,O00811,SYNCHRONIZED,2,412,TRUE
T02811,O02426,NO_LOCK,2,379,TRUE
T02812,O01435,OPTIMISTIC_LOCK,2,436,TRUE
T02813,O01694,OPTIMISTIC_LOCK,2,437,FALSE
T02814,O02243,FILE_LOCK,1,111,TRUE
T02815,O02413,OPTIMISTIC_LOCK,2,504,TRUE
T02816,O00505,OPTIMISTIC_LOCK,2,341,FALSE
T02817,O01786,OPTIMISTIC_LOCK,1,493,FALSE
T02818,O02162,FILE_LOCK,2,296,FALSE
T02819,O02208,NO_LOCK,2,406,FALSE
T02820,O02333,OPTIMISTIC_LOCK,2,435,TRUE
T02821,O01992,NO_LOCK,1,25,FALSE
T02822,O01460,SYNCHRONIZED,0,351,FALSE
T02823,O00768,FILE_LOCK,0,229,TRUE
T02824,O01546,SYNCHRONIZED,1,399,TRUE
T02825,O01638,NO_LOCK,2,75,TRUE
T02826,O02434,SYNCHRONIZED,1,10,FALSE
T02827,O00105,NO_LOCK,1,250,TRUE
T02828,O01865,OPTIMISTIC_LOCK,2,60,TRUE
T02829,O02466,NO_LOCK,1,57,FALSE
T02830,O02083,NO_LOCK,1,159,TRUE
T02831,O00220,SYNCHRONIZED,2,445,FALSE
T02832,O00545,NO_LOCK,1,290,TRUE
T02833,O01175,OPTIMISTIC_LOCK,1,22,FALSE
T02834,O01864,SYNCHRONIZED,1,182,TRUE
T02835,O00449,OPTIMISTIC_LOCK,2,278,TRUE
T02836,O00631,FILE_LOCK,0,334,FALSE
T02837,O01695,FILE_LOCK,0,340,TRUE
T02838,O00078,FILE_LOCK,1,334,TRUE
T02839,O00981,NO_LOCK,1,465,TRUE
T02840,O00214,FILE_LOCK,0,252,TRUE
T02841,O01364,OPTIMISTIC_LOCK,0,269,TRUE
T02842,O00111,SYNCHRONIZED,0,345,TRUE
T02843,O02438,FILE_LOCK,1,313,TRUE
T02844,O02211,SYNCHRONIZED,2,262,FALSE
T02845,O02430,SYNCHRONIZED,2,268,FALSE
T02846,O00055,SYNCHRONIZED,2,224,TRUE
T02847,O01365,FILE_LOCK,2,268,FALSE
T02848,O00421,NO_LOCK,2,251,TRUE
T02849,O01266,NO_LOCK,0,147,FALSE
T02850,O01878,SYNCHRONIZED,2,189,FALSE
T02851,O01334,FILE_LOCK,2,381,TRUE
T02852,O00113,OPTIMISTIC_LOCK,2,316,FALSE
T02853,O02089,FILE_LOCK,2,155,FALSE
T02854,O02452,FILE_LOCK,1,403,TRUE
T02855,O00890,OPTIMISTIC_LOCK,2,66,FALSE
T02856,O01126,SYNCHRONIZED,1,123,TRUE
T02857,O01032,OPTIMISTIC_LOCK,0,20,TRUE
T02858,O01496,NO_LOCK,2,108,TRUE
T02859,O00550,FILE_LOCK,0,125,TRUE
T02860,O00664,NO_LOCK,1,300,TRUE
T02861,O02224,NO_LOCK,2,17,TRUE
T02862,O00018,OPTIMISTIC_LOCK,2,338,FALSE
T02863,O01084,OPTIMISTIC_LOCK,0,50,FALSE
T02864,O00782,NO_LOCK,0,69,TRUE
T02865,O00942,OPTIMISTIC_LOCK,0,391,FALSE
T02866,O01115,NO_LOCK,0,23,FALSE
T02867,O01155,NO_LOCK,0,347,FALSE
T02868,O00269,FILE_LOCK,1,471,TRUE
T02869,O02084,FILE_LOCK,1,507,TRUE
T02870,O02019,NO_LOCK,1,191,TRUE
T02871,O02273,FILE_LOCK,1,277,FALSE
T02872,O00744,NO_LOCK,1,439,FALSE
T02873,O01844,FILE_LOCK,2,202,TRUE
T02874,O02374,NO_LOCK,2,29,FALSE
T02875,O00749,FILE_LOCK,2,454,TRUE
T02876,O01890,NO_LOCK,0,397,FALSE
T02877,O01246,OPTIMISTIC_LOCK,0,478,TRUE
T02878,O02479,SYNCHRONIZED,2,66,FALSE
T02879,O00919,OPTIMISTIC_LOCK,1,52,FALSE
T02880,O01676,SYNCHRONIZED,0,475,TRUE
T02881,O00054,SYNCHRONIZED,0,327,FALSE
T02882,O00846,SYNCHRONIZED,1,411,FALSE
T02883,O00399,NO_LOCK,2,373,FALSE
T02884,O01932,SYNCHRONIZED,1,329,TRUE
T02885,O01320,SYNCHRONIZED,1,268,TRUE
T02886,O00077,FILE_LOCK,1,178,TRUE
T02887,O00958,NO_LOCK,1,113,FALSE
T02888,O00902,NO_LOCK,2,406,TRUE
T02889,O02171,NO_LOCK,0,189,FALSE
T02890,O00012,OPTIMISTIC_LOCK,2,139,FALSE
T02891,O02016,SYNCHRONIZED,1,313,FALSE
T02892,O00083,OPTIMISTIC_LOCK,2,230,FALSE
T02893,O00060,SYNCHRONIZED,0,82,FALSE
T02894,O00394,NO_LOCK,0,92,FALSE
T02895,O01784,SYNCHRONIZED,0,462,FALSE
T02896,O00287,NO_LOCK,0,232,TRUE
T02897,O01571,SYNCHRONIZED,1,505,FALSE
T02898,O02192,OPTIMISTIC_LOCK,1,435,FALSE
T02899,O02302,NO_LOCK,2,259,FALSE
T02900,O00689,SYNCHRONIZED,2,446,FALSE
T02901,O01506,SYNCHRONIZED,2,479,FALSE
T02902,O01481,NO_LOCK,0,61,TRUE
T02903,O02206,SYNCHRONIZED,1,503,TRUE
T02904,O01442,NO_LOCK,2,132,TRUE
T02905,O00063,FILE_LOCK,1,141,FALSE
T02906,O02143,NO_LOCK,0,84,TRUE
T02907,O01758,SYNCHRONIZED,0,39,TRUE
T02908,O01398,NO_LOCK,2,159,FALSE
T02909,O01760,NO_LOCK,1,95,TRUE
T02910,O02293,NO_LOCK,1,355,TRUE
T02911,O02374,SYNCHRONIZED,1,432,TRUE
T02912,O02205,FILE_LOCK,2,270,TRUE
T02913,O02269,NO_LOCK,1,295,TRUE
T02914,O00845,OPTIMISTIC_LOCK,2,17,FALSE
T02915,O02389,SYNCHRONIZED,0,77,TRUE
T02916,O00677,NO_LOCK,0,103,FALSE
T02917,O02452,NO_LOCK,0,433,FALSE
T02918,O01114,NO_LOCK,0,148,TRUE
T02919,O01844,FILE_LOCK,2,152,FALSE
T02920,O01469,OPTIMISTIC_LOCK,2,344,TRUE
T02921,O00982,SYNCHRONIZED,1,222,FALSE
T02922,O01063,FILE_LOCK,2,363,FALSE
T02923,O02038,FILE_LOCK,1,479,TRUE
T02924,O01465,FILE_LOCK,2,142,FALSE
T02925,O00464,FILE_LOCK,0,283,TRUE
T02926,O00591,SYNCHRONIZED,2,299,TRUE
T02927,O01587,SYNCHRONIZED,0,431,TRUE
T02928,O00072,OPTIMISTIC_LOCK,2,507,FALSE
T02929,O02446,SYNCHRONIZED,1,248,FALSE
T02930,O01342,FILE_LOCK,2,465,TRUE
T02931,O00066,NO_LOCK,1,345,FALSE
T02932,O00505,FILE_LOCK,0,288,FALSE
T02933,O01423,SYNCHRONIZED,2,238,TRUE
T02934,O01640,NO_LOCK,0,489,FALSE
T02935,O01875,OPTIMISTIC_LOCK,0,192,FALSE
T02936,O00578,FILE_LOCK,2,413,TRUE
T02937,O00976,FILE_LOCK,2,349,TRUE
T02938,O01702,NO_LOCK,1,279,FALSE
T02939,O02290,SYNCHRONIZED,2,167,FALSE
T02940,O01940,SYNCHRONIZED,2,273,FALSE
T02941,O02250,OPTIMISTIC_LOCK,2,139,TRUE
T02942,O00562,SYNCHRONIZED,1,473,FALSE
T02943,O01998,OPTIMISTIC_LOCK,1,271,FALSE
T02944,O01407,OPTIMISTIC_LOCK,1,498,FALSE
T02945,O02372,FILE_LOCK,2,498,TRUE
T02946,O01808,FILE_LOCK,2,452,TRUE
T02947,O01950,SYNCHRONIZED,1,22,FALSE
T02948,O02213,NO_LOCK,1,63,TRUE
T02949,O01023,SYNCHRONIZED,1,442,TRUE
T02950,O02430,OPTIMISTIC_LOCK,1,461,TRUE
T02951,O00077,FILE_LOCK,1,412,TRUE
T02952,O02379,SYNCHRONIZED,1,149,TRUE
T02953,O01342,OPTIMISTIC_LOCK,1,267,TRUE
T02954,O01731,NO_LOCK,2,273,FALSE
T02955,O02297,SYNCHRONIZED,0,323,TRUE
T02956,O00163,NO_LOCK,0,203,FALSE
T02957,O01582,OPTIMISTIC_LOCK,1,69,FALSE
T02958,O00917,FILE_LOCK,0,38,TRUE
T02959,O00893,NO_LOCK,2,366,FALSE
T02960,O01202,SYNCHRONIZED,2,410,TRUE
T02961,O02258,SYNCHRONIZED,0,504,TRUE
T02962,O01082,SYNCHRONIZED,1,37,FALSE
T02963,O00905,NO_LOCK,0,321,FALSE
T02964,O00826,SYNCHRONIZED,0,385,TRUE
T02965,O00972,OPTIMISTIC_LOCK,2,290,TRUE
T02966,O02158,NO_LOCK,1,381,FALSE
T02967,O01788,NO_LOCK,1,281,FALSE
T02968,O02163,NO_LOCK,0,272,TRUE
T02969,O02171,NO_LOCK,1,68,TRUE
T02970,O01615,NO_LOCK,2,197,TRUE
T02971,O00954,FILE_LOCK,1,503,FALSE
T02972,O00884,NO_LOCK,2,299,FALSE
T02973,O01154,OPTIMISTIC_LOCK,2,153,FALSE
T02974,O00130,OPTIMISTIC_LOCK,0,154,FALSE
T02975,O00635,OPTIMISTIC_LOCK,1,303,TRUE
T02976,O02384,OPTIMISTIC_LOCK,2,222,TRUE
T02977,O01202,SYNCHRONIZED,2,508,TRUE
T02978,O00573,SYNCHRONIZED,2,136,TRUE
T02979,O01847,FILE_LOCK,0,247,FALSE
T02980,O01559,NO_LOCK,1,454,TRUE
T02981,O01320,FILE_LOCK,0,142,TRUE
T02982,O02158,OPTIMISTIC_LOCK,1,213,TRUE
T02983,O00203,SYNCHRONIZED,0,249,FALSE
T02984,O01068,OPTIMISTIC_LOCK,0,210,TRUE
T02985,O01158,FILE_LOCK,1,389,TRUE
T02986,O02275,OPTIMISTIC_LOCK,1,465,FALSE
T02987,O00141,NO_LOCK,2,248,TRUE
T02988,O02353,NO_LOCK,2,43,TRUE
T02989,O01052,SYNCHRONIZED,0,468,FALSE
T02990,O02424,OPTIMISTIC_LOCK,2,493,FALSE
T02991,O00267,NO_LOCK,2,23,TRUE
T02992,O02043,NO_LOCK,2,42,FALSE
T02993,O01312,OPTIMISTIC_LOCK,2,445,TRUE
T02994,O00923,FILE_LOCK,0,397,FALSE
T02995,O01105,FILE_LOCK,2,136,FALSE
T02996,O00751,SYNCHRONIZED,2,509,TRUE
T02997,O01578,NO_LOCK,0,67,TRUE
T02998,O01062,FILE_LOCK,0,58,FALSE
T02999,O00813,OPTIMISTIC_LOCK,2,216,FALSE
T03000,O01146,SYNCHRONIZED,1,416,TRUE
