id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02517,O02440,OPTIMISTIC_LOCK,0,47,TRUE
T02518,O02347,FILE_LOCK,2,203,TRUE
T02519,O02387,FILE_LOCK,0,491,TRUE
T02520,O01210,SYNCHRONIZED,0,340,TRUE
T02521,O02464,FILE_LOCK,1,180,TRUE
T02522,O00599,NO_LOCK,2,202,TRUE
T02523,O00931,SYNCHRONIZED,0,17,TRUE
T02524,O00782,SYNCHRONIZED,2,370,TRUE
T02525,O01571,OPTIMISTIC_LOCK,1,30,TRUE
T02526,O00983,FILE_LOCK,2,303,FALSE
T02527,O01694,NO_LOCK,0,261,TRUE
T02528,O01310,NO_LOCK,1,107,TRUE
T02529,O01820,FILE_LOCK,1,326,TRUE
T02530,O02283,NO_LOCK,0,427,TRUE
T02531,O02352,NO_LOCK,0,299,FALSE
T02532,O00427,SYNCHRONIZED,1,305,TRUE
T02533,O02071,SYNCHRONIZED,2,508,FALSE
T02534,O00702,FILE_LOCK,2,213,FALSE
T02535,O00116,NO_LOCK,1,35,TRUE
T02536,O00356,NO_LOCK,0,419,TRUE
T02537,O01996,FILE_LOCK,0,424,TRUE
T02538,O00079,OPTIMISTIC_LOCK,2,338,TRUE
T02539,O02327,OPTIMISTIC_LOCK,2,158,FALSE
T02540,O00073,SYNCHRONIZED,1,215,FALSE
T02541,O01682,SYNCHRONIZED,1,86,TRUE
T02542,O00110,FILE_LOCK,0,40,FALSE
T02543,O01200,OPTIMISTIC_LOCK,2,129,TRUE
T02544,O01902,OPTIMISTIC_LOCK,0,249,TRUE
T02545,O01130,OPTIMISTIC_LOCK,0,96,TRUE
T02546,O01314,SYNCHRONIZED,2,508,TRUE
T02547,O00968,OPTIMISTIC_LOCK,1,260,TRUE
T02548,O00521,SYNCHRONIZED,0,437,FALSE
T02549,O00782,FILE_LOCK,0,338,FALSE
T02550,O01240,OPTIMISTIC_LOCK,2,127,TRUE
T02551,O02412,SYNCHRONIZED,0,153,TRUE
T02552,O01094,SYNCHRONIZED,1,46,FALSE
T02553,O00586,SYNCHRONIZED,2,196,FALSE
T02554,O01771,SYNCHRONIZED,0,335,FALSE
T02555,O01389,FILE_LOCK,2,105,TRUE
T02556,O01473,SYNCHRONIZED,0,142,FALSE
T02557,O01346,SYNCHRONIZED,2,147,TRUE
T02558,O01739,NO_LOCK,2,192,FALSE
T02559,O01439,OPTIMISTIC_LOCK,2,501,TRUE
T02560,O02386,NO_LOCK,0,301,TRUE
T02561,O01926,FILE_LOCK,2,143,TRUE
T02562,O02209,OPTIMISTIC_LOCK,2,343,TRUE
T02563,O00962,FILE_LOCK,0,194,FALSE
T02564,O01293,NO_LOCK,1,190,FALSE
T02565,O01960,FILE_LOCK,2,414,TRUE
T02566,O00972,FILE_LOCK,2,482,TRUE
T02567,O00707,NO_LOCK,1,384,TRUE
T02568,O01390,SYNCHRONIZED,1,244,FALSE
T02569,O00167,SYNCHRONIZED,0,114,TRUE
T02570,O01321,FILE_LOCK,0,226,TRUE
T02571,O00655,SYNCHRONIZED,1,49,FALSE
T02572,O00908,SYNCHRONIZED,2,271,FALSE
T02573,O00057,NO_LOCK,1,69,TRUE
T02574,O02473,SYNCHRONIZED,0,226,TRUE
T02575,O02191,SYNCHRONIZED,1,405,TRUE
T02576,O00958,OPTIMISTIC_LOCK,1,144,FALSE
T02577,O01726,SYNCHRONIZED,1,381,TRUE
T02578,O00837,NO_LOCK,2,397,TRUE
T02579,O01508,SYNCHRONIZED,2,273,FALSE
T02580,O00063,SYNCHRONIZED,2,203,FALSE
T02581,O02343,SYNCHRONIZED,1,367,TRUE
T02582,O01632,OPTIMISTIC_LOCK,0,215,TRUE
T02583,O02021,FILE_LOCK,2,20,TRUE
T02584,O01106,OPTIMISTIC_LOCK,0,432,TRUE
T02585,O00951,OPTIMISTIC_LOCK,2,217,FALSE
T02586,O00189,SYNCHRONIZED,0,112,TRUE
T02587,O02059,FILE_LOCK,2,404,TRUE
T02588,O02414,FILE_LOCK,2,455,TRUE
T02589,O01089,NO_LOCK,1,136,TRUE
T02590,O00687,SYNCHRONIZED,2,393,FALSE
T02591,O00688,OPTIMISTIC_LOCK,0,27,TRUE
T02592,O00559,OPTIMISTIC_LOCK,0,493,TRUE
T02593,O00941,FILE_LOCK,0,193,FALSE
T02594,O02273,NO_LOCK,2,13,TRUE
T02595,O01973,SYNCHRONIZED,1,370,TRUE
T02596,O00255,NO_LOCK,1,53,FALSE
T02597,O02405,NO_LOCK,2,492,TRUE
T02598,O00683,OPTIMISTIC_LOCK,2,45,TRUE
T02599,O00323,FILE_LOCK,2,410,TRUE
T02600,O02289,OPTIMISTIC_LOCK,0,480,FALSE
T02601,O00395,FILE_LOCK,0,379,TRUE
T02602,O00495,NO_LOCK,2,396,FALSE
T02603,O01409,FILE_LOCK,2,476,FALSE
T02604,O01536,FILE_LOCK,2,479,TRUE
T02605,O00104,OPTIMISTIC_LOCK,2,305,FALSE
T02606,O02023,OPTIMISTIC_LOCK,1,107,FALSE
T02607,O00972,NO_LOCK,2,177,FALSE
T02608,O01625,NO_LOCK,0,258,FALSE
T02609,O01095,OPTIMISTIC_LOCK,1,330,FALSE
T02610,O00224,SYNCHRONIZED,0,32,TRUE
T02611,O00335,SYNCHRONIZED,1,200,TRUE
T02612,O02250,FILE_LOCK,0,444,TRUE
T02613,O01777,SYNCHRONIZED,2,275,TRUE
T02614,O00311,OPTIMISTIC_LOCK,1,141,FALSE
T02615,O00205,OPTIMISTIC_LOCK,2,340,FALSE
T02616,O01838,FILE_LOCK,0,322,FALSE
T02617,O00347,OPTIMISTIC_LOCK,0,431,FALSE
T02618,O01444,FILE_LOCK,2,176,TRUE
T02619,O00485,NO_LOCK,2,86,FALSE
T02620,O01553,SYNCHRONIZED,0,157,TRUE
T02621,O01315,SYNCHRONIZED,2,85,TRUE
T02622,O01016,NO_LOCK,1,506,TRUE
T02623,O00630,SYNCHRONIZED,2,162,FALSE
T02624,O02433,NO_LOCK,1,454,FALSE
T02625,O01087,SYNCHRONIZED,2,165,FALSE
T02626,O01524,SYNCHRONIZED,1,159,FALSE
T02627,O01401,SYNCHRONIZED,2,122,TRUE
T02628,O01428,FILE_LOCK,0,45,TRUE
T02629,O01098,OPTIMISTIC_LOCK,2,414,TRUE
T02630,O00928,NO_LOCK,1,49,FALSE
T02631,O01320,SYNCHRONIZED,0,476,TRUE
T02632,O01291,FILE_LOCK,2,110,TRUE
T02633,O01288,FILE_LOCK,2,499,TRUE
T02634,O00722,FILE_LOCK,2,388,FALSE
T02635,O00453,FILE_LOCK,0,413,FALSE
T02636,O01448,FILE_LOCK,1,300,TRUE
T02637,O01601,NO_LOCK,2,114,TRUE
T02638,O00147,FILE_LOCK,2,473,FALSE
T02639,O01411,FILE_LOCK,1,108,TRUE
T02640,O01167,OPTIMISTIC_LOCK,1,407,TRUE
T02641,O01195,FILE_LOCK,0,62,TRUE
T02642,O01520,NO_LOCK,1,430,TRUE
T02643,O02184,SYNCHRONIZED,2,290,FALSE
T02644,O01810,SYNCHRONIZED,0,485,FALSE
T02645,O01650,SYNCHRONIZED,0,297,TRUE
T02646,O02411,OPTIMISTIC_LOCK,0,35,FALSE
T02647,O01681,OPTIMISTIC_LOCK,1,284,FALSE
T02648,O00970,NO_LOCK,0,433,TRUE
T02649,O00777,NO_LOCK,1,437,TRUE
T02650,O02138,FILE_LOCK,1,212,FALSE
T02651,O02043,NO_LOCK,1,98,TRUE
T02652,O01423,SYNCHRONIZED,2,140,FALSE
T02653,O00780,OPTIMISTIC_LOCK,1,44,TRUE
T02654,O00773,SYNCHRONIZED,2,148,FALSE
T02655,O00700,OPTIMISTIC_LOCK,2,474,FALSE
T02656,O02040,NO_LOCK,1,289,FALSE
T02657,O01616,NO_LOCK,2,59,TRUE
T02658,O01050,FILE_LOCK,0,449,FALSE
T02659,O02030,SYNCHRONIZED,1,470,FALSE
T02660,O02248,SYNCHRONIZED,2,144,FALSE
T02661,O02403,OPTIMISTIC_LOCK,1,293,FALSE
T02662,O02042,OPTIMISTIC_LOCK,1,206,FALSE
T02663,O00295,OPTIMISTIC_LOCK,2,456,FALSE
T02664,O00914,OPTIMISTIC_LOCK,1,223,TRUE
T02665,O02329,NO_LOCK,2,305,FALSE
T02666,O00696,OPTIMISTIC_LOCK,1,425,TRUE
T02667,O00286,FILE_LOCK,1,391,FALSE
T02668,O01312,OPTIMISTIC_LOCK,1,505,FALSE
T02669,O01247,FILE_LOCK,2,49,FALSE
T02670,O00850,OPTIMISTIC_LOCK,2,46,FALSE
T02671,O01481,NO_LOCK,1,286,TRUE
T02672,O01700,OPTIMISTIC_LOCK,1,416,FALSE
T02673,O01768,SYNCHRONIZED,1,215,FALSE
T02674,O01925,NO_LOCK,0,290,TRUE
T02675,O01733,FILE_LOCK,1,117,TRUE
T02676,O01571,OPTIMISTIC_LOCK,0,102,TRUE
T02677,O01369,OPTIMISTIC_LOCK,2,109,TRUE
T02678,O02441,FILE_LOCK,1,116,TRUE
T02679,O00012,SYNCHRONIZED,1,453,FALSE
T02680,O02069,NO_LOCK,2,236,FALSE
T02681,O02366,FILE_LOCK,2,357,FALSE
T02682,O02342,FILE_LOCK,0,392,FALSE
T02683,O02129,SYNCHRONIZED,1,430,TRUE
T02684,O02082,OPTIMISTIC_LOCK,0,112,TRUE
T02685,O01748,OPTIMISTIC_LOCK,0,311,TRUE
T02686,O01226,SYNCHRONIZED,2,497,TRUE
T02687,O02386,NO_LOCK,0,436,FALSE
T02688,O00156,OPTIMISTIC_LOCK,0,501,FALSE
T02689,O01529,OPTIMISTIC_LOCK,2,391,FALSE
T02690,O02012,SYNCHRONIZED,2,381,FALSE
T02691,O00195,FILE_LOCK,0,442,FALSE
T02692,O00900,SYNCHRONIZED,1,109,FALSE
T02693,O00001,NO_LOCK,0,420,FALSE
T02694,O01078,FILE_LOCK,1,380,FALSE
T02695,O00443,FILE_LOCK,0,274,TRUE
T02696,O01311,OPTIMISTIC_LOCK,0,269,TRUE
T02697,O00459,NO_LOCK,2,142,TRUE
T02698,O01902,SYNCHRONIZED,2,320,FALSE
T02699,O00206,OPTIMISTIC_LOCK,2,454,FALSE
T02700,O00428,FILE_LOCK,2,253,TRUE
T02701,O02074,OPTIMISTIC_LOCK,2,413,TRUE
T02702,O00271,FILE_LOCK,1,141,TRUE
T02703,O00721,NO_LOCK,0,209,FALSE
T02704,O02363,NO_LOCK,2,76,TRUE
T02705,O01766,SYNCHRONIZED,2,319,FALSE
T02706,O00688,OPTIMISTIC_LOCK,1,213,FALSE
T02707,O01833,FILE_LOCK,2,22,TRUE
T02708,O02378,OPTIMISTIC_LOCK,1,275,FALSE
T02709,O00398,SYNCHRONIZED,0,468,FALSE
T02710,O00687,FILE_LOCK,2,189,FALSE
T02711,O01830,SYNCHRONIZED,2,266,TRUE
T02712,O00788,OPTIMISTIC_LOCK,1,388,FALSE
T02713,O01110,NO_LOCK,1,273,TRUE
T02714,O01319,NO_LOCK,0,99,TRUE
T02715,O00691,SYNCHRONIZED,2,233,FALSE
T02716,O01185,OPTIMISTIC_LOCK,0,105,FALSE
T02717,O00883,NO_LOCK,1,505,FALSE
T02718,O00028,OPTIMISTIC_LOCK,1,303,FALSE
T02719,O02085,FILE_LOCK,1,363,FALSE
T02720,O01888,NO_LOCK,1,266,FALSE
T02721,O01298,NO_LOCK,1,436,FALSE
T02722,O00968,SYNCHRONIZED,0,77,FALSE
T02723,O00318,FILE_LOCK,0,441,FALSE
T02724,O00591,NO_LOCK,2,335,TRUE
T02725,O00994,OPTIMISTIC_LOCK,0,107,FALSE
T02726,O01359,OPTIMISTIC_LOCK,0,403,TRUE
T02727,O00265,FILE_LOCK,1,195,TRUE
T02728,O01257,FILE_LOCK,1,451,FALSE
T02729,O00193,SYNCHRONIZED,0,279,FALSE
T02730,O00196,FILE_LOCK,1,121,TRUE
T02731,O01403,SYNCHRONIZED,2,402,TRUE
T02732,O01349,FILE_LOCK,2,108,FALSE
T02733,O01407,FILE_LOCK,2,331,FALSE
T02734,O02331,SYNCHRONIZED,0,339,TRUE
T02735,O01112,SYNCHRONIZED,0,250,TRUE
T02736,O02029,FILE_LOCK,2,483,FALSE
T02737,O00430,NO_LOCK,2,451,FALSE
T02738,O01907,OPTIMISTIC_LOCK,0,447,FALSE
T02739,O00051,FILE_LOCK,0,322,TRUE
T02740,O00282,OPTIMISTIC_LOCK,2,136,FALSE
T02741,O01905,SYNCHRONIZED,1,100,FALSE
T02742,O01725,OPTIMISTIC_LOCK,0,292,TRUE
T02743,O00812,OPTIMISTIC_LOCK,1,32,TRUE
T02744,O00763,NO_LOCK,2,208,FALSE
T02745,O01948,NO_LOCK,2,42,TRUE
T02746,O00163,OPTIMISTIC_LOCK,1,310,FALSE
T02747,O01873,SYNCHRONIZED,2,503,FALSE
T02748,O00429,SYNCHRONIZED,1,206,TRUE
T02749,O01698,SYNCHRONIZED,1,459,TRUE
T02750,O02231,SYNCHRONIZED,0,409,FALSE
T02751,O02409,NO_LOCK,1,108,FALSE
T02752,O02117,SYNCHRONIZED,0,381,FALSE
T02753,O02203,NO_LOCK,1,416,TRUE
T02754,O01292,FILE_LOCK,1,201,FALSE
T02755,O00461,FILE_LOCK,1,381,TRUE
T02756,O00793,SYNCHRONIZED,1,188,TRUE
T02757,O02184,SYNCHRONIZED,0,502,FALSE
T02758,O00690,OPTIMISTIC_LOCK,1,224,FALSE
T02759,O01508,OPTIMISTIC_LOCK,2,335,TRUE
T02760,O00502,OPTIMISTIC_LOCK,0,267,TRUE
T02761,O01456,SYNCHRONIZED,0,221,TRUE
T02762,O02106,SYNCHRONIZED,0,180,FALSE
T02763,O00666,OPTIMISTIC_LOCK,2,299,FALSE
T02764,O00374,NO_LOCK,2,373,FALSE
T02765,O00956,FILE_LOCK,0,401,TRUE
T02766,O02194,OPTIMISTIC_LOCK,2,362,FALSE
T02767,O01365,NO_LOCK,2,452,TRUE
T02768,O02330,FILE_LOCK,2,54,FALSE
T02769,O01204,FILE_LOCK,0,342,FALSE
T02770,O00076,FILE_LOCK,2,123,TRUE
T02771,O00544,OPTIMISTIC_LOCK,0,211,TRUE
T02772,O00335,OPTIMISTIC_LOCK,1,65,FALSE
T02773,O02243,NO_LOCK,0,395,FALSE
T02774,O00262,NO_LOCK,0,79,FALSE
T02775,O01805,FILE_LOCK,2,142,FALSE
T02776,O01654,NO_LOCK,1,464,TRUE
T02777,O02425,OPTIMISTIC_LOCK,2,304,TRUE
T02778,O01001,OPTIMISTIC_LOCK,2,249,TRUE
T02779,O01207,NO_LOCK,0,400,FALSE
T02780,O01768,OPTIMISTIC_LOCK,1,493,TRUE
T02781,O00455,SYNCHRONIZED,1,164,FALSE
T02782,O00902,SYNCHRONIZED,1,111,FALSE
T02783,O02212,FILE_LOCK,1,251,TRUE
T02784,O01911,FILE_LOCK,0,505,FALSE
T02785,O02451,SYNCHRONIZED,1,497,FALSE
T02786,O00726,NO_LOCK,1,66,TRUE
T02787,O02325,OPTIMISTIC_LOCK,2,397,FALSE
T02788,O00330,SYNCHRONIZED,0,206,TRUE
T02789,O00378,FILE_LOCK,1,98,FALSE
T02790,O00423,FILE_LOCK,0,57,TRUE
T02791,O01288,SYNCHRONIZED,2,489,FALSE
T02792,O02052,FILE_LOCK,1,433,FALSE
T02793,O01284,NO_LOCK,2,283,FALSE
T02794,O00173,SYNCHRONIZED,1,204,FALSE
T02795,O02463,SYNCHRONIZED,2,69,TRUE
T02796,O00136,NO_LOCK,0,502,FALSE
T02797,O00751,NO_LOCK,0,53,FALSE
T02798,O02335,OPTIMISTIC_LOCK,0,15,FALSE
T02799,O00644,SYNCHRONIZED,2,473,TRUE
T02800,O01426,FILE_LOCK,2,213,FALSE
T02801,O00184,NO_LOCK,0,446,FALSE
T02802,O01605,NO_LOCK,0,323,FALSE
T02803,O02345,OPTIMISTIC_LOCK,1,446,TRUE
T02804,O02326,SYNCHRONIZED,1,410,FALSE
T02805,O00046,SYNCHRONIZED,2,305,FALSE
T02806,O00255,NO_LOCK,0,32,TRUE
T02807,O01806,FILE_LOCK,0,297,TRUE
T02808,O02349,SYNCHRONIZED,0,433,TRUE
T02809,O02485,SYNCHRONIZED,0,322,FALSE
T02810,O02433,NO_LOCK,0,347,TRUE
T02811,O01564,SYNCHRONIZED,1,124,FALSE
T02812,O00613,NO_LOCK,2,480,TRUE
T02813,O02152,FILE_LOCK,2,28,FALSE
T02814,O01946,OPTIMISTIC_LOCK,2,257,TRUE
T02815,O00612,SYNCHRONIZED,1,63,FALSE
T02816,O02258,OPTIMISTIC_LOCK,0,490,FALSE
T02817,O02391,SYNCHRONIZED,1,276,FALSE
T02818,O01995,FILE_LOCK,2,368,FALSE
T02819,O02139,SYNCHRONIZED,1,125,FALSE
T02820,O01487,SYNCHRONIZED,1,198,TRUE
T02821,O00328,FILE_LOCK,0,326,FALSE
T02822,O00269,SYNCHRONIZED,0,132,TRUE
T02823,O00822,FILE_LOCK,0,457,TRUE
T02824,O01560,FILE_LOCK,2,77,FALSE
T02825,O01556,OPTIMISTIC_LOCK,0,307,FALSE
T02826,O00095,SYNCHRONIZED,0,173,TRUE
T02827,O02126,SYNCHRONIZED,0,172,TRUE
T02828,O01373,SYNCHRONIZED,2,269,FALSE
T02829,O01067,OPTIMISTIC_LOCK,2,94,FALSE
T02830,O01022,SYNCHRONIZED,2,71,TRUE
T02831,O00298,OPTIMISTIC_LOCK,1,65,FALSE
T02832,O00593,NO_LOCK,1,407,FALSE
T02833,O01789,NO_LOCK,0,257,FALSE
T02834,O01924,FILE_LOCK,1,124,TRUE
T02835,O01832,NO_LOCK,0,328,FALSE
T02836,O01761,OPTIMISTIC_LOCK,1,391,FALSE
T02837,O00428,FILE_LOCK,1,172,TRUE
T02838,O01879,FILE_LOCK,1,173,FALSE
T02839,O02234,OPTIMISTIC_LOCK,1,244,TRUE
T02840,O00975,SYNCHRONIZED,1,334,TRUE
T02841,O02151,OPTIMISTIC_LOCK,1,141,TRUE
T02842,O01819,OPTIMISTIC_LOCK,2,73,TRUE
T02843,O00306,FILE_LOCK,0,447,FALSE
T02844,O01700,OPTIMISTIC_LOCK,1,277,TRUE
T02845,O02044,FILE_LOCK,2,23,TRUE
T02846,O01430,FILE_LOCK,0,343,TRUE
T02847,O01685,OPTIMISTIC_LOCK,0,325,FALSE
T02848,O00049,OPTIMISTIC_LOCK,1,505,FALSE
T02849,O00155,FILE_LOCK,1,260,FALSE
T02850,O01040,SYNCHRONIZED,0,103,FALSE
T02851,O02461,NO_LOCK,1,265,FALSE
T02852,O01295,SYNCHRONIZED,1,44,FALSE
T02853,O02394,NO_LOCK,2,142,TRUE
T02854,O01752,OPTIMISTIC_LOCK,0,308,TRUE
T02855,O00017,FILE_LOCK,1,465,TRUE
T02856,O02258,SYNCHRONIZED,2,448,TRUE
T02857,O02490,SYNCHRONIZED,2,35,FALSE
T02858,O01309,FILE_LOCK,1,353,TRUE
T02859,O01067,SYNCHRONIZED,0,164,TRUE
T02860,O00039,SYNCHRONIZED,2,487,FALSE
T02861,O02452,SYNCHRONIZED,2,441,TRUE
T02862,O02124,SYNCHRONIZED,0,213,TRUE
T02863,O02110,SYNCHRONIZED,1,329,TRUE
T02864,O02086,NO_LOCK,0,148,FALSE
T02865,O01596,SYNCHRONIZED,1,204,TRUE
T02866,O00855,FILE_LOCK,1,249,TRUE
T02867,O01418,FILE_LOCK,1,107,TRUE
T02868,O01039,FILE_LOCK,1,16,FALSE
T02869,O01900,OPTIMISTIC_LOCK,2,186,TRUE
T02870,O00835,SYNCHRONIZED,0,49,TRUE
T02871,O01909,NO_LOCK,1,364,FALSE
T02872,O01430,FILE_LOCK,1,360,TRUE
T02873,O02436,SYNCHRONIZED,2,290,FALSE
T02874,O00350,OPTIMISTIC_LOCK,1,323,TRUE
T02875,O00595,FILE_LOCK,1,434,TRUE
T02876,O00938,FILE_LOCK,2,458,TRUE
T02877,O02047,NO_LOCK,1,366,FALSE
T02878,O00895,FILE_LOCK,2,57,FALSE
T02879,O00246,OPTIMISTIC_LOCK,1,40,TRUE
T02880,O01253,OPTIMISTIC_LOCK,0,482,FALSE
T02881,O00450,SYNCHRONIZED,0,351,TRUE
T02882,O01207,NO_LOCK,1,90,FALSE
T02883,O01648,NO_LOCK,2,113,FALSE
T02884,O00066,OPTIMISTIC_LOCK,0,273,FALSE
T02885,O00461,SYNCHRONIZED,0,495,FALSE
T02886,O00977,FILE_LOCK,0,305,FALSE
T02887,O01178,NO_LOCK,2,110,FALSE
T02888,O01989,SYNCHRONIZED,0,289,TRUE
T02889,O02359,SYNCHRONIZED,1,445,TRUE
T02890,O01744,OPTIMISTIC_LOCK,1,166,FALSE
T02891,O01742,SYNCHRONIZED,0,226,TRUE
T02892,O01501,FILE_LOCK,0,372,FALSE
T02893,O01126,NO_LOCK,1,268,FALSE
T02894,O01921,SYNCHRONIZED,1,45,FALSE
T02895,O00177,SYNCHRONIZED,1,372,TRUE
T02896,O00642,OPTIMISTIC_LOCK,1,176,TRUE
T02897,O02489,FILE_LOCK,0,295,TRUE
T02898,O00736,NO_LOCK,2,220,TRUE
T02899,O00859,NO_LOCK,2,329,FALSE
T02900,O01469,SYNCHRONIZED,2,460,FALSE
T02901,O00814,NO_LOCK,1,71,FALSE
T02902,O00378,FILE_LOCK,0,156,FALSE
T02903,O01940,NO_LOCK,2,65,FALSE
T02904,O00895,SYNCHRONIZED,0,374,FALSE
T02905,O01836,FILE_LOCK,2,22,FALSE
T02906,O01992,FILE_LOCK,2,496,FALSE
T02907,O00800,OPTIMISTIC_LOCK,2,19,TRUE
T02908,O01669,SYNCHRONIZED,0,88,TRUE
T02909,O00797,SYNCHRONIZED,2,476,TRUE
T02910,O01392,NO_LOCK,1,356,TRUE
T02911,O01759,OPTIMISTIC_LOCK,2,321,FALSE
T02912,O01135,FILE_LOCK,1,120,FALSE
T02913,O00545,SYNCHRONIZED,0,471,FALSE
T02914,O00278,OPTIMISTIC_LOCK,2,178,TRUE
T02915,O00784,SYNCHRONIZED,1,361,FALSE
T02916,O00141,NO_LOCK,2,235,TRUE
T02917,O02488,FILE_LOCK,0,188,TRUE
T02918,O01592,NO_LOCK,0,271,FALSE
T02919,O00736,OPTIMISTIC_LOCK,2,214,FALSE
T02920,O01331,SYNCHRONIZED,2,249,TRUE
T02921,O00690,OPTIMISTIC_LOCK,0,273,FALSE
T02922,O00186,FILE_LOCK,0,352,TRUE
T02923,O00259,SYNCHRONIZED,1,424,TRUE
T02924,O01632,SYNCHRONIZED,2,153,FALSE
T02925,O00229,NO_LOCK,2,469,TRUE
T02926,O01632,NO_LOCK,0,431,FALSE
T02927,O02006,NO_LOCK,0,107,TRUE
T02928,O01049,NO_LOCK,1,260,FALSE
T02929,O01135,SYNCHRONIZED,2,365,FALSE
T02930,O00849,FILE_LOCK,1,321,FALSE
T02931,O00187,NO_LOCK,0,316,TRUE
T02932,O02381,FILE_LOCK,2,329,FALSE
T02933,O01850,NO_LOCK,2,473,FALSE
T02934,O00941,OPTIMISTIC_LOCK,2,167,FALSE
T02935,O00698,FILE_LOCK,1,114,FALSE
T02936,O01253,FILE_LOCK,0,408,FALSE
T02937,O01462,OPTIMISTIC_LOCK,2,320,FALSE
T02938,O00484,NO_LOCK,0,245,TRUE
T02939,O02118,SYNCHRONIZED,2,295,FALSE
T02940,O02127,NO_LOCK,1,315,TRUE
T02941,O01414,FILE_LOCK,2,413,FALSE
T02942,O01450,FILE_LOCK,2,191,TRUE
T02943,O00085,OPTIMISTIC_LOCK,2,79,FALSE
T02944,O02196,FILE_LOCK,0,215,FALSE
T02945,O02435,SYNCHRONIZED,0,493,TRUE
T02946,O00740,OPTIMISTIC_LOCK,1,18,TRUE
T02947,O01308,SYNCHRONIZED,0,125,FALSE
T02948,O00935,NO_LOCK,1,130,FALSE
T02949,O01314,FILE_LOCK,1,221,TRUE
T02950,O00180,SYNCHRONIZED,0,367,FALSE
T02951,O01167,FILE_LOCK,2,45,TRUE
T02952,O02326,FILE_LOCK,1,491,TRUE
T02953,O02469,SYNCHRONIZED,1,361,FALSE
T02954,O00741,OPTIMISTIC_LOCK,0,157,TRUE
T02955,O01361,SYNCHRONIZED,2,319,TRUE
T02956,O01475,NO_LOCK,0,276,FALSE
T02957,O00985,NO_LOCK,1,200,TRUE
T02958,O02358,FILE_LOCK,2,327,TRUE
T02959,O00665,FILE_LOCK,2,246,TRUE
T02960,O01855,OPTIMISTIC_LOCK,1,508,TRUE
T02961,O00487,NO_LOCK,2,52,TRUE
T02962,O00748,SYNCHRONIZED,1,430,FALSE
T02963,O00269,SYNCHRONIZED,0,242,FALSE
T02964,O01282,FILE_LOCK,1,193,FALSE
T02965,O00076,FILE_LOCK,2,466,FALSE
T02966,O02020,NO_LOCK,0,324,FALSE
T02967,O00096,OPTIMISTIC_LOCK,1,43,TRUE
T02968,O00663,FILE_LOCK,1,71,FALSE
T02969,O01707,OPTIMISTIC_LOCK,1,51,TRUE
T02970,O00954,FILE_LOCK,2,186,FALSE
T02971,O02187,OPTIMISTIC_LOCK,1,434,TRUE
T02972,O00208,FILE_LOCK,2,463,TRUE
T02973,O02187,SYNCHRONIZED,1,57,FALSE
T02974,O01065,SYNCHRONIZED,2,474,FALSE
T02975,O00299,NO_LOCK,0,275,FALSE
T02976,O02287,NO_LOCK,1,339,FALSE
T02977,O02001,SYNCHRONIZED,2,257,TRUE
T02978,O01952,SYNCHRONIZED,2,152,FALSE
T02979,O01466,OPTIMISTIC_LOCK,0,261,FALSE
T02980,O01092,FILE_LOCK,2,56,TRUE
T02981,O00397,OPTIMISTIC_LOCK,2,230,FALSE
T02982,O00294,FILE_LOCK,0,75,TRUE
T02983,O00808,SYNCHRONIZED,2,346,FALSE
T02984,O00199,SYNCHRONIZED,1,340,FALSE
T02985,O01976,OPTIMISTIC_LOCK,2,23,FALSE
T02986,O01043,NO_LOCK,1,387,FALSE
T02987,O00930,OPTIMISTIC_LOCK,0,375,FALSE
T02988,O02114,NO_LOCK,0,25,TRUE
T02989,O00251,OPTIMISTIC_LOCK,2,267,FALSE
T02990,O01142,NO_LOCK,0,390,FALSE
T02991,O01231,OPTIMISTIC_LOCK,1,248,TRUE
T02992,O01091,OPTIMISTIC_LOCK,1,110,FALSE
T02993,O00180,NO_LOCK,1,10,TRUE
T02994,O00911,FILE_LOCK,2,489,FALSE
T02995,O02287,NO_LOCK,2,230,TRUE
T02996,O01504,OPTIMISTIC_LOCK,0,421,FALSE
T02997,O01481,OPTIMISTIC_LOCK,2,481,TRUE
T02998,O02389,FILE_LOCK,2,129,TRUE
T02999,O02025,FILE_LOCK,2,377,FALSE
T03000,O00796,SYNCHRONIZED,0,362,TRUE
