id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02516,O01861,NO_LOCK,2,274,FALSE
T02517,O02171,FILE_LOCK,2,50,TRUE
T02518,O02437,NO_LOCK,0,444,TRUE
T02519,O01855,OPTIMISTIC_LOCK,1,188,TRUE
T02520,O02327,SYNCHRONIZED,1,392,TRUE
T02521,O01520,SYNCHRONIZED,1,374,FALSE
T02522,O01039,NO_LOCK,0,98,TRUE
T02523,O01838,FILE_LOCK,0,76,TRUE
T02524,O02059,FILE_LOCK,0,334,TRUE
T02525,O00801,NO_LOCK,1,331,TRUE
T02526,O02363,FILE_LOCK,2,344,TRUE
T02527,O00636,NO_LOCK,2,420,TRUE
T02528,O02039,NO_LOCK,2,375,FALSE
T02529,O02088,OPTIMISTIC_LOCK,0,420,FALSE
T02530,O02354,OPTIMISTIC_LOCK,1,197,FALSE
T02531,O01695,NO_LOCK,1,141,TRUE
T02532,O00024,NO_LOCK,1,207,TRUE
T02533,O01159,SYNCHRONIZED,1,251,FALSE
T02534,O01947,OPTIMISTIC_LOCK,1,436,TRUE
T02535,O01496,FILE_LOCK,1,153,FALSE
T02536,O01933,SYNCHRONIZED,2,330,TRUE
T02537,O01525,OPTIMISTIC_LOCK,1,76,FALSE
T02538,O00307,NO_LOCK,2,100,FALSE
T02539,O00728,FILE_LOCK,0,284,TRUE
T02540,O01387,FILE_LOCK,0,463,TRUE
T02541,O01463,NO_LOCK,0,38,FALSE
T02542,O02379,NO_LOCK,0,208,FALSE
T02543,O01970,NO_LOCK,1,417,TRUE
T02544,O01918,FILE_LOCK,1,124,FALSE
T02545,O00077,OPTIMISTIC_LOCK,1,163,TRUE
T02546,O00307,FILE_LOCK,0,355,TRUE
T02547,O01328,OPTIMISTIC_LOCK,2,116,TRUE
T02548,O00486,SYNCHRONIZED,2,76,FALSE
T02549,O02048,NO_LOCK,0,50,FALSE
T02550,O02352,OPTIMISTIC_LOCK,2,17,FALSE
T02551,O00384,NO_LOCK,0,187,TRUE
T02552,O00685,OPTIMISTIC_LOCK,0,312,TRUE
T02553,O02357,OPTIMISTIC_LOCK,0,293,TRUE
T02554,O01661,FILE_LOCK,1,471,FALSE
T02555,O01122,NO_LOCK,0,222,FALSE
T02556,O01494,NO_LOCK,0,126,FALSE
T02557,O00459,SYNCHRONIZED,2,13,TRUE
T02558,O00565,SYNCHRONIZED,0,194,FALSE
T02559,O01201,SYNCHRONIZED,1,74,TRUE
T02560,O01324,FILE_LOCK,2,460,TRUE
T02561,O01841,FILE_LOCK,1,494,FALSE
T02562,O00597,NO_LOCK,1,139,FALSE
T02563,O00552,FILE_LOCK,2,142,FALSE
T02564,O01577,NO_LOCK,1,197,TRUE
T02565,O00494,SYNCHRONIZED,0,23,TRUE
T02566,O00069,NO_LOCK,0,307,FALSE
T02567,O02339,SYNCHRONIZED,1,454,TRUE
T02568,O01982,FILE_LOCK,0,402,TRUE
T02569,O00843,FILE_LOCK,2,190,FALSE
T02570,O01728,NO_LOCK,2,234,FALSE
T02571,O02262,FILE_LOCK,2,283,TRUE
T02572,O00703,OPTIMISTIC_LOCK,2,240,FALSE
T02573,O00953,SYNCHRONIZED,2,162,TRUE
T02574,O01677,FILE_LOCK,2,89,FALSE
T02575,O01174,SYNCHRONIZED,0,65,TRUE
T02576,O01332,SYNCHRONIZED,2,114,TRUE
T02577,O00948,OPTIMISTIC_LOCK,1,118,FALSE
T02578,O00675,NO_LOCK,0,102,FALSE
T02579,O02363,FILE_LOCK,2,239,FALSE
T02580,O00662,OPTIMISTIC_LOCK,0,51,FALSE
T02581,O00472,OPTIMISTIC_LOCK,0,367,TRUE
T02582,O01769,NO_LOCK,2,183,TRUE
T02583,O00670,OPTIMISTIC_LOCK,2,123,FALSE
T02584,O02122,SYNCHRONIZED,0,458,TRUE
T02585,O01962,FILE_LOCK,1,279,FALSE
T02586,O02459,SYNCHRONIZED,0,475,TRUE
T02587,O00256,SYNCHRONIZED,2,490,FALSE
T02588,O01764,OPTIMISTIC_LOCK,2,262,FALSE
T02589,O01478,NO_LOCK,2,324,FALSE
T02590,O02432,FILE_LOCK,1,50,FALSE
T02591,O00325,FILE_LOCK,2,167,FALSE
T02592,O00604,NO_LOCK,1,320,TRUE
T02593,O01148,SYNCHRONIZED,0,479,TRUE
T02594,O02164,SYNCHRONIZED,0,231,TRUE
T02595,O01251,NO_LOCK,0,41,FALSE
T02596,O00002,SYNCHRONIZED,1,203,FALSE
T02597,O01248,FILE_LOCK,2,334,TRUE
T02598,O01243,OPTIMISTIC_LOCK,2,477,TRUE
T02599,O02458,OPTIMISTIC_LOCK,0,424,TRUE
T02600,O00291,NO_LOCK,2,11,TRUE
T02601,O00472,NO_LOCK,1,33,TRUE
T02602,O00168,FILE_LOCK,2,467,FALSE
T02603,O02281,SYNCHRONIZED,2,369,FALSE
T02604,O01101,FILE_LOCK,0,131,FALSE
T02605,O00894,FILE_LOCK,2,338,TRUE
T02606,O00580,FILE_LOCK,0,273,FALSE
T02607,O01098,FILE_LOCK,2,477,FALSE
T02608,O02383,NO_LOCK,2,42,TRUE
T02609,O01096,NO_LOCK,2,323,TRUE
T02610,O00018,OPTIMISTIC_LOCK,2,445,FALSE
T02611,O00567,OPTIMISTIC_LOCK,2,131,FALSE
T02612,O01434,FILE_LOCK,2,272,TRUE
T02613,O00352,NO_LOCK,2,452,FALSE
T02614,O00412,SYNCHRONIZED,0,50,TRUE
T02615,O02278,FILE_LOCK,0,459,TRUE
T02616,O02156,FILE_LOCK,1,458,FALSE
T02617,O02060,NO_LOCK,0,399,TRUE
T02618,O01765,NO_LOCK,1,420,FALSE
T02619,O02064,NO_LOCK,2,19,TRUE
T02620,O02499,OPTIMISTIC_LOCK,2,356,TRUE
T02621,O00150,OPTIMISTIC_LOCK,0,509,TRUE
T02622,O00242,FILE_LOCK,1,460,TRUE
T02623,O00022,OPTIMISTIC_LOCK,0,469,FALSE
T02624,O00899,OPTIMISTIC_LOCK,0,484,FALSE
T02625,O00473,FILE_LOCK,2,361,FALSE
T02626,O00056,OPTIMISTIC_LOCK,1,427,TRUE
T02627,O02349,OPTIMISTIC_LOCK,2,290,FALSE
T02628,O00029,OPTIMISTIC_LOCK,0,220,FALSE
T02629,O00205,FILE_LOCK,0,214,FALSE
T02630,O02244,SYNCHRONIZED,0,186,TRUE
T02631,O01764,OPTIMISTIC_LOCK,2,482,TRUE
T02632,O00187,OPTIMISTIC_LOCK,1,40,TRUE
T02633,O02264,FILE_LOCK,2,292,TRUE
T02634,O01241,FILE_LOCK,0,49,FALSE
T02635,O01755,FILE_LOCK,0,474,TRUE
T02636,O00861,OPTIMISTIC_LOCK,2,498,TRUE
T02637,O00987,SYNCHRONIZED,2,460,FALSE
T02638,O00571,OPTIMISTIC_LOCK,2,506,FALSE
T02639,O00826,NO_LOCK,0,496,TRUE
T02640,O01187,OPTIMISTIC_LOCK,1,98,FALSE
T02641,O01347,FILE_LOCK,1,346,FALSE
T02642,O01288,NO_LOCK,2,337,TRUE
T02643,O02244,OPTIMISTIC_LOCK,2,382,FALSE
T02644,O00990,NO_LOCK,0,427,TRUE
T02645,O01121,NO_LOCK,0,490,FALSE
T02646,O01472,FILE_LOCK,2,418,FALSE
T02647,O00623,NO_LOCK,0,208,FALSE
T02648,O01720,NO_LOCK,0,97,FALSE
T02649,O00878,SYNCHRONIZED,2,135,TRUE
T02650,O01395,NO_LOCK,0,419,TRUE
T02651,O00650,OPTIMISTIC_LOCK,0,280,FALSE
T02652,O01958,FILE_LOCK,2,209,FALSE
T02653,O01772,NO_LOCK,0,214,TRUE
T02654,O00847,NO_LOCK,0,12,FALSE
T02655,O01687,SYNCHRONIZED,2,229,TRUE
T02656,O01933,OPTIMISTIC_LOCK,0,47,FALSE
T02657,O00503,SYNCHRONIZED,2,154,FALSE
T02658,O00173,FILE_LOCK,2,336,TRUE
T02659,O00214,FILE_LOCK,1,470,TRUE
T02660,O01906,SYNCHRONIZED,0,358,TRUE
T02661,O00583,FILE_LOCK,2,501,FALSE
T02662,O01440,OPTIMISTIC_LOCK,0,131,TRUE
T02663,O01601,FILE_LOCK,1,72,FALSE
T02664,O02276,SYNCHRONIZED,2,298,TRUE
T02665,O00643,FILE_LOCK,2,181,TRUE
T02666,O00281,SYNCHRONIZED,1,94,TRUE
T02667,O01302,OPTIMISTIC_LOCK,2,26,FALSE
T02668,O00616,NO_LOCK,2,414,TRUE
T02669,O01978,FILE_LOCK,0,206,TRUE
T02670,O01334,FILE_LOCK,1,51,TRUE
T02671,O00807,SYNCHRONIZED,1,383,FALSE
T02672,O02323,FILE_LOCK,0,197,FALSE
T02673,O00993,OPTIMISTIC_LOCK,2,259,FALSE
T02674,O02141,SYNCHRONIZED,1,422,FALSE
T02675,O01282,FILE_LOCK,1,74,FALSE
T02676,O01196,FILE_LOCK,1,488,FALSE
T02677,O01814,SYNCHRONIZED,1,124,TRUE
T02678,O01678,OPTIMISTIC_LOCK,0,184,FALSE
T02679,O01418,SYNCHRONIZED,0,117,FALSE
T02680,O01166,FILE_LOCK,0,243,TRUE
T02681,O02441,OPTIMISTIC_LOCK,1,97,TRUE
T02682,O01081,SYNCHRONIZED,1,27,FALSE
T02683,O00230,FILE_LOCK,1,187,FALSE
T02684,O02070,SYNCHRONIZED,0,221,TRUE
T02685,O00014,NO_LOCK,2,325,TRUE
T02686,O00762,NO_LOCK,0,127,FALSE
T02687,O01973,OPTIMISTIC_LOCK,1,97,TRUE
T02688,O02325,OPTIMISTIC_LOCK,2,421,TRUE
T02689,O02011,OPTIMISTIC_LOCK,2,427,FALSE
T02690,O02455,NO_LOCK,2,289,TRUE
T02691,O01534,FILE_LOCK,0,167,FALSE
T02692,O00107,OPTIMISTIC_LOCK,1,295,FALSE
T02693,O01375,SYNCHRONIZED,0,167,TRUE
T02694,O00076,SYNCHRONIZED,2,346,TRUE
T02695,O01254,FILE_LOCK,1,384,FALSE
T02696,O02236,FILE_LOCK,2,148,TRUE
T02697,O00492,NO_LOCK,1,342,TRUE
T02698,O01906,NO_LOCK,1,419,FALSE
T02699,O02216,NO_LOCK,1,24,TRUE
T02700,O02013,NO_LOCK,1,179,FALSE
T02701,O01113,SYNCHRONIZED,1,255,TRUE
T02702,O01042,OPTIMISTIC_LOCK,1,60,FALSE
T02703,O00561,OPTIMISTIC_LOCK,1,457,TRUE
T02704,O02404,SYNCHRONIZED,1,508,FALSE
T02705,O00532,FILE_LOCK,1,485,TRUE
T02706,O00866,FILE_LOCK,2,323,FALSE
T02707,O01197,OPTIMISTIC_LOCK,2,30,TRUE
T02708,O01614,OPTIMISTIC_LOCK,1,123,TRUE
T02709,O02043,NO_LOCK,2,506,TRUE
T02710,O00001,FILE_LOCK,1,139,FALSE
T02711,O01790,NO_LOCK,0,352,TRUE
T02712,O00285,FILE_LOCK,1,302,FALSE
T02713,O01417,SYNCHRONIZED,2,498,FALSE
T02714,O01535,NO_LOCK,2,93,TRUE
T02715,O00588,OPTIMISTIC_LOCK,2,83,TRUE
T02716,O01981,FILE_LOCK,2,400,TRUE
T02717,O01482,FILE_LOCK,2,301,TRUE
T02718,O00492,SYNCHRONIZED,2,215,FALSE
T02719,O00286,SYNCHRONIZED,2,501,FALSE
T02720,O02412,NO_LOCK,0,31,TRUE
T02721,O00116,SYNCHRONIZED,2,144,FALSE
T02722,O02195,SYNCHRONIZED,0,28,TRUE
T02723,O01297,SYNCHRONIZED,2,58,FALSE
T02724,O02026,NO_LOCK,0,33,FALSE
T02725,O01634,OPTIMISTIC_LOCK,2,362,TRUE
T02726,O00888,FILE_LOCK,2,233,FALSE
T02727,O00486,OPTIMISTIC_LOCK,0,75,FALSE
T02728,O02104,FILE_LOCK,2,174,TRUE
T02729,O00363,NO_LOCK,1,160,FALSE
T02730,O00622,NO_LOCK,0,83,FALSE
T02731,O00326,FILE_LOCK,1,102,TRUE
T02732,O01064,NO_LOCK,1,309,TRUE
T02733,O02118,OPTIMISTIC_LOCK,0,343,FALSE
T02734,O01383,OPTIMISTIC_LOCK,0,353,TRUE
T02735,O01394,NO_LOCK,2,408,FALSE
T02736,O01850,NO_LOCK,2,386,FALSE
T02737,O00866,SYNCHRONIZED,2,421,TRUE
T02738,O00357,OPTIMISTIC_LOCK,1,453,TRUE
T02739,O00041,OPTIMISTIC_LOCK,1,22,TRUE
T02740,O01899,NO_LOCK,0,88,FALSE
T02741,O00464,FILE_LOCK,1,44,FALSE
T02742,O02442,FILE_LOCK,0,490,FALSE
T02743,O02199,FILE_LOCK,2,45,FALSE
T02744,O02391,NO_LOCK,0,92,TRUE
T02745,O00142,SYNCHRONIZED,1,42,TRUE
T02746,O00137,SYNCHRONIZED,2,397,FALSE
T02747,O00927,NO_LOCK,2,464,FALSE
T02748,O01061,NO_LOCK,0,62,FALSE
T02749,O01179,NO_LOCK,0,167,TRUE
T02750,O02336,SYNCHRONIZED,0,166,TRUE
T02751,O02309,SYNCHRONIZED,0,156,FALSE
T02752,O01442,FILE_LOCK,0,504,FALSE
T02753,O00164,NO_LOCK,2,192,FALSE
T02754,O00843,SYNCHRONIZED,2,326,FALSE
T02755,O01842,OPTIMISTIC_LOCK,2,143,TRUE
T02756,O01370,NO_LOCK,1,362,FALSE
T02757,O00463,NO_LOCK,2,356,FALSE
T02758,O01539,OPTIMISTIC_LOCK,1,303,TRUE
T02759,O02438,NO_LOCK,0,43,TRUE
T02760,O01192,OPTIMISTIC_LOCK,2,77,TRUE
T02761,O00942,SYNCHRONIZED,2,142,FALSE
T02762,O00356,OPTIMISTIC_LOCK,0,323,TRUE
T02763,O00096,FILE_LOCK,0,219,FALSE
T02764,O01062,NO_LOCK,1,332,TRUE
T02765,O00539,FILE_LOCK,0,447,TRUE
T02766,O00504,SYNCHRONIZED,2,118,TRUE
T02767,O01208,FILE_LOCK,0,408,TRUE
T02768,O01953,NO_LOCK,1,372,TRUE
T02769,O00443,SYNCHRONIZED,1,171,TRUE
T02770,O01483,OPTIMISTIC_LOCK,0,495,FALSE
T02771,O01018,OPTIMISTIC_LOCK,0,21,FALSE
T02772,O00979,OPTIMISTIC_LOCK,1,31,FALSE
T02773,O02490,NO_LOCK,0,434,FALSE
T02774,O02008,OPTIMISTIC_LOCK,0,203,TRUE
T02775,O01178,NO_LOCK,1,321,FALSE
T02776,O02390,FILE_LOCK,2,381,FALSE
T02777,O02219,OPTIMISTIC_LOCK,0,80,TRUE
T02778,O00995,FILE_LOCK,2,162,FALSE
T02779,O00629,OPTIMISTIC_LOCK,2,434,FALSE
T02780,O02173,FILE_LOCK,0,291,FALSE
T02781,O00049,SYNCHRONIZED,2,486,TRUE
T02782,O00547,FILE_LOCK,0,235,FALSE
T02783,O02023,OPTIMISTIC_LOCK,2,231,TRUE
T02784,O00843,OPTIMISTIC_LOCK,1,333,FALSE
T02785,O00629,OPTIMISTIC_LOCK,2,109,FALSE
T02786,O02324,FILE_LOCK,2,498,TRUE
T02787,O00091,OPTIMISTIC_LOCK,1,371,FALSE
T02788,O01544,FILE_LOCK,0,275,TRUE
T02789,O00610,SYNCHRONIZED,0,385,FALSE
T02790,O00517,OPTIMISTIC_LOCK,1,88,FALSE
T02791,O02221,OPTIMISTIC_LOCK,2,360,FALSE
T02792,O00487,SYNCHRONIZED,2,64,FALSE
T02793,O01658,FILE_LOCK,1,170,FALSE
T02794,O00839,OPTIMISTIC_LOCK,0,507,FALSE
T02795,O00934,FILE_LOCK,0,159,FALSE
T02796,O00178,OPTIMISTIC_LOCK,2,144,FALSE
T02797,O02383,NO_LOCK,0,238,FALSE
T02798,O00085,OPTIMISTIC_LOCK,2,320,FALSE
T02799,O00531,FILE_LOCK,1,206,TRUE
T02800,O01425,NO_LOCK,1,208,FALSE
T02801,O00872,OPTIMISTIC_LOCK,0,111,FALSE
T02802,O01792,SYNCHRONIZED,2,355,FALSE
T02803,O01167,SYNCHRONIZED,2,309,FALSE
T02804,O00363,FILE_LOCK,2,368,TRUE
T02805,O02383,SYNCHRONIZED,0,133,TRUE
T02806,O00104,NO_LOCK,0,57,TRUE
T02807,O00534,FILE_LOCK,2,75,TRUE
T02808,O01219,OPTIMISTIC_LOCK,2,48,FALSE
T02809,O01333,SYNCHRONIZED,1,473,FALSE
T02810,O00130,FILE_LOCK,1,342,FALSE
T02811,O00824,SYNCHRONIZED,0,73,FALSE
T02812,O00422,SYNCHRONIZED,1,239,TRUE
T02813,O00060,SYNCHRONIZED,2,22,FALSE
T02814,O01321,NO_LOCK,2,130,TRUE
T02815,O01527,SYNCHRONIZED,1,153,TRUE
T02816,O00922,OPTIMISTIC_LOCK,1,249,FALSE
T02817,O02307,OPTIMISTIC_LOCK,2,317,FALSE
T02818,O00603,OPTIMISTIC_LOCK,2,241,TRUE
T02819,O01786,NO_LOCK,2,432,TRUE
T02820,O02182,OPTIMISTIC_LOCK,0,448,TRUE
T02821,O00875,FILE_LOCK,1,227,FALSE
T02822,O00020,NO_LOCK,0,160,TRUE
T02823,O01279,NO_LOCK,2,193,FALSE
T02824,O01898,SYNCHRONIZED,1,344,TRUE
T02825,O00882,FILE_LOCK,1,206,FALSE
T02826,O00969,FILE_LOCK,1,146,FALSE
T02827,O02400,SYNCHRONIZED,1,70,FALSE
T02828,O00316,NO_LOCK,2,173,FALSE
T02829,O00691,NO_LOCK,2,340,TRUE
T02830,O01348,OPTIMISTIC_LOCK,2,454,FALSE
T02831,O00438,OPTIMISTIC_LOCK,0,278,TRUE
T02832,O01549,NO_LOCK,1,369,FALSE
T02833,O00545,FILE_LOCK,0,68,TRUE
T02834,O01109,NO_LOCK,1,483,TRUE
T02835,O02442,SYNCHRONIZED,0,165,FALSE
T02836,O01385,NO_LOCK,0,14,FALSE
T02837,O01973,FILE_LOCK,0,352,FALSE
T02838,O00690,NO_LOCK,1,253,FALSE
T02839,O00064,SYNCHRONIZED,2,408,FALSE
T02840,O01897,OPTIMISTIC_LOCK,0,421,FALSE
T02841,O00487,FILE_LOCK,1,454,TRUE
T02842,O00232,OPTIMISTIC_LOCK,1,438,TRUE
T02843,O00786,NO_LOCK,1,265,FALSE
T02844,O00131,SYNCHRONIZED,1,426,TRUE
T02845,O01692,OPTIMISTIC_LOCK,0,19,FALSE
T02846,O01821,OPTIMISTIC_LOCK,1,59,FALSE
T02847,O01850,SYNCHRONIZED,2,315,TRUE
T02848,O00808,OPTIMISTIC_LOCK,2,405,FALSE
T02849,O02367,SYNCHRONIZED,0,473,FALSE
T02850,O00662,FILE_LOCK,1,259,FALSE
T02851,O00677,OPTIMISTIC_LOCK,2,411,TRUE
T02852,O01818,OPTIMISTIC_LOCK,1,253,TRUE
T02853,O00766,SYNCHRONIZED,1,220,TRUE
T02854,O02033,SYNCHRONIZED,2,460,TRUE
T02855,O01021,FILE_LOCK,2,291,TRUE
T02856,O00569,OPTIMISTIC_LOCK,0,40,FALSE
T02857,O01552,NO_LOCK,1,79,TRUE
T02858,O01301,OPTIMISTIC_LOCK,0,249,FALSE
T02859,O00878,OPTIMISTIC_LOCK,0,432,TRUE
T02860,O01336,SYNCHRONIZED,0,454,TRUE
T02861,O00749,SYNCHRONIZED,1,449,TRUE
T02862,O01130,NO_LOCK,1,175,FALSE
T02863,O00149,SYNCHRONIZED,0,103,FALSE
T02864,O00206,NO_LOCK,0,192,FALSE
T02865,O01538,SYNCHRONIZED,2,128,TRUE
T02866,O01528,SYNCHRONIZED,0,171,TRUE
T02867,O01869,SYNCHRONIZED,1,325,FALSE
T02868,O00980,NO_LOCK,0,99,TRUE
T02869,O02319,SYNCHRONIZED,2,276,FALSE
T02870,O02329,SYNCHRONIZED,0,509,TRUE
T02871,O00431,OPTIMISTIC_LOCK,2,256,FALSE
T02872,O01610,FILE_LOCK,2,469,TRUE
T02873,O01866,SYNCHRONIZED,2,228,FALSE
T02874,O01494,NO_LOCK,1,401,TRUE
T02875,O01893,SYNCHRONIZED,0,270,FALSE
T02876,O01016,OPTIMISTIC_LOCK,1,435,TRUE
T02877,O00858,FILE_LOCK,1,202,TRUE
T02878,O00059,SYNCHRONIZED,2,194,TRUE
T02879,O00415,SYNCHRONIZED,2,364,FALSE
T02880,O00393,SYNCHRONIZED,0,340,FALSE
T02881,O01109,OPTIMISTIC_LOCK,0,232,FALSE
T02882,O01074,SYNCHRONIZED,2,120,TRUE
T02883,O00450,FILE_LOCK,1,105,FALSE
T02884,O00256,SYNCHRONIZED,0,290,TRUE
T02885,O02415,OPTIMISTIC_LOCK,2,175,TRUE
T02886,O02354,SYNCHRONIZED,1,142,FALSE
T02887,O00734,NO_LOCK,0,113,TRUE
T02888,O01836,OPTIMISTIC_LOCK,2,244,TRUE
T02889,O00925,OPTIMISTIC_LOCK,1,77,FALSE
T02890,O01435,NO_LOCK,2,392,FALSE
T02891,O02035,NO_LOCK,0,497,FALSE
T02892,O00639,SYNCHRONIZED,2,129,FALSE
T02893,O02083,NO_LOCK,0,50,FALSE
T02894,O00481,FILE_LOCK,1,241,TRUE
T02895,O02325,SYNCHRONIZED,0,181,TRUE
T02896,O02204,NO_LOCK,2,348,FALSE
T02897,O01202,SYNCHRONIZED,0,217,FALSE
T02898,O01599,OPTIMISTIC_LOCK,2,225,FALSE
T02899,O01201,OPTIMISTIC_LOCK,0,77,TRUE
T02900,O01177,FILE_LOCK,2,29,FALSE
T02901,O01665,FILE_LOCK,2,372,FALSE
T02902,O00305,OPTIMISTIC_LOCK,2,119,FALSE
T02903,O01907,FILE_LOCK,0,338,TRUE
T02904,O01556,OPTIMISTIC_LOCK,1,483,TRUE
T02905,O01510,OPTIMISTIC_LOCK,0,314,TRUE
T02906,O00864,FILE_LOCK,2,497,FALSE
T02907,O01746,FILE_LOCK,1,108,TRUE
T02908,O02057,SYNCHRONIZED,2,260,TRUE
T02909,O00596,OPTIMISTIC_LOCK,0,226,FALSE
T02910,O02048,OPTIMISTIC_LOCK,0,116,FALSE
T02911,O01178,OPTIMISTIC_LOCK,2,153,FALSE
T02912,O01333,SYNCHRONIZED,1,310,FALSE
T02913,O02365,SYNCHRONIZED,0,48,FALSE
T02914,O01000,OPTIMISTIC_LOCK,0,255,TRUE
T02915,O00458,FILE_LOCK,2,136,FALSE
T02916,O02074,NO_LOCK,0,375,TRUE
T02917,O01299,NO_LOCK,2,496,FALSE
T02918,O01731,SYNCHRONIZED,2,476,TRUE
T02919,O02479,OPTIMISTIC_LOCK,1,64,TRUE
T02920,O00923,NO_LOCK,2,105,TRUE
T02921,O01989,OPTIMISTIC_LOCK,0,499,FALSE
T02922,O01738,FILE_LOCK,0,115,FALSE
T02923,O00361,FILE_LOCK,1,377,FALSE
T02924,O01844,SYNCHRONIZED,2,124,FALSE
T02925,O00107,SYNCHRONIZED,2,290,FALSE
T02926,O01913,FILE_LOCK,0,43,FALSE
T02927,O00461,NO_LOCK,1,321,FALSE
T02928,O01595,OPTIMISTIC_LOCK,2,386,FALSE
T02929,O00758,SYNCHRONIZED,0,244,FALSE
T02930,O01252,OPTIMISTIC_LOCK,2,186,FALSE
T02931,O01390,SYNCHRONIZED,1,157,FALSE
T02932,O01802,SYNCHRONIZED,1,225,TRUE
T02933,O00607,OPTIMISTIC_LOCK,1,276,TRUE
T02934,O00555,SYNCHRONIZED,2,50,FALSE
T02935,O01281,FILE_LOCK,0,419,FALSE
T02936,O00328,NO_LOCK,1,156,TRUE
T02937,O01779,NO_LOCK,1,198,TRUE
T02938,O01427,SYNCHRONIZED,0,406,TRUE
T02939,O00117,SYNCHRONIZED,2,355,TRUE
T02940,O01579,SYNCHRONIZED,0,299,FALSE
T02941,O01796,OPTIMISTIC_LOCK,0,427,FALSE
T02942,O01900,NO_LOCK,1,488,FALSE
T02943,O02240,SYNCHRONIZED,1,33,FALSE
T02944,O00052,SYNCHRONIZED,1,128,TRUE
T02945,O00254,OPTIMISTIC_LOCK,2,371,TRUE
T02946,O01606,OPTIMISTIC_LOCK,2,372,TRUE
T02947,O02106,FILE_LOCK,2,414,FALSE
T02948,O00790,SYNCHRONIZED,1,176,TRUE
T02949,O00161,NO_LOCK,0,148,FALSE
T02950,O01011,FILE_LOCK,0,221,FALSE
T02951,O00799,SYNCHRONIZED,1,132,FALSE
T02952,O01461,SYNCHRONIZED,1,290,FALSE
T02953,O00467,NO_LOCK,2,398,TRUE
T02954,O01848,FILE_LOCK,1,369,TRUE
T02955,O01783,OPTIMISTIC_LOCK,1,272,TRUE
T02956,O00183,NO_LOCK,1,224,FALSE
T02957,O00019,NO_LOCK,2,122,FALSE
T02958,O01793,OPTIMISTIC_LOCK,2,362,TRUE
T02959,O00005,OPTIMISTIC_LOCK,0,223,FALSE
T02960,O00630,OPTIMISTIC_LOCK,2,437,FALSE
T02961,O00466,NO_LOCK,0,424,FALSE
T02962,O00921,OPTIMISTIC_LOCK,2,209,TRUE
T02963,O02365,NO_LOCK,2,45,TRUE
T02964,O02434,NO_LOCK,1,339,TRUE
T02965,O00561,FILE_LOCK,2,440,FALSE
T02966,O02239,FILE_LOCK,0,94,FALSE
T02967,O02125,FILE_LOCK,0,494,TRUE
T02968,O01206,NO_LOCK,1,202,FALSE
T02969,O02408,SYNCHRONIZED,0,418,TRUE
T02970,O00005,SYNCHRONIZED,1,262,FALSE
T02971,O00250,FILE_LOCK,0,267,FALSE
T02972,O00105,OPTIMISTIC_LOCK,0,193,FALSE
T02973,O00781,FILE_LOCK,1,465,FALSE
T02974,O02310,SYNCHRONIZED,1,270,FALSE
T02975,O02476,FILE_LOCK,2,473,TRUE
T02976,O01689,OPTIMISTIC_LOCK,1,61,TRUE
T02977,O01749,NO_LOCK,2,310,FALSE
T02978,O02126,NO_LOCK,0,33,TRUE
T02979,O01856,OPTIMISTIC_LOCK,1,101,FALSE
T02980,O02051,OPTIMISTIC_LOCK,0,192,FALSE
T02981,O00797,OPTIMISTIC_LOCK,1,318,TRUE
T02982,O00919,OPTIMISTIC_LOCK,2,241,FALSE
T02983,O02114,FILE_LOCK,0,220,FALSE
T02984,O01011,FILE_LOCK,0,228,FALSE
T02985,O00460,FILE_LOCK,0,459,FALSE
T02986,O00268,SYNCHRONIZED,2,494,TRUE
T02987,O00048,FILE_LOCK,1,50,TRUE
T02988,O01913,SYNCHRONIZED,2,30,FALSE
T02989,O01242,SYNCHRONIZED,0,488,TRUE
T02990,O00386,SYNCHRONIZED,2,196,TRUE
T02991,O00222,FILE_LOCK,0,130,FALSE
T02992,O00906,OPTIMISTIC_LOCK,2,341,FALSE
T02993,O01185,FILE_LOCK,2,383,FALSE
T02994,O00996,OPTIMISTIC_LOCK,0,180,FALSE
T02995,O00668,FILE_LOCK,2,153,FALSE
T02996,O00061,NO_LOCK,2,211,FALSE
T02997,O02228,OPTIMISTIC_LOCK,0,92,FALSE
T02998,O01388,NO_LOCK,2,123,TRUE
T02999,O00321,SYNCHRONIZED,2,419,FALSE
T03000,O01421,NO_LOCK,2,28,FALSE
