id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02519,O00403,NO_LOCK,2,23,FALSE
T02520,O01127,FILE_LOCK,1,406,FALSE
T02521,O01928,SYNCHRONIZED,0,108,FALSE
T02522,O02180,SYNCHRONIZED,1,171,FALSE
T02523,O01980,NO_LOCK,2,53,FALSE
T02524,O01284,SYNCHRONIZED,2,258,TRUE
T02525,O00327,OPTIMISTIC_LOCK,2,115,TRUE
T02526,O01971,OPTIMISTIC_LOCK,0,262,FALSE
T02527,O01103,NO_LOCK,0,502,TRUE
T02528,O00583,NO_LOCK,2,292,TRUE
T02529,O01616,FILE_LOCK,2,104,TRUE
T02530,O00713,NO_LOCK,2,358,TRUE
T02531,O01289,NO_LOCK,2,315,FALSE
T02532,O01740,OPTIMISTIC_LOCK,0,481,FALSE
T02533,O00379,SYNCHRONIZED,2,496,TRUE
T02534,O02157,NO_LOCK,2,339,FALSE
T02535,O02479,NO_LOCK,1,11,TRUE
T02536,O01844,NO_LOCK,1,436,FALSE
T02537,O01819,SYNCHRONIZED,2,34,TRUE
T02538,O01636,NO_LOCK,2,463,FALSE
T02539,O02382,SYNCHRONIZED,1,463,FALSE
T02540,O00131,NO_LOCK,0,61,TRUE
T02541,O00171,OPTIMISTIC_LOCK,2,62,TRUE
T02542,O02421,SYNCHRONIZED,1,255,FALSE
T02543,O01821,FILE_LOCK,0,274,TRUE
T02544,O01462,NO_LOCK,2,431,FALSE
T02545,O00433,OPTIMISTIC_LOCK,0,204,TRUE
T02546,O01958,NO_LOCK,0,41,FALSE
T02547,O02019,FILE_LOCK,2,443,TRUE
T02548,O00288,OPTIMISTIC_LOCK,0,214,FALSE
T02549,O02500,NO_LOCK,1,252,TRUE
T02550,O00635,FILE_LOCK,0,280,FALSE
T02551,O00573,FILE_LOCK,0,39,FALSE
T02552,O01481,FILE_LOCK,2,258,FALSE
T02553,O01497,FILE_LOCK,1,461,FALSE
T02554,O00657,NO_LOCK,2,437,TRUE
T02555,O00647,NO_LOCK,2,232,FALSE
T02556,O01491,NO_LOCK,1,177,FALSE
T02557,O01650,NO_LOCK,1,146,FALSE
T02558,O01531,OPTIMISTIC_LOCK,2,353,FALSE
T02559,O00072,SYNCHRONIZED,1,105,FALSE
T02560,O02026,OPTIMISTIC_LOCK,2,362,TRUE
T02561,O02448,FILE_LOCK,0,400,TRUE
T02562,O00712,SYNCHRONIZED,2,372,TRUE
T02563,O00116,SYNCHRONIZED,0,121,FALSE
T02564,O02241,OPTIMISTIC_LOCK,1,288,TRUE
T02565,O01391,FILE_LOCK,2,415,FALSE
T02566,O00822,NO_LOCK,1,360,FALSE
T02567,O00092,OPTIMISTIC_LOCK,1,63,TRUE
T02568,O02323,OPTIMISTIC_LOCK,2,309,FALSE
T02569,O01375,NO_LOCK,0,360,FALSE
T02570,O00664,SYNCHRONIZED,1,279,TRUE
T02571,O00773,OPTIMISTIC_LOCK,1,469,FALSE
T02572,O01956,NO_LOCK,1,68,FALSE
T02573,O01966,FILE_LOCK,2,195,TRUE
T02574,O00647,SYNCHRONIZED,0,457,FALSE
T02575,O01509,SYNCHRONIZED,2,295,FALSE
T02576,O00351,OPTIMISTIC_LOCK,1,235,FALSE
T02577,O01992,OPTIMISTIC_LOCK,0,43,TRUE
T02578,O02058,OPTIMISTIC_LOCK,1,454,TRUE
T02579,O01331,NO_LOCK,2,395,FALSE
T02580,O01825,FILE_LOCK,2,229,TRUE
T02581,O02212,FILE_LOCK,0,311,FALSE
T02582,O00576,FILE_LOCK,2,144,TRUE
T02583,O00642,FILE_LOCK,2,23,TRUE
T02584,O00441,FILE_LOCK,1,85,TRUE
T02585,O00526,SYNCHRONIZED,2,454,FALSE
T02586,O00724,FILE_LOCK,0,155,FALSE
T02587,O01649,SYNCHRONIZED,1,42,TRUE
T02588,O00923,FILE_LOCK,0,144,FALSE
T02589,O00986,SYNCHRONIZED,1,54,FALSE
T02590,O00660,OPTIMISTIC_LOCK,0,470,TRUE
T02591,O00357,NO_LOCK,2,202,FALSE
T02592,O00060,FILE_LOCK,0,66,TRUE
T02593,O01508,OPTIMISTIC_LOCK,1,212,TRUE
T02594,O00207,NO_LOCK,0,39,FALSE
T02595,O00364,SYNCHRONIZED,0,483,TRUE
T02596,O01663,NO_LOCK,0,252,TRUE
T02597,O01312,FILE_LOCK,0,35,FALSE
T02598,O02132,NO_LOCK,1,280,TRUE
T02599,O01046,SYNCHRONIZED,1,222,TRUE
T02600,O00602,SYNCHRONIZED,0,44,FALSE
T02601,O00153,OPTIMISTIC_LOCK,1,180,FALSE
T02602,O00476,FILE_LOCK,2,370,TRUE
T02603,O01711,NO_LOCK,2,176,FALSE
T02604,O00560,SYNCHRONIZED,2,209,TRUE
T02605,O02339,SYNCHRONIZED,0,16,TRUE
T02606,O01924,SYNCHRONIZED,1,298,TRUE
T02607,O00820,NO_LOCK,1,341,TRUE
T02608,O00538,FILE_LOCK,0,10,TRUE
T02609,O00795,FILE_LOCK,2,405,TRUE
T02610,O01785,NO_LOCK,2,321,TRUE
T02611,O02066,OPTIMISTIC_LOCK,2,317,TRUE
T02612,O01657,SYNCHRONIZED,1,199,TRUE
T02613,O00451,OPTIMISTIC_LOCK,0,479,FALSE
T02614,O01740,OPTIMISTIC_LOCK,0,416,FALSE
T02615,O02041,SYNCHRONIZED,2,489,TRUE
T02616,O00759,OPTIMISTIC_LOCK,1,357,TRUE
T02617,O00491,FILE_LOCK,0,193,TRUE
T02618,O01462,OPTIMISTIC_LOCK,0,163,FALSE
T02619,O01686,OPTIMISTIC_LOCK,1,232,FALSE
T02620,O00264,FILE_LOCK,0,260,FALSE
T02621,O00829,OPTIMISTIC_LOCK,1,268,TRUE
T02622,O00158,OPTIMISTIC_LOCK,0,392,TRUE
T02623,O01126,OPTIMISTIC_LOCK,0,501,TRUE
T02624,O00193,SYNCHRONIZED,1,161,TRUE
T02625,O02125,OPTIMISTIC_LOCK,0,465,FALSE
T02626,O00469,NO_LOCK,1,209,FALSE
T02627,O00555,OPTIMISTIC_LOCK,1,242,TRUE
T02628,O01603,FILE_LOCK,1,273,FALSE
T02629,O00706,NO_LOCK,1,383,FALSE
T02630,O00088,OPTIMISTIC_LOCK,1,106,FALSE
T02631,O01832,SYNCHRONIZED,1,267,FALSE
T02632,O00100,SYNCHRONIZED,2,416,FALSE
T02633,O01722,NO_LOCK,0,304,TRUE
T02634,O00328,NO_LOCK,1,371,TRUE
T02635,O00541,SYNCHRONIZED,2,297,FALSE
T02636,O01926,FILE_LOCK,1,228,FALSE
T02637,O00102,NO_LOCK,2,124,FALSE
T02638,O01416,SYNCHRONIZED,2,418,TRUE
T02639,O01128,FILE_LOCK,1,114,FALSE
T02640,O00210,NO_LOCK,0,244,FALSE
T02641,O02008,OPTIMISTIC_LOCK,1,197,FALSE
T02642,O01948,SYNCHRONIZED,0,389,TRUE
T02643,O01203,FILE_LOCK,0,29,TRUE
T02644,O00346,OPTIMISTIC_LOCK,1,249,FALSE
T02645,O01366,FILE_LOCK,1,291,TRUE
T02646,O00233,NO_LOCK,0,465,TRUE
T02647,O00823,NO_LOCK,0,363,FALSE
T02648,O01595,SYNCHRONIZED,0,24,FALSE
T02649,O01547,OPTIMISTIC_LOCK,1,279,TRUE
T02650,O01993,NO_LOCK,2,163,FALSE
T02651,O02147,SYNCHRONIZED,1,365,FALSE
T02652,O01581,FILE_LOCK,1,103,FALSE
T02653,O01182,FILE_LOCK,0,283,TRUE
T02654,O00800,FILE_LOCK,1,416,FALSE
T02655,O01515,SYNCHRONIZED,0,214,FALSE
T02656,O00384,FILE_LOCK,0,426,FALSE
T02657,O00720,FILE_LOCK,0,313,FALSE
T02658,O00323,OPTIMISTIC_LOCK,0,88,FALSE
T02659,O01391,OPTIMISTIC_LOCK,2,77,TRUE
T02660,O01192,SYNCHRONIZED,2,83,FALSE
T02661,O02210,NO_LOCK,1,473,FALSE
T02662,O00938,NO_LOCK,0,271,TRUE
T02663,O01067,FILE_LOCK,1,219,FALSE
T02664,O00415,FILE_LOCK,0,195,FALSE
T02665,O02096,FILE_LOCK,2,117,TRUE
T02666,O00420,FILE_LOCK,0,112,FALSE
T02667,O00564,SYNCHRONIZED,1,467,TRUE
T02668,O01715,FILE_LOCK,1,449,TRUE
T02669,O00824,SYNCHRONIZED,1,428,FALSE
T02670,O00494,FILE_LOCK,0,258,TRUE
T02671,O02174,NO_LOCK,2,403,TRUE
T02672,O01099,SYNCHRONIZED,1,112,TRUE
T02673,O00996,NO_LOCK,1,235,FALSE
T02674,O01973,NO_LOCK,1,105,FALSE
T02675,O01607,FILE_LOCK,1,391,TRUE
T02676,O00249,SYNCHRONIZED,2,137,TRUE
T02677,O01592,SYNCHRONIZED,1,59,FALSE
T02678,O00029,FILE_LOCK,1,403,TRUE
T02679,O00300,FILE_LOCK,0,242,FALSE
T02680,O00173,SYNCHRONIZED,2,38,FALSE
T02681,O00748,SYNCHRONIZED,1,473,TRUE
T02682,O01584,FILE_LOCK,2,285,TRUE
T02683,O01726,OPTIMISTIC_LOCK,1,113,TRUE
T02684,O00146,FILE_LOCK,1,19,FALSE
T02685,O00630,NO_LOCK,0,348,FALSE
T02686,O00568,NO_LOCK,0,237,FALSE
T02687,O00867,SYNCHRONIZED,1,492,TRUE
T02688,O00047,SYNCHRONIZED,0,443,TRUE
T02689,O00383,SYNCHRONIZED,0,441,TRUE
T02690,O02372,NO_LOCK,1,181,TRUE
T02691,O00211,NO_LOCK,0,184,FALSE
T02692,O01159,NO_LOCK,2,431,FALSE
T02693,O00736,SYNCHRONIZED,0,401,FALSE
T02694,O01953,FILE_LOCK,0,306,TRUE
T02695,O01195,NO_LOCK,0,419,FALSE
T02696,O01254,SYNCHRONIZED,2,291,FALSE
T02697,O00016,SYNCHRONIZED,2,408,TRUE
T02698,O00465,NO_LOCK,1,183,FALSE
T02699,O00361,NO_LOCK,0,182,FALSE
T02700,O01998,FILE_LOCK,0,105,FALSE
T02701,O01068,FILE_LOCK,1,163,FALSE
T02702,O02467,OPTIMISTIC_LOCK,1,217,TRUE
T02703,O02461,FILE_LOCK,2,356,FALSE
T02704,O01372,OPTIMISTIC_LOCK,2,283,TRUE
T02705,O02491,OPTIMISTIC_LOCK,2,426,FALSE
T02706,O01551,SYNCHRONIZED,0,197,FALSE
T02707,O01016,NO_LOCK,1,376,FALSE
T02708,O00708,SYNCHRONIZED,1,197,FALSE
T02709,O01738,OPTIMISTIC_LOCK,0,317,TRUE
T02710,O01189,FILE_LOCK,2,52,FALSE
T02711,O02116,SYNCHRONIZED,0,22,FALSE
T02712,O01094,SYNCHRONIZED,1,116,TRUE
T02713,O01924,FILE_LOCK,2,377,FALSE
T02714,O01456,FILE_LOCK,2,103,TRUE
T02715,O01829,NO_LOCK,1,172,TRUE
T02716,O01940,NO_LOCK,2,127,TRUE
T02717,O02035,SYNCHRONIZED,0,287,TRUE
T02718,O01280,FILE_LOCK,1,160,TRUE
T02719,O01434,OPTIMISTIC_LOCK,1,249,FALSE
T02720,O00869,FILE_LOCK,1,433,FALSE
T02721,O02323,OPTIMISTIC_LOCK,0,321,FALSE
T02722,O02416,FILE_LOCK,0,256,FALSE
T02723,O00379,OPTIMISTIC_LOCK,0,151,TRUE
T02724,O01999,SYNCHRONIZED,1,187,FALSE
T02725,O00490,FILE_LOCK,0,352,FALSE
T02726,O01155,SYNCHRONIZED,1,263,TRUE
T02727,O00939,NO_LOCK,2,64,FALSE
T02728,O02440,FILE_LOCK,1,36,FALSE
T02729,O01690,NO_LOCK,1,223,FALSE
T02730,O01094,NO_LOCK,0,409,TRUE
T02731,O01366,SYNCHRONIZED,2,419,FALSE
T02732,O01276,FILE_LOCK,2,226,TRUE
T02733,O01183,OPTIMISTIC_LOCK,0,154,TRUE
T02734,O01127,SYNCHRONIZED,2,480,TRUE
T02735,O01678,FILE_LOCK,1,125,FALSE
T02736,O02487,NO_LOCK,2,393,FALSE
T02737,O00581,NO_LOCK,1,224,FALSE
T02738,O00710,NO_LOCK,2,416,FALSE
T02739,O01132,NO_LOCK,2,27,FALSE
T02740,O00747,FILE_LOCK,0,399,TRUE
T02741,O00875,NO_LOCK,2,334,TRUE
T02742,O00541,SYNCHRONIZED,1,202,TRUE
T02743,O00610,OPTIMISTIC_LOCK,2,479,FALSE
T02744,O01068,OPTIMISTIC_LOCK,1,370,TRUE
T02745,O00749,OPTIMISTIC_LOCK,2,341,FALSE
T02746,O00699,OPTIMISTIC_LOCK,2,326,TRUE
T02747,O00550,OPTIMISTIC_LOCK,0,311,FALSE
T02748,O00627,FILE_LOCK,1,51,FALSE
T02749,O01933,OPTIMISTIC_LOCK,1,435,TRUE
T02750,O01617,OPTIMISTIC_LOCK,1,507,TRUE
T02751,O00642,OPTIMISTIC_LOCK,0,387,FALSE
T02752,O00954,OPTIMISTIC_LOCK,0,423,FALSE
T02753,O00312,FILE_LOCK,1,62,FALSE
T02754,O00639,NO_LOCK,0,469,FALSE
T02755,O00523,OPTIMISTIC_LOCK,0,323,TRUE
T02756,O01197,OPTIMISTIC_LOCK,0,129,FALSE
T02757,O01507,OPTIMISTIC_LOCK,1,18,TRUE
T02758,O01438,OPTIMISTIC_LOCK,2,367,TRUE
T02759,O00276,OPTIMISTIC_LOCK,2,505,TRUE
T02760,O02015,SYNCHRONIZED,2,499,FALSE
T02761,O02237,OPTIMISTIC_LOCK,0,464,FALSE
T02762,O00187,SYNCHRONIZED,1,258,TRUE
T02763,O01093,SYNCHRONIZED,2,352,FALSE
T02764,O00284,NO_LOCK,0,18,FALSE
T02765,O00016,OPTIMISTIC_LOCK,1,316,TRUE
T02766,O01390,NO_LOCK,0,470,FALSE
T02767,O01705,OPTIMISTIC_LOCK,1,409,FALSE
T02768,O01135,SYNCHRONIZED,2,165,FALSE
T02769,O00778,SYNCHRONIZED,0,368,FALSE
T02770,O01698,OPTIMISTIC_LOCK,1,16,TRUE
T02771,O01521,OPTIMISTIC_LOCK,1,488,FALSE
T02772,O02145,SYNCHRONIZED,0,269,TRUE
T02773,O00635,OPTIMISTIC_LOCK,0,373,TRUE
T02774,O01660,SYNCHRONIZED,2,393,FALSE
T02775,O01559,NO_LOCK,2,192,FALSE
T02776,O00700,SYNCHRONIZED,2,264,FALSE
T02777,O00185,OPTIMISTIC_LOCK,2,131,FALSE
T02778,O01723,FILE_LOCK,0,130,TRUE
T02779,O01815,NO_LOCK,2,301,TRUE
T02780,O01566,OPTIMISTIC_LOCK,1,208,TRUE
T02781,O00482,NO_LOCK,1,384,TRUE
T02782,O01230,FILE_LOCK,0,213,TRUE
T02783,O01625,OPTIMISTIC_LOCK,2,270,FALSE
T02784,O00582,SYNCHRONIZED,2,182,TRUE
T02785,O01314,FILE_LOCK,1,422,TRUE
T02786,O00654,SYNCHRONIZED,2,20,FALSE
T02787,O02215,OPTIMISTIC_LOCK,1,491,TRUE
T02788,O00577,OPTIMISTIC_LOCK,0,344,FALSE
T02789,O00484,OPTIMISTIC_LOCK,0,50,TRUE
T02790,O01187,NO_LOCK,1,169,TRUE
T02791,O01842,NO_LOCK,0,428,FALSE
T02792,O02086,SYNCHRONIZED,2,164,FALSE
T02793,O00735,NO_LOCK,2,293,TRUE
T02794,O01301,FILE_LOCK,2,114,FALSE
T02795,O02005,OPTIMISTIC_LOCK,2,172,FALSE
T02796,O01899,SYNCHRONIZED,0,164,TRUE
T02797,O02108,NO_LOCK,2,106,FALSE
T02798,O00052,SYNCHRONIZED,2,176,FALSE
T02799,O02142,NO_LOCK,1,425,TRUE
T02800,O02448,NO_LOCK,2,112,TRUE
T02801,O02290,OPTIMISTIC_LOCK,0,66,TRUE
T02802,O01856,OPTIMISTIC_LOCK,2,207,FALSE
T02803,O02269,OPTIMISTIC_LOCK,2,124,TRUE
T02804,O00979,SYNCHRONIZED,2,426,FALSE
T02805,O02239,SYNCHRONIZED,1,243,FALSE
T02806,O01380,FILE_LOCK,0,376,TRUE
T02807,O01298,FILE_LOCK,0,251,TRUE
T02808,O00542,SYNCHRONIZED,2,177,FALSE
T02809,O01857,FILE_LOCK,1,309,FALSE
T02810,O02183,FILE_LOCK,1,323,FALSE
T02811,O01335,SYNCHRONIZED,0,426,TRUE
T02812,O01446,FILE_LOCK,1,124,TRUE
T02813,O01489,SYNCHRONIZED,0,487,FALSE
T02814,O00297,FILE_LOCK,0,51,FALSE
T02815,O01576,FILE_LOCK,2,492,TRUE
T02816,O02433,NO_LOCK,2,178,FALSE
T02817,O00392,FILE_LOCK,1,343,TRUE
T02818,O01388,NO_LOCK,0,149,TRUE
T02819,O00952,OPTIMISTIC_LOCK,0,187,FALSE
T02820,O00330,FILE_LOCK,0,108,TRUE
T02821,O01551,FILE_LOCK,0,144,TRUE
T02822,O01050,SYNCHRONIZED,1,106,TRUE
T02823,O00600,OPTIMISTIC_LOCK,0,358,FALSE
T02824,O00609,FILE_LOCK,1,447,TRUE
T02825,O02087,OPTIMISTIC_LOCK,0,196,FALSE
T02826,O01887,FILE_LOCK,2,121,TRUE
T02827,O01038,NO_LOCK,0,80,FALSE
T02828,O00609,OPTIMISTIC_LOCK,1,468,FALSE
T02829,O01938,NO_LOCK,1,379,FALSE
T02830,O02080,OPTIMISTIC_LOCK,2,104,FALSE
T02831,O00572,FILE_LOCK,2,217,TRUE
T02832,O00670,NO_LOCK,1,413,FALSE
T02833,O02245,FILE_LOCK,1,114,FALSE
T02834,O01467,FILE_LOCK,1,503,TRUE
T02835,O00299,SYNCHRONIZED,1,130,FALSE
T02836,O01084,OPTIMISTIC_LOCK,2,474,FALSE
T02837,O01850,SYNCHRONIZED,2,327,FALSE
T02838,O02479,SYNCHRONIZED,2,75,TRUE
T02839,O02188,FILE_LOCK,2,354,TRUE
T02840,O01899,FILE_LOCK,1,126,FALSE
T02841,O02197,OPTIMISTIC_LOCK,1,449,FALSE
T02842,O00420,OPTIMISTIC_LOCK,0,141,TRUE
T02843,O01906,SYNCHRONIZED,0,283,FALSE
T02844,O01838,FILE_LOCK,0,61,FALSE
T02845,O00055,NO_LOCK,2,112,FALSE
T02846,O00568,OPTIMISTIC_LOCK,0,167,TRUE
T02847,O00658,OPTIMISTIC_LOCK,2,79,FALSE
T02848,O01875,FILE_LOCK,2,354,FALSE
T02849,O01264,SYNCHRONIZED,2,123,FALSE
T02850,O02033,NO_LOCK,2,480,FALSE
T02851,O01108,OPTIMISTIC_LOCK,1,155,TRUE
T02852,O01824,SYNCHRONIZED,1,445,TRUE
T02853,O00931,SYNCHRONIZED,2,269,TRUE
T02854,O01254,OPTIMISTIC_LOCK,0,425,FALSE
T02855,O02039,NO_LOCK,2,463,FALSE
T02856,O00051,OPTIMISTIC_LOCK,1,427,TRUE
T02857,O02496,FILE_LOCK,1,351,FALSE
T02858,O02185,OPTIMISTIC_LOCK,2,315,TRUE
T02859,O02073,FILE_LOCK,0,98,FALSE
T02860,O01361,OPTIMISTIC_LOCK,0,318,TRUE
T02861,O00854,NO_LOCK,2,416,TRUE
T02862,O02431,FILE_LOCK,2,369,FALSE
T02863,O02143,NO_LOCK,2,153,FALSE
T02864,O01213,SYNCHRONIZED,2,82,TRUE
T02865,O02007,OPTIMISTIC_LOCK,0,136,TRUE
T02866,O00787,NO_LOCK,2,370,FALSE
T02867,O02272,NO_LOCK,1,370,FALSE
T02868,O01397,FILE_LOCK,0,466,TRUE
T02869,O01160,FILE_LOCK,2,327,FALSE
T02870,O02166,FILE_LOCK,2,255,TRUE
T02871,O00553,FILE_LOCK,2,458,FALSE
T02872,O00553,FILE_LOCK,0,426,FALSE
T02873,O00937,SYNCHRONIZED,1,45,TRUE
T02874,O00288,OPTIMISTIC_LOCK,0,188,FALSE
T02875,O00401,NO_LOCK,0,43,FALSE
T02876,O00543,NO_LOCK,1,273,FALSE
T02877,O01870,NO_LOCK,0,66,TRUE
T02878,O02196,OPTIMISTIC_LOCK,2,225,TRUE
T02879,O01432,FILE_LOCK,0,228,FALSE
T02880,O02328,FILE_LOCK,0,84,TRUE
T02881,O02277,NO_LOCK,0,39,TRUE
T02882,O00321,FILE_LOCK,2,57,TRUE
T02883,O02105,SYNCHRONIZED,1,108,TRUE
T02884,O01016,NO_LOCK,1,156,FALSE
T02885,O01733,SYNCHRONIZED,2,137,TRUE
T02886,O00956,FILE_LOCK,1,442,TRUE
T02887,O02275,FILE_LOCK,1,295,FALSE
T02888,O01374,SYNCHRONIZED,1,85,TRUE
T02889,O02176,SYNCHRONIZED,1,340,TRUE
T02890,O02019,SYNCHRONIZED,1,456,TRUE
T02891,O02160,SYNCHRONIZED,1,53,FALSE
T02892,O00811,NO_LOCK,0,38,FALSE
T02893,O00317,SYNCHRONIZED,2,24,FALSE
T02894,O02049,FILE_LOCK,0,140,TRUE
T02895,O00033,NO_LOCK,1,484,TRUE
T02896,O01533,OPTIMISTIC_LOCK,1,177,FALSE
T02897,O00443,NO_LOCK,1,340,TRUE
T02898,O00829,NO_LOCK,1,85,TRUE
T02899,O02174,SYNCHRONIZED,2,480,TRUE
T02900,O00549,SYNCHRONIZED,2,208,FALSE
T02901,O02042,NO_LOCK,0,295,TRUE
T02902,O00796,NO_LOCK,1,299,TRUE
T02903,O02312,SYNCHRONIZED,2,354,FALSE
T02904,O00450,SYNCHRONIZED,0,235,FALSE
T02905,O02009,FILE_LOCK,2,311,FALSE
T02906,O01258,NO_LOCK,2,360,TRUE
T02907,O00242,FILE_LOCK,0,122,TRUE
T02908,O02392,SYNCHRONIZED,2,466,FALSE
T02909,O00534,OPTIMISTIC_LOCK,0,70,FALSE
T02910,O01521,SYNCHRONIZED,0,108,TRUE
T02911,O01350,FILE_LOCK,2,287,TRUE
T02912,O00692,FILE_LOCK,1,433,FALSE
T02913,O00126,OPTIMISTIC_LOCK,0,168,FALSE
T02914,O01821,SYNCHRONIZED,2,263,TRUE
T02915,O01862,SYNCHRONIZED,1,385,FALSE
T02916,O00362,FILE_LOCK,1,359,FALSE
T02917,O01088,FILE_LOCK,0,59,FALSE
T02918,O00168,FILE_LOCK,1,114,TRUE
T02919,O01351,FILE_LOCK,0,101,FALSE
T02920,O01373,SYNCHRONIZED,0,324,FALSE
T02921,O01857,FILE_LOCK,2,334,FALSE
T02922,O02118,FILE_LOCK,1,204,FALSE
T02923,O00833,FILE_LOCK,1,221,FALSE
T02924,O01188,OPTIMISTIC_LOCK,2,65,TRUE
T02925,O01266,NO_LOCK,1,456,TRUE
T02926,O01685,OPTIMISTIC_LOCK,1,123,TRUE
T02927,O01244,NO_LOCK,1,428,FALSE
T02928,O01910,OPTIMISTIC_LOCK,2,266,FALSE
T02929,O01991,SYNCHRONIZED,0,430,FALSE
T02930,O00616,NO_LOCK,1,400,TRUE
T02931,O00283,NO_LOCK,1,49,TRUE
T02932,O00749,OPTIMISTIC_LOCK,2,466,FALSE
T02933,O01632,OPTIMISTIC_LOCK,2,44,TRUE
T02934,O01307,SYNCHRONIZED,0,496,FALSE
T02935,O02442,OPTIMISTIC_LOCK,2,440,FALSE
T02936,O02388,OPTIMISTIC_LOCK,2,438,FALSE
T02937,O00437,NO_LOCK,0,229,FALSE
T02938,O00730,OPTIMISTIC_LOCK,2,96,FALSE
T02939,O02059,NO_LOCK,0,312,FALSE
T02940,O01898,FILE_LOCK,2,331,FALSE
T02941,O01105,NO_LOCK,1,339,TRUE
T02942,O01722,SYNCHRONIZED,2,212,FALSE
T02943,O00759,SYNCHRONIZED,0,284,TRUE
T02944,O01091,OPTIMISTIC_LOCK,2,408,FALSE
T02945,O00021,SYNCHRONIZED,2,312,FALSE
T02946,O01616,NO_LOCK,0,140,TRUE
T02947,O01795,FILE_LOCK,2,26,TRUE
T02948,O01001,SYNCHRONIZED,0,140,TRUE
T02949,O01877,NO_LOCK,2,344,TRUE
T02950,O02494,FILE_LOCK,1,120,TRUE
T02951,O01280,NO_LOCK,0,91,TRUE
T02952,O00824,NO_LOCK,1,318,TRUE
T02953,O01872,NO_LOCK,1,264,FALSE
T02954,O00837,NO_LOCK,1,254,TRUE
T02955,O00538,OPTIMISTIC_LOCK,0,158,TRUE
T02956,O00280,SYNCHRONIZED,2,454,TRUE
T02957,O00953,NO_LOCK,1,312,FALSE
T02958,O02405,SYNCHRONIZED,0,382,TRUE
T02959,O00512,OPTIMISTIC_LOCK,2,47,TRUE
T02960,O02472,NO_LOCK,1,422,FALSE
T02961,O00113,OPTIMISTIC_LOCK,2,366,TRUE
T02962,O01920,FILE_LOCK,1,55,TRUE
T02963,O00261,FILE_LOCK,1,140,FALSE
T02964,O00472,NO_LOCK,1,279,FALSE
T02965,O00740,NO_LOCK,1,213,FALSE
T02966,O01869,FILE_LOCK,1,116,TRUE
T02967,O00163,FILE_LOCK,1,346,TRUE
T02968,O00172,NO_LOCK,2,482,TRUE
T02969,O00361,FILE_LOCK,0,230,TRUE
T02970,O02045,FILE_LOCK,0,470,TRUE
T02971,O02395,FILE_LOCK,2,242,FALSE
T02972,O01916,FILE_LOCK,0,409,FALSE
T02973,O01494,FILE_LOCK,2,330,FALSE
T02974,O02344,NO_LOCK,2,62,FALSE
T02975,O01888,NO_LOCK,0,467,FALSE
T02976,O01181,NO_LOCK,0,171,TRUE
T02977,O02152,SYNCHRONIZED,1,509,FALSE
T02978,O00730,SYNCHRONIZED,0,398,TRUE
T02979,O00049,SYNCHRONIZED,1,212,TRUE
T02980,O00329,SYNCHRONIZED,0,334,TRUE
T02981,O00987,SYNCHRONIZED,0,75,TRUE
T02982,O00854,NO_LOCK,1,229,TRUE
T02983,O01537,FILE_LOCK,1,487,FALSE
T02984,O01119,FILE_LOCK,2,488,FALSE
T02985,O02206,SYNCHRONIZED,2,220,FALSE
T02986,O01148,FILE_LOCK,0,152,FALSE
T02987,O02045,NO_LOCK,0,69,TRUE
T02988,O00926,FILE_LOCK,0,176,TRUE
T02989,O01639,OPTIMISTIC_LOCK,0,235,FALSE
T02990,O00667,FILE_LOCK,0,256,TRUE
T02991,O01715,FILE_LOCK,2,138,TRUE
T02992,O00735,FILE_LOCK,0,201,FALSE
T02993,O00762,FILE_LOCK,0,320,FALSE
T02994,O00801,FILE_LOCK,2,198,FALSE
T02995,O00538,SYNCHRONIZED,2,57,TRUE
T02996,O01235,NO_LOCK,1,287,TRUE
T02997,O00736,FILE_LOCK,2,247,FALSE
T02998,O01479,SYNCHRONIZED,2,282,FALSE
T02999,O01679,OPTIMISTIC_LOCK,1,425,FALSE
T03000,O01239,SYNCHRONIZED,0,189,FALSE
