id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02513,O00806,SYNCHRONIZED,2,225,FALSE
T02514,O02016,NO_LOCK,1,46,TRUE
T02515,O01713,OPTIMISTIC_LOCK,2,142,TRUE
T02516,O01752,NO_LOCK,1,319,TRUE
T02517,O00264,OPTIMISTIC_LOCK,1,452,TRUE
T02518,O01937,SYNCHRONIZED,1,237,FALSE
T02519,O00882,SYNCHRONIZED,1,157,FALSE
T02520,O00225,OPTIMISTIC_LOCK,0,147,TRUE
T02521,O00620,NO_LOCK,1,101,FALSE
T02522,O00942,OPTIMISTIC_LOCK,2,359,TRUE
T02523,O01450,OPTIMISTIC_LOCK,2,117,TRUE
T02524,O01470,SYNCHRONIZED,2,358,FALSE
T02525,O00920,FILE_LOCK,1,142,TRUE
T02526,O01220,OPTIMISTIC_LOCK,0,106,TRUE
T02527,O00050,OPTIMISTIC_LOCK,1,289,TRUE
T02528,O01851,NO_LOCK,0,477,TRUE
T02529,O00008,NO_LOCK,2,479,FALSE
T02530,O01621,NO_LOCK,0,489,TRUE
T02531,O01805,FILE_LOCK,0,246,TRUE
T02532,O00573,SYNCHRONIZED,0,91,FALSE
T02533,O00351,OPTIMISTIC_LOCK,0,331,TRUE
T02534,O01344,NO_LOCK,0,54,TRUE
T02535,O02176,FILE_LOCK,1,508,TRUE
T02536,O02010,FILE_LOCK,2,28,TRUE
T02537,O00569,SYNCHRONIZED,0,377,TRUE
T02538,O01800,FILE_LOCK,0,26,FALSE
T02539,O01763,FILE_LOCK,2,447,TRUE
T02540,O00050,OPTIMISTIC_LOCK,1,420,FALSE
T02541,O02068,NO_LOCK,2,170,FALSE
T02542,O02273,SYNCHRONIZED,0,343,FALSE
T02543,O00720,SYNCHRONIZED,2,264,FALSE
T02544,O00574,FILE_LOCK,2,369,TRUE
T02545,O02422,NO_LOCK,1,304,FALSE
T02546,O00361,FILE_LOCK,1,204,FALSE
T02547,O01867,OPTIMISTIC_LOCK,2,388,TRUE
T02548,O01066,OPTIMISTIC_LOCK,0,374,TRUE
T02549,O01249,NO_LOCK,0,207,FALSE
T02550,O02257,FILE_LOCK,2,222,FALSE
T02551,O00715,NO_LOCK,0,487,FALSE
T02552,O00691,NO_LOCK,0,441,TRUE
T02553,O01802,FILE_LOCK,1,409,TRUE
T02554,O00104,OPTIMISTIC_LOCK,0,507,FALSE
T02555,O01209,NO_LOCK,1,498,TRUE
T02556,O00296,FILE_LOCK,2,188,FALSE
T02557,O01275,FILE_LOCK,1,452,FALSE
T02558,O01306,FILE_LOCK,0,42,FALSE
T02559,O02219,FILE_LOCK,0,115,TRUE
T02560,O01054,SYNCHRONIZED,2,268,TRUE
T02561,O02113,OPTIMISTIC_LOCK,1,307,FALSE
T02562,O02127,NO_LOCK,2,162,FALSE
T02563,O00604,SYNCHRONIZED,1,202,FALSE
T02564,O01455,FILE_LOCK,0,53,FALSE
T02565,O02373,OPTIMISTIC_LOCK,2,382,FALSE
T02566,O01171,NO_LOCK,1,464,FALSE
T02567,O00118,SYNCHRONIZED,2,377,TRUE
T02568,O01051,FILE_LOCK,0,270,FALSE
T02569,O01207,OPTIMISTIC_LOCK,1,460,FALSE
T02570,O01501,NO_LOCK,1,144,TRUE
T02571,O01864,FILE_LOCK,1,65,TRUE
T02572,O01810,FILE_LOCK,0,386,TRUE
T02573,O01745,SYNCHRONIZED,0,75,TRUE
T02574,O00676,NO_LOCK,2,243,FALSE
T02575,O01014,NO_LOCK,1,188,FALSE
T02576,O00561,OPTIMISTIC_LOCK,1,332,TRUE
T02577,O00567,FILE_LOCK,2,303,TRUE
T02578,O00125,OPTIMISTIC_LOCK,2,308,TRUE
T02579,O02351,FILE_LOCK,0,359,FALSE
T02580,O02293,NO_LOCK,1,257,TRUE
T02581,O01146,FILE_LOCK,1,127,TRUE
T02582,O01800,NO_LOCK,2,165,FALSE
T02583,O00071,OPTIMISTIC_LOCK,0,233,TRUE
T02584,O02059,OPTIMISTIC_LOCK,1,119,FALSE
T02585,O00838,FILE_LOCK,2,100,FALSE
T02586,O01259,SYNCHRONIZED,0,501,FALSE
T02587,O01939,FILE_LOCK,2,94,FALSE
T02588,O00562,FILE_LOCK,1,354,TRUE
T02589,O00840,OPTIMISTIC_LOCK,1,465,FALSE
T02590,O01232,SYNCHRONIZED,2,308,FALSE
T02591,O00643,SYNCHRONIZED,0,478,TRUE
T02592,O01828,OPTIMISTIC_LOCK,2,43,TRUE
T02593,O01331,SYNCHRONIZED,1,337,TRUE
T02594,O00351,SYNCHRONIZED,1,99,FALSE
T02595,O02250,FILE_LOCK,2,102,TRUE
T02596,O02475,NO_LOCK,2,181,TRUE
T02597,O02099,NO_LOCK,1,176,FALSE
T02598,O00119,SYNCHRONIZED,2,330,FALSE
T02599,O01572,NO_LOCK,1,400,TRUE
T02600,O00268,FILE_LOCK,0,241,FALSE
T02601,O01393,OPTIMISTIC_LOCK,1,484,TRUE
T02602,O00338,SYNCHRONIZED,1,99,TRUE
T02603,O00957,OPTIMISTIC_LOCK,0,320,TRUE
T02604,O01080,FILE_LOCK,2,401,FALSE
T02605,O01351,FILE_LOCK,1,460,FALSE
T02606,O00417,FILE_LOCK,0,405,FALSE
T02607,O00609,OPTIMISTIC_LOCK,1,322,FALSE
T02608,O01735,FILE_LOCK,1,405,TRUE
T02609,O01933,NO_LOCK,1,508,TRUE
T02610,O00442,FILE_LOCK,2,62,TRUE
T02611,O00741,FILE_LOCK,0,264,TRUE
T02612,O00356,FILE_LOCK,0,434,TRUE
T02613,O00421,OPTIMISTIC_LOCK,0,52,TRUE
T02614,O02353,FILE_LOCK,0,122,TRUE
T02615,O01730,FILE_LOCK,2,346,TRUE
T02616,O00815,NO_LOCK,1,56,TRUE
T02617,O00391,FILE_LOCK,1,259,FALSE
T02618,O00914,FILE_LOCK,2,126,FALSE
T02619,O00856,OPTIMISTIC_LOCK,0,24,FALSE
T02620,O02082,NO_LOCK,0,127,FALSE
T02621,O00608,NO_LOCK,0,472,TRUE
T02622,O00609,OPTIMISTIC_LOCK,2,338,FALSE
T02623,O00402,FILE_LOCK,1,441,TRUE
T02624,O00726,FILE_LOCK,0,411,TRUE
T02625,O00977,FILE_LOCK,0,74,FALSE
T02626,O02325,NO_LOCK,2,467,TRUE
T02627,O01885,NO_LOCK,1,144,TRUE
T02628,O01985,SYNCHRONIZED,1,77,FALSE
T02629,O01087,FILE_LOCK,0,481,TRUE
T02630,O00147,SYNCHRONIZED,0,248,FALSE
T02631,O01187,NO_LOCK,1,372,TRUE
T02632,O00922,NO_LOCK,0,93,TRUE
T02633,O01975,FILE_LOCK,1,494,TRUE
T02634,O02206,OPTIMISTIC_LOCK,1,199,TRUE
T02635,O00903,FILE_LOCK,2,338,FALSE
T02636,O02463,FILE_LOCK,1,34,FALSE
T02637,O01373,OPTIMISTIC_LOCK,1,133,FALSE
T02638,O01267,FILE_LOCK,2,383,TRUE
T02639,O00130,NO_LOCK,0,435,FALSE
T02640,O00142,NO_LOCK,0,372,TRUE
T02641,O00455,FILE_LOCK,0,403,TRUE
T02642,O02351,OPTIMISTIC_LOCK,1,182,TRUE
T02643,O02269,FILE_LOCK,0,345,TRUE
T02644,O01291,NO_LOCK,1,302,TRUE
T02645,O00672,OPTIMISTIC_LOCK,1,378,FALSE
T02646,O00549,OPTIMISTIC_LOCK,0,26,TRUE
T02647,O01550,NO_LOCK,1,266,TRUE
T02648,O01052,FILE_LOCK,2,161,TRUE
T02649,O01602,SYNCHRONIZED,2,169,FALSE
T02650,O02083,SYNCHRONIZED,0,146,FALSE
T02651,O00908,OPTIMISTIC_LOCK,1,356,TRUE
T02652,O00076,NO_LOCK,1,97,FALSE
T02653,O00545,FILE_LOCK,0,385,TRUE
T02654,O01278,SYNCHRONIZED,2,142,TRUE
T02655,O00729,FILE_LOCK,0,245,TRUE
T02656,O01647,NO_LOCK,0,103,FALSE
T02657,O00269,NO_LOCK,1,57,TRUE
T02658,O00833,NO_LOCK,1,23,TRUE
T02659,O01423,OPTIMISTIC_LOCK,1,418,FALSE
T02660,O02226,FILE_LOCK,2,14,TRUE
T02661,O01435,SYNCHRONIZED,1,490,TRUE
T02662,O00683,NO_LOCK,0,30,FALSE
T02663,O01739,NO_LOCK,1,390,FALSE
T02664,O01109,OPTIMISTIC_LOCK,1,107,TRUE
T02665,O01548,OPTIMISTIC_LOCK,1,386,TRUE
T02666,O01057,FILE_LOCK,0,467,TRUE
T02667,O02250,FILE_LOCK,1,508,TRUE
T02668,O01176,FILE_LOCK,0,169,FALSE
T02669,O01715,SYNCHRONIZED,2,55,TRUE
T02670,O00863,OPTIMISTIC_LOCK,1,475,TRUE
T02671,O01664,OPTIMISTIC_LOCK,1,367,TRUE
T02672,O02100,NO_LOCK,1,302,FALSE
T02673,O02318,FILE_LOCK,1,82,TRUE
T02674,O01320,SYNCHRONIZED,0,207,FALSE
T02675,O00763,OPTIMISTIC_LOCK,1,176,TRUE
T02676,O00034,SYNCHRONIZED,1,241,TRUE
T02677,O01205,OPTIMISTIC_LOCK,1,14,FALSE
T02678,O00056,FILE_LOCK,0,32,TRUE
T02679,O00185,OPTIMISTIC_LOCK,0,239,TRUE
T02680,O02041,FILE_LOCK,0,233,FALSE
T02681,O00867,NO_LOCK,2,244,TRUE
T02682,O02077,NO_LOCK,1,420,FALSE
T02683,O00247,OPTIMISTIC_LOCK,2,14,FALSE
T02684,O00122,NO_LOCK,0,490,FALSE
T02685,O00629,FILE_LOCK,2,184,TRUE
T02686,O01022,SYNCHRONIZED,2,18,TRUE
T02687,O02452,OPTIMISTIC_LOCK,1,457,FALSE
T02688,O01261,FILE_LOCK,2,387,TRUE
T02689,O02496,NO_LOCK,0,361,FALSE
T02690,O01356,FILE_LOCK,1,99,TRUE
T02691,O00985,OPTIMISTIC_LOCK,0,218,FALSE
T02692,O00021,SYNCHRONIZED,1,468,FALSE
T02693,O00070,NO_LOCK,2,22,FALSE
T02694,O01724,SYNCHRONIZED,0,136,FALSE
T02695,O02147,NO_LOCK,0,366,TRUE
T02696,O01536,OPTIMISTIC_LOCK,2,254,FALSE
T02697,O01086,OPTIMISTIC_LOCK,0,260,TRUE
T02698,O01487,SYNCHRONIZED,2,16,TRUE
T02699,O00506,FILE_LOCK,0,343,FALSE
T02700,O01729,NO_LOCK,2,66,TRUE
T02701,O00966,SYNCHRONIZED,2,377,FALSE
T02702,O02420,OPTIMISTIC_LOCK,2,508,FALSE
T02703,O01196,NO_LOCK,1,69,FALSE
T02704,O01262,FILE_LOCK,1,122,FALSE
T02705,O00710,SYNCHRONIZED,2,191,FALSE
T02706,O01648,SYNCHRONIZED,1,158,TRUE
T02707,O01759,NO_LOCK,1,395,FALSE
T02708,O02121,NO_LOCK,1,364,TRUE
T02709,O00027,NO_LOCK,2,427,TRUE
T02710,O01716,SYNCHRONIZED,2,175,FALSE
T02711,O01451,FILE_LOCK,2,475,FALSE
T02712,O01381,SYNCHRONIZED,0,116,TRUE
T02713,O02361,SYNCHRONIZED,1,226,FALSE
T02714,O00540,SYNCHRONIZED,2,137,FALSE
T02715,O01829,NO_LOCK,2,118,TRUE
T02716,O00938,FILE_LOCK,0,408,TRUE
T02717,O01635,SYNCHRONIZED,0,421,TRUE
T02718,O01697,NO_LOCK,1,121,FALSE
T02719,O00257,SYNCHRONIZED,2,218,FALSE
T02720,O00338,FILE_LOCK,2,136,FALSE
T02721,O01745,FILE_LOCK,0,153,FALSE
T02722,O00988,SYNCHRONIZED,0,402,FALSE
T02723,O00168,SYNCHRONIZED,2,418,FALSE
T02724,O00078,OPTIMISTIC_LOCK,1,407,FALSE
T02725,O02116,NO_LOCK,0,289,TRUE
T02726,O01202,FILE_LOCK,0,470,FALSE
T02727,O00103,FILE_LOCK,2,379,TRUE
T02728,O00441,SYNCHRONIZED,2,487,FALSE
T02729,O00218,OPTIMISTIC_LOCK,0,36,TRUE
T02730,O00012,OPTIMISTIC_LOCK,2,298,FALSE
T02731,O00338,NO_LOCK,2,205,FALSE
T02732,O02004,OPTIMISTIC_LOCK,0,185,TRUE
T02733,O00852,OPTIMISTIC_LOCK,0,471,TRUE
T02734,O01575,OPTIMISTIC_LOCK,1,214,FALSE
T02735,O00953,OPTIMISTIC_LOCK,2,73,TRUE
T02736,O01507,NO_LOCK,1,117,FALSE
T02737,O00114,NO_LOCK,2,463,FALSE
T02738,O02337,SYNCHRONIZED,2,46,FALSE
T02739,O01980,FILE_LOCK,1,412,TRUE
T02740,O01201,OPTIMISTIC_LOCK,2,56,FALSE
T02741,O00774,NO_LOCK,2,294,TRUE
T02742,O01576,OPTIMISTIC_LOCK,1,137,TRUE
T02743,O00663,SYNCHRONIZED,0,66,FALSE
T02744,O01123,FILE_LOCK,0,503,TRUE
T02745,O01041,SYNCHRONIZED,0,444,FALSE
T02746,O00152,NO_LOCK,2,485,FALSE
T02747,O00782,OPTIMISTIC_LOCK,2,415,TRUE
T02748,O00907,NO_LOCK,1,361,FALSE
T02749,O01291,NO_LOCK,0,441,TRUE
T02750,O00433,FILE_LOCK,0,91,FALSE
T02751,O02139,FILE_LOCK,2,139,FALSE
T02752,O01147,SYNCHRONIZED,1,501,FALSE
T02753,O00493,NO_LOCK,0,422,TRUE
T02754,O01854,FILE_LOCK,2,141,FALSE
T02755,O01314,FILE_LOCK,2,108,TRUE
T02756,O02438,SYNCHRONIZED,1,287,TRUE
T02757,O01221,NO_LOCK,1,208,TRUE
T02758,O01276,OPTIMISTIC_LOCK,1,349,TRUE
T02759,O00295,NO_LOCK,0,374,TRUE
T02760,O02042,NO_LOCK,0,477,FALSE
T02761,O01187,OPTIMISTIC_LOCK,2,193,FALSE
T02762,O00184,OPTIMISTIC_LOCK,1,357,TRUE
T02763,O01900,SYNCHRONIZED,0,151,TRUE
T02764,O00004,SYNCHRONIZED,2,174,TRUE
T02765,O02455,OPTIMISTIC_LOCK,1,82,FALSE
T02766,O01520,NO_LOCK,1,61,FALSE
T02767,O01607,OPTIMISTIC_LOCK,0,217,FALSE
T02768,O00910,OPTIMISTIC_LOCK,2,350,FALSE
T02769,O01299,NO_LOCK,1,146,FALSE
T02770,O00578,NO_LOCK,1,105,TRUE
T02771,O00788,FILE_LOCK,1,253,TRUE
T02772,O00661,SYNCHRONIZED,0,444,FALSE
T02773,O02306,NO_LOCK,1,273,TRUE
T02774,O01442,NO_LOCK,0,258,TRUE
T02775,O02209,SYNCHRONIZED,0,485,TRUE
T02776,O01380,SYNCHRONIZED,2,141,FALSE
T02777,O01311,SYNCHRONIZED,2,338,TRUE
T02778,O02441,OPTIMISTIC_LOCK,0,199,FALSE
T02779,O01698,OPTIMISTIC_LOCK,0,295,FALSE
T02780,O00345,NO_LOCK,1,110,FALSE
T02781,O01873,SYNCHRONIZED,0,375,TRUE
T02782,O01999,NO_LOCK,0,161,FALSE
T02783,O01359,SYNCHRONIZED,1,113,FALSE
T02784,O02112,NO_LOCK,2,395,FALSE
T02785,O00484,NO_LOCK,0,116,TRUE
T02786,O00607,FILE_LOCK,1,347,TRUE
T02787,O00948,OPTIMISTIC_LOCK,1,202,TRUE
T02788,O00763,SYNCHRONIZED,0,320,FALSE
T02789,O01990,NO_LOCK,2,326,TRUE
T02790,O00323,NO_LOCK,2,240,TRUE
T02791,O02448,OPTIMISTIC_LOCK,1,206,TRUE
T02792,O00492,FILE_LOCK,2,285,TRUE
T02793,O01203,NO_LOCK,1,184,FALSE
T02794,O01099,NO_LOCK,0,36,FALSE
T02795,O00359,OPTIMISTIC_LOCK,0,358,FALSE
T02796,O01334,FILE_LOCK,0,288,FALSE
T02797,O00846,OPTIMISTIC_LOCK,0,76,FALSE
T02798,O01650,NO_LOCK,1,482,FALSE
T02799,O00411,OPTIMISTIC_LOCK,2,494,TRUE
T02800,O00922,FILE_LOCK,0,397,FALSE
T02801,O00713,NO_LOCK,1,296,TRUE
T02802,O01175,FILE_LOCK,2,329,TRUE
T02803,O00825,OPTIMISTIC_LOCK,1,28,TRUE
T02804,O02014,NO_LOCK,1,363,FALSE
T02805,O00376,OPTIMISTIC_LOCK,0,406,FALSE
T02806,O00038,NO_LOCK,2,364,FALSE
T02807,O01474,SYNCHRONIZED,2,331,TRUE
T02808,O00208,FILE_LOCK,1,287,FALSE
T02809,O01370,NO_LOCK,1,163,FALSE
T02810,O02135,OPTIMISTIC_LOCK,2,368,TRUE
T02811,O00452,NO_LOCK,1,481,TRUE
T02812,O01577,OPTIMISTIC_LOCK,1,11,TRUE
T02813,O00329,SYNCHRONIZED,2,208,FALSE
T02814,O01758,FILE_LOCK,0,49,FALSE
T02815,O01547,OPTIMISTIC_LOCK,1,51,FALSE
T02816,O00621,SYNCHRONIZED,1,225,FALSE
T02817,O01302,OPTIMISTIC_LOCK,0,402,TRUE
T02818,O01397,NO_LOCK,2,285,FALSE
T02819,O00170,FILE_LOCK,1,178,TRUE
T02820,O01951,FILE_LOCK,2,42,TRUE
T02821,O01137,FILE_LOCK,0,207,FALSE
T02822,O01066,NO_LOCK,0,267,FALSE
T02823,O02126,FILE_LOCK,0,167,FALSE
T02824,O01215,SYNCHRONIZED,0,217,FALSE
T02825,O00590,SYNCHRONIZED,2,117,FALSE
T02826,O01505,SYNCHRONIZED,0,111,FALSE
T02827,O01202,FILE_LOCK,0,124,FALSE
T02828,O00912,OPTIMISTIC_LOCK,0,49,TRUE
T02829,O01485,FILE_LOCK,1,344,TRUE
T02830,O02417,FILE_LOCK,0,355,FALSE
T02831,O00664,OPTIMISTIC_LOCK,1,246,FALSE
T02832,O02184,NO_LOCK,1,267,TRUE
T02833,O00167,NO_LOCK,0,381,TRUE
T02834,O01088,FILE_LOCK,1,278,FALSE
T02835,O02065,FILE_LOCK,2,332,TRUE
T02836,O00507,SYNCHRONIZED,0,273,FALSE
T02837,O01430,SYNCHRONIZED,0,321,FALSE
T02838,O00550,SYNCHRONIZED,0,388,TRUE
T02839,O00793,NO_LOCK,2,245,FALSE
T02840,O01515,SYNCHRONIZED,0,116,FALSE
T02841,O00807,SYNCHRONIZED,1,12,FALSE
T02842,O01418,NO_LOCK,1,387,TRUE
T02843,O00542,FILE_LOCK,1,33,FALSE
T02844,O01426,SYNCHRONIZED,2,161,FALSE
T02845,O01328,NO_LOCK,2,338,FALSE
T02846,O00716,OPTIMISTIC_LOCK,1,289,FALSE
T02847,O00866,SYNCHRONIZED,0,202,FALSE
T02848,O01750,SYNCHRONIZED,2,196,TRUE
T02849,O01010,SYNCHRONIZED,0,342,FALSE
T02850,O00217,SYNCHRONIZED,0,503,FALSE
T02851,O00227,FILE_LOCK,2,46,FALSE
T02852,O02322,NO_LOCK,0,244,FALSE
T02853,O00548,OPTIMISTIC_LOCK,0,263,TRUE
T02854,O01370,NO_LOCK,2,226,TRUE
T02855,O00868,FILE_LOCK,2,399,TRUE
T02856,O02330,FILE_LOCK,2,232,FALSE
T02857,O00618,FILE_LOCK,2,112,FALSE
T02858,O01486,FILE_LOCK,0,48,FALSE
T02859,O02323,OPTIMISTIC_LOCK,2,483,TRUE
T02860,O00285,NO_LOCK,1,199,FALSE
T02861,O00248,SYNCHRONIZED,1,99,TRUE
T02862,O00251,SYNCHRONIZED,0,426,FALSE
T02863,O01583,NO_LOCK,1,457,FALSE
T02864,O01756,NO_LOCK,0,107,TRUE
T02865,O01466,SYNCHRONIZED,2,464,TRUE
T02866,O00645,FILE_LOCK,2,173,FALSE
T02867,O02142,NO_LOCK,0,172,FALSE
T02868,O01676,SYNCHRONIZED,0,425,TRUE
T02869,O00174,OPTIMISTIC_LOCK,2,468,TRUE
T02870,O01047,FILE_LOCK,2,75,FALSE
T02871,O00782,FILE_LOCK,1,322,TRUE
T02872,O02356,SYNCHRONIZED,0,233,FALSE
T02873,O02238,NO_LOCK,1,321,TRUE
T02874,O01322,NO_LOCK,1,173,FALSE
T02875,O01650,NO_LOCK,1,455,FALSE
T02876,O01188,SYNCHRONIZED,1,49,TRUE
T02877,O02093,OPTIMISTIC_LOCK,2,175,FALSE
T02878,O01161,OPTIMISTIC_LOCK,2,152,TRUE
T02879,O00869,FILE_LOCK,1,454,FALSE
T02880,O00746,NO_LOCK,0,159,FALSE
T02881,O01244,SYNCHRONIZED,0,30,FALSE
T02882,O01080,SYNCHRONIZED,1,117,TRUE
T02883,O00573,NO_LOCK,2,137,FALSE
T02884,O01070,FILE_LOCK,1,412,TRUE
T02885,O01350,SYNCHRONIZED,0,303,FALSE
T02886,O02195,OPTIMISTIC_LOCK,2,33,TRUE
T02887,O00518,SYNCHRONIZED,0,275,FALSE
T02888,O00435,NO_LOCK,1,467,TRUE
T02889,O01569,FILE_LOCK,2,484,TRUE
T02890,O00562,SYNCHRONIZED,2,325,FALSE
T02891,O00800,SYNCHRONIZED,2,197,TRUE
T02892,O00773,SYNCHRONIZED,0,200,TRUE
T02893,O00211,FILE_LOCK,0,210,TRUE
T02894,O01917,SYNCHRONIZED,0,346,TRUE
T02895,O01591,FILE_LOCK,1,214,FALSE
T02896,O01170,FILE_LOCK,1,326,FALSE
T02897,O01934,OPTIMISTIC_LOCK,2,110,FALSE
T02898,O02378,SYNCHRONIZED,1,42,TRUE
T02899,O01569,FILE_LOCK,0,342,FALSE
T02900,O01681,SYNCHRONIZED,1,173,FALSE
T02901,O00819,SYNCHRONIZED,2,321,TRUE
T02902,O01719,OPTIMISTIC_LOCK,2,492,TRUE
T02903,O01566,FILE_LOCK,0,327,FALSE
T02904,O00552,NO_LOCK,1,25,TRUE
T02905,O00450,OPTIMISTIC_LOCK,1,454,TRUE
T02906,O00371,FILE_LOCK,0,306,TRUE
T02907,O00973,SYNCHRONIZED,0,16,TRUE
T02908,O00907,OPTIMISTIC_LOCK,0,74,FALSE
T02909,O01515,FILE_LOCK,2,267,FALSE
T02910,O01170,NO_LOCK,0,246,TRUE
T02911,O02055,NO_LOCK,2,286,FALSE
T02912,O00818,OPTIMISTIC_LOCK,0,326,TRUE
T02913,O01874,NO_LOCK,1,43,TRUE
T02914,O00528,NO_LOCK,0,350,TRUE
T02915,O00207,NO_LOCK,0,58,TRUE
T02916,O00509,FILE_LOCK,2,188,FALSE
T02917,O01447,OPTIMISTIC_LOCK,1,26,TRUE
T02918,O00560,SYNCHRONIZED,1,480,TRUE
T02919,O00125,SYNCHRONIZED,1,94,FALSE
T02920,O00648,FILE_LOCK,2,472,TRUE
T02921,O02064,FILE_LOCK,0,490,FALSE
T02922,O00253,SYNCHRONIZED,2,130,TRUE
T02923,O02410,FILE_LOCK,2,36,TRUE
T02924,O00217,NO_LOCK,0,262,FALSE
T02925,O00714,SYNCHRONIZED,1,490,FALSE
T02926,O01457,FILE_LOCK,1,131,FALSE
T02927,O00864,SYNCHRONIZED,0,174,FALSE
T02928,O02457,FILE_LOCK,2,91,TRUE
T02929,O01442,NO_LOCK,2,91,FALSE
T02930,O00047,OPTIMISTIC_LOCK,0,480,FALSE
T02931,O00110,SYNCHRONIZED,2,489,FALSE
T02932,O01490,SYNCHRONIZED,0,291,FALSE
T02933,O01149,OPTIMISTIC_LOCK,2,243,FALSE
T02934,O02074,FILE_LOCK,2,451,TRUE
T02935,O00397,SYNCHRONIZED,0,56,FALSE
T02936,O02431,FILE_LOCK,0,376,TRUE
T02937,O00264,OPTIMISTIC_LOCK,1,203,FALSE
T02938,O00641,OPTIMISTIC_LOCK,0,298,TRUE
T02939,O01035,FILE_LOCK,2,434,FALSE
T02940,O01336,NO_LOCK,1,239,TRUE
T02941,O00852,NO_LOCK,2,384,FALSE
T02942,O00426,SYNCHRONIZED,1,215,TRUE
T02943,O02429,OPTIMISTIC_LOCK,1,194,FALSE
T02944,O00090,SYNCHRONIZED,1,34,FALSE
T02945,O02202,SYNCHRONIZED,2,76,FALSE
T02946,O00751,SYNCHRONIZED,1,343,TRUE
T02947,O01428,OPTIMISTIC_LOCK,0,407,FALSE
T02948,O00734,FILE_LOCK,1,218,TRUE
T02949,O01571,OPTIMISTIC_LOCK,0,440,FALSE
T02950,O02121,NO_LOCK,0,16,TRUE
T02951,O00680,NO_LOCK,2,61,TRUE
T02952,O01425,SYNCHRONIZED,0,27,FALSE
T02953,O01450,FILE_LOCK,2,398,FALSE
T02954,O01171,OPTIMISTIC_LOCK,1,89,FALSE
T02955,O01777,NO_LOCK,1,507,FALSE
T02956,O00132,NO_LOCK,2,234,FALSE
T02957,O00274,SYNCHRONIZED,0,243,FALSE
T02958,O01227,FILE_LOCK,1,61,FALSE
T02959,O01559,SYNCHRONIZED,0,372,TRUE
T02960,O00534,NO_LOCK,1,279,FALSE
T02961,O02431,NO_LOCK,1,294,TRUE
T02962,O00212,FILE_LOCK,1,501,FALSE
T02963,O01885,OPTIMISTIC_LOCK,0,156,FALSE
T02964,O01940,OPTIMISTIC_LOCK,2,165,TRUE
T02965,O01424,OPTIMISTIC_LOCK,1,230,FALSE
T02966,O02239,NO_LOCK,2,492,FALSE
T02967,O02286,NO_LOCK,2,272,FALSE
T02968,O00561,OPTIMISTIC_LOCK,0,431,FALSE
T02969,O01820,SYNCHRONIZED,1,119,FALSE
T02970,O01813,SYNCHRONIZED,0,496,TRUE
T02971,O01817,SYNCHRONIZED,2,22,FALSE
T02972,O01754,SYNCHRONIZED,0,380,TRUE
T02973,O00252,FILE_LOCK,0,56,TRUE
T02974,O01066,SYNCHRONIZED,0,459,FALSE
T02975,O00874,NO_LOCK,1,335,FALSE
T02976,O01565,NO_LOCK,0,218,TRUE
T02977,O00797,SYNCHRONIZED,1,459,FALSE
T02978,O00207,FILE_LOCK,0,179,FALSE
T02979,O02490,SYNCHRONIZED,1,267,TRUE
T02980,O01006,NO_LOCK,2,240,FALSE
T02981,O00734,FILE_LOCK,2,261,FALSE
T02982,O01051,SYNCHRONIZED,1,332,TRUE
T02983,O01283,SYNCHRONIZED,1,163,FALSE
T02984,O01548,OPTIMISTIC_LOCK,2,227,TRUE
T02985,O00408,NO_LOCK,0,288,FALSE
T02986,O00112,OPTIMISTIC_LOCK,2,184,FALSE
T02987,O01397,NO_LOCK,1,69,TRUE
T02988,O00862,FILE_LOCK,0,212,FALSE
T02989,O01646,FILE_LOCK,2,223,TRUE
T02990,O00230,OPTIMISTIC_LOCK,0,381,TRUE
T02991,O02419,FILE_LOCK,2,501,FALSE
T02992,O00193,SYNCHRONIZED,2,321,TRUE
T02993,O00816,SYNCHRONIZED,0,473,TRUE
T02994,O01901,SYNCHRONIZED,1,250,TRUE
T02995,O00414,NO_LOCK,2,117,FALSE
T02996,O02234,FILE_LOCK,1,469,TRUE
T02997,O01633,SYNCHRONIZED,0,159,TRUE
T02998,O00055,FILE_LOCK,2,459,TRUE
T02999,O00601,OPTIMISTIC_LOCK,1,132,TRUE
T03000,O02146,SYNCHRONIZED,1,305,FALSE
