id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03199,O01066,FI00056,5,4405000.0
OD03200,O01189,FI00570,2,744000.0
OD03201,O02316,FI00309,5,2271000.0
OD03202,O00236,FI00040,4,4074000.0
OD03203,O00850,FI00325,3,3423000.0
OD03204,O02398,FI00559,3,3685000.0
OD03205,O01980,FI00249,3,3484000.0
OD03206,O01169,FI00692,1,1604000.0
OD03207,O00110,FI00241,4,4830000.0
OD03208,O02393,FI00324,5,4458000.0
OD03209,O00382,FI00097,1,4558000.0
OD03210,O02442,FI00297,3,887000.0
OD03211,O01250,FI00236,3,3695000.0
OD03212,O02154,FI00642,5,4108000.0
OD03213,O00868,FI00157,1,3177000.0
OD03214,O00744,FI00222,4,3883000.0
OD03215,O01107,FI00920,3,4058000.0
OD03216,O02022,FI00658,2,4602000.0
OD03217,O02313,FI00829,5,2821000.0
OD03218,O00120,FI00989,2,2726000.0
OD03219,O01664,FI00861,1,1117000.0
OD03220,O01523,FI00267,5,2682000.0
OD03221,O02475,FI00754,2,2328000.0
OD03222,O01118,FI00671,3,1575000.0
OD03223,O02088,FI00403,4,3581000.0
OD03224,O01165,FI00638,5,4803000.0
OD03225,O01610,FI00013,2,3336000.0
OD03226,O02138,FI00410,5,3044000.0
OD03227,O00898,FI00714,3,811000.0
OD03228,O00122,FI00501,2,3108000.0
OD03229,O00802,FI00470,1,2932000.0
OD03230,O01314,FI00505,2,4548000.0
OD03231,O01819,FI00420,4,1900000.0
OD03232,O00536,FI00334,1,4794000.0
OD03233,O00260,FI00789,3,243000.0
OD03234,O01545,FI00028,2,3805000.0
OD03235,O01806,FI00176,1,3015000.0
OD03236,O02434,FI00020,1,1789000.0
OD03237,O01878,FI00531,3,3555000.0
OD03238,O01093,FI00810,3,374000.0
OD03239,O00718,FI00072,3,1434000.0
OD03240,O00095,FI00157,4,1379000.0
OD03241,O01657,FI00184,3,843000.0
OD03242,O02337,FI00173,5,644000.0
OD03243,O00654,FI00755,5,3747000.0
OD03244,O00568,FI00604,2,3170000.0
OD03245,O00429,FI00621,4,2089000.0
OD03246,O01782,FI00797,4,3504000.0
OD03247,O00191,FI00275,1,2530000.0
OD03248,O00860,FI00320,3,2969000.0
OD03249,O01620,FI00755,3,4731000.0
OD03250,O01224,FI00723,5,638000.0
OD03251,O00376,FI00007,2,2141000.0
OD03252,O00567,FI00841,2,623000.0
OD03253,O01264,FI00426,4,968000.0
OD03254,O01798,FI00279,5,262000.0
OD03255,O02308,FI00608,3,4634000.0
OD03256,O01526,FI00705,5,3441000.0
OD03257,O00984,FI00066,4,207000.0
OD03258,O01357,FI00817,2,2615000.0
OD03259,O00521,FI00232,1,4488000.0
OD03260,O02087,FI00032,4,4735000.0
OD03261,O00679,FI00684,1,1389000.0
OD03262,O01048,FI00627,3,3110000.0
OD03263,O01138,FI00373,2,2254000.0
OD03264,O02046,FI00686,1,4023000.0
OD03265,O02447,FI00553,4,3171000.0
OD03266,O01777,FI00572,3,74000.0
OD03267,O00689,FI00993,1,4945000.0
OD03268,O01961,FI00428,2,3375000.0
OD03269,O02370,FI00192,1,3349000.0
OD03270,O01376,FI00749,4,3554000.0
OD03271,O00577,FI00860,1,1328000.0
OD03272,O00146,FI00523,1,166000.0
OD03273,O00451,FI00579,1,3163000.0
OD03274,O01134,FI00070,5,300000.0
OD03275,O00852,FI00599,4,2010000.0
OD03276,O01532,FI00378,1,227000.0
OD03277,O00541,FI00498,5,907000.0
OD03278,O01631,FI00313,1,3927000.0
OD03279,O01529,FI00962,4,4453000.0
OD03280,O01078,FI00946,3,1731000.0
OD03281,O01557,FI00581,3,2963000.0
OD03282,O01796,FI00221,5,3376000.0
OD03283,O02266,FI00998,4,1665000.0
OD03284,O01529,FI00324,2,3622000.0
OD03285,O00552,FI00414,2,1923000.0
OD03286,O01884,FI00876,4,3088000.0
OD03287,O00998,FI00867,3,1914000.0
OD03288,O01925,FI00217,4,4098000.0
OD03289,O00890,FI00587,3,1560000.0
OD03290,O00102,FI00429,5,4692000.0
OD03291,O00467,FI00913,1,2224000.0
OD03292,O00707,FI00784,2,2493000.0
OD03293,O00614,FI00407,3,3017000.0
OD03294,O00923,FI00665,5,714000.0
OD03295,O02211,FI00570,4,3994000.0
OD03296,O01587,FI00643,5,4478000.0
OD03297,O02176,FI00105,2,4861000.0
OD03298,O00468,FI00128,3,2217000.0
OD03299,O00618,FI00766,5,1261000.0
OD03300,O01086,FI00586,1,1804000.0
OD03301,O02177,FI00162,5,889000.0
OD03302,O01137,FI00212,4,1329000.0
OD03303,O02066,FI00236,3,4377000.0
OD03304,O00512,FI00405,5,916000.0
OD03305,O00756,FI00051,1,2477000.0
OD03306,O00294,FI00436,2,1054000.0
OD03307,O00277,FI00703,5,2891000.0
OD03308,O02087,FI00252,2,2270000.0
OD03309,O00615,FI00723,3,624000.0
OD03310,O00522,FI00937,4,2864000.0
OD03311,O02306,FI00781,4,363000.0
OD03312,O01926,FI00673,1,544000.0
OD03313,O01330,FI00268,4,2662000.0
OD03314,O01761,FI00420,5,1805000.0
OD03315,O01470,FI00009,3,4014000.0
OD03316,O01946,FI00484,1,4152000.0
OD03317,O00558,FI00750,3,4408000.0
OD03318,O01952,FI00453,2,1316000.0
OD03319,O01670,FI00081,3,116000.0
OD03320,O01042,FI00429,5,1061000.0
OD03321,O00637,FI00385,5,3852000.0
OD03322,O01929,FI00133,3,2979000.0
OD03323,O02287,FI00863,4,795000.0
OD03324,O01193,FI00021,1,334000.0
OD03325,O02256,FI00822,5,71000.0
OD03326,O01802,FI00595,4,3985000.0
OD03327,O02315,FI00980,2,1192000.0
OD03328,O01522,FI00644,2,1472000.0
OD03329,O01971,FI00502,4,3825000.0
OD03330,O01281,FI00561,5,1403000.0
OD03331,O00278,FI00647,2,3276000.0
OD03332,O01530,FI00884,5,1587000.0
OD03333,O00906,FI00393,1,3552000.0
OD03334,O01225,FI00583,1,3938000.0
OD03335,O02278,FI00457,3,692000.0
OD03336,O01465,FI00403,5,2269000.0
OD03337,O00971,FI00383,3,1418000.0
OD03338,O01721,FI00342,2,3835000.0
OD03339,O02132,FI00891,3,2535000.0
OD03340,O01225,FI00883,3,2196000.0
OD03341,O00868,FI00433,4,3079000.0
OD03342,O00315,FI00910,3,2396000.0
OD03343,O01393,FI00597,1,1691000.0
OD03344,O01516,FI00669,5,1887000.0
OD03345,O01492,FI00311,3,1796000.0
OD03346,O01866,FI00447,2,3468000.0
OD03347,O02254,FI00016,1,4486000.0
OD03348,O01237,FI00936,1,341000.0
OD03349,O00258,FI00251,1,3224000.0
OD03350,O02347,FI00707,4,707000.0
OD03351,O01297,FI00124,3,2241000.0
OD03352,O00674,FI00878,1,4779000.0
OD03353,O01076,FI00508,2,1978000.0
OD03354,O01583,FI00169,1,3997000.0
OD03355,O01258,FI00066,2,1767000.0
OD03356,O00370,FI00038,3,3433000.0
OD03357,O01868,FI00074,5,535000.0
OD03358,O01302,FI00194,4,2002000.0
OD03359,O00718,FI00330,5,4170000.0
OD03360,O01588,FI00362,4,2517000.0
OD03361,O02429,FI00560,5,336000.0
OD03362,O01328,FI00599,4,864000.0
OD03363,O00877,FI00989,4,4566000.0
OD03364,O01965,FI00522,3,3213000.0
OD03365,O01346,FI00324,3,1881000.0
OD03366,O00295,FI00848,2,2854000.0
OD03367,O02272,FI00274,5,4986000.0
OD03368,O01256,FI00766,1,1640000.0
OD03369,O00252,FI00176,5,4994000.0
OD03370,O02082,FI00645,3,3178000.0
OD03371,O01686,FI00508,1,2229000.0
OD03372,O00357,FI00455,3,4444000.0
OD03373,O01703,FI00651,1,313000.0
OD03374,O02059,FI00111,5,4202000.0
OD03375,O01847,FI00322,4,117000.0
OD03376,O00937,FI00645,5,2649000.0
OD03377,O01041,FI00079,1,380000.0
OD03378,O00080,FI00727,2,2414000.0
OD03379,O00891,FI00244,3,993000.0
OD03380,O00970,FI00065,4,668000.0
OD03381,O01641,FI00204,2,2570000.0
OD03382,O02093,FI00717,5,1340000.0
OD03383,O02066,FI00060,3,3536000.0
OD03384,O01200,FI00243,1,3443000.0
OD03385,O00733,FI00635,1,4442000.0
OD03386,O01203,FI00050,2,2721000.0
OD03387,O02319,FI00073,2,855000.0
OD03388,O02141,FI00676,1,718000.0
OD03389,O00735,FI00771,3,3826000.0
OD03390,O01773,FI00254,2,4646000.0
OD03391,O00767,FI00797,5,1549000.0
OD03392,O02064,FI00620,2,1739000.0
OD03393,O01805,FI00782,3,2537000.0
OD03394,O01842,FI00457,1,1535000.0
OD03395,O02085,FI00679,3,729000.0
OD03396,O00166,FI00965,1,1081000.0
OD03397,O01960,FI00795,5,1237000.0
OD03398,O02168,FI00044,5,1012000.0
OD03399,O01256,FI00440,5,2274000.0
OD03400,O02326,FI00789,4,1805000.0
OD03401,O02156,FI00125,5,2644000.0
OD03402,O01186,FI00144,5,2867000.0
OD03403,O00323,FI00105,2,4517000.0
OD03404,O00135,FI00359,4,767000.0
OD03405,O01617,FI00570,5,2029000.0
OD03406,O02069,FI00869,1,2907000.0
OD03407,O02459,FI00715,5,4090000.0
OD03408,O01684,FI00961,5,2469000.0
OD03409,O01261,FI00795,3,2127000.0
OD03410,O00390,FI00955,1,778000.0
OD03411,O02019,FI00797,4,1526000.0
OD03412,O02091,FI00478,2,141000.0
OD03413,O01386,FI00002,4,2287000.0
OD03414,O01529,FI00756,3,1903000.0
OD03415,O00766,FI00944,5,3017000.0
OD03416,O02257,FI00917,3,4574000.0
OD03417,O01756,FI00470,1,3118000.0
OD03418,O00054,FI00663,3,4168000.0
OD03419,O02367,FI00341,3,377000.0
OD03420,O02015,FI00070,3,2806000.0
OD03421,O02452,FI00856,5,1496000.0
OD03422,O00963,FI00205,4,3772000.0
OD03423,O02386,FI00988,5,5019000.0
OD03424,O01538,FI00555,1,2285000.0
OD03425,O01624,FI00752,2,3501000.0
OD03426,O01143,FI00295,1,3233000.0
OD03427,O00481,FI00238,2,1856000.0
OD03428,O00445,FI00916,3,88000.0
OD03429,O00941,FI00920,2,1963000.0
OD03430,O01908,FI00189,5,2101000.0
OD03431,O02196,FI00987,4,341000.0
OD03432,O00086,FI00737,1,2485000.0
OD03433,O01191,FI00822,4,2056000.0
OD03434,O00892,FI00912,5,1168000.0
OD03435,O01482,FI00539,2,4848000.0
OD03436,O01328,FI00243,5,4924000.0
OD03437,O01990,FI00701,5,3596000.0
OD03438,O00842,FI00527,1,1847000.0
OD03439,O00790,FI00960,3,1417000.0
OD03440,O00722,FI00010,2,451000.0
OD03441,O00719,FI00340,1,556000.0
OD03442,O01293,FI00852,3,2129000.0
OD03443,O01334,FI00754,3,2566000.0
OD03444,O01533,FI00871,2,529000.0
OD03445,O00326,FI00940,5,3431000.0
OD03446,O01964,FI00447,2,4925000.0
OD03447,O01485,FI00809,3,2413000.0
OD03448,O02261,FI00515,1,2547000.0
OD03449,O00318,FI00374,2,1243000.0
OD03450,O02491,FI00545,2,514000.0
OD03451,O00861,FI00917,2,2669000.0
OD03452,O01423,FI00389,2,2233000.0
OD03453,O00015,FI00761,5,1048000.0
OD03454,O02487,FI00874,5,1148000.0
OD03455,O02481,FI00040,4,1388000.0
OD03456,O01431,FI00182,4,3841000.0
OD03457,O02210,FI00175,5,3283000.0
OD03458,O01458,FI00138,1,4885000.0
OD03459,O01299,FI00801,2,1873000.0
OD03460,O00471,FI00128,4,4505000.0
OD03461,O00388,FI00528,5,2387000.0
OD03462,O00141,FI00435,4,384000.0
OD03463,O01805,FI00970,3,442000.0
OD03464,O01833,FI00705,5,4224000.0
OD03465,O01052,FI00332,1,4463000.0
OD03466,O00045,FI00340,3,3350000.0
OD03467,O00655,FI00602,3,1742000.0
OD03468,O01436,FI00636,3,212000.0
OD03469,O01876,FI00453,4,1213000.0
OD03470,O01430,FI00958,5,61000.0
OD03471,O01275,FI00762,5,4435000.0
OD03472,O00006,FI00560,2,269000.0
OD03473,O00060,FI00825,1,2403000.0
OD03474,O00740,FI00082,4,882000.0
OD03475,O01531,FI00451,4,3840000.0
OD03476,O00398,FI00005,3,591000.0
OD03477,O01477,FI00499,4,3569000.0
OD03478,O01957,FI00039,2,3358000.0
OD03479,O00606,FI00054,5,2684000.0
OD03480,O01171,FI00389,2,4235000.0
OD03481,O00054,FI00754,1,3187000.0
OD03482,O02079,FI00040,3,1197000.0
OD03483,O02449,FI00890,1,788000.0
OD03484,O01838,FI00824,3,3686000.0
OD03485,O00281,FI00687,1,2586000.0
OD03486,O00354,FI00747,1,3688000.0
OD03487,O00465,FI00248,1,5047000.0
OD03488,O01463,FI00206,5,167000.0
OD03489,O01942,FI00211,3,2740000.0
OD03490,O00947,FI00034,2,1523000.0
OD03491,O01671,FI00457,4,604000.0
OD03492,O02475,FI00560,5,3620000.0
OD03493,O02326,FI00861,1,3582000.0
OD03494,O02178,FI00989,5,2694000.0
OD03495,O02233,FI00101,5,3418000.0
OD03496,O01270,FI00134,4,1325000.0
OD03497,O02324,FI00343,5,4809000.0
OD03498,O00476,FI00764,3,3279000.0
OD03499,O00383,FI00469,1,198000.0
OD03500,O00158,FI00105,5,3343000.0
OD03501,O02062,FI00929,2,3561000.0
OD03502,O00112,FI00129,4,3877000.0
OD03503,O01167,FI00033,1,712000.0
OD03504,O00805,FI00730,5,2280000.0
OD03505,O02407,FI00747,3,4677000.0
OD03506,O01592,FI00467,4,4294000.0
OD03507,O02302,FI00281,5,1325000.0
OD03508,O00566,FI00400,4,368000.0
OD03509,O00646,FI00382,5,4245000.0
OD03510,O01232,FI00564,5,809000.0
OD03511,O01601,FI00431,2,4725000.0
OD03512,O02311,FI00900,2,1533000.0
OD03513,O00709,FI00459,2,558000.0
OD03514,O00170,FI00218,1,1932000.0
OD03515,O00689,FI00963,4,4621000.0
OD03516,O00648,FI00920,3,4238000.0
OD03517,O00646,FI00050,4,335000.0
OD03518,O00375,FI00784,5,4621000.0
OD03519,O01172,FI00813,3,4621000.0
OD03520,O01677,FI00290,3,680000.0
OD03521,O01640,FI00571,2,1119000.0
OD03522,O00523,FI00566,2,52000.0
OD03523,O01974,FI00693,3,1234000.0
OD03524,O01094,FI00653,4,3859000.0
OD03525,O01530,FI00903,3,3180000.0
OD03526,O02325,FI00923,3,2310000.0
OD03527,O02076,FI00549,1,2692000.0
OD03528,O01478,FI00376,5,2084000.0
OD03529,O01326,FI00094,5,3804000.0
OD03530,O00993,FI00330,3,2699000.0
OD03531,O01602,FI00276,2,1993000.0
OD03532,O00475,FI00123,5,3731000.0
OD03533,O00998,FI00914,4,4263000.0
OD03534,O01660,FI00265,4,4440000.0
OD03535,O01677,FI00636,5,4159000.0
OD03536,O01666,FI00152,2,2822000.0
OD03537,O01397,FI00913,3,3066000.0
OD03538,O00748,FI00802,4,1749000.0
OD03539,O00333,FI00324,3,1060000.0
OD03540,O01720,FI00311,5,60000.0
OD03541,O00817,FI00966,1,1684000.0
OD03542,O00406,FI00996,5,1775000.0
OD03543,O00231,FI00141,4,72000.0
OD03544,O02098,FI00816,1,242000.0
OD03545,O02186,FI00408,5,2907000.0
OD03546,O02315,FI00986,2,1157000.0
OD03547,O02018,FI00905,2,241000.0
OD03548,O00271,FI00732,2,4928000.0
OD03549,O01005,FI00761,1,2935000.0
OD03550,O01451,FI00338,4,902000.0
OD03551,O01198,FI00878,1,1781000.0
OD03552,O01762,FI00867,3,1091000.0
OD03553,O00173,FI00447,1,2989000.0
OD03554,O01410,FI00830,2,1648000.0
OD03555,O02175,FI00030,4,4659000.0
OD03556,O01668,FI00134,4,2123000.0
OD03557,O02081,FI00773,3,260000.0
OD03558,O01118,FI00039,4,1489000.0
OD03559,O00557,FI00513,5,2145000.0
OD03560,O01936,FI00502,3,1318000.0
OD03561,O00850,FI00826,4,2283000.0
OD03562,O02237,FI00795,1,4705000.0
OD03563,O02083,FI00568,5,846000.0
OD03564,O02354,FI00282,4,2379000.0
OD03565,O02300,FI00911,3,3944000.0
OD03566,O00011,FI00357,4,2942000.0
OD03567,O01826,FI00315,1,4384000.0
OD03568,O01794,FI00539,1,3087000.0
OD03569,O00433,FI00188,2,345000.0
OD03570,O01361,FI00764,4,1877000.0
OD03571,O01997,FI00683,2,1206000.0
OD03572,O02021,FI00299,5,258000.0
OD03573,O00055,FI00227,2,1549000.0
OD03574,O01047,FI00882,2,519000.0
OD03575,O01835,FI00464,2,662000.0
OD03576,O00304,FI00992,2,4353000.0
OD03577,O01434,FI00394,2,1139000.0
OD03578,O01234,FI00350,3,4456000.0
OD03579,O00019,FI00587,5,3719000.0
OD03580,O00186,FI00341,1,3700000.0
OD03581,O01583,FI00972,3,4553000.0
OD03582,O00425,FI00665,1,3560000.0
OD03583,O01934,FI00516,1,1952000.0
OD03584,O01517,FI01000,4,3233000.0
OD03585,O01545,FI00960,3,4477000.0
OD03586,O00279,FI00483,5,1174000.0
OD03587,O00275,FI00707,3,1950000.0
OD03588,O01728,FI00236,5,4678000.0
OD03589,O01210,FI00063,2,4983000.0
OD03590,O00586,FI00782,4,2103000.0
OD03591,O00229,FI00730,5,4648000.0
OD03592,O02437,FI00872,3,1003000.0
OD03593,O02121,FI00762,2,3660000.0
OD03594,O00260,FI00105,1,4794000.0
OD03595,O01634,FI00689,4,2181000.0
OD03596,O02479,FI00453,5,3452000.0
OD03597,O01301,FI00129,1,2283000.0
OD03598,O00289,FI00438,5,1262000.0
OD03599,O00937,FI00791,5,1452000.0
OD03600,O00165,FI00491,4,4354000.0
OD03601,O01332,FI00532,1,1138000.0
OD03602,O00410,FI00084,1,905000.0
OD03603,O00248,FI00287,3,5042000.0
OD03604,O01072,FI00923,4,826000.0
OD03605,O01296,FI00131,2,1001000.0
OD03606,O00606,FI00788,1,361000.0
OD03607,O02478,FI00503,1,2647000.0
OD03608,O00728,FI00125,3,3987000.0
OD03609,O01904,FI00009,2,2269000.0
OD03610,O01952,FI00582,3,198000.0
OD03611,O01145,FI00617,5,4128000.0
OD03612,O02186,FI00418,5,1579000.0
OD03613,O01447,FI00116,4,2349000.0
OD03614,O02018,FI00084,1,4165000.0
OD03615,O00380,FI00766,4,2717000.0
OD03616,O02470,FI00306,3,697000.0
OD03617,O01038,FI00198,3,2088000.0
OD03618,O01810,FI00717,2,3230000.0
OD03619,O01561,FI00133,3,3707000.0
OD03620,O02206,FI00614,1,2380000.0
OD03621,O00242,FI00583,5,4828000.0
OD03622,O00864,FI00058,1,4518000.0
OD03623,O00819,FI00695,5,1698000.0
OD03624,O00720,FI00999,2,506000.0
OD03625,O01475,FI00799,2,4639000.0
OD03626,O00437,FI00956,3,2981000.0
OD03627,O00744,FI00061,1,4776000.0
OD03628,O02219,FI00708,4,3169000.0
OD03629,O01728,FI00631,5,4129000.0
OD03630,O01773,FI00387,3,440000.0
OD03631,O00931,FI00152,4,3346000.0
OD03632,O00994,FI00711,1,3632000.0
OD03633,O01409,FI00391,4,3974000.0
OD03634,O01121,FI00455,4,1118000.0
OD03635,O01574,FI00519,5,3841000.0
OD03636,O00390,FI00127,2,4245000.0
OD03637,O00787,FI00385,2,4807000.0
OD03638,O01332,FI00170,3,262000.0
OD03639,O00500,FI00875,2,1282000.0
OD03640,O01870,FI00318,3,3863000.0
OD03641,O00233,FI00388,5,1482000.0
OD03642,O01448,FI00787,3,2470000.0
OD03643,O01690,FI00085,4,4651000.0
OD03644,O00118,FI00036,5,3309000.0
OD03645,O02485,FI00241,4,3124000.0
OD03646,O00237,FI00547,4,2885000.0
OD03647,O01029,FI00085,2,2228000.0
OD03648,O00310,FI00056,5,3660000.0
OD03649,O01771,FI00496,5,1109000.0
OD03650,O02068,FI00715,5,2921000.0
OD03651,O01438,FI00163,3,4819000.0
OD03652,O01959,FI00101,2,3204000.0
OD03653,O00940,FI00690,3,2060000.0
OD03654,O00129,FI00795,1,3777000.0
OD03655,O01524,FI00113,1,4654000.0
OD03656,O00774,FI00762,4,1411000.0
OD03657,O00763,FI00896,1,1325000.0
OD03658,O01049,FI00547,5,1739000.0
OD03659,O00372,FI00935,2,4572000.0
OD03660,O00798,FI00832,3,2727000.0
OD03661,O01722,FI00913,2,201000.0
OD03662,O00867,FI00797,4,373000.0
OD03663,O02467,FI00485,1,1267000.0
OD03664,O02317,FI00223,5,3480000.0
OD03665,O00237,FI00632,3,1989000.0
OD03666,O01682,FI00296,4,567000.0
OD03667,O00178,FI00203,3,2162000.0
OD03668,O00630,FI00992,2,5026000.0
OD03669,O02344,FI00763,3,3344000.0
OD03670,O00940,FI00293,5,2350000.0
OD03671,O02251,FI00395,2,1911000.0
OD03672,O02195,FI00004,5,294000.0
OD03673,O00700,FI00251,4,537000.0
OD03674,O00887,FI00061,5,905000.0
OD03675,O01962,FI00244,5,2345000.0
OD03676,O00339,FI00642,2,2177000.0
OD03677,O01163,FI00401,4,4430000.0
OD03678,O01551,FI00207,2,479000.0
OD03679,O00861,FI00216,2,3967000.0
OD03680,O01297,FI00507,5,874000.0
OD03681,O01574,FI00886,3,373000.0
OD03682,O02413,FI00574,5,3255000.0
OD03683,O01237,FI00494,3,2870000.0
OD03684,O02290,FI00976,3,4239000.0
OD03685,O01857,FI00282,4,3486000.0
OD03686,O01008,FI00808,2,4286000.0
OD03687,O02355,FI00288,2,3557000.0
OD03688,O00470,FI00866,3,2215000.0
OD03689,O00997,FI00821,5,3574000.0
OD03690,O00839,FI00911,3,1635000.0
OD03691,O02151,FI00069,3,4035000.0
OD03692,O00763,FI00480,1,2193000.0
OD03693,O01459,FI00297,3,500000.0
OD03694,O01976,FI00539,4,3284000.0
OD03695,O00350,FI00270,5,2095000.0
OD03696,O02199,FI00236,2,1298000.0
OD03697,O01527,FI00332,3,1742000.0
OD03698,O01322,FI00069,3,1529000.0
OD03699,O02440,FI00404,5,2614000.0
OD03700,O00297,FI00654,2,762000.0
OD03701,O00588,FI00097,4,2764000.0
OD03702,O00786,FI00036,1,800000.0
OD03703,O00002,FI00471,4,799000.0
OD03704,O01211,FI00694,5,3711000.0
OD03705,O00762,FI00591,3,1179000.0
OD03706,O01288,FI00706,5,1319000.0
OD03707,O00336,FI00912,3,4786000.0
OD03708,O01992,FI00756,2,2007000.0
OD03709,O01014,FI00295,4,682000.0
OD03710,O00763,FI00520,4,3532000.0
OD03711,O00895,FI00400,3,2443000.0
OD03712,O00230,FI00946,4,3546000.0
OD03713,O02455,FI00081,1,256000.0
OD03714,O00580,FI00813,4,3207000.0
OD03715,O01659,FI00701,3,195000.0
OD03716,O01068,FI00184,2,4212000.0
OD03717,O01568,FI00591,1,1162000.0
OD03718,O02402,FI00258,3,4645000.0
OD03719,O01432,FI00698,1,4182000.0
OD03720,O01829,FI00166,4,1798000.0
OD03721,O00994,FI00024,1,2457000.0
OD03722,O00096,FI00367,2,3453000.0
OD03723,O02029,FI00479,2,3261000.0
OD03724,O02306,FI00749,5,4781000.0
OD03725,O01665,FI00020,1,417000.0
OD03726,O00267,FI00574,5,1662000.0
OD03727,O00411,FI00124,3,853000.0
OD03728,O00959,FI00006,4,3207000.0
OD03729,O01035,FI00774,3,2570000.0
OD03730,O02128,FI00390,2,1159000.0
OD03731,O01302,FI00410,1,1964000.0
OD03732,O01822,FI00464,3,3301000.0
OD03733,O02495,FI00724,5,1642000.0
OD03734,O00187,FI00816,1,180000.0
OD03735,O00171,FI00089,4,706000.0
OD03736,O02029,FI00604,5,2955000.0
OD03737,O00306,FI00359,1,3543000.0
OD03738,O00348,FI00453,4,4591000.0
OD03739,O00957,FI00745,2,2941000.0
OD03740,O01927,FI00004,2,1040000.0
OD03741,O02236,FI00761,4,1160000.0
OD03742,O01278,FI00869,5,4683000.0
OD03743,O02131,FI00948,4,2962000.0
OD03744,O01530,FI00022,1,2868000.0
OD03745,O01131,FI00513,2,3788000.0
OD03746,O02297,FI00888,4,3769000.0
OD03747,O01008,FI00929,2,2698000.0
OD03748,O02045,FI00789,4,2372000.0
OD03749,O01782,FI00168,3,2153000.0
OD03750,O01710,FI00328,5,2879000.0
OD03751,O02481,FI00858,2,98000.0
OD03752,O00542,FI00367,2,2359000.0
OD03753,O01222,FI00542,2,3262000.0
OD03754,O02063,FI00388,5,1538000.0
OD03755,O00061,FI00718,1,4737000.0
OD03756,O00288,FI00039,3,4387000.0
OD03757,O01247,FI00525,5,89000.0
OD03758,O01197,FI00221,3,3491000.0
OD03759,O01267,FI00431,2,2357000.0
OD03760,O01642,FI00348,1,1983000.0
OD03761,O01559,FI00827,4,1344000.0
OD03762,O01609,FI00652,2,1302000.0
OD03763,O00109,FI00068,4,3197000.0
OD03764,O02237,FI00854,5,2626000.0
OD03765,O02188,FI00467,3,3442000.0
OD03766,O01887,FI00392,1,2572000.0
OD03767,O00290,FI00198,5,1591000.0
OD03768,O01297,FI00815,1,97000.0
OD03769,O02389,FI00508,5,4566000.0
OD03770,O01555,FI00612,4,1897000.0
OD03771,O00620,FI00038,5,1466000.0
OD03772,O00916,FI00215,2,4460000.0
OD03773,O00737,FI00951,3,1121000.0
OD03774,O00771,FI00022,3,2861000.0
OD03775,O00546,FI00285,2,1380000.0
OD03776,O01796,FI00198,3,4305000.0
OD03777,O02134,FI00077,2,2772000.0
OD03778,O00605,FI00112,2,4126000.0
OD03779,O02150,FI00930,4,2444000.0
OD03780,O01880,FI00245,2,4126000.0
OD03781,O01926,FI00517,5,587000.0
OD03782,O02393,FI00922,5,2075000.0
OD03783,O00027,FI00182,1,3776000.0
OD03784,O02386,FI00701,1,58000.0
OD03785,O01092,FI00881,5,2014000.0
OD03786,O00168,FI00869,1,2674000.0
OD03787,O01963,FI00970,5,4991000.0
OD03788,O02205,FI00917,1,820000.0
OD03789,O00799,FI00193,2,507000.0
OD03790,O01182,FI00617,3,4242000.0
OD03791,O00053,FI00030,4,4624000.0
OD03792,O02039,FI00150,2,937000.0
OD03793,O01168,FI00942,5,3176000.0
OD03794,O01476,FI00774,4,1849000.0
OD03795,O01671,FI00178,2,2568000.0
OD03796,O02088,FI00258,3,3849000.0
OD03797,O00731,FI00679,3,3573000.0
OD03798,O00433,FI00733,5,2261000.0
OD03799,O00480,FI00760,5,2262000.0
OD03800,O01556,FI00839,1,2434000.0
OD03801,O01138,FI00030,1,1391000.0
OD03802,O00064,FI00295,1,2646000.0
OD03803,O00530,FI00712,4,4818000.0
OD03804,O02232,FI00647,2,5034000.0
OD03805,O01780,FI00242,3,1557000.0
OD03806,O00510,FI00052,5,1217000.0
OD03807,O02088,FI00746,1,3456000.0
OD03808,O02036,FI00323,5,4176000.0
OD03809,O00639,FI00061,4,774000.0
OD03810,O01324,FI00461,4,4182000.0
OD03811,O00756,FI00102,5,1881000.0
OD03812,O01757,FI00563,2,867000.0
OD03813,O00089,FI00895,2,1063000.0
OD03814,O00994,FI00345,4,210000.0
OD03815,O01492,FI00494,2,2297000.0
OD03816,O00652,FI00383,4,2136000.0
OD03817,O00105,FI00401,1,4416000.0
OD03818,O00584,FI00531,4,2260000.0
OD03819,O01200,FI00033,1,3409000.0
OD03820,O01156,FI00631,5,2735000.0
OD03821,O01789,FI00394,1,4224000.0
OD03822,O01509,FI00633,3,4939000.0
OD03823,O01478,FI00313,3,4037000.0
OD03824,O02251,FI00997,2,4150000.0
OD03825,O02264,FI00884,1,3883000.0
OD03826,O00206,FI00477,3,549000.0
OD03827,O01492,FI00237,4,4366000.0
OD03828,O02452,FI00913,5,4331000.0
OD03829,O01329,FI00927,5,2794000.0
OD03830,O01089,FI00991,2,1513000.0
OD03831,O00408,FI00431,1,3248000.0
OD03832,O01374,FI00723,3,1365000.0
OD03833,O00194,FI00644,1,3427000.0
OD03834,O00463,FI00279,1,3357000.0
OD03835,O02238,FI00998,3,2012000.0
OD03836,O01910,FI00492,5,2939000.0
OD03837,O00926,FI00106,3,4899000.0
OD03838,O02381,FI00495,4,4656000.0
