id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03200,O02086,FI00389,2,4697000.0
OD03201,O01563,FI00694,5,1534000.0
OD03202,O02260,FI00401,3,2363000.0
OD03203,O02070,FI00658,1,2472000.0
OD03204,O01949,FI00796,1,563000.0
OD03205,O01201,FI00503,2,4934000.0
OD03206,O02444,FI00252,2,4458000.0
OD03207,O00908,FI00185,3,3231000.0
OD03208,O02123,FI00799,4,3633000.0
OD03209,O01412,FI00976,4,1736000.0
OD03210,O01415,FI00367,4,4028000.0
OD03211,O02426,FI00296,2,3851000.0
OD03212,O02304,FI00102,4,1521000.0
OD03213,O01888,FI00171,5,1955000.0
OD03214,O02412,FI00090,4,4368000.0
OD03215,O01995,FI00360,2,2964000.0
OD03216,O02369,FI00889,2,354000.0
OD03217,O00009,FI00463,4,533000.0
OD03218,O02109,FI00685,2,4067000.0
OD03219,O01262,FI00874,4,719000.0
OD03220,O02263,FI00618,2,2897000.0
OD03221,O01789,FI00422,5,1164000.0
OD03222,O00341,FI00954,5,1740000.0
OD03223,O01802,FI00671,3,1874000.0
OD03224,O01409,FI00223,1,2190000.0
OD03225,O00339,FI00286,1,2592000.0
OD03226,O00354,FI00401,4,2227000.0
OD03227,O01208,FI00454,5,798000.0
OD03228,O02214,FI00219,4,3143000.0
OD03229,O01625,FI00626,5,1374000.0
OD03230,O01795,FI00882,3,2220000.0
OD03231,O01736,FI00417,4,2615000.0
OD03232,O01631,FI00709,3,2603000.0
OD03233,O01065,FI00618,4,2646000.0
OD03234,O00982,FI00405,1,4895000.0
OD03235,O00492,FI00184,4,2020000.0
OD03236,O01388,FI00862,1,1760000.0
OD03237,O00819,FI00118,5,1837000.0
OD03238,O02493,FI00004,1,2235000.0
OD03239,O01478,FI00898,2,2845000.0
OD03240,O00959,FI00935,4,4316000.0
OD03241,O01236,FI00262,3,314000.0
OD03242,O00204,FI00951,3,3333000.0
OD03243,O01669,FI00034,4,4135000.0
OD03244,O00519,FI00079,4,1782000.0
OD03245,O00655,FI00771,5,1212000.0
OD03246,O01049,FI00709,2,1509000.0
OD03247,O01763,FI00999,3,4024000.0
OD03248,O02489,FI00280,4,2901000.0
OD03249,O02079,FI00982,2,4962000.0
OD03250,O00398,FI00873,2,3025000.0
OD03251,O01483,FI00338,3,609000.0
OD03252,O02493,FI00346,1,1207000.0
OD03253,O00846,FI00311,3,4112000.0
OD03254,O01853,FI00681,2,3422000.0
OD03255,O00487,FI00427,1,2766000.0
OD03256,O01225,FI00181,4,4674000.0
OD03257,O00010,FI00534,2,799000.0
OD03258,O00338,FI00295,4,4749000.0
OD03259,O02255,FI00299,2,358000.0
OD03260,O02451,FI00514,3,4637000.0
OD03261,O01259,FI00989,4,1509000.0
OD03262,O00759,FI00020,1,1371000.0
OD03263,O01531,FI00418,5,345000.0
OD03264,O00683,FI00410,4,3151000.0
OD03265,O00918,FI00211,3,4064000.0
OD03266,O00902,FI00639,2,2846000.0
OD03267,O00752,FI00881,1,4899000.0
OD03268,O02233,FI00637,3,3590000.0
OD03269,O01242,FI00393,4,734000.0
OD03270,O02133,FI00649,1,4734000.0
OD03271,O02235,FI00505,3,2349000.0
OD03272,O00242,FI00323,1,2113000.0
OD03273,O01066,FI00312,5,3807000.0
OD03274,O00348,FI00515,4,2777000.0
OD03275,O00682,FI00561,4,3436000.0
OD03276,O01359,FI00445,4,2429000.0
OD03277,O00536,FI00096,4,2864000.0
OD03278,O00188,FI00045,2,3549000.0
OD03279,O01909,FI00875,1,3784000.0
OD03280,O01220,FI00363,2,3578000.0
OD03281,O01979,FI00721,1,2873000.0
OD03282,O00733,FI00168,1,873000.0
OD03283,O01726,FI00918,3,1893000.0
OD03284,O01621,FI00927,4,126000.0
OD03285,O00613,FI00261,4,2807000.0
OD03286,O02424,FI00364,4,2915000.0
OD03287,O00355,FI00668,4,4843000.0
OD03288,O01723,FI00128,2,632000.0
OD03289,O01740,FI00763,4,3841000.0
OD03290,O00869,FI00858,5,2570000.0
OD03291,O01039,FI00276,1,4193000.0
OD03292,O00503,FI00262,2,2782000.0
OD03293,O01456,FI00148,5,1494000.0
OD03294,O02421,FI00074,3,2740000.0
OD03295,O01393,FI00456,5,2557000.0
OD03296,O02396,FI00204,5,1918000.0
OD03297,O02366,FI00049,1,3396000.0
OD03298,O01228,FI00141,2,536000.0
OD03299,O00482,FI00480,3,3709000.0
OD03300,O01657,FI00688,5,3727000.0
OD03301,O02085,FI00225,3,4298000.0
OD03302,O00691,FI00802,3,588000.0
OD03303,O02418,FI00900,4,4448000.0
OD03304,O01892,FI00459,1,3688000.0
OD03305,O00556,FI00775,2,2478000.0
OD03306,O02410,FI00796,2,743000.0
OD03307,O00246,FI00996,4,3309000.0
OD03308,O00967,FI00591,1,1687000.0
OD03309,O01036,FI00937,5,199000.0
OD03310,O00006,FI00226,4,3791000.0
OD03311,O00122,FI00051,3,769000.0
OD03312,O01469,FI00051,4,410000.0
OD03313,O00666,FI00601,3,395000.0
OD03314,O00835,FI00188,2,2620000.0
OD03315,O00632,FI00527,2,3812000.0
OD03316,O02168,FI00072,1,4633000.0
OD03317,O02218,FI00319,4,4880000.0
OD03318,O01362,FI00284,2,4794000.0
OD03319,O01830,FI00833,2,2940000.0
OD03320,O01492,FI00694,2,4281000.0
OD03321,O01597,FI00924,1,1070000.0
OD03322,O02386,FI00329,1,4849000.0
OD03323,O01983,FI00698,3,4695000.0
OD03324,O00686,FI00791,5,1825000.0
OD03325,O00519,FI00271,2,3762000.0
OD03326,O01306,FI00085,5,3872000.0
OD03327,O01441,FI00762,1,2724000.0
OD03328,O00293,FI00546,4,2759000.0
OD03329,O01716,FI00139,4,955000.0
OD03330,O00577,FI00487,4,4716000.0
OD03331,O02031,FI00379,3,1313000.0
OD03332,O01563,FI00279,4,67000.0
OD03333,O00418,FI00678,3,1665000.0
OD03334,O01052,FI00376,4,84000.0
OD03335,O02012,FI00139,2,3558000.0
OD03336,O00672,FI00993,3,2842000.0
OD03337,O02087,FI00298,5,840000.0
OD03338,O00774,FI00329,1,4168000.0
OD03339,O01529,FI00908,5,320000.0
OD03340,O01277,FI00190,2,4091000.0
OD03341,O01723,FI00295,1,1336000.0
OD03342,O01618,FI00115,1,4196000.0
OD03343,O00033,FI00999,4,4501000.0
OD03344,O02081,FI00223,4,3765000.0
OD03345,O00847,FI00405,5,391000.0
OD03346,O02191,FI00669,4,2001000.0
OD03347,O01956,FI00004,3,3485000.0
OD03348,O00402,FI00950,1,2102000.0
OD03349,O01754,FI00726,1,1572000.0
OD03350,O00278,FI00304,1,1587000.0
OD03351,O01887,FI00666,1,4862000.0
OD03352,O00443,FI00834,1,1444000.0
OD03353,O00475,FI00049,3,2821000.0
OD03354,O00934,FI00501,5,1003000.0
OD03355,O02461,FI00692,2,2295000.0
OD03356,O01183,FI00172,4,4502000.0
OD03357,O01948,FI00703,2,5016000.0
OD03358,O00810,FI00820,5,374000.0
OD03359,O01456,FI00825,5,629000.0
OD03360,O02104,FI00916,4,4051000.0
OD03361,O00068,FI00785,2,933000.0
OD03362,O01024,FI00534,4,3514000.0
OD03363,O01374,FI00162,3,3776000.0
OD03364,O01824,FI00299,3,1433000.0
OD03365,O01113,FI00383,1,4073000.0
OD03366,O02355,FI00267,3,4927000.0
OD03367,O00120,FI00543,1,1038000.0
OD03368,O01150,FI00762,1,2567000.0
OD03369,O01653,FI00394,2,3828000.0
OD03370,O00529,FI00659,3,3299000.0
OD03371,O02166,FI00825,3,341000.0
OD03372,O01497,FI00473,5,1194000.0
OD03373,O00400,FI00481,2,2163000.0
OD03374,O02409,FI00816,4,548000.0
OD03375,O01151,FI00112,4,2484000.0
OD03376,O00331,FI00304,1,170000.0
OD03377,O01303,FI00350,3,3102000.0
OD03378,O00793,FI00730,2,3945000.0
OD03379,O02003,FI00277,3,2497000.0
OD03380,O01538,FI00280,5,2069000.0
OD03381,O00337,FI00073,5,1610000.0
OD03382,O00584,FI00672,2,3000000.0
OD03383,O00134,FI00193,1,276000.0
OD03384,O00957,FI00154,2,3370000.0
OD03385,O01661,FI00523,3,1054000.0
OD03386,O01268,FI00813,5,4111000.0
OD03387,O01921,FI00899,1,1641000.0
OD03388,O00727,FI00557,2,1798000.0
OD03389,O00317,FI00588,3,2281000.0
OD03390,O01308,FI00928,2,4326000.0
OD03391,O00401,FI00068,3,3545000.0
OD03392,O00713,FI00323,4,209000.0
OD03393,O01283,FI00452,2,2985000.0
OD03394,O01954,FI00753,1,251000.0
OD03395,O01696,FI00758,1,1129000.0
OD03396,O00479,FI00004,2,2338000.0
OD03397,O01699,FI00461,1,4693000.0
OD03398,O00733,FI00689,5,2588000.0
OD03399,O00230,FI00263,2,1368000.0
OD03400,O02083,FI00432,5,2101000.0
OD03401,O01822,FI00598,4,1091000.0
OD03402,O02463,FI00266,2,2400000.0
OD03403,O00173,FI00210,4,133000.0
OD03404,O00476,FI00329,3,2675000.0
OD03405,O02223,FI00336,2,4273000.0
OD03406,O00286,FI00842,5,2750000.0
OD03407,O00272,FI00918,2,4621000.0
OD03408,O02331,FI00357,1,3018000.0
OD03409,O00465,FI00595,1,5023000.0
OD03410,O02338,FI00395,2,2571000.0
OD03411,O02388,FI00635,2,3072000.0
OD03412,O01828,FI00967,3,991000.0
OD03413,O00926,FI00929,1,498000.0
OD03414,O02137,FI00598,5,2558000.0
OD03415,O01372,FI00819,4,4043000.0
OD03416,O01729,FI00662,1,138000.0
OD03417,O00145,FI00129,4,530000.0
OD03418,O02389,FI00634,1,4326000.0
OD03419,O02352,FI00446,3,886000.0
OD03420,O01705,FI00627,2,2705000.0
OD03421,O00383,FI00733,4,4612000.0
OD03422,O02040,FI00568,1,2690000.0
OD03423,O00336,FI00252,5,1871000.0
OD03424,O02061,FI00175,3,1042000.0
OD03425,O02449,FI00036,1,3815000.0
OD03426,O02146,FI00921,3,903000.0
OD03427,O02301,FI00062,1,4773000.0
OD03428,O00085,FI00705,1,5037000.0
OD03429,O00939,FI00439,5,202000.0
OD03430,O02213,FI00221,3,532000.0
OD03431,O00888,FI00444,2,493000.0
OD03432,O01819,FI00291,4,2103000.0
OD03433,O00113,FI00390,4,2220000.0
OD03434,O02115,FI00661,2,4513000.0
OD03435,O02119,FI00807,5,4871000.0
OD03436,O02029,FI00581,4,3399000.0
OD03437,O00373,FI00795,4,1546000.0
OD03438,O02326,FI00321,3,3642000.0
OD03439,O01003,FI00240,2,2913000.0
OD03440,O00859,FI00479,4,3676000.0
OD03441,O02422,FI00701,1,2787000.0
OD03442,O00462,FI00041,4,951000.0
OD03443,O00507,FI00830,3,2361000.0
OD03444,O00317,FI00490,1,4835000.0
OD03445,O00554,FI00589,5,1693000.0
OD03446,O00732,FI00047,1,79000.0
OD03447,O00321,FI00258,4,4294000.0
OD03448,O00064,FI00159,1,2309000.0
OD03449,O01411,FI00380,1,392000.0
OD03450,O00444,FI00059,5,4576000.0
OD03451,O00509,FI00758,4,566000.0
OD03452,O02453,FI00518,5,2222000.0
OD03453,O00269,FI00066,4,3202000.0
OD03454,O00163,FI00453,5,3007000.0
OD03455,O01350,FI00744,5,3016000.0
OD03456,O02232,FI00431,2,4214000.0
OD03457,O00701,FI00912,4,2408000.0
OD03458,O02273,FI00213,5,341000.0
OD03459,O00432,FI00043,2,947000.0
OD03460,O01357,FI00163,4,4290000.0
OD03461,O01598,FI00653,5,1435000.0
OD03462,O01159,FI00189,5,1103000.0
OD03463,O00215,FI00846,4,645000.0
OD03464,O01533,FI00178,5,2235000.0
OD03465,O01355,FI00707,2,1983000.0
OD03466,O02069,FI00316,4,4859000.0
OD03467,O01500,FI00321,3,2436000.0
OD03468,O01697,FI00142,3,1821000.0
OD03469,O01930,FI00051,4,4973000.0
OD03470,O00712,FI00572,3,3353000.0
OD03471,O02140,FI00766,2,3983000.0
OD03472,O02312,FI00725,1,4488000.0
OD03473,O00701,FI00011,5,2449000.0
OD03474,O00052,FI00788,2,2223000.0
OD03475,O01766,FI00053,1,380000.0
OD03476,O00725,FI00650,4,66000.0
OD03477,O00588,FI00406,4,3595000.0
OD03478,O00602,FI00029,4,4667000.0
OD03479,O00736,FI00390,3,1170000.0
OD03480,O02277,FI00812,3,3794000.0
OD03481,O02236,FI00028,5,4401000.0
OD03482,O00078,FI00544,1,2083000.0
OD03483,O01829,FI00418,2,3832000.0
OD03484,O00900,FI00269,3,1525000.0
OD03485,O00772,FI00908,1,794000.0
OD03486,O00745,FI00238,5,871000.0
OD03487,O01823,FI00033,3,276000.0
OD03488,O00152,FI00883,2,1891000.0
OD03489,O00451,FI00968,1,2964000.0
OD03490,O01654,FI00486,3,613000.0
OD03491,O01205,FI00660,5,1372000.0
OD03492,O01408,FI00273,5,3067000.0
OD03493,O01315,FI00928,2,1846000.0
OD03494,O01621,FI00009,1,4395000.0
OD03495,O01182,FI00891,4,983000.0
OD03496,O00633,FI00582,1,2689000.0
OD03497,O00523,FI00805,3,1909000.0
OD03498,O01746,FI00816,4,608000.0
OD03499,O01299,FI00224,3,2291000.0
OD03500,O02479,FI00235,1,3398000.0
OD03501,O01581,FI00415,4,1002000.0
OD03502,O00641,FI00203,3,3114000.0
OD03503,O01376,FI00265,3,663000.0
OD03504,O00360,FI00560,1,1239000.0
OD03505,O02387,FI00294,3,3370000.0
OD03506,O00077,FI00075,3,2584000.0
OD03507,O02338,FI00984,4,3482000.0
OD03508,O00499,FI00494,5,4476000.0
OD03509,O02404,FI00484,5,1667000.0
OD03510,O00559,FI00040,3,3529000.0
OD03511,O01081,FI00070,4,306000.0
OD03512,O01729,FI00014,1,3505000.0
OD03513,O01027,FI00872,5,220000.0
OD03514,O01314,FI00947,5,962000.0
OD03515,O01303,FI00739,3,3445000.0
OD03516,O01858,FI00104,1,4615000.0
OD03517,O01046,FI00131,5,1381000.0
OD03518,O00001,FI00804,4,626000.0
OD03519,O01190,FI00942,1,3474000.0
OD03520,O01036,FI00956,5,916000.0
OD03521,O02096,FI00005,2,1074000.0
OD03522,O01086,FI00667,2,4480000.0
OD03523,O01113,FI00730,4,3071000.0
OD03524,O00705,FI00699,2,3653000.0
OD03525,O01519,FI00328,3,2211000.0
OD03526,O02324,FI00874,2,4907000.0
OD03527,O01326,FI00702,2,2419000.0
OD03528,O00201,FI00326,4,4890000.0
OD03529,O02393,FI00419,3,2814000.0
OD03530,O01249,FI00840,3,1576000.0
OD03531,O00069,FI00971,2,4365000.0
OD03532,O01592,FI00548,3,3993000.0
OD03533,O01758,FI00536,5,5010000.0
OD03534,O02204,FI00151,4,1910000.0
OD03535,O00026,FI00041,1,4522000.0
OD03536,O00323,FI00247,3,209000.0
OD03537,O02235,FI00774,1,2501000.0
OD03538,O01692,FI00518,5,1469000.0
OD03539,O02345,FI00176,1,4050000.0
OD03540,O00811,FI00119,5,1407000.0
OD03541,O01503,FI00062,2,4486000.0
OD03542,O01693,FI00695,4,385000.0
OD03543,O01349,FI00755,3,4403000.0
OD03544,O01728,FI00605,3,116000.0
OD03545,O00181,FI00328,2,1946000.0
OD03546,O02461,FI00209,1,3731000.0
OD03547,O01448,FI00624,2,2540000.0
OD03548,O01278,FI00584,3,3484000.0
OD03549,O01563,FI00726,3,3674000.0
OD03550,O02051,FI00110,2,3775000.0
OD03551,O01228,FI00088,2,138000.0
OD03552,O00226,FI00282,4,3095000.0
OD03553,O01948,FI00359,5,3010000.0
OD03554,O01153,FI00853,3,990000.0
OD03555,O01807,FI00732,3,4013000.0
OD03556,O01309,FI00378,5,3362000.0
OD03557,O02357,FI00076,3,1395000.0
OD03558,O01470,FI00847,3,1700000.0
OD03559,O01674,FI00845,4,3258000.0
OD03560,O01630,FI00259,2,2198000.0
OD03561,O00327,FI00686,3,441000.0
OD03562,O01567,FI00797,5,930000.0
OD03563,O02193,FI00514,1,1041000.0
OD03564,O01204,FI00219,2,1935000.0
OD03565,O01142,FI00613,1,3292000.0
OD03566,O02146,FI00664,4,2589000.0
OD03567,O00055,FI00557,1,4208000.0
OD03568,O01132,FI00779,1,2933000.0
OD03569,O02402,FI00233,5,1507000.0
OD03570,O01477,FI00486,5,3187000.0
OD03571,O00171,FI00397,2,1269000.0
OD03572,O01146,FI00005,4,4110000.0
OD03573,O01293,FI00916,5,3155000.0
OD03574,O00615,FI00771,1,2116000.0
OD03575,O01028,FI00604,5,1176000.0
OD03576,O00524,FI00024,2,1816000.0
OD03577,O00810,FI00293,5,3987000.0
OD03578,O01254,FI00812,4,4318000.0
OD03579,O00271,FI00729,5,4325000.0
OD03580,O00433,FI00476,4,3411000.0
OD03581,O02286,FI00261,4,3098000.0
OD03582,O01213,FI00716,4,2391000.0
OD03583,O01316,FI00502,1,3437000.0
OD03584,O02250,FI00148,1,4428000.0
OD03585,O01146,FI00005,3,3661000.0
OD03586,O01609,FI00883,5,2126000.0
OD03587,O01512,FI00435,2,4693000.0
OD03588,O02071,FI00742,2,3346000.0
OD03589,O00054,FI00365,5,1045000.0
OD03590,O01727,FI00145,4,57000.0
OD03591,O01459,FI00552,2,3076000.0
OD03592,O00890,FI00588,3,2372000.0
OD03593,O01530,FI00653,1,2991000.0
OD03594,O01660,FI00327,2,4414000.0
OD03595,O01263,FI00166,4,4280000.0
OD03596,O01134,FI00165,1,4127000.0
OD03597,O00944,FI00207,1,4241000.0
OD03598,O01154,FI00989,4,2974000.0
OD03599,O00282,FI00189,3,1216000.0
OD03600,O02216,FI00619,2,1907000.0
OD03601,O00207,FI00642,3,2811000.0
OD03602,O01841,FI00195,4,4397000.0
OD03603,O01783,FI00662,1,4875000.0
OD03604,O01056,FI00294,5,495000.0
OD03605,O01389,FI00927,5,3706000.0
OD03606,O00999,FI00299,5,3930000.0
OD03607,O02477,FI00049,2,870000.0
OD03608,O02256,FI00535,2,3375000.0
OD03609,O00504,FI00358,3,3054000.0
OD03610,O01002,FI00996,3,4172000.0
OD03611,O01001,FI00328,5,553000.0
OD03612,O01726,FI00965,1,836000.0
OD03613,O00436,FI00209,5,260000.0
OD03614,O01992,FI00936,3,3873000.0
OD03615,O02350,FI00793,1,2410000.0
OD03616,O01353,FI00834,5,4052000.0
OD03617,O01330,FI00183,5,5003000.0
OD03618,O01585,FI00142,5,4864000.0
OD03619,O01844,FI00998,4,1607000.0
OD03620,O00724,FI00462,5,1188000.0
OD03621,O01841,FI00682,5,418000.0
OD03622,O01578,FI00879,3,3935000.0
OD03623,O00896,FI00640,5,656000.0
OD03624,O02497,FI00329,1,4628000.0
OD03625,O01176,FI00145,5,4055000.0
OD03626,O02103,FI00525,5,3886000.0
OD03627,O01492,FI00166,2,313000.0
OD03628,O01350,FI00485,3,402000.0
OD03629,O01321,FI00157,3,3985000.0
OD03630,O02301,FI00822,5,1569000.0
OD03631,O00168,FI00906,2,939000.0
OD03632,O01402,FI00800,4,3996000.0
OD03633,O01307,FI00198,3,1718000.0
OD03634,O00608,FI00692,1,4800000.0
OD03635,O00258,FI00932,2,1867000.0
OD03636,O00896,FI00653,5,194000.0
OD03637,O00456,FI00646,1,2868000.0
OD03638,O02437,FI00143,2,3714000.0
OD03639,O00044,FI00068,1,559000.0
OD03640,O00789,FI00435,5,4545000.0
OD03641,O00770,FI00268,2,691000.0
OD03642,O00580,FI00912,4,668000.0
OD03643,O00793,FI00874,3,4864000.0
OD03644,O01726,FI00171,1,2304000.0
OD03645,O00624,FI00994,1,648000.0
OD03646,O01178,FI00815,3,1654000.0
OD03647,O01879,FI00360,2,850000.0
OD03648,O02103,FI00005,3,3998000.0
OD03649,O00721,FI00558,2,3091000.0
OD03650,O00723,FI00245,4,1341000.0
OD03651,O00242,FI00894,5,3301000.0
OD03652,O00635,FI00547,4,1481000.0
OD03653,O00279,FI00155,1,4313000.0
OD03654,O01468,FI00394,5,3033000.0
OD03655,O00694,FI00612,5,166000.0
OD03656,O01882,FI00235,3,1695000.0
OD03657,O00981,FI00625,1,3794000.0
OD03658,O01844,FI00743,1,1535000.0
OD03659,O01292,FI00491,5,4469000.0
OD03660,O00409,FI00488,4,983000.0
OD03661,O02045,FI00744,1,2563000.0
OD03662,O00094,FI00588,3,1911000.0
OD03663,O01224,FI00316,4,3432000.0
OD03664,O01803,FI00201,4,2896000.0
OD03665,O01717,FI00720,3,1107000.0
OD03666,O02365,FI00602,3,1910000.0
OD03667,O01043,FI00494,4,1205000.0
OD03668,O02026,FI00136,3,2968000.0
OD03669,O02209,FI00402,5,1409000.0
OD03670,O00026,FI00152,4,3148000.0
OD03671,O01886,FI00874,1,723000.0
OD03672,O02426,FI00923,3,765000.0
OD03673,O01674,FI00247,5,4451000.0
OD03674,O01724,FI00257,4,2815000.0
OD03675,O02016,FI00521,5,4905000.0
OD03676,O00216,FI00005,1,1927000.0
OD03677,O00655,FI00615,5,1752000.0
OD03678,O02095,FI00532,5,4957000.0
OD03679,O01459,FI00852,2,4292000.0
OD03680,O01275,FI00693,3,1659000.0
OD03681,O01271,FI00730,4,3294000.0
OD03682,O01883,FI00321,3,4148000.0
OD03683,O02122,FI00770,4,2484000.0
OD03684,O00193,FI00916,5,4768000.0
OD03685,O00816,FI00586,5,4659000.0
OD03686,O01296,FI00714,4,4836000.0
OD03687,O01387,FI00933,1,1799000.0
OD03688,O00721,FI00890,3,3220000.0
OD03689,O02172,FI00710,5,2279000.0
OD03690,O00088,FI00518,2,595000.0
OD03691,O01038,FI00773,4,2755000.0
OD03692,O02006,FI00744,1,839000.0
OD03693,O02027,FI00903,2,511000.0
OD03694,O01622,FI00534,2,439000.0
OD03695,O01335,FI00938,5,1759000.0
OD03696,O00126,FI00591,1,4430000.0
OD03697,O01726,FI00685,5,2203000.0
OD03698,O00961,FI00460,5,4455000.0
OD03699,O01687,FI00660,3,4042000.0
OD03700,O00455,FI00343,1,2112000.0
OD03701,O00552,FI00626,5,312000.0
OD03702,O00713,FI00142,2,4761000.0
OD03703,O01991,FI00309,2,2369000.0
OD03704,O01429,FI00200,4,4684000.0
OD03705,O02188,FI00046,1,1237000.0
OD03706,O01936,FI00310,5,2364000.0
OD03707,O02309,FI00333,2,2028000.0
OD03708,O02488,FI00099,5,3848000.0
OD03709,O01660,FI00512,4,2753000.0
OD03710,O01690,FI00372,1,3558000.0
OD03711,O00437,FI00492,2,3489000.0
OD03712,O02109,FI00337,4,490000.0
OD03713,O02447,FI00802,4,4171000.0
OD03714,O01878,FI00161,3,150000.0
OD03715,O02161,FI00315,1,3030000.0
OD03716,O00913,FI00905,2,1361000.0
OD03717,O01718,FI00548,1,4391000.0
OD03718,O01359,FI00766,1,739000.0
OD03719,O01295,FI00243,2,2946000.0
OD03720,O02135,FI00749,3,532000.0
OD03721,O01902,FI00383,4,4318000.0
OD03722,O01699,FI00425,3,4690000.0
OD03723,O01242,FI00107,3,3444000.0
OD03724,O00918,FI00061,4,2145000.0
OD03725,O00935,FI00090,2,1798000.0
OD03726,O02493,FI00013,1,4090000.0
OD03727,O01985,FI00124,5,2226000.0
OD03728,O02004,FI00721,5,2127000.0
OD03729,O00825,FI00808,5,4269000.0
OD03730,O00851,FI00458,2,2138000.0
OD03731,O00749,FI00743,3,2601000.0
OD03732,O01835,FI00403,3,2867000.0
OD03733,O01934,FI00959,3,3714000.0
OD03734,O02147,FI00584,4,2633000.0
OD03735,O01590,FI00885,4,786000.0
OD03736,O02190,FI00210,1,3749000.0
OD03737,O01397,FI00273,2,4834000.0
OD03738,O00213,FI00032,1,2220000.0
OD03739,O01813,FI00445,1,1114000.0
OD03740,O00691,FI00902,5,4835000.0
OD03741,O00864,FI00374,5,3950000.0
OD03742,O02087,FI00130,2,787000.0
OD03743,O01958,FI00481,3,2344000.0
OD03744,O01398,FI00233,2,3420000.0
OD03745,O01905,FI00191,3,1354000.0
OD03746,O00523,FI00798,4,2539000.0
OD03747,O02262,FI00065,3,3443000.0
OD03748,O00472,FI00843,1,2046000.0
OD03749,O01636,FI00611,1,390000.0
OD03750,O00252,FI00238,1,388000.0
OD03751,O01049,FI00108,3,192000.0
OD03752,O01092,FI00125,2,2343000.0
OD03753,O00474,FI00212,2,2393000.0
OD03754,O00640,FI00601,1,299000.0
OD03755,O01873,FI00621,2,5007000.0
OD03756,O00904,FI00230,2,2286000.0
OD03757,O02366,FI00147,4,4056000.0
OD03758,O02237,FI00281,4,3168000.0
OD03759,O02169,FI00107,3,2846000.0
OD03760,O01248,FI00608,3,4402000.0
OD03761,O00271,FI00655,5,3082000.0
OD03762,O00335,FI00373,3,3640000.0
OD03763,O02326,FI00863,1,2707000.0
OD03764,O01457,FI00955,1,825000.0
OD03765,O00075,FI00464,5,1430000.0
OD03766,O02468,FI00295,5,4859000.0
OD03767,O00443,FI00761,3,4957000.0
OD03768,O02058,FI00271,1,377000.0
OD03769,O00316,FI00849,4,2490000.0
OD03770,O02258,FI00990,3,790000.0
OD03771,O00727,FI00634,2,2155000.0
OD03772,O01325,FI00606,4,3505000.0
OD03773,O02050,FI00408,2,1852000.0
OD03774,O01323,FI00843,2,5041000.0
OD03775,O01949,FI00266,3,3554000.0
OD03776,O00833,FI00406,2,1256000.0
OD03777,O01698,FI00248,2,3188000.0
OD03778,O00635,FI00655,4,2890000.0
OD03779,O00674,FI00674,4,2906000.0
OD03780,O01757,FI00146,5,2836000.0
OD03781,O02028,FI00903,5,1008000.0
OD03782,O01959,FI00451,1,1855000.0
OD03783,O00210,FI00707,5,4137000.0
OD03784,O02235,FI00577,3,2212000.0
OD03785,O00868,FI00215,5,4181000.0
OD03786,O02267,FI00894,4,3815000.0
OD03787,O00323,FI00044,3,2293000.0
OD03788,O00037,FI00364,1,2669000.0
OD03789,O00664,FI00159,2,2460000.0
OD03790,O00253,FI00129,4,288000.0
OD03791,O00215,FI00679,5,4397000.0
OD03792,O00994,FI00628,3,4191000.0
OD03793,O00107,FI00050,2,4273000.0
OD03794,O02166,FI00365,2,432000.0
OD03795,O01925,FI00163,5,776000.0
OD03796,O01545,FI00600,1,336000.0
OD03797,O01434,FI00142,3,948000.0
OD03798,O01655,FI00178,5,4255000.0
OD03799,O01695,FI00554,2,907000.0
OD03800,O01740,FI00418,1,4007000.0
OD03801,O01826,FI00869,4,1091000.0
OD03802,O00260,FI00457,3,4451000.0
OD03803,O00596,FI00475,5,4542000.0
OD03804,O01181,FI00002,3,3322000.0
OD03805,O00291,FI00447,4,4549000.0
OD03806,O01250,FI00082,3,1442000.0
OD03807,O00126,FI00112,3,2079000.0
OD03808,O02003,FI00464,5,2039000.0
OD03809,O00502,FI00365,4,4609000.0
OD03810,O00117,FI00829,4,4571000.0
OD03811,O00161,FI00433,1,2052000.0
OD03812,O01921,FI00357,5,685000.0
OD03813,O02226,FI00919,2,3059000.0
OD03814,O01258,FI00860,2,4229000.0
OD03815,O00641,FI00870,2,980000.0
OD03816,O02049,FI00602,2,1547000.0
OD03817,O01098,FI00957,1,908000.0
OD03818,O01437,FI00847,5,4949000.0
OD03819,O02487,FI00160,4,2165000.0
OD03820,O01717,FI00286,3,4431000.0
OD03821,O00239,FI00977,3,1314000.0
OD03822,O01942,FI00925,3,3250000.0
OD03823,O02364,FI00647,2,2535000.0
OD03824,O00792,FI00499,1,191000.0
OD03825,O01190,FI00994,4,1803000.0
OD03826,O00432,FI00665,2,1131000.0
OD03827,O01526,FI00028,2,2695000.0
OD03828,O01456,FI00881,3,4275000.0
OD03829,O02235,FI00905,3,901000.0
OD03830,O00172,FI00210,3,3118000.0
OD03831,O01805,FI00495,4,2875000.0
OD03832,O01653,FI00193,1,3160000.0
OD03833,O01471,FI00174,2,1864000.0
OD03834,O00605,FI00744,3,4603000.0
OD03835,O00515,FI00265,4,540000.0
OD03836,O01396,FI00058,5,1005000.0
OD03837,O00858,FI00923,4,457000.0
OD03838,O02123,FI00684,3,238000.0
OD03839,O02427,FI00146,4,782000.0
