id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03200,O01766,FI00709,3,1960000.0
OD03201,O00401,FI00957,3,314000.0
OD03202,O00928,FI00151,3,4606000.0
OD03203,O00097,FI00044,3,1996000.0
OD03204,O01798,FI00896,3,3713000.0
OD03205,O01784,FI00481,1,2577000.0
OD03206,O01692,FI00016,1,320000.0
OD03207,O01145,FI00812,3,3726000.0
OD03208,O01013,FI00809,3,621000.0
OD03209,O01758,FI00040,3,2240000.0
OD03210,O01613,FI00224,5,2993000.0
OD03211,O02225,FI00338,5,2951000.0
OD03212,O02497,FI00746,3,2323000.0
OD03213,O01997,FI00393,2,4325000.0
OD03214,O01019,FI00328,1,2608000.0
OD03215,O00660,FI00799,1,2366000.0
OD03216,O00189,FI00059,5,4937000.0
OD03217,O00627,FI00309,4,2992000.0
OD03218,O00323,FI00407,1,666000.0
OD03219,O01559,FI00778,3,394000.0
OD03220,O00259,FI00740,2,4126000.0
OD03221,O02019,FI00421,2,446000.0
OD03222,O00415,FI00328,4,1078000.0
OD03223,O00585,FI00558,3,1544000.0
OD03224,O02494,FI00133,1,3393000.0
OD03225,O01520,FI00296,2,4318000.0
OD03226,O01360,FI00385,3,371000.0
OD03227,O00965,FI00330,2,4087000.0
OD03228,O02201,FI00056,5,496000.0
OD03229,O01040,FI00816,1,2414000.0
OD03230,O01602,FI00716,2,3327000.0
OD03231,O01669,FI00238,5,1359000.0
OD03232,O02093,FI00341,3,3769000.0
OD03233,O02377,FI00333,4,590000.0
OD03234,O00200,FI00137,5,952000.0
OD03235,O00512,FI00532,4,4460000.0
OD03236,O00154,FI00597,2,483000.0
OD03237,O00966,FI00528,5,3123000.0
OD03238,O00526,FI00168,4,750000.0
OD03239,O00304,FI00027,3,4359000.0
OD03240,O01921,FI00039,4,1540000.0
OD03241,O01714,FI00264,3,52000.0
OD03242,O01501,FI00755,4,1383000.0
OD03243,O01896,FI00388,2,4596000.0
OD03244,O01574,FI00828,1,651000.0
OD03245,O01103,FI00535,2,3624000.0
OD03246,O01563,FI00961,2,4344000.0
OD03247,O01954,FI00152,1,380000.0
OD03248,O01607,FI00477,5,4647000.0
OD03249,O01959,FI00972,5,2173000.0
OD03250,O00733,FI00387,5,2370000.0
OD03251,O01745,FI00048,3,3035000.0
OD03252,O01218,FI00515,1,2877000.0
OD03253,O00869,FI00730,1,2961000.0
OD03254,O01464,FI00466,1,2513000.0
OD03255,O00391,FI00179,2,2290000.0
OD03256,O00438,FI00869,2,1197000.0
OD03257,O00392,FI00903,3,4403000.0
OD03258,O02104,FI00854,5,477000.0
OD03259,O00139,FI00058,2,1910000.0
OD03260,O02274,FI00740,4,4237000.0
OD03261,O00297,FI00124,3,82000.0
OD03262,O00929,FI00624,3,260000.0
OD03263,O00763,FI00438,4,4205000.0
OD03264,O00035,FI00418,4,1116000.0
OD03265,O00124,FI00987,5,3820000.0
OD03266,O01997,FI00503,5,4005000.0
OD03267,O02061,FI00543,5,1703000.0
OD03268,O02316,FI00054,4,935000.0
OD03269,O02015,FI00955,3,3840000.0
OD03270,O01983,FI00061,4,4447000.0
OD03271,O02041,FI00462,5,1018000.0
OD03272,O00181,FI00440,2,3685000.0
OD03273,O01925,FI00508,1,467000.0
OD03274,O02032,FI00738,1,3270000.0
OD03275,O02181,FI00179,4,3644000.0
OD03276,O00686,FI00850,2,2966000.0
OD03277,O01007,FI00169,3,2773000.0
OD03278,O01089,FI00543,4,835000.0
OD03279,O00675,FI00607,3,1340000.0
OD03280,O00508,FI00228,2,2023000.0
OD03281,O01489,FI00432,3,3692000.0
OD03282,O02018,FI00916,2,3868000.0
OD03283,O00801,FI00090,2,1424000.0
OD03284,O01964,FI00806,1,399000.0
OD03285,O00861,FI00403,2,4871000.0
OD03286,O01183,FI00585,3,5039000.0
OD03287,O02063,FI00564,2,4462000.0
OD03288,O00673,FI00521,5,332000.0
OD03289,O00797,FI00777,3,4244000.0
OD03290,O01583,FI00840,1,3930000.0
OD03291,O00643,FI00023,1,4735000.0
OD03292,O00737,FI00269,1,3221000.0
OD03293,O00497,FI00396,4,2521000.0
OD03294,O01334,FI00824,2,1477000.0
OD03295,O01683,FI00883,2,735000.0
OD03296,O01663,FI00667,1,1329000.0
OD03297,O00938,FI00237,3,2189000.0
OD03298,O01901,FI00218,1,2605000.0
OD03299,O01349,FI00375,5,2949000.0
OD03300,O01857,FI00051,4,3342000.0
OD03301,O00418,FI00138,5,2847000.0
OD03302,O00114,FI00311,4,1361000.0
OD03303,O00793,FI00966,3,4192000.0
OD03304,O00522,FI00278,3,4969000.0
OD03305,O01846,FI00653,3,3301000.0
OD03306,O00494,FI00254,4,1993000.0
OD03307,O01916,FI00270,3,1966000.0
OD03308,O01045,FI00109,5,843000.0
OD03309,O00466,FI00615,3,4717000.0
OD03310,O00653,FI00674,4,2753000.0
OD03311,O01386,FI00378,1,4422000.0
OD03312,O00671,FI00095,1,178000.0
OD03313,O02162,FI00744,3,727000.0
OD03314,O01526,FI00073,1,4897000.0
OD03315,O01997,FI00136,1,1742000.0
OD03316,O02128,FI00694,2,2115000.0
OD03317,O00536,FI00128,4,1008000.0
OD03318,O02117,FI00445,2,2751000.0
OD03319,O00922,FI00978,4,278000.0
OD03320,O00438,FI00233,5,989000.0
OD03321,O00874,FI00625,5,2014000.0
OD03322,O00523,FI00758,5,2386000.0
OD03323,O02346,FI00377,2,2394000.0
OD03324,O00371,FI00450,5,880000.0
OD03325,O01983,FI00617,4,1722000.0
OD03326,O01302,FI00437,3,943000.0
OD03327,O02453,FI00068,1,2410000.0
OD03328,O01982,FI00289,3,3937000.0
OD03329,O01298,FI00931,5,4129000.0
OD03330,O00548,FI00985,3,3519000.0
OD03331,O01164,FI00332,1,573000.0
OD03332,O01901,FI00389,5,1383000.0
OD03333,O00720,FI00606,5,73000.0
OD03334,O02003,FI00213,4,3103000.0
OD03335,O00887,FI00418,2,4824000.0
OD03336,O00395,FI00529,4,1608000.0
OD03337,O00773,FI00395,3,2057000.0
OD03338,O00278,FI00623,5,1773000.0
OD03339,O00598,FI00374,1,4291000.0
OD03340,O02134,FI00108,3,3787000.0
OD03341,O02476,FI00050,2,4823000.0
OD03342,O02012,FI00145,5,729000.0
OD03343,O00992,FI00089,3,4435000.0
OD03344,O01025,FI00703,1,3391000.0
OD03345,O01881,FI00717,3,4875000.0
OD03346,O00107,FI00515,4,3504000.0
OD03347,O01438,FI00939,3,3144000.0
OD03348,O01167,FI00474,1,657000.0
OD03349,O01505,FI00451,1,186000.0
OD03350,O00178,FI00269,1,4489000.0
OD03351,O02076,FI00413,1,1407000.0
OD03352,O01237,FI00766,5,2393000.0
OD03353,O00317,FI00596,2,4460000.0
OD03354,O01503,FI00345,5,3643000.0
OD03355,O00671,FI00471,2,4688000.0
OD03356,O01887,FI00019,4,2949000.0
OD03357,O01672,FI00091,1,222000.0
OD03358,O00148,FI00670,4,2973000.0
OD03359,O01982,FI00241,4,4384000.0
OD03360,O01543,FI00931,5,2251000.0
OD03361,O00512,FI00302,4,5022000.0
OD03362,O01265,FI00573,1,3028000.0
OD03363,O00676,FI00821,1,3919000.0
OD03364,O00463,FI00748,3,4506000.0
OD03365,O01721,FI00966,4,3365000.0
OD03366,O01883,FI00311,4,871000.0
OD03367,O01540,FI00715,5,3667000.0
OD03368,O01170,FI00392,5,1057000.0
OD03369,O00748,FI00693,5,3279000.0
OD03370,O01553,FI00804,4,1476000.0
OD03371,O02231,FI00562,1,1610000.0
OD03372,O01974,FI00888,3,4462000.0
OD03373,O00823,FI00194,3,1996000.0
OD03374,O00386,FI00212,3,3827000.0
OD03375,O02380,FI00757,5,2523000.0
OD03376,O00706,FI00027,4,1934000.0
OD03377,O00395,FI00006,5,2274000.0
OD03378,O01032,FI00281,1,746000.0
OD03379,O00162,FI00642,1,339000.0
OD03380,O00180,FI00931,2,2858000.0
OD03381,O00208,FI00329,3,2672000.0
OD03382,O01057,FI00314,1,831000.0
OD03383,O00824,FI00924,1,4683000.0
OD03384,O00123,FI00360,3,3568000.0
OD03385,O02342,FI00869,3,3539000.0
OD03386,O01505,FI00112,1,1472000.0
OD03387,O00651,FI00361,1,4384000.0
OD03388,O02102,FI00097,5,533000.0
OD03389,O02231,FI00240,3,3972000.0
OD03390,O02341,FI00572,5,1100000.0
OD03391,O01818,FI00035,4,793000.0
OD03392,O02322,FI00145,1,4544000.0
OD03393,O02065,FI00485,1,4671000.0
OD03394,O01280,FI00270,4,2155000.0
OD03395,O01588,FI00099,4,5004000.0
OD03396,O00511,FI00087,5,3033000.0
OD03397,O01063,FI00003,1,4196000.0
OD03398,O00453,FI00262,3,3929000.0
OD03399,O00703,FI00920,4,4688000.0
OD03400,O00575,FI00748,2,1301000.0
OD03401,O02288,FI00051,5,2664000.0
OD03402,O02138,FI00781,1,1726000.0
OD03403,O00322,FI00491,1,4995000.0
OD03404,O00496,FI00128,2,4330000.0
OD03405,O01030,FI00054,1,3972000.0
OD03406,O00130,FI00460,3,1128000.0
OD03407,O02327,FI00181,4,3220000.0
OD03408,O01081,FI00852,5,417000.0
OD03409,O01255,FI00395,2,1596000.0
OD03410,O00655,FI00771,4,4158000.0
OD03411,O00481,FI00526,1,1474000.0
OD03412,O00084,FI00792,3,2278000.0
OD03413,O01762,FI00660,5,4936000.0
OD03414,O01511,FI00323,3,2558000.0
OD03415,O00690,FI00671,5,914000.0
OD03416,O02052,FI00542,5,1680000.0
OD03417,O00366,FI00737,2,2950000.0
OD03418,O00093,FI00916,5,4895000.0
OD03419,O00365,FI00384,1,1979000.0
OD03420,O00143,FI00052,1,207000.0
OD03421,O00393,FI00891,3,1692000.0
OD03422,O01820,FI00950,3,1023000.0
OD03423,O00532,FI00562,1,1276000.0
OD03424,O01633,FI00660,1,4688000.0
OD03425,O00705,FI00377,5,2586000.0
OD03426,O01450,FI00098,5,4196000.0
OD03427,O01566,FI00197,5,3276000.0
OD03428,O00638,FI00679,2,3921000.0
OD03429,O01789,FI00717,4,4717000.0
OD03430,O00758,FI00345,3,3358000.0
OD03431,O00801,FI00841,3,1184000.0
OD03432,O00459,FI00076,1,2971000.0
OD03433,O02299,FI00318,5,3468000.0
OD03434,O01418,FI00555,2,4194000.0
OD03435,O01119,FI00848,2,3600000.0
OD03436,O00012,FI00717,5,3482000.0
OD03437,O01695,FI00614,5,189000.0
OD03438,O01964,FI00313,4,2368000.0
OD03439,O02232,FI00578,2,4217000.0
OD03440,O02366,FI00393,2,309000.0
OD03441,O02146,FI00597,1,1512000.0
OD03442,O00648,FI00203,5,2045000.0
OD03443,O01922,FI00750,2,2475000.0
OD03444,O00930,FI00594,4,4436000.0
OD03445,O01639,FI00780,5,3602000.0
OD03446,O01511,FI00153,3,4008000.0
OD03447,O01531,FI00663,4,2883000.0
OD03448,O00963,FI00048,3,4572000.0
OD03449,O01112,FI00602,1,3418000.0
OD03450,O01640,FI00228,2,1128000.0
OD03451,O02086,FI00900,3,1809000.0
OD03452,O02383,FI00419,4,3435000.0
OD03453,O00189,FI00361,3,1927000.0
OD03454,O01522,FI00237,2,3532000.0
OD03455,O01625,FI00045,2,1274000.0
OD03456,O02053,FI00132,2,2386000.0
OD03457,O01495,FI00561,1,4511000.0
OD03458,O00375,FI00332,5,1712000.0
OD03459,O02354,FI00371,2,3614000.0
OD03460,O00732,FI00859,4,61000.0
OD03461,O01921,FI00658,4,224000.0
OD03462,O02097,FI00329,5,117000.0
OD03463,O02041,FI00128,4,3778000.0
OD03464,O01109,FI00025,5,4043000.0
OD03465,O00009,FI00262,1,858000.0
OD03466,O01012,FI00526,1,4129000.0
OD03467,O00572,FI00042,5,3062000.0
OD03468,O02036,FI00614,4,1268000.0
OD03469,O01994,FI00763,3,2090000.0
OD03470,O00329,FI00250,1,58000.0
OD03471,O01968,FI00083,4,1112000.0
OD03472,O00854,FI00107,4,2476000.0
OD03473,O02047,FI00532,4,1399000.0
OD03474,O00560,FI00118,4,62000.0
OD03475,O00486,FI00339,4,2758000.0
OD03476,O02171,FI00953,3,4748000.0
OD03477,O01478,FI00040,1,2375000.0
OD03478,O00530,FI00579,5,1541000.0
OD03479,O01419,FI00683,3,111000.0
OD03480,O00452,FI00039,4,1929000.0
OD03481,O01701,FI00416,5,1522000.0
OD03482,O00590,FI00537,2,4052000.0
OD03483,O01125,FI00332,2,5049000.0
OD03484,O01554,FI00710,4,4914000.0
OD03485,O00447,FI00157,4,1453000.0
OD03486,O01142,FI00352,4,691000.0
OD03487,O01020,FI00620,3,3546000.0
OD03488,O00140,FI00120,3,702000.0
OD03489,O02107,FI00758,1,1775000.0
OD03490,O00070,FI00058,3,4999000.0
OD03491,O01657,FI00086,5,4202000.0
OD03492,O01296,FI00948,5,3202000.0
OD03493,O01223,FI00973,2,3511000.0
OD03494,O02255,FI00038,2,3391000.0
OD03495,O00040,FI00602,5,591000.0
OD03496,O00574,FI00866,4,3310000.0
OD03497,O01965,FI00370,1,4378000.0
OD03498,O02005,FI00541,4,4642000.0
OD03499,O01006,FI00832,2,2975000.0
OD03500,O01597,FI00012,2,184000.0
OD03501,O01472,FI00797,4,4225000.0
OD03502,O01021,FI00319,1,534000.0
OD03503,O01227,FI00273,1,4473000.0
OD03504,O00324,FI00906,4,2814000.0
OD03505,O01563,FI00071,3,3800000.0
OD03506,O01190,FI00366,5,1450000.0
OD03507,O00732,FI00221,1,396000.0
OD03508,O01238,FI00020,2,1055000.0
OD03509,O01175,FI00313,5,575000.0
OD03510,O00507,FI00162,5,532000.0
OD03511,O02248,FI00796,1,1317000.0
OD03512,O02481,FI00202,5,2690000.0
OD03513,O00996,FI00610,1,387000.0
OD03514,O00778,FI00618,2,3907000.0
OD03515,O01035,FI00504,5,2179000.0
OD03516,O02418,FI00982,3,3748000.0
OD03517,O02493,FI00948,4,1389000.0
OD03518,O01661,FI00864,2,1069000.0
OD03519,O01449,FI00912,2,4821000.0
OD03520,O01154,FI00192,1,2645000.0
OD03521,O01874,FI00399,5,1993000.0
OD03522,O01436,FI00340,4,4080000.0
OD03523,O00634,FI00758,4,1825000.0
OD03524,O01418,FI00409,2,3787000.0
OD03525,O01732,FI00436,4,4623000.0
OD03526,O00468,FI00159,2,3116000.0
OD03527,O00689,FI00009,3,1591000.0
OD03528,O00537,FI00064,2,3724000.0
OD03529,O02032,FI00482,3,2709000.0
OD03530,O00004,FI00520,5,4646000.0
OD03531,O00591,FI00131,5,1235000.0
OD03532,O01569,FI00958,5,4751000.0
OD03533,O00037,FI00755,2,1722000.0
OD03534,O01047,FI00705,3,4725000.0
OD03535,O00663,FI00667,4,3245000.0
OD03536,O00421,FI00724,4,2482000.0
OD03537,O01029,FI00727,5,1075000.0
OD03538,O01411,FI00795,2,4560000.0
OD03539,O01925,FI00971,5,3764000.0
OD03540,O00160,FI00051,1,613000.0
OD03541,O02323,FI00214,5,1417000.0
OD03542,O02262,FI00461,2,2902000.0
OD03543,O01421,FI00570,2,4717000.0
OD03544,O01155,FI00378,3,396000.0
OD03545,O00546,FI00897,1,3104000.0
OD03546,O02252,FI00752,1,764000.0
OD03547,O00491,FI00033,5,5040000.0
OD03548,O00890,FI00995,1,5032000.0
OD03549,O00880,FI00321,1,607000.0
OD03550,O02162,FI00908,2,3081000.0
OD03551,O01913,FI00129,4,1906000.0
OD03552,O00878,FI00549,5,454000.0
OD03553,O02320,FI00133,4,4238000.0
OD03554,O00336,FI00139,3,2588000.0
OD03555,O01806,FI00090,1,1627000.0
OD03556,O01943,FI00418,3,637000.0
OD03557,O02011,FI00143,2,4274000.0
OD03558,O01539,FI00164,1,2915000.0
OD03559,O00281,FI00645,5,4296000.0
OD03560,O00435,FI00434,4,4516000.0
OD03561,O01385,FI00535,3,315000.0
OD03562,O01018,FI00616,5,972000.0
OD03563,O01367,FI00930,1,3801000.0
OD03564,O00836,FI00109,2,2152000.0
OD03565,O00659,FI00701,4,582000.0
OD03566,O02411,FI00184,2,4199000.0
OD03567,O00543,FI00714,1,4100000.0
OD03568,O02121,FI00628,5,433000.0
OD03569,O01454,FI00987,4,4218000.0
OD03570,O02486,FI00284,3,793000.0
OD03571,O00732,FI00389,4,1303000.0
OD03572,O02380,FI00271,4,3565000.0
OD03573,O01318,FI00200,5,549000.0
OD03574,O00429,FI00196,3,994000.0
OD03575,O00152,FI00876,2,3192000.0
OD03576,O01644,FI00423,2,1010000.0
OD03577,O01339,FI00492,4,182000.0
OD03578,O02149,FI00530,5,167000.0
OD03579,O01402,FI00366,5,3887000.0
OD03580,O01052,FI00484,1,2791000.0
OD03581,O00154,FI00457,5,2380000.0
OD03582,O00506,FI00349,1,2112000.0
OD03583,O02064,FI00454,2,3746000.0
OD03584,O00885,FI00831,5,4482000.0
OD03585,O00268,FI00103,2,2038000.0
OD03586,O02250,FI00062,3,290000.0
OD03587,O00937,FI00059,4,4575000.0
OD03588,O02495,FI00024,2,1731000.0
OD03589,O00797,FI00199,5,2248000.0
OD03590,O01716,FI00470,3,3980000.0
OD03591,O01319,FI00101,4,301000.0
OD03592,O01775,FI00121,1,2246000.0
OD03593,O02156,FI00897,5,2611000.0
OD03594,O02126,FI00781,2,1717000.0
OD03595,O02149,FI00102,2,402000.0
OD03596,O02465,FI01000,1,2060000.0
OD03597,O01669,FI00820,3,2844000.0
OD03598,O01970,FI00747,1,1931000.0
OD03599,O00529,FI00477,3,1605000.0
OD03600,O02051,FI00079,4,1346000.0
OD03601,O00661,FI00411,1,4906000.0
OD03602,O02188,FI00850,1,237000.0
OD03603,O02369,FI00356,2,3980000.0
OD03604,O00727,FI00031,4,3583000.0
OD03605,O01243,FI00662,3,2980000.0
OD03606,O02361,FI00873,4,921000.0
OD03607,O01505,FI00522,1,4990000.0
OD03608,O00848,FI00312,3,3266000.0
OD03609,O02038,FI00676,3,3504000.0
OD03610,O01308,FI00425,3,661000.0
OD03611,O01939,FI00416,4,2153000.0
OD03612,O02184,FI00913,2,1560000.0
OD03613,O02139,FI00479,3,900000.0
OD03614,O02444,FI00642,1,1153000.0
OD03615,O00109,FI00328,5,3884000.0
OD03616,O02114,FI00629,3,721000.0
OD03617,O02430,FI00342,3,1783000.0
OD03618,O01263,FI00398,5,3730000.0
OD03619,O01290,FI00064,2,462000.0
OD03620,O00388,FI00715,2,2538000.0
OD03621,O01585,FI00107,4,808000.0
OD03622,O00308,FI00300,4,3952000.0
OD03623,O01904,FI00602,3,1508000.0
OD03624,O01106,FI00292,2,219000.0
OD03625,O01078,FI00758,5,2613000.0
OD03626,O01745,FI00574,2,1472000.0
OD03627,O00821,FI00326,2,4701000.0
OD03628,O00121,FI00208,3,2274000.0
OD03629,O01541,FI00808,1,941000.0
OD03630,O00012,FI00763,2,4297000.0
OD03631,O00293,FI00325,4,3928000.0
OD03632,O02015,FI00160,2,2214000.0
OD03633,O02139,FI00264,2,4861000.0
OD03634,O00876,FI00156,5,3786000.0
OD03635,O01542,FI00759,5,4644000.0
OD03636,O00788,FI00732,1,396000.0
OD03637,O02071,FI00800,4,669000.0
OD03638,O01516,FI00177,5,3330000.0
OD03639,O00593,FI00349,1,2134000.0
OD03640,O00774,FI00117,2,4724000.0
OD03641,O00331,FI00312,3,4187000.0
OD03642,O02242,FI00652,4,3078000.0
OD03643,O00999,FI00359,1,1206000.0
OD03644,O02471,FI00099,2,4860000.0
OD03645,O00526,FI00536,3,630000.0
OD03646,O02293,FI00756,4,4685000.0
OD03647,O01049,FI00598,4,2113000.0
OD03648,O01286,FI00408,2,2794000.0
OD03649,O01959,FI00106,1,196000.0
OD03650,O00123,FI00162,5,3757000.0
OD03651,O00717,FI00154,4,367000.0
OD03652,O00361,FI00930,2,3557000.0
OD03653,O01684,FI00108,3,403000.0
OD03654,O01706,FI00607,5,1614000.0
OD03655,O01135,FI00099,4,2061000.0
OD03656,O00891,FI00171,4,3179000.0
OD03657,O02183,FI00121,4,1106000.0
OD03658,O00502,FI00379,1,3854000.0
OD03659,O02036,FI00891,5,4595000.0
OD03660,O01847,FI00916,2,1251000.0
OD03661,O01599,FI00152,2,2456000.0
OD03662,O02280,FI00783,5,4954000.0
OD03663,O02344,FI00025,1,4894000.0
OD03664,O00406,FI00373,2,2572000.0
OD03665,O01183,FI00906,3,2363000.0
OD03666,O01559,FI00138,2,139000.0
OD03667,O00548,FI00535,2,1430000.0
OD03668,O00028,FI00333,1,2724000.0
OD03669,O00657,FI00127,3,4993000.0
OD03670,O01566,FI00310,1,397000.0
OD03671,O02072,FI00212,4,2481000.0
OD03672,O02246,FI00111,2,2945000.0
OD03673,O00631,FI00297,3,1946000.0
OD03674,O01159,FI00036,2,3064000.0
OD03675,O01233,FI00210,3,1996000.0
OD03676,O01636,FI00722,5,4890000.0
OD03677,O00132,FI00095,1,4715000.0
OD03678,O01308,FI00626,2,2963000.0
OD03679,O02079,FI00744,1,1936000.0
OD03680,O00424,FI00015,3,1781000.0
OD03681,O01683,FI00265,3,971000.0
OD03682,O02469,FI00371,5,3459000.0
OD03683,O01655,FI00176,3,4658000.0
OD03684,O00036,FI00926,3,1889000.0
OD03685,O02209,FI00570,4,2128000.0
OD03686,O02207,FI00823,1,1311000.0
OD03687,O02348,FI00849,5,4585000.0
OD03688,O02479,FI00792,3,3485000.0
OD03689,O00242,FI00536,2,4642000.0
OD03690,O00353,FI00973,3,1734000.0
OD03691,O00450,FI00972,4,4675000.0
OD03692,O01071,FI00077,3,3743000.0
OD03693,O01012,FI00933,5,4886000.0
OD03694,O00978,FI00167,3,2774000.0
OD03695,O01485,FI00322,5,4687000.0
OD03696,O02135,FI00158,3,3381000.0
OD03697,O01246,FI00480,5,4843000.0
OD03698,O00768,FI00461,2,3318000.0
OD03699,O02113,FI00059,5,4819000.0
OD03700,O02106,FI00163,3,4862000.0
OD03701,O01885,FI00155,1,4208000.0
OD03702,O01866,FI00440,4,3763000.0
OD03703,O00137,FI00024,2,830000.0
OD03704,O00041,FI00389,4,2072000.0
OD03705,O02309,FI00598,1,2138000.0
OD03706,O01134,FI00816,4,1318000.0
OD03707,O00602,FI00329,1,4286000.0
OD03708,O02152,FI00485,5,3706000.0
OD03709,O01484,FI00729,1,4738000.0
OD03710,O01394,FI00725,4,492000.0
OD03711,O02383,FI00679,3,3978000.0
OD03712,O00029,FI00194,2,507000.0
OD03713,O02009,FI00702,1,1300000.0
OD03714,O01746,FI00201,1,691000.0
OD03715,O02471,FI00058,2,1808000.0
OD03716,O01541,FI00286,3,1481000.0
OD03717,O00173,FI00676,5,3432000.0
OD03718,O01627,FI00539,1,4938000.0
OD03719,O01225,FI00563,3,1703000.0
OD03720,O00421,FI00560,2,4050000.0
OD03721,O02320,FI00443,4,4356000.0
OD03722,O01608,FI00036,2,585000.0
OD03723,O00922,FI00378,5,990000.0
OD03724,O00390,FI00978,3,2916000.0
OD03725,O00232,FI00750,4,3638000.0
OD03726,O01259,FI00244,5,3020000.0
OD03727,O00553,FI00439,5,1370000.0
OD03728,O01195,FI00516,2,4960000.0
OD03729,O02375,FI00307,1,3110000.0
OD03730,O00380,FI00733,4,4259000.0
OD03731,O00197,FI00836,4,1450000.0
OD03732,O00051,FI00894,3,562000.0
OD03733,O01164,FI00971,1,2393000.0
OD03734,O02389,FI00862,5,1652000.0
OD03735,O01020,FI00089,4,3277000.0
OD03736,O01391,FI00976,5,4418000.0
OD03737,O01250,FI00240,5,4182000.0
OD03738,O02375,FI00976,2,4222000.0
OD03739,O01221,FI00997,4,2882000.0
OD03740,O01262,FI00036,1,1157000.0
OD03741,O02375,FI00705,5,75000.0
OD03742,O00238,FI00572,3,4367000.0
OD03743,O01574,FI00731,1,334000.0
OD03744,O00692,FI00450,1,3771000.0
OD03745,O01865,FI00583,1,816000.0
OD03746,O01873,FI00906,2,70000.0
OD03747,O02462,FI00553,4,1801000.0
OD03748,O02385,FI00843,5,4698000.0
OD03749,O00239,FI00762,4,2874000.0
OD03750,O00324,FI00555,5,824000.0
OD03751,O02467,FI00042,3,392000.0
OD03752,O01794,FI00774,3,4921000.0
OD03753,O02156,FI00563,1,4912000.0
OD03754,O02244,FI00311,4,2894000.0
OD03755,O01420,FI00884,1,2691000.0
OD03756,O00480,FI00052,2,53000.0
OD03757,O02342,FI00523,1,849000.0
OD03758,O00135,FI00470,2,1636000.0
OD03759,O00615,FI00361,5,4831000.0
OD03760,O00182,FI00462,3,2221000.0
OD03761,O01415,FI00570,2,1643000.0
OD03762,O00583,FI00369,4,3747000.0
OD03763,O00527,FI00538,4,2124000.0
OD03764,O00782,FI00645,1,4617000.0
OD03765,O01718,FI00096,2,2324000.0
OD03766,O01078,FI00977,4,2215000.0
OD03767,O00078,FI00550,1,1031000.0
OD03768,O02267,FI00448,1,2046000.0
OD03769,O00993,FI00694,2,4011000.0
OD03770,O00599,FI00294,1,3672000.0
OD03771,O00099,FI00510,5,1864000.0
OD03772,O00711,FI00776,5,4707000.0
OD03773,O02244,FI00772,1,3063000.0
OD03774,O01169,FI00656,1,453000.0
OD03775,O01448,FI00739,2,1093000.0
OD03776,O00121,FI00967,4,2230000.0
OD03777,O00048,FI00516,4,1758000.0
OD03778,O00826,FI00985,1,91000.0
OD03779,O00292,FI00925,3,2780000.0
OD03780,O02276,FI00836,1,4862000.0
OD03781,O01608,FI00413,1,831000.0
OD03782,O02377,FI00208,4,3017000.0
OD03783,O01765,FI00917,5,387000.0
OD03784,O01665,FI00535,1,1754000.0
OD03785,O02127,FI00232,2,3727000.0
OD03786,O00884,FI00878,1,4214000.0
OD03787,O00849,FI00979,4,3554000.0
OD03788,O02324,FI00498,4,4368000.0
OD03789,O02110,FI00069,4,2438000.0
OD03790,O00593,FI00348,3,1831000.0
OD03791,O02116,FI00224,5,599000.0
OD03792,O02319,FI00949,3,4902000.0
OD03793,O00649,FI00301,3,4706000.0
OD03794,O01899,FI00810,1,1293000.0
OD03795,O01004,FI00043,4,2912000.0
OD03796,O01524,FI00904,4,387000.0
OD03797,O02286,FI00409,2,770000.0
OD03798,O01077,FI00744,2,3765000.0
OD03799,O01047,FI00671,4,2060000.0
OD03800,O01293,FI00388,5,2949000.0
OD03801,O00231,FI00921,3,2084000.0
OD03802,O02498,FI00959,4,1365000.0
OD03803,O00891,FI00867,2,3529000.0
OD03804,O00246,FI00777,5,1835000.0
OD03805,O01640,FI00157,5,2942000.0
OD03806,O00382,FI00888,4,2669000.0
OD03807,O00572,FI00279,5,3278000.0
OD03808,O00905,FI00712,2,1684000.0
OD03809,O00013,FI00422,3,2383000.0
OD03810,O01846,FI00332,4,1474000.0
OD03811,O00544,FI00285,2,4865000.0
OD03812,O02237,FI00777,5,941000.0
OD03813,O00919,FI00388,1,606000.0
OD03814,O02192,FI00473,5,2460000.0
OD03815,O02468,FI00932,5,3945000.0
OD03816,O00119,FI00917,2,4566000.0
OD03817,O00128,FI00793,1,2617000.0
OD03818,O02457,FI00610,2,280000.0
OD03819,O02157,FI00846,1,3628000.0
OD03820,O02275,FI00389,1,3653000.0
OD03821,O00169,FI00252,1,166000.0
OD03822,O01529,FI00294,2,253000.0
OD03823,O02371,FI00298,5,3250000.0
OD03824,O00370,FI00968,4,496000.0
OD03825,O01446,FI00477,3,1109000.0
OD03826,O00455,FI00327,5,370000.0
OD03827,O00343,FI00074,5,3159000.0
OD03828,O00680,FI00336,4,4495000.0
OD03829,O02120,FI00543,4,3658000.0
OD03830,O01404,FI00548,1,2301000.0
OD03831,O01778,FI00581,5,4907000.0
OD03832,O00622,FI00604,3,1686000.0
OD03833,O01452,FI00408,1,838000.0
OD03834,O00059,FI00094,5,1733000.0
OD03835,O02138,FI00108,2,3556000.0
OD03836,O01608,FI00590,5,3102000.0
OD03837,O00250,FI00594,4,1431000.0
OD03838,O01262,FI00173,1,4168000.0
OD03839,O01783,FI00224,4,3314000.0
OD03840,O01796,FI00710,2,1956000.0
