id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03201,O02396,FI00621,5,4895000.0
OD03202,O00626,FI00691,2,478000.0
OD03203,O01683,FI00516,5,1887000.0
OD03204,O01456,FI00889,4,1771000.0
OD03205,O01569,FI00860,2,968000.0
OD03206,O00197,FI00939,2,3565000.0
OD03207,O02426,FI00311,5,4279000.0
OD03208,O00638,FI00868,4,969000.0
OD03209,O02103,FI00923,3,4027000.0
OD03210,O02488,FI00643,2,1201000.0
OD03211,O00068,FI00119,1,678000.0
OD03212,O00672,FI00041,3,3718000.0
OD03213,O00333,FI00419,4,69000.0
OD03214,O00472,FI00766,3,2919000.0
OD03215,O01635,FI00188,5,2029000.0
OD03216,O01326,FI00087,1,3720000.0
OD03217,O00406,FI00517,3,2566000.0
OD03218,O00765,FI00627,3,654000.0
OD03219,O00791,FI00942,3,601000.0
OD03220,O02401,FI00096,3,2895000.0
OD03221,O00788,FI00279,4,2619000.0
OD03222,O01641,FI00754,2,1173000.0
OD03223,O02245,FI00373,5,674000.0
OD03224,O00332,FI00213,4,3329000.0
OD03225,O01734,FI00941,5,3948000.0
OD03226,O00678,FI00765,1,3569000.0
OD03227,O02319,FI00068,2,4165000.0
OD03228,O02489,FI00252,1,1796000.0
OD03229,O01171,FI00836,2,3199000.0
OD03230,O00827,FI00012,1,1290000.0
OD03231,O00658,FI00065,1,2496000.0
OD03232,O01828,FI00088,5,3614000.0
OD03233,O01676,FI00055,4,1186000.0
OD03234,O00074,FI00775,1,4494000.0
OD03235,O02294,FI00974,5,2724000.0
OD03236,O02162,FI00977,1,3495000.0
OD03237,O01892,FI00758,3,3331000.0
OD03238,O01806,FI00167,1,1203000.0
OD03239,O00911,FI00323,2,1717000.0
OD03240,O01771,FI00902,2,4956000.0
OD03241,O00446,FI00225,1,4714000.0
OD03242,O00445,FI00516,2,2048000.0
OD03243,O00598,FI00256,2,2699000.0
OD03244,O00420,FI00249,1,3196000.0
OD03245,O02408,FI00992,3,485000.0
OD03246,O02155,FI00631,2,363000.0
OD03247,O01263,FI00574,5,2196000.0
OD03248,O01552,FI00811,4,2247000.0
OD03249,O01917,FI00845,2,1050000.0
OD03250,O02284,FI00721,2,2091000.0
OD03251,O02237,FI00029,4,823000.0
OD03252,O00074,FI00730,1,4745000.0
OD03253,O00707,FI00088,5,960000.0
OD03254,O00777,FI00953,2,3287000.0
OD03255,O00436,FI00775,3,618000.0
OD03256,O01812,FI00697,2,354000.0
OD03257,O00104,FI00024,1,1781000.0
OD03258,O00175,FI00665,4,405000.0
OD03259,O00689,FI00291,5,1875000.0
OD03260,O01080,FI00679,4,3264000.0
OD03261,O01092,FI00040,1,784000.0
OD03262,O00417,FI00616,5,4339000.0
OD03263,O02457,FI00906,1,2537000.0
OD03264,O01422,FI00766,5,4458000.0
OD03265,O01141,FI00942,3,3239000.0
OD03266,O01893,FI00720,2,2800000.0
OD03267,O01939,FI00780,5,451000.0
OD03268,O01435,FI00213,3,1821000.0
OD03269,O01349,FI00804,3,1569000.0
OD03270,O00345,FI00688,4,2466000.0
OD03271,O00669,FI00290,4,671000.0
OD03272,O02370,FI00509,2,3434000.0
OD03273,O00207,FI00787,2,2044000.0
OD03274,O00074,FI00090,5,2041000.0
OD03275,O02095,FI00973,3,2107000.0
OD03276,O00494,FI00847,1,1110000.0
OD03277,O00369,FI00226,4,191000.0
OD03278,O00924,FI00973,4,1106000.0
OD03279,O00226,FI00437,5,766000.0
OD03280,O01705,FI00690,1,1759000.0
OD03281,O01114,FI00370,2,2680000.0
OD03282,O00594,FI00187,3,5027000.0
OD03283,O02237,FI00226,3,703000.0
OD03284,O01210,FI00137,2,4373000.0
OD03285,O01231,FI00796,2,3431000.0
OD03286,O02060,FI00492,5,1276000.0
OD03287,O02238,FI00461,1,404000.0
OD03288,O01342,FI00042,2,277000.0
OD03289,O00441,FI00489,2,4592000.0
OD03290,O00482,FI00136,4,3419000.0
OD03291,O00301,FI00230,1,3364000.0
OD03292,O00810,FI00255,4,3718000.0
OD03293,O01101,FI00663,3,4675000.0
OD03294,O00021,FI00984,5,2551000.0
OD03295,O02359,FI00623,1,2396000.0
OD03296,O01490,FI00288,2,4671000.0
OD03297,O01213,FI00738,1,3071000.0
OD03298,O01726,FI00860,4,597000.0
OD03299,O02486,FI00199,5,2988000.0
OD03300,O01874,FI00366,3,1551000.0
OD03301,O00093,FI00231,1,3697000.0
OD03302,O00648,FI00685,5,3157000.0
OD03303,O02167,FI00911,5,986000.0
OD03304,O02268,FI00104,4,1858000.0
OD03305,O01943,FI00649,4,1552000.0
OD03306,O02317,FI00468,3,2468000.0
OD03307,O01702,FI00079,5,2973000.0
OD03308,O00503,FI00824,5,145000.0
OD03309,O00404,FI00360,3,2676000.0
OD03310,O00380,FI00664,2,658000.0
OD03311,O00395,FI00864,3,3595000.0
OD03312,O01853,FI00351,3,1786000.0
OD03313,O01361,FI00468,5,4057000.0
OD03314,O01635,FI00755,2,2725000.0
OD03315,O01552,FI00075,2,3002000.0
OD03316,O01844,FI00292,4,2011000.0
OD03317,O02447,FI00045,5,2464000.0
OD03318,O00981,FI00356,4,420000.0
OD03319,O01551,FI00263,1,2249000.0
OD03320,O00520,FI00831,3,2691000.0
OD03321,O01352,FI00837,1,1206000.0
OD03322,O00644,FI00949,1,1132000.0
OD03323,O02283,FI00086,2,2175000.0
OD03324,O01158,FI00611,3,967000.0
OD03325,O01244,FI00164,3,97000.0
OD03326,O02412,FI00085,3,2349000.0
OD03327,O00731,FI00112,5,434000.0
OD03328,O01009,FI00087,2,3928000.0
OD03329,O02000,FI00001,5,2041000.0
OD03330,O02094,FI00446,4,316000.0
OD03331,O00393,FI00046,5,2672000.0
OD03332,O02444,FI00307,5,1714000.0
OD03333,O01468,FI00639,3,2619000.0
OD03334,O01972,FI00895,1,426000.0
OD03335,O02387,FI00263,4,1513000.0
OD03336,O01141,FI00712,1,4557000.0
OD03337,O01521,FI00804,2,3767000.0
OD03338,O01750,FI00970,4,595000.0
OD03339,O02484,FI00749,2,4402000.0
OD03340,O01994,FI00847,5,656000.0
OD03341,O02047,FI00971,5,1491000.0
OD03342,O02130,FI00367,1,4694000.0
OD03343,O00078,FI00912,1,2162000.0
OD03344,O01399,FI00008,2,1392000.0
OD03345,O01755,FI00850,1,1477000.0
OD03346,O01938,FI00966,1,1002000.0
OD03347,O01841,FI00304,2,2071000.0
OD03348,O02213,FI00707,1,2508000.0
OD03349,O01376,FI00891,3,3436000.0
OD03350,O00769,FI00040,5,4022000.0
OD03351,O01126,FI00918,4,1841000.0
OD03352,O00915,FI00041,4,4147000.0
OD03353,O01858,FI00166,3,382000.0
OD03354,O00497,FI00397,3,2007000.0
OD03355,O01552,FI00891,1,4061000.0
OD03356,O00028,FI00484,4,3035000.0
OD03357,O00013,FI00437,5,930000.0
OD03358,O01881,FI00878,3,638000.0
OD03359,O01302,FI00998,1,4570000.0
OD03360,O01126,FI00378,1,3578000.0
OD03361,O00589,FI00326,5,206000.0
OD03362,O01712,FI00148,1,1318000.0
OD03363,O01493,FI00489,5,2367000.0
OD03364,O01848,FI00932,5,1752000.0
OD03365,O00653,FI00035,2,3185000.0
OD03366,O00771,FI00878,5,305000.0
OD03367,O02329,FI00148,1,4041000.0
OD03368,O01680,FI00828,5,907000.0
OD03369,O01062,FI00476,3,2617000.0
OD03370,O02254,FI00237,3,4891000.0
OD03371,O02272,FI00512,5,2585000.0
OD03372,O02368,FI00409,3,4000000.0
OD03373,O01815,FI00714,3,4605000.0
OD03374,O00850,FI00291,5,628000.0
OD03375,O02256,FI00292,1,91000.0
OD03376,O01107,FI00037,5,2112000.0
OD03377,O01379,FI00069,3,2579000.0
OD03378,O02335,FI00398,4,1569000.0
OD03379,O02421,FI00754,1,1319000.0
OD03380,O00128,FI00647,4,4615000.0
OD03381,O02185,FI00789,2,1314000.0
OD03382,O00355,FI00769,3,530000.0
OD03383,O01748,FI00050,2,395000.0
OD03384,O01510,FI00256,5,1093000.0
OD03385,O00034,FI00556,4,3688000.0
OD03386,O01340,FI00355,2,3333000.0
OD03387,O01808,FI00956,3,1741000.0
OD03388,O00161,FI00873,1,2041000.0
OD03389,O01229,FI00746,5,3933000.0
OD03390,O02005,FI00772,3,4625000.0
OD03391,O01895,FI00433,3,2045000.0
OD03392,O02390,FI00969,4,4592000.0
OD03393,O01453,FI00191,1,2021000.0
OD03394,O00016,FI00574,5,123000.0
OD03395,O00592,FI00330,4,2112000.0
OD03396,O00147,FI00915,4,4041000.0
OD03397,O00068,FI00819,2,184000.0
OD03398,O00213,FI00473,5,3347000.0
OD03399,O00450,FI00422,5,4829000.0
OD03400,O00265,FI00581,5,1915000.0
OD03401,O00693,FI00216,1,1133000.0
OD03402,O02480,FI00557,3,2566000.0
OD03403,O00551,FI00991,4,2858000.0
OD03404,O00752,FI00761,1,1428000.0
OD03405,O00510,FI00717,1,3217000.0
OD03406,O01718,FI00403,2,148000.0
OD03407,O02281,FI00005,5,2503000.0
OD03408,O02422,FI00247,5,3186000.0
OD03409,O01190,FI00092,3,2868000.0
OD03410,O01743,FI00171,3,507000.0
OD03411,O02351,FI00768,3,3913000.0
OD03412,O00094,FI00991,4,813000.0
OD03413,O00967,FI00284,1,1771000.0
OD03414,O00048,FI00950,5,3233000.0
OD03415,O01284,FI00858,4,4415000.0
OD03416,O02398,FI00419,4,3347000.0
OD03417,O01656,FI00702,4,3502000.0
OD03418,O00462,FI00596,3,3750000.0
OD03419,O02085,FI00153,5,1960000.0
OD03420,O00213,FI00314,1,1729000.0
OD03421,O00999,FI00524,1,2690000.0
OD03422,O02056,FI00246,5,2462000.0
OD03423,O01927,FI00432,1,3770000.0
OD03424,O02104,FI00181,3,1024000.0
OD03425,O00831,FI00132,1,159000.0
OD03426,O01280,FI00781,1,3882000.0
OD03427,O01866,FI00038,2,2939000.0
OD03428,O01928,FI00381,1,4940000.0
OD03429,O02406,FI00528,1,3522000.0
OD03430,O01797,FI00664,2,1207000.0
OD03431,O01917,FI00388,2,2186000.0
OD03432,O00877,FI00002,5,1805000.0
OD03433,O00435,FI00240,5,2563000.0
OD03434,O00173,FI00969,2,2908000.0
OD03435,O00416,FI00947,1,814000.0
OD03436,O00971,FI00765,3,658000.0
OD03437,O02468,FI00157,3,4352000.0
OD03438,O01819,FI00999,4,3503000.0
OD03439,O01724,FI00786,3,3069000.0
OD03440,O01380,FI00333,3,1791000.0
OD03441,O01511,FI00807,1,3711000.0
OD03442,O02426,FI00108,3,255000.0
OD03443,O01784,FI00587,1,1190000.0
OD03444,O00127,FI00100,2,4302000.0
OD03445,O00544,FI00103,1,4590000.0
OD03446,O00647,FI00152,1,83000.0
OD03447,O02182,FI00510,3,1398000.0
OD03448,O00669,FI00458,1,3786000.0
OD03449,O01141,FI00013,1,469000.0
OD03450,O00994,FI00555,2,2945000.0
OD03451,O00402,FI00363,1,245000.0
OD03452,O01167,FI00336,2,4460000.0
OD03453,O00752,FI00946,3,2778000.0
OD03454,O01192,FI00717,1,3479000.0
OD03455,O00309,FI00212,3,3145000.0
OD03456,O01761,FI00950,5,1066000.0
OD03457,O00988,FI00950,4,2563000.0
OD03458,O00485,FI00896,1,1427000.0
OD03459,O01154,FI00207,2,281000.0
OD03460,O00831,FI00316,4,2858000.0
OD03461,O00090,FI00873,1,1215000.0
OD03462,O01231,FI00204,5,3766000.0
OD03463,O00495,FI00543,4,3411000.0
OD03464,O01379,FI00484,3,2306000.0
OD03465,O01955,FI00469,2,3780000.0
OD03466,O01692,FI00481,1,756000.0
OD03467,O01812,FI00259,4,4357000.0
OD03468,O02012,FI00709,5,2058000.0
OD03469,O00888,FI00762,2,4137000.0
OD03470,O01975,FI00512,5,4733000.0
OD03471,O01817,FI00796,5,1478000.0
OD03472,O02392,FI00096,2,2327000.0
OD03473,O00143,FI00543,2,748000.0
OD03474,O00259,FI00066,4,2142000.0
OD03475,O01959,FI00331,3,1061000.0
OD03476,O00130,FI00678,1,3824000.0
OD03477,O02012,FI00735,1,724000.0
OD03478,O00469,FI00910,5,279000.0
OD03479,O01264,FI00183,1,944000.0
OD03480,O00871,FI00150,2,1829000.0
OD03481,O02153,FI00240,2,1511000.0
OD03482,O02048,FI00293,2,4718000.0
OD03483,O00841,FI00754,5,4317000.0
OD03484,O02211,FI00083,4,90000.0
OD03485,O00343,FI00437,3,2468000.0
OD03486,O00208,FI00993,5,2057000.0
OD03487,O02130,FI00580,2,411000.0
OD03488,O02305,FI00507,5,4167000.0
OD03489,O00947,FI00988,5,3154000.0
OD03490,O00890,FI00872,5,1743000.0
OD03491,O00956,FI00773,4,1969000.0
OD03492,O01165,FI00832,1,650000.0
OD03493,O02161,FI00727,2,502000.0
OD03494,O02344,FI00013,2,1527000.0
OD03495,O00095,FI00150,4,2373000.0
OD03496,O02228,FI00698,3,2474000.0
OD03497,O01806,FI00863,2,4631000.0
OD03498,O01130,FI00638,5,1735000.0
OD03499,O00378,FI00024,2,2110000.0
OD03500,O01404,FI00226,1,637000.0
OD03501,O02294,FI00795,2,4989000.0
OD03502,O01466,FI00782,1,4196000.0
OD03503,O02301,FI00250,4,4137000.0
OD03504,O00807,FI00655,3,4889000.0
OD03505,O01338,FI00980,4,2708000.0
OD03506,O02366,FI00276,2,1615000.0
OD03507,O01145,FI00095,2,2774000.0
OD03508,O02159,FI00932,5,2014000.0
OD03509,O00478,FI00931,4,2052000.0
OD03510,O00813,FI00536,3,2206000.0
OD03511,O01067,FI00749,1,460000.0
OD03512,O00887,FI00927,4,2713000.0
OD03513,O01987,FI00576,1,932000.0
OD03514,O01482,FI00613,3,734000.0
OD03515,O00106,FI00229,3,1143000.0
OD03516,O02354,FI00362,5,794000.0
OD03517,O02237,FI00244,1,4785000.0
OD03518,O00718,FI00192,1,574000.0
OD03519,O02169,FI00624,2,1056000.0
OD03520,O01154,FI00077,4,3022000.0
OD03521,O00748,FI00119,4,235000.0
OD03522,O00304,FI00461,3,1902000.0
OD03523,O01577,FI00519,1,3404000.0
OD03524,O02226,FI00328,1,1389000.0
OD03525,O00827,FI00514,1,3552000.0
OD03526,O01812,FI00506,3,1387000.0
OD03527,O02070,FI00746,4,4283000.0
OD03528,O02144,FI00109,2,276000.0
OD03529,O01827,FI00165,4,405000.0
OD03530,O02131,FI00328,5,1948000.0
OD03531,O01094,FI00185,2,473000.0
OD03532,O01626,FI00451,5,2218000.0
OD03533,O01328,FI00688,1,3891000.0
OD03534,O01943,FI00864,4,567000.0
OD03535,O00068,FI00869,3,3935000.0
OD03536,O01080,FI00611,2,2262000.0
OD03537,O00463,FI00965,4,1703000.0
OD03538,O00624,FI00730,1,1179000.0
OD03539,O01393,FI00879,5,1267000.0
OD03540,O00891,FI00198,4,2510000.0
OD03541,O00671,FI00340,4,3439000.0
OD03542,O00488,FI00096,1,2311000.0
OD03543,O02349,FI00462,4,2626000.0
OD03544,O02202,FI00796,1,440000.0
OD03545,O00419,FI00636,5,2883000.0
OD03546,O00009,FI00968,1,1288000.0
OD03547,O00018,FI00708,3,2644000.0
OD03548,O01096,FI00381,4,2116000.0
OD03549,O01169,FI00536,5,2265000.0
OD03550,O00018,FI00613,5,574000.0
OD03551,O02319,FI00753,5,4631000.0
OD03552,O00175,FI00851,3,4752000.0
OD03553,O00629,FI00598,1,2607000.0
OD03554,O02306,FI00613,2,3647000.0
OD03555,O01121,FI00006,1,554000.0
OD03556,O01469,FI00413,5,3058000.0
OD03557,O02403,FI00897,1,2628000.0
OD03558,O00978,FI00995,3,1329000.0
OD03559,O00616,FI00066,2,4498000.0
OD03560,O00542,FI00780,1,3232000.0
OD03561,O00087,FI00239,2,238000.0
OD03562,O01469,FI00998,5,3747000.0
OD03563,O02130,FI00575,2,3383000.0
OD03564,O00043,FI00241,3,2730000.0
OD03565,O01683,FI00490,5,3636000.0
OD03566,O00807,FI00895,3,652000.0
OD03567,O01861,FI00157,5,4592000.0
OD03568,O01299,FI00611,5,149000.0
OD03569,O00682,FI00019,4,3396000.0
OD03570,O01593,FI00878,5,625000.0
OD03571,O00424,FI00444,1,977000.0
OD03572,O01053,FI00045,2,4656000.0
OD03573,O00174,FI00137,1,3437000.0
OD03574,O02425,FI00211,3,338000.0
OD03575,O00022,FI00949,4,2043000.0
OD03576,O00367,FI00853,5,1242000.0
OD03577,O02406,FI00205,5,3957000.0
OD03578,O02287,FI00985,1,4597000.0
OD03579,O02305,FI00577,1,859000.0
OD03580,O00248,FI00389,5,1441000.0
OD03581,O01772,FI00088,2,4011000.0
OD03582,O02165,FI00534,4,1112000.0
OD03583,O01655,FI00383,4,2345000.0
OD03584,O02494,FI00853,5,3836000.0
OD03585,O01831,FI00234,4,2973000.0
OD03586,O01165,FI00811,2,3626000.0
OD03587,O00283,FI00017,2,3362000.0
OD03588,O01331,FI00006,5,3377000.0
OD03589,O02309,FI00820,2,1330000.0
OD03590,O02470,FI00665,4,2546000.0
OD03591,O00600,FI00791,2,1533000.0
OD03592,O01038,FI00352,5,4591000.0
OD03593,O01821,FI00758,1,1465000.0
OD03594,O00059,FI00280,5,1373000.0
OD03595,O00983,FI00361,1,3016000.0
OD03596,O01258,FI00387,4,2084000.0
OD03597,O02461,FI00905,4,2991000.0
OD03598,O01469,FI00658,1,3683000.0
OD03599,O00012,FI00848,4,3123000.0
OD03600,O01153,FI00568,1,4702000.0
OD03601,O02212,FI00021,1,5003000.0
OD03602,O01780,FI00653,5,2266000.0
OD03603,O00473,FI00477,2,3851000.0
OD03604,O02486,FI00840,1,4269000.0
OD03605,O00572,FI00531,4,2156000.0
OD03606,O00501,FI00228,5,4968000.0
OD03607,O00853,FI00704,1,1751000.0
OD03608,O01287,FI00795,4,3278000.0
OD03609,O00172,FI00218,4,113000.0
OD03610,O01972,FI00669,5,2436000.0
OD03611,O02245,FI00665,5,949000.0
OD03612,O00958,FI00706,4,4577000.0
OD03613,O02090,FI00325,3,1807000.0
OD03614,O02091,FI00195,5,3581000.0
OD03615,O01562,FI00625,2,4933000.0
OD03616,O01823,FI00692,3,995000.0
OD03617,O00992,FI00243,2,942000.0
OD03618,O00560,FI00165,3,920000.0
OD03619,O00459,FI00841,3,916000.0
OD03620,O02399,FI00668,3,5035000.0
OD03621,O01826,FI00900,3,171000.0
OD03622,O02021,FI00731,3,2781000.0
OD03623,O02226,FI00584,1,1809000.0
OD03624,O01381,FI00848,1,1264000.0
OD03625,O01394,FI00594,2,734000.0
OD03626,O00379,FI00335,2,1186000.0
OD03627,O01779,FI00624,1,4955000.0
OD03628,O02252,FI00130,3,3057000.0
OD03629,O02218,FI00220,4,3756000.0
OD03630,O00786,FI00745,1,197000.0
OD03631,O01698,FI00897,2,3248000.0
OD03632,O01250,FI00762,5,3162000.0
OD03633,O00760,FI00492,3,2757000.0
OD03634,O00813,FI00529,5,4813000.0
OD03635,O01197,FI00451,3,1798000.0
OD03636,O02165,FI00616,3,4684000.0
OD03637,O01500,FI00041,1,1159000.0
OD03638,O01763,FI00832,3,2289000.0
OD03639,O02315,FI00319,3,2173000.0
OD03640,O02017,FI00134,2,109000.0
OD03641,O02464,FI00156,5,216000.0
OD03642,O01447,FI00575,1,910000.0
OD03643,O01373,FI00238,2,4602000.0
OD03644,O00123,FI00235,1,5043000.0
OD03645,O00257,FI00950,5,4470000.0
OD03646,O02218,FI00549,3,4644000.0
OD03647,O02487,FI00032,2,2012000.0
OD03648,O02187,FI00592,5,180000.0
OD03649,O01692,FI00527,4,1841000.0
OD03650,O02148,FI00339,3,1737000.0
OD03651,O01371,FI00013,4,4041000.0
OD03652,O00030,FI00646,2,4032000.0
OD03653,O00922,FI00704,2,1871000.0
OD03654,O00491,FI00602,4,4803000.0
OD03655,O00215,FI00726,4,777000.0
OD03656,O02363,FI00133,3,4060000.0
OD03657,O01477,FI00506,5,3766000.0
OD03658,O02149,FI00883,4,4601000.0
OD03659,O01818,FI00803,4,2137000.0
OD03660,O02236,FI00021,1,3280000.0
OD03661,O01997,FI00460,2,2821000.0
OD03662,O00061,FI00125,2,3618000.0
OD03663,O01027,FI00510,2,2448000.0
OD03664,O02437,FI00168,2,2329000.0
OD03665,O00023,FI00039,1,1258000.0
OD03666,O00761,FI00786,3,4019000.0
OD03667,O01556,FI00958,1,2404000.0
OD03668,O02171,FI00637,1,230000.0
OD03669,O01791,FI00835,5,2676000.0
OD03670,O01492,FI00161,5,84000.0
OD03671,O01967,FI00579,3,2637000.0
OD03672,O02458,FI00413,4,4982000.0
OD03673,O02382,FI00730,5,2961000.0
OD03674,O02293,FI00660,4,147000.0
OD03675,O01115,FI00848,1,4792000.0
OD03676,O00115,FI00864,2,3895000.0
OD03677,O02408,FI00748,3,312000.0
OD03678,O02193,FI00827,5,118000.0
OD03679,O01234,FI00875,3,1837000.0
OD03680,O01629,FI00144,4,2992000.0
OD03681,O00394,FI00721,3,3775000.0
OD03682,O01987,FI00062,5,3828000.0
OD03683,O00928,FI00709,5,4520000.0
OD03684,O01371,FI00500,4,447000.0
OD03685,O01360,FI00553,3,173000.0
OD03686,O02039,FI00798,5,3395000.0
OD03687,O00762,FI00264,1,4554000.0
OD03688,O00047,FI00294,1,2915000.0
OD03689,O01159,FI00182,5,2000000.0
OD03690,O01038,FI00011,3,4267000.0
OD03691,O01163,FI00387,1,5017000.0
OD03692,O02383,FI00733,4,2362000.0
OD03693,O02290,FI00960,1,567000.0
OD03694,O00182,FI00302,2,488000.0
OD03695,O00386,FI00487,5,4962000.0
OD03696,O01475,FI00562,2,3258000.0
OD03697,O00533,FI00398,2,2289000.0
OD03698,O00656,FI00375,2,3851000.0
OD03699,O01364,FI00988,4,2333000.0
OD03700,O00564,FI00501,3,4163000.0
OD03701,O01764,FI00179,1,2611000.0
OD03702,O00223,FI00071,1,769000.0
OD03703,O00769,FI00796,5,2080000.0
OD03704,O01153,FI00368,1,2418000.0
OD03705,O02043,FI00573,4,820000.0
OD03706,O01901,FI00919,1,473000.0
OD03707,O00087,FI00150,5,1898000.0
OD03708,O00601,FI00850,4,3070000.0
OD03709,O01109,FI00566,2,1492000.0
OD03710,O00698,FI00814,3,610000.0
OD03711,O01165,FI00946,5,656000.0
OD03712,O01738,FI00173,1,3783000.0
OD03713,O01443,FI00279,3,3327000.0
OD03714,O01609,FI00637,3,1185000.0
OD03715,O00564,FI00731,2,1338000.0
OD03716,O02182,FI00672,4,433000.0
OD03717,O01288,FI00799,3,142000.0
OD03718,O01890,FI00758,5,4238000.0
OD03719,O00720,FI00591,4,1455000.0
OD03720,O01033,FI00284,5,2124000.0
OD03721,O01679,FI00223,2,1821000.0
OD03722,O02445,FI00335,1,647000.0
OD03723,O00547,FI00247,3,2275000.0
OD03724,O01292,FI00089,1,3878000.0
OD03725,O01071,FI00224,5,637000.0
OD03726,O01479,FI00235,1,3410000.0
OD03727,O01587,FI00669,4,2367000.0
OD03728,O00355,FI00033,5,3382000.0
OD03729,O01949,FI00362,3,114000.0
OD03730,O01553,FI00137,5,4430000.0
OD03731,O00884,FI00384,1,2088000.0
OD03732,O01443,FI00123,3,1602000.0
OD03733,O00724,FI00414,5,3949000.0
OD03734,O00977,FI00593,4,273000.0
OD03735,O00910,FI00553,5,3398000.0
OD03736,O01779,FI00792,5,2088000.0
OD03737,O00815,FI00628,1,3859000.0
OD03738,O02055,FI00125,1,355000.0
OD03739,O01794,FI00816,3,3989000.0
OD03740,O01309,FI00865,3,208000.0
OD03741,O00768,FI00301,3,130000.0
OD03742,O01869,FI00893,3,4993000.0
OD03743,O01577,FI00190,1,2878000.0
OD03744,O00077,FI00654,4,1367000.0
OD03745,O02262,FI00409,5,4378000.0
OD03746,O00785,FI00513,2,3865000.0
OD03747,O00635,FI00892,2,2607000.0
OD03748,O02304,FI00583,2,1445000.0
OD03749,O01995,FI00273,2,1033000.0
OD03750,O02003,FI00818,5,4139000.0
OD03751,O00704,FI00186,3,2277000.0
OD03752,O02186,FI00302,3,3279000.0
OD03753,O01630,FI00237,1,3501000.0
OD03754,O00415,FI00920,2,1309000.0
OD03755,O00753,FI00328,3,1520000.0
OD03756,O00868,FI00058,3,1957000.0
OD03757,O01693,FI00445,5,628000.0
OD03758,O01353,FI00092,4,4918000.0
OD03759,O00863,FI00863,2,3462000.0
OD03760,O00621,FI00308,3,4852000.0
OD03761,O00555,FI00227,1,1646000.0
OD03762,O00520,FI00607,1,3611000.0
OD03763,O00277,FI00168,5,4422000.0
OD03764,O01232,FI00829,5,2059000.0
OD03765,O01954,FI00302,4,2865000.0
OD03766,O00465,FI00208,1,1916000.0
OD03767,O00266,FI00042,5,3614000.0
OD03768,O00499,FI00805,1,401000.0
OD03769,O00109,FI00488,1,4083000.0
OD03770,O00344,FI00057,3,271000.0
OD03771,O01716,FI00703,4,3356000.0
OD03772,O00404,FI00620,2,1588000.0
OD03773,O01814,FI00992,3,4011000.0
OD03774,O00023,FI00729,5,98000.0
OD03775,O01025,FI00391,3,2719000.0
OD03776,O00987,FI00523,3,75000.0
OD03777,O00648,FI00168,3,2047000.0
OD03778,O01848,FI00794,5,3628000.0
OD03779,O00212,FI00658,1,3158000.0
OD03780,O00181,FI00507,4,2476000.0
OD03781,O01885,FI00567,1,2942000.0
OD03782,O01950,FI00555,4,1267000.0
OD03783,O02183,FI00362,3,4127000.0
OD03784,O02045,FI00900,3,501000.0
OD03785,O00395,FI00823,4,4606000.0
OD03786,O00807,FI00790,5,1158000.0
OD03787,O00726,FI00389,4,808000.0
OD03788,O01378,FI00079,5,2454000.0
OD03789,O01542,FI00359,4,3215000.0
OD03790,O01642,FI00282,1,1364000.0
OD03791,O01566,FI00294,3,2144000.0
OD03792,O02486,FI00508,1,2068000.0
OD03793,O01756,FI00184,1,4853000.0
OD03794,O00086,FI00881,3,4515000.0
OD03795,O01294,FI00588,5,5038000.0
OD03796,O02388,FI00283,1,2375000.0
OD03797,O01567,FI00467,1,1728000.0
OD03798,O01320,FI00355,4,4345000.0
OD03799,O01784,FI00400,5,4176000.0
OD03800,O00898,FI00606,5,4380000.0
OD03801,O01285,FI00488,5,1558000.0
OD03802,O00628,FI00408,2,4301000.0
OD03803,O01564,FI00707,3,853000.0
OD03804,O01306,FI00675,5,2362000.0
OD03805,O01302,FI00216,3,2695000.0
OD03806,O01475,FI00369,3,1485000.0
OD03807,O01490,FI00268,3,3962000.0
OD03808,O00923,FI00301,2,3217000.0
OD03809,O02060,FI00851,3,1919000.0
OD03810,O00361,FI00102,4,2817000.0
OD03811,O02283,FI00645,3,655000.0
OD03812,O00828,FI00540,5,1581000.0
OD03813,O00197,FI00426,3,2918000.0
OD03814,O00532,FI00168,1,381000.0
OD03815,O01325,FI00542,3,3818000.0
OD03816,O01499,FI00848,2,4318000.0
OD03817,O01259,FI00669,5,2875000.0
OD03818,O00618,FI00088,5,4962000.0
OD03819,O01953,FI00047,5,4882000.0
OD03820,O00035,FI00577,2,3186000.0
OD03821,O00674,FI00821,3,1843000.0
OD03822,O01990,FI00501,1,3557000.0
OD03823,O01051,FI00233,2,1757000.0
OD03824,O02058,FI00656,5,2855000.0
OD03825,O00071,FI00602,4,406000.0
OD03826,O01078,FI00241,3,3461000.0
OD03827,O01113,FI00805,5,1001000.0
OD03828,O00626,FI00702,2,597000.0
OD03829,O01942,FI00324,3,617000.0
OD03830,O01210,FI00243,3,1769000.0
OD03831,O00037,FI00803,1,2477000.0
OD03832,O01539,FI00099,4,2306000.0
OD03833,O01592,FI00933,5,3756000.0
OD03834,O00470,FI00309,4,1710000.0
OD03835,O00018,FI00043,2,4312000.0
OD03836,O00454,FI00008,4,4491000.0
OD03837,O01765,FI00660,4,4573000.0
OD03838,O02306,FI00462,3,4492000.0
OD03839,O02443,FI00110,3,128000.0
OD03840,O01962,FI00492,5,2785000.0
OD03841,O00026,FI00923,3,3985000.0
