id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03202,O02270,FI00979,4,1149000.0
OD03203,O01279,FI00637,4,2189000.0
OD03204,O01855,FI00815,5,3428000.0
OD03205,O02138,FI00530,3,3005000.0
OD03206,O02469,FI00514,5,402000.0
OD03207,O00406,FI00719,4,117000.0
OD03208,O02329,FI00733,5,3555000.0
OD03209,O00291,FI00719,5,2318000.0
OD03210,O01720,FI00978,2,4389000.0
OD03211,O00511,FI00085,5,162000.0
OD03212,O01961,FI00247,1,3831000.0
OD03213,O01550,FI00321,4,3030000.0
OD03214,O01294,FI00258,1,1316000.0
OD03215,O02488,FI00577,5,81000.0
OD03216,O01338,FI00477,5,359000.0
OD03217,O01580,FI00649,3,2013000.0
OD03218,O00890,FI00083,1,3423000.0
OD03219,O01697,FI00963,5,2363000.0
OD03220,O01165,FI00217,4,826000.0
OD03221,O00274,FI00783,5,432000.0
OD03222,O00513,FI00869,4,3547000.0
OD03223,O02443,FI00740,5,2492000.0
OD03224,O02249,FI00594,4,3813000.0
OD03225,O01643,FI00316,2,2288000.0
OD03226,O01643,FI00698,3,3599000.0
OD03227,O02253,FI00003,1,4997000.0
OD03228,O02118,FI00346,5,2703000.0
OD03229,O00749,FI00776,1,1209000.0
OD03230,O01374,FI00689,3,3953000.0
OD03231,O01894,FI00363,1,1882000.0
OD03232,O00936,FI00112,4,1568000.0
OD03233,O01851,FI00205,1,546000.0
OD03234,O00681,FI00242,3,1697000.0
OD03235,O01352,FI00930,5,1059000.0
OD03236,O01911,FI00005,2,1212000.0
OD03237,O01832,FI00809,3,3627000.0
OD03238,O02245,FI00664,1,460000.0
OD03239,O01241,FI00626,2,1463000.0
OD03240,O00782,FI00746,4,2436000.0
OD03241,O01089,FI00014,3,616000.0
OD03242,O02370,FI00105,5,3889000.0
OD03243,O01397,FI00587,3,4403000.0
OD03244,O00130,FI00480,1,3660000.0
OD03245,O01186,FI00637,2,826000.0
OD03246,O00798,FI00806,5,703000.0
OD03247,O01537,FI00493,2,246000.0
OD03248,O00078,FI00590,4,2757000.0
OD03249,O02108,FI00566,1,3462000.0
OD03250,O00395,FI00001,4,60000.0
OD03251,O00005,FI00970,2,558000.0
OD03252,O00905,FI00917,2,1643000.0
OD03253,O00383,FI00929,1,5035000.0
OD03254,O00921,FI00617,4,934000.0
OD03255,O00406,FI00345,1,3243000.0
OD03256,O01429,FI00150,4,2063000.0
OD03257,O00229,FI00974,3,2184000.0
OD03258,O00732,FI00919,2,2404000.0
OD03259,O02015,FI00211,5,3595000.0
OD03260,O01005,FI00393,3,4702000.0
OD03261,O02112,FI00871,4,2114000.0
OD03262,O01869,FI00763,4,3077000.0
OD03263,O00666,FI00249,1,4812000.0
OD03264,O00803,FI00287,5,118000.0
OD03265,O00391,FI00260,1,2441000.0
OD03266,O02293,FI00286,3,2151000.0
OD03267,O00247,FI00467,5,268000.0
OD03268,O01798,FI00472,3,3303000.0
OD03269,O00780,FI00957,3,3659000.0
OD03270,O02148,FI00729,3,3800000.0
OD03271,O00504,FI00090,4,4819000.0
OD03272,O00632,FI00628,4,959000.0
OD03273,O00810,FI00411,3,3110000.0
OD03274,O01934,FI00668,3,3392000.0
OD03275,O00066,FI00757,5,3038000.0
OD03276,O02044,FI00397,5,404000.0
OD03277,O02448,FI00062,5,3081000.0
OD03278,O00016,FI00719,1,4444000.0
OD03279,O00929,FI00462,4,4436000.0
OD03280,O00392,FI00995,1,1828000.0
OD03281,O00803,FI00935,5,66000.0
OD03282,O01391,FI00923,5,4907000.0
OD03283,O01819,FI00413,4,1196000.0
OD03284,O00507,FI00206,4,3687000.0
OD03285,O01063,FI00703,2,2488000.0
OD03286,O02042,FI00585,4,3907000.0
OD03287,O02495,FI00187,5,3941000.0
OD03288,O01563,FI00006,3,2483000.0
OD03289,O00341,FI00573,3,4258000.0
OD03290,O00876,FI00008,3,4228000.0
OD03291,O00123,FI00128,2,2620000.0
OD03292,O02099,FI00877,2,1382000.0
OD03293,O00581,FI00882,5,1118000.0
OD03294,O00375,FI00250,2,1043000.0
OD03295,O02209,FI00292,2,4472000.0
OD03296,O00553,FI00346,1,1559000.0
OD03297,O01685,FI00384,1,4258000.0
OD03298,O00009,FI00295,4,4160000.0
OD03299,O00817,FI00201,3,3759000.0
OD03300,O00196,FI00167,1,3348000.0
OD03301,O00279,FI00061,3,4693000.0
OD03302,O00353,FI00271,4,415000.0
OD03303,O02200,FI00390,5,4225000.0
OD03304,O02074,FI00859,3,2772000.0
OD03305,O01394,FI00164,2,1877000.0
OD03306,O00741,FI00604,1,4241000.0
OD03307,O01526,FI00092,3,2964000.0
OD03308,O01134,FI00775,4,613000.0
OD03309,O00616,FI00532,2,2282000.0
OD03310,O02249,FI00780,1,2155000.0
OD03311,O00803,FI00859,4,4958000.0
OD03312,O01298,FI00540,1,199000.0
OD03313,O02120,FI00421,4,3897000.0
OD03314,O01342,FI00034,1,2501000.0
OD03315,O01776,FI00341,5,3261000.0
OD03316,O02376,FI00379,4,3958000.0
OD03317,O01273,FI00801,4,712000.0
OD03318,O00643,FI00973,3,596000.0
OD03319,O00347,FI00202,4,2385000.0
OD03320,O00112,FI00179,4,554000.0
OD03321,O01540,FI00440,1,3335000.0
OD03322,O01146,FI00102,1,4319000.0
OD03323,O00986,FI00865,5,4135000.0
OD03324,O01512,FI00869,1,4593000.0
OD03325,O01497,FI00682,5,2556000.0
OD03326,O00222,FI00926,2,1588000.0
OD03327,O02079,FI00548,5,1078000.0
OD03328,O00194,FI00890,5,371000.0
OD03329,O00581,FI00848,2,1838000.0
OD03330,O01038,FI00860,5,2115000.0
OD03331,O02353,FI00435,2,341000.0
OD03332,O00272,FI00754,5,524000.0
OD03333,O01680,FI00610,5,730000.0
OD03334,O02332,FI00714,2,1305000.0
OD03335,O01031,FI00398,4,4611000.0
OD03336,O01402,FI00894,4,2596000.0
OD03337,O01776,FI00921,3,120000.0
OD03338,O00847,FI00896,5,3909000.0
OD03339,O00159,FI00183,1,2012000.0
OD03340,O02085,FI00246,1,4722000.0
OD03341,O01431,FI00038,5,4365000.0
OD03342,O00980,FI00398,1,77000.0
OD03343,O00068,FI00517,2,3713000.0
OD03344,O00769,FI00074,3,2147000.0
OD03345,O00556,FI00504,5,1953000.0
OD03346,O01447,FI00093,5,2705000.0
OD03347,O02232,FI00882,1,984000.0
OD03348,O00596,FI00436,1,3983000.0
OD03349,O02189,FI00872,2,4946000.0
OD03350,O00205,FI00718,3,2310000.0
OD03351,O01829,FI00292,4,3463000.0
OD03352,O01479,FI00708,5,1291000.0
OD03353,O00245,FI00552,3,3919000.0
OD03354,O00415,FI00737,3,692000.0
OD03355,O01427,FI00710,5,581000.0
OD03356,O01511,FI00642,4,3527000.0
OD03357,O00931,FI00102,1,69000.0
OD03358,O01649,FI00766,1,2247000.0
OD03359,O01823,FI00720,1,1183000.0
OD03360,O02032,FI00214,2,3985000.0
OD03361,O00072,FI00997,1,2620000.0
OD03362,O02311,FI00670,5,2912000.0
OD03363,O00444,FI00745,5,2974000.0
OD03364,O01031,FI00242,5,4294000.0
OD03365,O02064,FI00244,5,4761000.0
OD03366,O00034,FI00089,3,3237000.0
OD03367,O00025,FI00500,3,134000.0
OD03368,O00400,FI00853,1,3687000.0
OD03369,O01672,FI00587,2,1037000.0
OD03370,O00622,FI00505,4,1163000.0
OD03371,O01344,FI00879,5,1479000.0
OD03372,O00104,FI00393,2,449000.0
OD03373,O00820,FI00028,5,2187000.0
OD03374,O01354,FI00644,3,3130000.0
OD03375,O01663,FI00644,2,272000.0
OD03376,O02015,FI00837,5,2962000.0
OD03377,O00706,FI00343,4,5045000.0
OD03378,O00490,FI00477,3,64000.0
OD03379,O00082,FI00162,5,2190000.0
OD03380,O00390,FI00122,2,4042000.0
OD03381,O00376,FI00436,1,2039000.0
OD03382,O02411,FI00235,2,2364000.0
OD03383,O01510,FI00252,1,2624000.0
OD03384,O01805,FI00049,2,3191000.0
OD03385,O00817,FI00340,1,1241000.0
OD03386,O01942,FI00704,5,3483000.0
OD03387,O01895,FI00288,2,2709000.0
OD03388,O02480,FI00707,2,1367000.0
OD03389,O00543,FI00095,3,4536000.0
OD03390,O02326,FI00930,3,1413000.0
OD03391,O01413,FI00208,4,1147000.0
OD03392,O00062,FI00295,5,249000.0
OD03393,O01965,FI00814,5,468000.0
OD03394,O00797,FI00196,4,4360000.0
OD03395,O01906,FI00733,2,3592000.0
OD03396,O01364,FI00782,4,4171000.0
OD03397,O01058,FI00378,2,1707000.0
OD03398,O01139,FI00077,3,4451000.0
OD03399,O01337,FI00637,1,364000.0
OD03400,O01745,FI00321,5,2188000.0
OD03401,O00287,FI00834,1,4412000.0
OD03402,O01105,FI00110,4,4476000.0
OD03403,O00971,FI00851,1,4061000.0
OD03404,O00496,FI00384,4,1618000.0
OD03405,O02256,FI00383,3,1164000.0
OD03406,O00782,FI00703,2,4673000.0
OD03407,O00733,FI00278,2,1560000.0
OD03408,O01788,FI00444,4,2756000.0
OD03409,O00439,FI00402,1,723000.0
OD03410,O02132,FI00514,1,2209000.0
OD03411,O00879,FI00880,2,3526000.0
OD03412,O00414,FI00317,3,760000.0
OD03413,O02106,FI00284,4,1086000.0
OD03414,O01595,FI00701,4,2715000.0
OD03415,O01534,FI00328,2,1923000.0
OD03416,O02073,FI00004,2,2454000.0
OD03417,O00615,FI00021,3,1621000.0
OD03418,O01279,FI00035,4,3357000.0
OD03419,O00245,FI00479,1,4407000.0
OD03420,O01156,FI00913,1,50000.0
OD03421,O02106,FI00540,4,3366000.0
OD03422,O01413,FI00803,4,2150000.0
OD03423,O02214,FI00437,1,1833000.0
OD03424,O00362,FI00236,4,836000.0
OD03425,O00797,FI00492,4,2256000.0
OD03426,O02031,FI00086,1,4531000.0
OD03427,O01193,FI00940,2,1046000.0
OD03428,O02140,FI00655,3,4474000.0
OD03429,O01307,FI00420,1,536000.0
OD03430,O01350,FI00989,4,4420000.0
OD03431,O00036,FI00347,5,4157000.0
OD03432,O01297,FI00921,2,2300000.0
OD03433,O02393,FI00669,2,4550000.0
OD03434,O00046,FI00503,1,967000.0
OD03435,O02472,FI00052,2,3141000.0
OD03436,O01376,FI00364,2,2510000.0
OD03437,O01890,FI00871,3,1799000.0
OD03438,O00088,FI00798,5,859000.0
OD03439,O00501,FI00566,5,1692000.0
OD03440,O02471,FI00279,3,1760000.0
OD03441,O01770,FI00851,5,2163000.0
OD03442,O00849,FI00226,2,4621000.0
OD03443,O01798,FI00698,3,1640000.0
OD03444,O01197,FI00372,5,921000.0
OD03445,O01325,FI00809,1,1496000.0
OD03446,O00893,FI00852,4,1437000.0
OD03447,O01884,FI00328,2,4441000.0
OD03448,O02496,FI00866,5,4222000.0
OD03449,O02024,FI00346,3,276000.0
OD03450,O00859,FI00691,5,1266000.0
OD03451,O00449,FI00578,2,2397000.0
OD03452,O01975,FI00019,2,1375000.0
OD03453,O01824,FI00574,3,1671000.0
OD03454,O02259,FI00737,1,192000.0
OD03455,O02450,FI00607,2,3025000.0
OD03456,O02040,FI00254,5,593000.0
OD03457,O01468,FI00534,5,797000.0
OD03458,O00226,FI00149,2,576000.0
OD03459,O02428,FI00128,4,4030000.0
OD03460,O00050,FI00604,1,4628000.0
OD03461,O00494,FI00875,5,311000.0
OD03462,O01687,FI00218,5,2255000.0
OD03463,O00921,FI00806,5,296000.0
OD03464,O00595,FI00062,1,222000.0
OD03465,O02241,FI00540,1,98000.0
OD03466,O00149,FI00574,4,3333000.0
OD03467,O01880,FI00337,4,2615000.0
OD03468,O01153,FI00437,5,3565000.0
OD03469,O02467,FI00715,4,3973000.0
OD03470,O01950,FI00290,1,799000.0
OD03471,O02332,FI00209,2,4897000.0
OD03472,O00724,FI00888,1,495000.0
OD03473,O01331,FI00239,5,2454000.0
OD03474,O00040,FI00672,3,4036000.0
OD03475,O00219,FI00224,1,1117000.0
OD03476,O01894,FI00096,4,4876000.0
OD03477,O00332,FI00162,4,3092000.0
OD03478,O00274,FI00911,2,4770000.0
OD03479,O00112,FI00245,5,4386000.0
OD03480,O01361,FI00710,2,3162000.0
OD03481,O01975,FI00819,4,3030000.0
OD03482,O01546,FI00895,3,4153000.0
OD03483,O00769,FI00513,1,1996000.0
OD03484,O02068,FI00850,2,3655000.0
OD03485,O00060,FI00988,1,3850000.0
OD03486,O01784,FI00683,3,62000.0
OD03487,O00172,FI00965,3,3124000.0
OD03488,O00137,FI00660,5,2713000.0
OD03489,O00041,FI00085,1,1030000.0
OD03490,O00449,FI00745,1,4432000.0
OD03491,O00064,FI00969,4,3616000.0
OD03492,O02402,FI00582,2,1088000.0
OD03493,O00460,FI00614,5,1368000.0
OD03494,O01187,FI00811,3,117000.0
OD03495,O02233,FI00157,3,5022000.0
OD03496,O01651,FI00976,1,674000.0
OD03497,O00995,FI00664,3,3745000.0
OD03498,O01771,FI00992,3,1085000.0
OD03499,O01407,FI00923,4,2532000.0
OD03500,O01982,FI00466,2,1549000.0
OD03501,O02439,FI00459,5,1765000.0
OD03502,O01093,FI00362,4,1861000.0
OD03503,O02013,FI00690,5,3466000.0
OD03504,O01333,FI00252,2,4120000.0
OD03505,O01784,FI00552,2,4420000.0
OD03506,O01617,FI00978,4,1852000.0
OD03507,O01491,FI00523,2,3765000.0
OD03508,O00822,FI00256,3,3602000.0
OD03509,O01793,FI00064,1,1883000.0
OD03510,O02349,FI00742,2,1881000.0
OD03511,O00251,FI00710,2,1100000.0
OD03512,O01381,FI00421,1,2400000.0
OD03513,O00861,FI00266,5,4658000.0
OD03514,O02223,FI00880,1,2418000.0
OD03515,O01182,FI00061,2,3175000.0
OD03516,O02407,FI00629,3,3233000.0
OD03517,O01195,FI00503,4,2879000.0
OD03518,O00679,FI00641,1,3469000.0
OD03519,O01841,FI00024,1,3026000.0
OD03520,O00008,FI00663,5,4028000.0
OD03521,O01584,FI00680,2,2000000.0
OD03522,O01641,FI00881,4,3522000.0
OD03523,O00308,FI00078,1,2541000.0
OD03524,O01377,FI00085,1,879000.0
OD03525,O00576,FI00686,1,1900000.0
OD03526,O01898,FI00624,1,3918000.0
OD03527,O02139,FI00617,1,4966000.0
OD03528,O01002,FI00110,3,1249000.0
OD03529,O01588,FI00128,3,690000.0
OD03530,O01359,FI00960,3,720000.0
OD03531,O02208,FI00657,2,3916000.0
OD03532,O02249,FI00003,5,2561000.0
OD03533,O02248,FI00128,3,1800000.0
OD03534,O01591,FI00007,4,4838000.0
OD03535,O02113,FI00534,5,269000.0
OD03536,O01051,FI00245,1,2196000.0
OD03537,O00598,FI00182,3,1259000.0
OD03538,O00593,FI00680,1,2136000.0
OD03539,O00750,FI00274,5,1143000.0
OD03540,O00860,FI00100,4,4402000.0
OD03541,O00160,FI00370,2,2996000.0
OD03542,O00611,FI00778,4,1923000.0
OD03543,O01188,FI00916,3,4170000.0
OD03544,O02187,FI00153,1,4640000.0
OD03545,O02465,FI00340,1,4121000.0
OD03546,O01347,FI00926,2,1566000.0
OD03547,O00747,FI00302,1,2667000.0
OD03548,O00301,FI00261,1,2485000.0
OD03549,O02204,FI00982,1,135000.0
OD03550,O01312,FI00236,5,5024000.0
OD03551,O00828,FI00311,2,2298000.0
OD03552,O00026,FI00646,1,1529000.0
OD03553,O01174,FI00816,3,4397000.0
OD03554,O01829,FI00734,1,1870000.0
OD03555,O02394,FI00471,2,1380000.0
OD03556,O00707,FI00543,1,3113000.0
OD03557,O00511,FI00938,1,483000.0
OD03558,O02115,FI00251,2,785000.0
OD03559,O01091,FI00745,4,4680000.0
OD03560,O00444,FI00760,4,819000.0
OD03561,O02300,FI00109,4,1582000.0
OD03562,O02062,FI00595,5,1421000.0
OD03563,O01611,FI00476,3,3462000.0
OD03564,O00630,FI00033,5,4079000.0
OD03565,O00541,FI00498,2,3069000.0
OD03566,O02060,FI00121,5,3298000.0
OD03567,O01911,FI00424,1,346000.0
OD03568,O00696,FI00315,1,4794000.0
OD03569,O01267,FI00384,5,1782000.0
OD03570,O02244,FI00467,1,838000.0
OD03571,O02239,FI00342,5,2092000.0
OD03572,O01949,FI00566,5,2428000.0
OD03573,O00250,FI00344,1,1320000.0
OD03574,O01927,FI00706,2,1087000.0
OD03575,O02136,FI00479,2,3242000.0
OD03576,O02420,FI00898,2,1923000.0
OD03577,O02468,FI00748,2,2090000.0
OD03578,O00385,FI00344,4,77000.0
OD03579,O00969,FI00595,4,4618000.0
OD03580,O01890,FI00129,2,3229000.0
OD03581,O00831,FI00186,2,2385000.0
OD03582,O01908,FI00868,2,3341000.0
OD03583,O00257,FI00346,4,2524000.0
OD03584,O01778,FI00914,4,1312000.0
OD03585,O01326,FI00869,4,781000.0
OD03586,O01962,FI00911,3,1214000.0
OD03587,O02298,FI00726,1,542000.0
OD03588,O02431,FI00663,4,100000.0
OD03589,O01104,FI00771,1,3068000.0
OD03590,O01991,FI00817,5,1118000.0
OD03591,O01554,FI00550,4,4574000.0
OD03592,O01288,FI00815,4,1591000.0
OD03593,O02226,FI00439,4,4100000.0
OD03594,O00407,FI00163,3,4821000.0
OD03595,O00473,FI00971,2,2010000.0
OD03596,O02030,FI00012,4,135000.0
OD03597,O00980,FI00200,1,1220000.0
OD03598,O01599,FI00542,1,640000.0
OD03599,O02460,FI00054,3,2490000.0
OD03600,O01696,FI00117,2,2795000.0
OD03601,O01883,FI00902,2,4283000.0
OD03602,O02233,FI00866,5,2038000.0
OD03603,O01539,FI00638,4,1075000.0
OD03604,O02029,FI00499,1,1921000.0
OD03605,O00007,FI00707,2,4974000.0
OD03606,O00390,FI00975,1,2366000.0
OD03607,O01950,FI00246,2,556000.0
OD03608,O01483,FI00231,1,4032000.0
OD03609,O02433,FI00399,5,3885000.0
OD03610,O00166,FI00870,4,3350000.0
OD03611,O01482,FI00332,3,3108000.0
OD03612,O00789,FI00785,5,2830000.0
OD03613,O02001,FI00450,3,2966000.0
OD03614,O00802,FI00344,4,3100000.0
OD03615,O00361,FI00154,4,777000.0
OD03616,O02157,FI00378,1,1450000.0
OD03617,O01113,FI00845,2,815000.0
OD03618,O00918,FI00620,1,3999000.0
OD03619,O02261,FI00600,3,3738000.0
OD03620,O00542,FI00459,3,2651000.0
OD03621,O02132,FI00761,1,1455000.0
OD03622,O01769,FI00268,4,4294000.0
OD03623,O02120,FI00759,5,3845000.0
OD03624,O00302,FI00090,2,1574000.0
OD03625,O01747,FI00117,2,893000.0
OD03626,O00559,FI00280,3,2055000.0
OD03627,O01017,FI00255,4,1129000.0
OD03628,O01224,FI00555,5,1610000.0
OD03629,O01033,FI00346,2,3790000.0
OD03630,O02493,FI00633,5,264000.0
OD03631,O00163,FI00464,4,2180000.0
OD03632,O02234,FI00963,4,4406000.0
OD03633,O00401,FI00369,4,4482000.0
OD03634,O02424,FI00582,5,4465000.0
OD03635,O00421,FI00931,3,3004000.0
OD03636,O02239,FI00405,4,1785000.0
OD03637,O02322,FI00611,2,2303000.0
OD03638,O02311,FI00665,1,3959000.0
OD03639,O02303,FI00217,2,4289000.0
OD03640,O00077,FI00761,3,4200000.0
OD03641,O01017,FI00983,3,4707000.0
OD03642,O02021,FI00353,3,1169000.0
OD03643,O01862,FI00562,5,4144000.0
OD03644,O00586,FI00231,3,1266000.0
OD03645,O00046,FI00087,4,1069000.0
OD03646,O01235,FI00920,3,3454000.0
OD03647,O00504,FI00719,2,1609000.0
OD03648,O02410,FI00247,2,3639000.0
OD03649,O00279,FI00011,5,556000.0
OD03650,O02381,FI00822,5,3147000.0
OD03651,O01662,FI00143,2,3625000.0
OD03652,O00775,FI00299,2,1179000.0
OD03653,O02034,FI00115,4,2989000.0
OD03654,O00837,FI00108,4,3425000.0
OD03655,O00884,FI00388,5,3015000.0
OD03656,O00651,FI00722,2,3927000.0
OD03657,O02254,FI00119,3,1696000.0
OD03658,O01610,FI00489,4,2172000.0
OD03659,O01488,FI00175,5,3754000.0
OD03660,O00561,FI00774,4,1399000.0
OD03661,O01829,FI00633,5,2731000.0
OD03662,O01149,FI00127,3,4516000.0
OD03663,O02041,FI00383,5,57000.0
OD03664,O02042,FI00806,5,4516000.0
OD03665,O00314,FI00633,2,3052000.0
OD03666,O01822,FI00886,2,846000.0
OD03667,O01781,FI00116,4,1176000.0
OD03668,O01711,FI00188,3,3179000.0
OD03669,O00707,FI00855,5,3050000.0
OD03670,O02163,FI00582,3,4035000.0
OD03671,O00855,FI00705,2,2024000.0
OD03672,O02361,FI00999,4,218000.0
OD03673,O01196,FI00124,4,3924000.0
OD03674,O01838,FI00793,4,1111000.0
OD03675,O01892,FI00445,3,1431000.0
OD03676,O02134,FI00064,3,3177000.0
OD03677,O00321,FI00712,3,2919000.0
OD03678,O00199,FI00045,3,82000.0
OD03679,O02353,FI00312,5,3227000.0
OD03680,O01378,FI00361,1,2958000.0
OD03681,O00319,FI00748,3,4979000.0
OD03682,O01802,FI00509,1,458000.0
OD03683,O02082,FI00315,3,3386000.0
OD03684,O00607,FI00944,5,1823000.0
OD03685,O00678,FI00593,2,4974000.0
OD03686,O01168,FI00384,3,3765000.0
OD03687,O01859,FI00143,1,2804000.0
OD03688,O01150,FI00207,1,4426000.0
OD03689,O01007,FI00022,1,734000.0
OD03690,O02167,FI00655,2,539000.0
OD03691,O02434,FI00123,1,4014000.0
OD03692,O02252,FI00670,2,2415000.0
OD03693,O01327,FI00317,5,50000.0
OD03694,O00800,FI00419,4,4849000.0
OD03695,O00049,FI00906,1,1616000.0
OD03696,O02398,FI00278,3,3100000.0
OD03697,O02469,FI00861,5,3553000.0
OD03698,O01159,FI00955,5,374000.0
OD03699,O01460,FI00082,3,3855000.0
OD03700,O00066,FI00783,4,2391000.0
OD03701,O00171,FI00640,1,4000000.0
OD03702,O00277,FI00009,5,3729000.0
OD03703,O01517,FI00253,1,2746000.0
OD03704,O02228,FI00218,4,3791000.0
OD03705,O00324,FI00949,3,4895000.0
OD03706,O00594,FI00733,5,1952000.0
OD03707,O01497,FI00524,5,3768000.0
OD03708,O01453,FI00711,5,1274000.0
OD03709,O02175,FI00646,4,1060000.0
OD03710,O01877,FI00639,3,1305000.0
OD03711,O01700,FI00893,4,4079000.0
OD03712,O02249,FI00638,2,3983000.0
OD03713,O02041,FI00667,2,4565000.0
OD03714,O00990,FI00152,3,4075000.0
OD03715,O02232,FI00091,3,2910000.0
OD03716,O00601,FI00881,4,3492000.0
OD03717,O01386,FI00020,2,4777000.0
OD03718,O00962,FI00489,5,3829000.0
OD03719,O00848,FI00037,5,3827000.0
OD03720,O02004,FI00384,3,1760000.0
OD03721,O01271,FI00810,2,190000.0
OD03722,O00018,FI00057,5,2253000.0
OD03723,O00414,FI00309,2,165000.0
OD03724,O02018,FI00874,1,3698000.0
OD03725,O00400,FI00317,2,340000.0
OD03726,O00145,FI00242,3,2537000.0
OD03727,O02160,FI00954,5,3386000.0
OD03728,O01319,FI00026,3,1335000.0
OD03729,O00947,FI00462,2,1719000.0
OD03730,O02150,FI00260,3,353000.0
OD03731,O00802,FI00813,5,3152000.0
OD03732,O02407,FI00255,3,1134000.0
OD03733,O02074,FI00837,3,2448000.0
OD03734,O00342,FI00624,3,962000.0
OD03735,O00329,FI00446,1,1663000.0
OD03736,O00669,FI00377,3,4350000.0
OD03737,O00276,FI00603,3,1556000.0
OD03738,O01109,FI00893,2,723000.0
OD03739,O00596,FI00183,3,4468000.0
OD03740,O01818,FI00273,2,4750000.0
OD03741,O01379,FI00184,3,3642000.0
OD03742,O00345,FI00837,4,3786000.0
OD03743,O01430,FI00383,5,3494000.0
OD03744,O00997,FI00713,3,139000.0
OD03745,O01646,FI00574,4,3233000.0
OD03746,O01752,FI00984,2,2431000.0
OD03747,O01665,FI00088,5,3077000.0
OD03748,O00554,FI00015,1,3581000.0
OD03749,O01395,FI00499,3,3838000.0
OD03750,O01402,FI00734,2,4735000.0
OD03751,O02472,FI00616,5,4661000.0
OD03752,O01357,FI00181,5,401000.0
OD03753,O01022,FI00442,5,1793000.0
OD03754,O00904,FI00968,4,1897000.0
OD03755,O00432,FI00562,3,3878000.0
OD03756,O01786,FI00579,5,3823000.0
OD03757,O01743,FI00081,1,2360000.0
OD03758,O01997,FI00423,3,2076000.0
OD03759,O00865,FI00838,4,454000.0
OD03760,O00863,FI00514,5,4596000.0
OD03761,O01767,FI00947,5,289000.0
OD03762,O02287,FI00610,3,5013000.0
OD03763,O00438,FI00716,2,260000.0
OD03764,O02023,FI00075,5,4008000.0
OD03765,O01763,FI00559,5,2251000.0
OD03766,O01489,FI00659,5,1141000.0
OD03767,O02076,FI00772,2,4494000.0
OD03768,O02457,FI00517,2,3408000.0
OD03769,O00941,FI00109,2,1764000.0
OD03770,O00542,FI00562,5,1120000.0
OD03771,O00594,FI00919,2,1050000.0
OD03772,O01054,FI00409,3,1740000.0
OD03773,O02485,FI00111,4,196000.0
OD03774,O01864,FI00735,5,2294000.0
OD03775,O02395,FI00526,2,2448000.0
OD03776,O00033,FI00967,1,4810000.0
OD03777,O00785,FI00637,1,3168000.0
OD03778,O01097,FI00796,2,4821000.0
OD03779,O01852,FI00313,5,3693000.0
OD03780,O01785,FI00113,3,423000.0
OD03781,O01188,FI00871,1,478000.0
OD03782,O02188,FI00448,2,2267000.0
OD03783,O00226,FI00760,1,2889000.0
OD03784,O01436,FI00951,2,2252000.0
OD03785,O01527,FI00310,3,4750000.0
OD03786,O02032,FI00155,4,2896000.0
OD03787,O00053,FI00853,5,1417000.0
OD03788,O00837,FI00985,1,254000.0
OD03789,O01697,FI00210,1,4270000.0
OD03790,O02127,FI00855,4,945000.0
OD03791,O01961,FI00423,5,1165000.0
OD03792,O00766,FI00248,3,4924000.0
OD03793,O01470,FI00388,1,4229000.0
OD03794,O01927,FI00484,5,2573000.0
OD03795,O01700,FI00375,3,2442000.0
OD03796,O00918,FI00219,1,1908000.0
OD03797,O01134,FI00909,4,1888000.0
OD03798,O01199,FI00475,3,1922000.0
OD03799,O01161,FI00542,4,1759000.0
OD03800,O02491,FI00797,2,2965000.0
OD03801,O01314,FI00940,5,3063000.0
OD03802,O00926,FI00340,2,3264000.0
OD03803,O01326,FI00147,1,2771000.0
OD03804,O00992,FI00532,3,4621000.0
OD03805,O02203,FI00618,4,1320000.0
OD03806,O01225,FI00318,2,3108000.0
OD03807,O02122,FI00697,5,2316000.0
OD03808,O00691,FI00227,1,2043000.0
OD03809,O01291,FI00545,5,3161000.0
OD03810,O02172,FI00516,4,2645000.0
OD03811,O00302,FI00846,5,617000.0
OD03812,O00042,FI00384,2,1301000.0
OD03813,O00154,FI00039,1,257000.0
OD03814,O01941,FI00662,5,4338000.0
OD03815,O02358,FI00900,3,2632000.0
OD03816,O01993,FI00158,4,4114000.0
OD03817,O00110,FI00215,4,3278000.0
OD03818,O02407,FI00107,2,1329000.0
OD03819,O02165,FI00259,4,3871000.0
OD03820,O00390,FI00931,5,864000.0
OD03821,O02270,FI00912,1,2919000.0
OD03822,O01559,FI00901,3,312000.0
OD03823,O02311,FI00692,2,4238000.0
OD03824,O00939,FI00569,3,4430000.0
OD03825,O01639,FI00394,3,435000.0
OD03826,O01249,FI00723,1,4583000.0
OD03827,O02089,FI00471,4,3802000.0
OD03828,O00623,FI00208,2,1378000.0
OD03829,O02008,FI00311,5,4568000.0
OD03830,O00295,FI00359,1,267000.0
OD03831,O01873,FI00700,1,899000.0
OD03832,O01203,FI00889,5,3915000.0
OD03833,O01304,FI00823,4,3324000.0
OD03834,O00180,FI00121,2,755000.0
OD03835,O01605,FI00068,2,3150000.0
OD03836,O01448,FI00637,3,176000.0
OD03837,O01418,FI00706,4,1214000.0
OD03838,O00397,FI00258,4,4725000.0
OD03839,O00155,FI00176,4,1586000.0
OD03840,O00935,FI00851,5,2662000.0
OD03841,O00848,FI00073,1,4788000.0
