id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03200,O00596,FI00313,1,1420000.0
OD03201,O02276,FI00651,3,1485000.0
OD03202,O01123,FI00206,4,4425000.0
OD03203,O01164,FI00461,5,1706000.0
OD03204,O01991,FI00042,4,4565000.0
OD03205,O01260,FI00070,1,2370000.0
OD03206,O00988,FI00620,4,3450000.0
OD03207,O01703,FI00608,1,1740000.0
OD03208,O01023,FI00246,4,3627000.0
OD03209,O01716,FI00236,1,4640000.0
OD03210,O01164,FI00609,1,1607000.0
OD03211,O00786,FI00079,4,3321000.0
OD03212,O01275,FI00451,5,4349000.0
OD03213,O01365,FI00166,3,2843000.0
OD03214,O00276,FI00411,4,55000.0
OD03215,O00919,FI00793,3,2350000.0
OD03216,O01677,FI00531,3,4897000.0
OD03217,O00174,FI00947,3,5019000.0
OD03218,O00832,FI00061,5,1504000.0
OD03219,O01398,FI00751,3,3779000.0
OD03220,O00012,FI00151,4,4252000.0
OD03221,O00693,FI00820,2,4205000.0
OD03222,O01482,FI00502,4,1456000.0
OD03223,O01100,FI00746,5,3023000.0
OD03224,O01018,FI00654,5,1951000.0
OD03225,O02301,FI00035,1,4409000.0
OD03226,O01045,FI00551,2,1126000.0
OD03227,O01337,FI00818,2,3343000.0
OD03228,O01378,FI00281,1,2119000.0
OD03229,O00504,FI00486,3,3637000.0
OD03230,O01763,FI00137,2,1209000.0
OD03231,O01417,FI00919,4,1130000.0
OD03232,O00730,FI00297,2,3266000.0
OD03233,O01473,FI00192,3,3351000.0
OD03234,O00022,FI00315,1,351000.0
OD03235,O01390,FI00219,3,5031000.0
OD03236,O00773,FI00462,1,1472000.0
OD03237,O01347,FI00999,4,671000.0
OD03238,O00185,FI00071,4,4599000.0
OD03239,O00615,FI00757,3,508000.0
OD03240,O01613,FI00721,3,4543000.0
OD03241,O01363,FI00966,3,1257000.0
OD03242,O02278,FI00109,2,262000.0
OD03243,O00357,FI00838,4,1128000.0
OD03244,O00192,FI00418,5,261000.0
OD03245,O01453,FI00372,5,1854000.0
OD03246,O01673,FI00061,5,2604000.0
OD03247,O00533,FI00903,3,3505000.0
OD03248,O02438,FI00033,5,2057000.0
OD03249,O00326,FI00626,4,1955000.0
OD03250,O01231,FI00129,4,3543000.0
OD03251,O01447,FI00696,3,222000.0
OD03252,O00941,FI00168,2,3521000.0
OD03253,O02102,FI00056,1,1623000.0
OD03254,O00958,FI00839,4,3422000.0
OD03255,O01380,FI00353,5,3277000.0
OD03256,O02167,FI00407,1,4619000.0
OD03257,O01987,FI00982,3,1760000.0
OD03258,O01571,FI00090,3,2111000.0
OD03259,O02019,FI00036,4,3924000.0
OD03260,O00410,FI00966,1,968000.0
OD03261,O01651,FI00151,3,2557000.0
OD03262,O00662,FI00881,2,4712000.0
OD03263,O00243,FI00288,2,1395000.0
OD03264,O02090,FI00597,2,4491000.0
OD03265,O00933,FI00201,2,3253000.0
OD03266,O00867,FI00549,4,1792000.0
OD03267,O02202,FI00542,4,2647000.0
OD03268,O00977,FI00798,2,678000.0
OD03269,O02472,FI00789,1,3733000.0
OD03270,O00452,FI00847,5,286000.0
OD03271,O01962,FI00606,4,2183000.0
OD03272,O00112,FI00240,2,4885000.0
OD03273,O00145,FI00156,3,4541000.0
OD03274,O00527,FI00622,3,1416000.0
OD03275,O01039,FI00634,1,1186000.0
OD03276,O00540,FI00397,2,3231000.0
OD03277,O01427,FI00871,5,3867000.0
OD03278,O00128,FI00388,5,2116000.0
OD03279,O00946,FI00145,1,1423000.0
OD03280,O02126,FI00804,3,1011000.0
OD03281,O01518,FI00893,1,1806000.0
OD03282,O02135,FI00817,4,1370000.0
OD03283,O01050,FI00669,4,531000.0
OD03284,O01532,FI00943,2,1535000.0
OD03285,O00891,FI00751,4,1203000.0
OD03286,O01157,FI00757,3,2598000.0
OD03287,O00474,FI00597,3,3541000.0
OD03288,O02078,FI00189,5,2851000.0
OD03289,O00544,FI00927,4,4625000.0
OD03290,O01263,FI00745,4,3737000.0
OD03291,O02136,FI00258,5,3659000.0
OD03292,O00141,FI00087,3,1395000.0
OD03293,O01941,FI00860,1,896000.0
OD03294,O01524,FI00134,1,4969000.0
OD03295,O00114,FI00996,5,4117000.0
OD03296,O01153,FI00350,3,3631000.0
OD03297,O00032,FI00054,3,533000.0
OD03298,O01783,FI00764,5,148000.0
OD03299,O02208,FI00381,3,2033000.0
OD03300,O00635,FI00083,5,3422000.0
OD03301,O01831,FI00855,2,87000.0
OD03302,O02066,FI00571,1,4792000.0
OD03303,O02183,FI00732,2,1821000.0
OD03304,O01331,FI00149,3,845000.0
OD03305,O00761,FI00783,5,2756000.0
OD03306,O01379,FI00380,3,660000.0
OD03307,O00075,FI00747,3,4311000.0
OD03308,O00234,FI00005,2,972000.0
OD03309,O01261,FI00254,3,4115000.0
OD03310,O00453,FI00487,2,4190000.0
OD03311,O01241,FI00120,1,2007000.0
OD03312,O00151,FI00812,5,2288000.0
OD03313,O02252,FI00197,3,5019000.0
OD03314,O00799,FI00941,4,4550000.0
OD03315,O02476,FI00518,5,3466000.0
OD03316,O01378,FI00546,3,2257000.0
OD03317,O01325,FI00116,5,3537000.0
OD03318,O00034,FI00247,3,4857000.0
OD03319,O01151,FI00333,4,3807000.0
OD03320,O02487,FI00751,4,3564000.0
OD03321,O02228,FI00980,2,3869000.0
OD03322,O01194,FI00501,2,3487000.0
OD03323,O00003,FI00237,1,181000.0
OD03324,O00766,FI00605,1,777000.0
OD03325,O01426,FI00381,5,117000.0
OD03326,O01321,FI00823,5,2453000.0
OD03327,O01937,FI00006,5,1587000.0
OD03328,O00482,FI00092,4,2909000.0
OD03329,O01601,FI00872,5,4671000.0
OD03330,O01630,FI00846,2,2417000.0
OD03331,O01357,FI00641,2,3830000.0
OD03332,O00312,FI00452,5,3856000.0
OD03333,O02049,FI00382,1,1194000.0
OD03334,O01114,FI00595,2,316000.0
OD03335,O01219,FI00311,2,421000.0
OD03336,O01315,FI00213,3,4368000.0
OD03337,O02336,FI00694,2,4997000.0
OD03338,O01897,FI00526,4,2978000.0
OD03339,O02225,FI00560,2,550000.0
OD03340,O01494,FI00513,4,163000.0
OD03341,O00812,FI00002,2,2749000.0
OD03342,O00345,FI00703,1,2555000.0
OD03343,O00522,FI00188,4,945000.0
OD03344,O00560,FI00655,1,2751000.0
OD03345,O02388,FI00633,4,2090000.0
OD03346,O00168,FI00518,4,3133000.0
OD03347,O00612,FI00533,2,2148000.0
OD03348,O01962,FI00849,1,1556000.0
OD03349,O02023,FI00845,1,3010000.0
OD03350,O02262,FI00662,5,1167000.0
OD03351,O01366,FI00394,1,3101000.0
OD03352,O00323,FI00318,5,192000.0
OD03353,O00490,FI00325,1,2859000.0
OD03354,O00751,FI00365,2,814000.0
OD03355,O01253,FI00852,5,3850000.0
OD03356,O00330,FI00776,3,3921000.0
OD03357,O01056,FI00923,3,2461000.0
OD03358,O02036,FI00941,1,2939000.0
OD03359,O01153,FI00819,2,314000.0
OD03360,O01429,FI00094,4,3534000.0
OD03361,O02193,FI00735,3,1460000.0
OD03362,O00535,FI00646,4,2314000.0
OD03363,O02349,FI00857,3,1125000.0
OD03364,O00599,FI00537,1,2453000.0
OD03365,O01110,FI00297,2,873000.0
OD03366,O01177,FI00504,3,4034000.0
OD03367,O01626,FI00926,5,4751000.0
OD03368,O01942,FI00554,5,1021000.0
OD03369,O01497,FI00770,2,2241000.0
OD03370,O00126,FI00396,5,211000.0
OD03371,O01255,FI00721,1,3064000.0
OD03372,O02193,FI00482,2,2156000.0
OD03373,O00502,FI00474,3,610000.0
OD03374,O01935,FI00963,4,179000.0
OD03375,O02030,FI00388,2,2998000.0
OD03376,O01079,FI00128,5,4009000.0
OD03377,O01723,FI00866,2,1093000.0
OD03378,O01589,FI00340,1,2407000.0
OD03379,O01139,FI00599,2,3472000.0
OD03380,O01784,FI00565,1,3739000.0
OD03381,O02358,FI00874,3,4790000.0
OD03382,O01188,FI00697,4,999000.0
OD03383,O01823,FI00859,3,2004000.0
OD03384,O00942,FI00514,2,4735000.0
OD03385,O00742,FI00843,5,3108000.0
OD03386,O00875,FI00170,5,1505000.0
OD03387,O01394,FI00031,4,4873000.0
OD03388,O00332,FI00839,4,2956000.0
OD03389,O01802,FI00590,2,231000.0
OD03390,O00662,FI00935,1,1323000.0
OD03391,O02145,FI00054,2,2621000.0
OD03392,O01223,FI00108,1,865000.0
OD03393,O01195,FI00786,1,940000.0
OD03394,O01446,FI00714,2,965000.0
OD03395,O02455,FI00542,5,4278000.0
OD03396,O01909,FI00747,3,4821000.0
OD03397,O01269,FI00080,4,393000.0
OD03398,O01026,FI00689,5,3804000.0
OD03399,O01007,FI00489,5,1636000.0
OD03400,O01524,FI00500,5,1645000.0
OD03401,O00345,FI00490,1,815000.0
OD03402,O00493,FI00319,5,4999000.0
OD03403,O02490,FI00951,3,2412000.0
OD03404,O00851,FI00503,3,441000.0
OD03405,O01983,FI00351,2,1218000.0
OD03406,O01584,FI00115,5,4972000.0
OD03407,O00165,FI00249,4,470000.0
OD03408,O01560,FI00436,5,2174000.0
OD03409,O01401,FI00231,2,3313000.0
OD03410,O01351,FI00478,4,4011000.0
OD03411,O00996,FI00478,1,4159000.0
OD03412,O00618,FI00229,2,3187000.0
OD03413,O02401,FI00356,5,1004000.0
OD03414,O00924,FI00433,1,1681000.0
OD03415,O02259,FI00512,2,4654000.0
OD03416,O01974,FI00458,4,224000.0
OD03417,O01973,FI00622,2,4096000.0
OD03418,O00814,FI00499,5,4725000.0
OD03419,O00741,FI00560,1,4354000.0
OD03420,O02409,FI00002,4,1554000.0
OD03421,O01874,FI00005,3,3323000.0
OD03422,O00138,FI00046,4,5030000.0
OD03423,O01322,FI00893,3,921000.0
OD03424,O00668,FI01000,3,119000.0
OD03425,O01912,FI00913,5,2630000.0
OD03426,O01276,FI00346,3,2082000.0
OD03427,O02099,FI00215,2,210000.0
OD03428,O01026,FI00770,3,3351000.0
OD03429,O01078,FI00333,2,2901000.0
OD03430,O02326,FI00151,1,4271000.0
OD03431,O00518,FI00049,4,4539000.0
OD03432,O01488,FI00810,4,4815000.0
OD03433,O00567,FI00799,5,3039000.0
OD03434,O02046,FI00950,3,5005000.0
OD03435,O00053,FI00665,1,4083000.0
OD03436,O01427,FI00481,1,3639000.0
OD03437,O00902,FI00976,5,2356000.0
OD03438,O01228,FI00728,4,3609000.0
OD03439,O00954,FI00058,2,2904000.0
OD03440,O00736,FI00654,3,3565000.0
OD03441,O02084,FI00361,4,1192000.0
OD03442,O02376,FI00509,3,2586000.0
OD03443,O02500,FI00610,5,4224000.0
OD03444,O02205,FI00242,3,3183000.0
OD03445,O00265,FI00466,5,4620000.0
OD03446,O01547,FI00669,1,1270000.0
OD03447,O01502,FI00411,2,2211000.0
OD03448,O02178,FI00454,1,2779000.0
OD03449,O00327,FI00413,2,3909000.0
OD03450,O00007,FI00785,2,493000.0
OD03451,O02386,FI00644,4,62000.0
OD03452,O01644,FI00946,5,1169000.0
OD03453,O01992,FI00064,4,2162000.0
OD03454,O01109,FI00697,1,3364000.0
OD03455,O01119,FI00712,1,2553000.0
OD03456,O00491,FI00839,3,2071000.0
OD03457,O01827,FI00446,4,2114000.0
OD03458,O02249,FI00215,1,906000.0
OD03459,O01066,FI00453,5,4929000.0
OD03460,O00692,FI00741,5,1035000.0
OD03461,O02002,FI00581,2,2698000.0
OD03462,O00572,FI00130,4,2582000.0
OD03463,O00004,FI00357,2,1093000.0
OD03464,O01987,FI00477,1,4844000.0
OD03465,O01816,FI00968,5,698000.0
OD03466,O00210,FI00610,2,3213000.0
OD03467,O02117,FI00080,3,76000.0
OD03468,O02169,FI00135,5,4328000.0
OD03469,O01632,FI00982,3,4952000.0
OD03470,O00670,FI00018,2,4519000.0
OD03471,O01169,FI00615,1,4204000.0
OD03472,O01750,FI00348,2,822000.0
OD03473,O02335,FI00991,2,2738000.0
OD03474,O02320,FI00664,4,939000.0
OD03475,O00774,FI00978,4,1268000.0
OD03476,O02295,FI00907,1,253000.0
OD03477,O00900,FI00917,5,1439000.0
OD03478,O00037,FI00317,4,1142000.0
OD03479,O00847,FI00041,2,4850000.0
OD03480,O01224,FI00327,4,3666000.0
OD03481,O02071,FI00256,5,422000.0
OD03482,O02342,FI00347,3,1726000.0
OD03483,O00906,FI00782,4,4773000.0
OD03484,O02102,FI00695,2,2972000.0
OD03485,O01057,FI00912,3,1988000.0
OD03486,O02250,FI00481,3,1324000.0
OD03487,O01193,FI00536,3,3114000.0
OD03488,O00729,FI00595,1,1874000.0
OD03489,O02128,FI00830,4,1273000.0
OD03490,O01488,FI00816,5,4372000.0
OD03491,O00728,FI00216,4,522000.0
OD03492,O01166,FI00157,3,3114000.0
OD03493,O00849,FI00554,4,4539000.0
OD03494,O01441,FI00496,4,4486000.0
OD03495,O01704,FI00734,4,1034000.0
OD03496,O01688,FI00004,1,1948000.0
OD03497,O01027,FI00461,5,2440000.0
OD03498,O01373,FI00675,1,392000.0
OD03499,O00236,FI00836,1,4136000.0
OD03500,O00610,FI00874,5,3388000.0
OD03501,O00236,FI00096,3,4255000.0
OD03502,O00282,FI00888,5,1305000.0
OD03503,O01907,FI00561,2,2331000.0
OD03504,O01211,FI00326,2,2258000.0
OD03505,O00020,FI00530,5,2982000.0
OD03506,O00866,FI00111,1,3046000.0
OD03507,O02459,FI00031,2,2058000.0
OD03508,O00396,FI00529,2,2581000.0
OD03509,O02294,FI00229,5,2621000.0
OD03510,O00273,FI00147,5,4807000.0
OD03511,O02027,FI00948,2,2940000.0
OD03512,O00844,FI00460,2,4994000.0
OD03513,O01361,FI00696,1,1928000.0
OD03514,O02096,FI00674,2,1307000.0
OD03515,O00200,FI00915,5,2446000.0
OD03516,O02230,FI00768,4,433000.0
OD03517,O02024,FI00397,4,3624000.0
OD03518,O00138,FI00605,1,1254000.0
OD03519,O02219,FI00604,5,3591000.0
OD03520,O00185,FI00764,4,3407000.0
OD03521,O01825,FI00035,4,2162000.0
OD03522,O00069,FI00454,1,4113000.0
OD03523,O00864,FI00302,4,4982000.0
OD03524,O00006,FI00097,3,3596000.0
OD03525,O00773,FI00988,1,3445000.0
OD03526,O00580,FI00092,2,1401000.0
OD03527,O02483,FI00932,1,2784000.0
OD03528,O01216,FI00856,3,3893000.0
OD03529,O00185,FI00096,2,488000.0
OD03530,O00178,FI00208,2,4446000.0
OD03531,O00418,FI00452,4,4686000.0
OD03532,O02210,FI00945,5,4762000.0
OD03533,O02234,FI00415,1,2232000.0
OD03534,O00797,FI00378,3,1549000.0
OD03535,O02500,FI00480,3,1421000.0
OD03536,O00538,FI00029,3,673000.0
OD03537,O00895,FI00217,2,2045000.0
OD03538,O00871,FI00051,5,1516000.0
OD03539,O01587,FI00136,5,59000.0
OD03540,O02067,FI00636,2,1120000.0
OD03541,O00406,FI00832,5,4917000.0
OD03542,O01883,FI00356,1,4028000.0
OD03543,O01325,FI00780,2,1328000.0
OD03544,O00031,FI00542,4,4893000.0
OD03545,O02267,FI00180,1,3326000.0
OD03546,O01224,FI00573,1,4129000.0
OD03547,O01997,FI00358,4,3865000.0
OD03548,O01949,FI00813,1,3144000.0
OD03549,O00614,FI00638,1,879000.0
OD03550,O01872,FI00822,4,3011000.0
OD03551,O00531,FI00237,1,5046000.0
OD03552,O01019,FI00521,3,2687000.0
OD03553,O00915,FI00229,2,4950000.0
OD03554,O00313,FI00280,3,2976000.0
OD03555,O01279,FI00570,2,140000.0
OD03556,O00720,FI00265,3,1904000.0
OD03557,O02361,FI00842,4,1707000.0
OD03558,O00162,FI00468,5,1111000.0
OD03559,O00444,FI00646,3,986000.0
OD03560,O02202,FI00088,4,3466000.0
OD03561,O01049,FI00310,1,3042000.0
OD03562,O01486,FI00465,3,582000.0
OD03563,O01630,FI00544,5,2359000.0
OD03564,O00352,FI00069,5,2515000.0
OD03565,O01183,FI00562,5,636000.0
OD03566,O01950,FI00593,4,2115000.0
OD03567,O00039,FI00467,5,2425000.0
OD03568,O01904,FI00808,2,1354000.0
OD03569,O02313,FI00341,2,774000.0
OD03570,O00654,FI00700,5,4645000.0
OD03571,O01604,FI00853,5,2015000.0
OD03572,O00065,FI00834,3,1645000.0
OD03573,O00377,FI00697,1,4551000.0
OD03574,O00240,FI00082,5,4107000.0
OD03575,O00862,FI00672,3,3222000.0
OD03576,O01181,FI00845,1,507000.0
OD03577,O02142,FI00037,4,398000.0
OD03578,O00915,FI00805,3,923000.0
OD03579,O00581,FI00300,2,3759000.0
OD03580,O00350,FI00647,5,1170000.0
OD03581,O00242,FI00835,2,2664000.0
OD03582,O00889,FI00523,1,611000.0
OD03583,O02117,FI00698,3,4391000.0
OD03584,O01040,FI00242,4,3977000.0
OD03585,O02416,FI00475,5,853000.0
OD03586,O02335,FI00687,2,2618000.0
OD03587,O01324,FI00794,4,3252000.0
OD03588,O00261,FI00087,5,342000.0
OD03589,O01795,FI00869,4,994000.0
OD03590,O01914,FI00872,2,231000.0
OD03591,O01956,FI00732,3,782000.0
OD03592,O02079,FI00741,4,1873000.0
OD03593,O00420,FI00977,3,1807000.0
OD03594,O02052,FI00471,3,1608000.0
OD03595,O01141,FI00041,2,4282000.0
OD03596,O02285,FI00533,1,3294000.0
OD03597,O01439,FI00850,4,4346000.0
OD03598,O01330,FI00501,4,4316000.0
OD03599,O01196,FI00642,5,1047000.0
OD03600,O02080,FI00672,1,3189000.0
OD03601,O01801,FI00453,3,3682000.0
OD03602,O00756,FI00329,4,4416000.0
OD03603,O00437,FI00743,4,2236000.0
OD03604,O00689,FI00686,1,3165000.0
OD03605,O00310,FI00430,3,2860000.0
OD03606,O01252,FI00973,4,4060000.0
OD03607,O01893,FI00593,1,4072000.0
OD03608,O02385,FI00320,2,2755000.0
OD03609,O01692,FI00635,5,3696000.0
OD03610,O01584,FI00713,2,3542000.0
OD03611,O00759,FI00272,5,495000.0
OD03612,O02046,FI00646,3,214000.0
OD03613,O02489,FI00245,1,2283000.0
OD03614,O01140,FI00133,5,3749000.0
OD03615,O00178,FI00708,4,1787000.0
OD03616,O01404,FI00768,2,494000.0
OD03617,O01476,FI00413,4,606000.0
OD03618,O00728,FI00586,5,3671000.0
OD03619,O00571,FI00182,4,879000.0
OD03620,O01724,FI00040,5,2095000.0
OD03621,O02475,FI00716,2,1116000.0
OD03622,O00637,FI00993,2,2618000.0
OD03623,O02119,FI00071,3,3052000.0
OD03624,O01370,FI00526,1,3098000.0
OD03625,O02366,FI00265,2,3167000.0
OD03626,O00728,FI00058,4,397000.0
OD03627,O00318,FI00399,4,2960000.0
OD03628,O02228,FI00474,3,276000.0
OD03629,O01329,FI00846,3,1603000.0
OD03630,O00725,FI00509,3,1911000.0
OD03631,O00192,FI00718,3,2568000.0
OD03632,O01083,FI00676,5,2075000.0
OD03633,O01384,FI00882,2,3768000.0
OD03634,O01968,FI00659,4,726000.0
OD03635,O01564,FI00230,4,133000.0
OD03636,O02428,FI00558,4,2271000.0
OD03637,O02482,FI00903,3,1524000.0
OD03638,O01358,FI00988,3,968000.0
OD03639,O00354,FI00670,3,2203000.0
OD03640,O01279,FI00991,2,4742000.0
OD03641,O02197,FI00301,2,125000.0
OD03642,O02260,FI00082,2,141000.0
OD03643,O02183,FI00167,1,4962000.0
OD03644,O00405,FI00729,3,4213000.0
OD03645,O02363,FI00932,4,370000.0
OD03646,O00201,FI00035,5,1746000.0
OD03647,O02149,FI00306,5,1409000.0
OD03648,O00462,FI00515,3,2813000.0
OD03649,O01990,FI00716,1,513000.0
OD03650,O01724,FI00914,1,502000.0
OD03651,O01577,FI00295,1,3173000.0
OD03652,O00290,FI00998,2,1395000.0
OD03653,O01838,FI00551,2,1729000.0
OD03654,O00679,FI00294,1,3719000.0
OD03655,O00232,FI00726,1,1941000.0
OD03656,O01800,FI00867,1,1366000.0
OD03657,O00781,FI00205,3,3825000.0
OD03658,O02312,FI00961,3,3293000.0
OD03659,O02266,FI00409,2,152000.0
OD03660,O00553,FI00619,1,92000.0
OD03661,O01326,FI00943,5,1535000.0
OD03662,O00506,FI00617,1,4925000.0
OD03663,O00819,FI00159,4,1132000.0
OD03664,O00817,FI00557,5,268000.0
OD03665,O00346,FI00596,4,2217000.0
OD03666,O00943,FI00841,5,3974000.0
OD03667,O00841,FI00873,1,440000.0
OD03668,O00749,FI00202,5,3308000.0
OD03669,O00568,FI00709,2,1038000.0
OD03670,O00231,FI00680,2,1087000.0
OD03671,O01106,FI00704,2,1353000.0
OD03672,O01188,FI00883,3,163000.0
OD03673,O02128,FI00723,2,3172000.0
OD03674,O01191,FI00359,3,2221000.0
OD03675,O01578,FI00595,2,1744000.0
OD03676,O00453,FI00808,4,911000.0
OD03677,O00322,FI00687,2,2410000.0
OD03678,O01566,FI00374,1,1009000.0
OD03679,O00171,FI00773,3,2090000.0
OD03680,O00851,FI00090,1,927000.0
OD03681,O01739,FI00248,5,4567000.0
OD03682,O02374,FI00150,4,1511000.0
OD03683,O01906,FI00204,5,2349000.0
OD03684,O00515,FI00969,3,2873000.0
OD03685,O00676,FI00576,2,2032000.0
OD03686,O02486,FI00704,2,3983000.0
OD03687,O00671,FI00218,4,496000.0
OD03688,O00268,FI00942,1,4548000.0
OD03689,O00472,FI00206,4,1037000.0
OD03690,O01389,FI00804,4,3519000.0
OD03691,O00736,FI00767,5,3867000.0
OD03692,O00541,FI00329,3,2718000.0
OD03693,O00661,FI00812,2,2092000.0
OD03694,O01793,FI00698,4,2645000.0
OD03695,O00760,FI00044,1,1330000.0
OD03696,O00476,FI00826,4,1551000.0
OD03697,O01106,FI00065,5,4164000.0
OD03698,O01872,FI00203,3,3881000.0
OD03699,O00209,FI00769,4,1157000.0
OD03700,O01004,FI00203,4,1371000.0
OD03701,O01261,FI00079,4,3114000.0
OD03702,O00362,FI00288,4,4200000.0
OD03703,O01181,FI00270,1,2250000.0
OD03704,O02472,FI00467,3,362000.0
OD03705,O01673,FI00982,4,4494000.0
OD03706,O00635,FI00104,3,1289000.0
OD03707,O01244,FI00204,3,4760000.0
OD03708,O01377,FI00716,4,3099000.0
OD03709,O00657,FI00542,2,1277000.0
OD03710,O00580,FI00389,1,2498000.0
OD03711,O01759,FI00084,1,1197000.0
OD03712,O02190,FI00757,5,1707000.0
OD03713,O00890,FI00392,1,2383000.0
OD03714,O01158,FI00879,3,2003000.0
OD03715,O00949,FI00006,2,87000.0
OD03716,O00790,FI00728,3,3618000.0
OD03717,O00160,FI00476,5,1002000.0
OD03718,O01661,FI00655,5,2673000.0
OD03719,O02005,FI00331,1,1846000.0
OD03720,O01015,FI00716,3,813000.0
OD03721,O02412,FI00563,4,2845000.0
OD03722,O00577,FI00492,2,1883000.0
OD03723,O01005,FI00586,1,1832000.0
OD03724,O02024,FI00635,1,4348000.0
OD03725,O00702,FI00326,5,2989000.0
OD03726,O00227,FI00592,5,4736000.0
OD03727,O02059,FI00637,1,730000.0
OD03728,O00731,FI00460,3,4236000.0
OD03729,O01984,FI00132,2,2041000.0
OD03730,O00004,FI00938,5,1542000.0
OD03731,O01679,FI00581,3,3781000.0
OD03732,O00315,FI00904,5,4773000.0
OD03733,O01292,FI00046,2,1449000.0
OD03734,O02263,FI00725,2,3787000.0
OD03735,O00378,FI00048,4,2845000.0
OD03736,O02318,FI01000,1,4092000.0
OD03737,O00705,FI00246,4,1442000.0
OD03738,O01455,FI00975,5,1718000.0
OD03739,O01692,FI00841,5,3442000.0
OD03740,O00898,FI00301,1,1489000.0
OD03741,O01542,FI00338,4,4627000.0
OD03742,O01001,FI00401,3,3374000.0
OD03743,O01626,FI00832,1,275000.0
OD03744,O02227,FI00294,5,4610000.0
OD03745,O01524,FI00453,3,2138000.0
OD03746,O01221,FI00013,4,4481000.0
OD03747,O00803,FI00388,3,4245000.0
OD03748,O02319,FI00268,5,4285000.0
OD03749,O01162,FI00757,3,2214000.0
OD03750,O00837,FI00826,2,4518000.0
OD03751,O00165,FI00976,4,3487000.0
OD03752,O01152,FI00231,4,1496000.0
OD03753,O00776,FI00029,3,598000.0
OD03754,O00720,FI00544,3,1538000.0
OD03755,O00136,FI00666,4,783000.0
OD03756,O00973,FI00874,3,4035000.0
OD03757,O00218,FI00716,5,1872000.0
OD03758,O02187,FI00386,2,3293000.0
OD03759,O00237,FI00251,1,2813000.0
OD03760,O00680,FI00530,5,2276000.0
OD03761,O00985,FI00867,5,402000.0
OD03762,O01766,FI00086,3,2837000.0
OD03763,O02396,FI00589,5,831000.0
OD03764,O00471,FI00266,2,1689000.0
OD03765,O01550,FI00306,5,1010000.0
OD03766,O01759,FI00318,5,969000.0
OD03767,O00050,FI00632,4,3547000.0
OD03768,O01090,FI00562,4,4569000.0
OD03769,O00600,FI00097,1,1761000.0
OD03770,O01217,FI00761,1,2407000.0
OD03771,O00762,FI00715,2,4727000.0
OD03772,O00891,FI00762,5,4066000.0
OD03773,O02269,FI00179,3,1611000.0
OD03774,O00933,FI00905,4,3109000.0
OD03775,O02351,FI00032,4,811000.0
OD03776,O01835,FI00322,1,83000.0
OD03777,O01212,FI00222,3,800000.0
OD03778,O01515,FI00830,4,1114000.0
OD03779,O01327,FI00143,3,3956000.0
OD03780,O02227,FI00428,1,2506000.0
OD03781,O02223,FI00491,5,3541000.0
OD03782,O00093,FI00777,3,3525000.0
OD03783,O00268,FI00761,4,1162000.0
OD03784,O01068,FI00751,1,2750000.0
OD03785,O02249,FI00971,2,2306000.0
OD03786,O02237,FI00785,3,444000.0
OD03787,O01506,FI00542,1,1698000.0
OD03788,O02404,FI00133,5,3869000.0
OD03789,O01253,FI00791,3,2261000.0
OD03790,O02418,FI00864,3,2605000.0
OD03791,O00574,FI00350,1,4907000.0
OD03792,O02443,FI00005,4,3262000.0
OD03793,O00448,FI00142,2,4260000.0
OD03794,O00579,FI00334,1,1839000.0
OD03795,O01251,FI00314,2,548000.0
OD03796,O01582,FI00033,1,328000.0
OD03797,O01602,FI00785,3,974000.0
OD03798,O00186,FI00443,2,1025000.0
OD03799,O01068,FI00683,1,1507000.0
OD03800,O02121,FI00744,5,1936000.0
OD03801,O02409,FI00050,4,298000.0
OD03802,O02229,FI00433,2,1937000.0
OD03803,O01183,FI00313,2,583000.0
OD03804,O00813,FI00395,5,4493000.0
OD03805,O00067,FI00408,2,2574000.0
OD03806,O00527,FI00558,3,1894000.0
OD03807,O02351,FI00045,4,1638000.0
OD03808,O00006,FI00595,1,271000.0
OD03809,O01727,FI00251,1,4360000.0
OD03810,O02407,FI00077,1,3493000.0
OD03811,O00817,FI00031,2,2702000.0
OD03812,O01053,FI00640,5,3594000.0
OD03813,O01167,FI00589,2,4270000.0
OD03814,O00383,FI00637,3,3687000.0
OD03815,O02081,FI00855,3,447000.0
OD03816,O00366,FI00395,2,3006000.0
OD03817,O01302,FI00294,1,4753000.0
OD03818,O02417,FI00087,4,1664000.0
OD03819,O01622,FI00518,1,2726000.0
OD03820,O00170,FI00884,3,2914000.0
OD03821,O02094,FI00854,4,133000.0
OD03822,O00988,FI00195,4,2559000.0
OD03823,O01613,FI00581,5,4363000.0
OD03824,O01157,FI00324,3,4947000.0
OD03825,O01982,FI00438,2,2569000.0
OD03826,O02386,FI00243,4,2868000.0
OD03827,O01521,FI00972,4,4955000.0
OD03828,O00512,FI00291,5,2337000.0
OD03829,O00369,FI00510,4,4957000.0
OD03830,O00535,FI00973,2,2748000.0
OD03831,O01997,FI00507,4,446000.0
OD03832,O01910,FI00338,3,3562000.0
OD03833,O02328,FI00999,3,462000.0
OD03834,O01944,FI00524,3,4823000.0
OD03835,O02058,FI00564,5,4185000.0
OD03836,O00007,FI00225,3,1467000.0
OD03837,O01511,FI00009,4,2931000.0
OD03838,O00424,FI00919,1,2697000.0
OD03839,O01345,FI00790,5,1051000.0
