id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03200,O02201,FI00880,1,638000.0
OD03201,O00317,FI00058,1,3095000.0
OD03202,O00677,FI00123,4,418000.0
OD03203,O00285,FI00556,1,883000.0
OD03204,O01887,FI00474,1,859000.0
OD03205,O00416,FI00532,2,3296000.0
OD03206,O00026,FI00595,2,2043000.0
OD03207,O02294,FI00138,3,1925000.0
OD03208,O00189,FI00011,3,123000.0
OD03209,O02255,FI00164,4,2161000.0
OD03210,O01084,FI00532,2,2635000.0
OD03211,O01770,FI00358,3,4814000.0
OD03212,O01121,FI00217,1,1085000.0
OD03213,O02285,FI00697,1,4511000.0
OD03214,O01107,FI00446,1,805000.0
OD03215,O01071,FI00662,1,2065000.0
OD03216,O02062,FI00162,4,395000.0
OD03217,O00185,FI00090,2,3525000.0
OD03218,O00848,FI00558,2,1854000.0
OD03219,O02285,FI00474,4,2948000.0
OD03220,O00953,FI00412,4,354000.0
OD03221,O01294,FI00565,2,2081000.0
OD03222,O01087,FI00858,3,1179000.0
OD03223,O01209,FI00743,4,1050000.0
OD03224,O01594,FI00647,1,935000.0
OD03225,O01320,FI00002,5,3231000.0
OD03226,O00421,FI00603,5,1384000.0
OD03227,O02090,FI00428,4,3345000.0
OD03228,O01679,FI00200,5,4551000.0
OD03229,O00404,FI00573,3,3484000.0
OD03230,O01274,FI00469,2,4033000.0
OD03231,O00746,FI00519,1,4477000.0
OD03232,O01055,FI00663,1,750000.0
OD03233,O00548,FI00366,1,1179000.0
OD03234,O00076,FI00775,4,1388000.0
OD03235,O00049,FI00112,3,633000.0
OD03236,O00675,FI00401,3,1664000.0
OD03237,O00858,FI00276,3,186000.0
OD03238,O01001,FI00392,5,1828000.0
OD03239,O01551,FI00644,3,444000.0
OD03240,O01808,FI00133,2,3289000.0
OD03241,O00044,FI00580,4,1941000.0
OD03242,O01715,FI00327,1,191000.0
OD03243,O02233,FI00362,1,432000.0
OD03244,O01642,FI00138,4,248000.0
OD03245,O00390,FI00422,5,457000.0
OD03246,O00191,FI00850,2,840000.0
OD03247,O01428,FI00785,1,4172000.0
OD03248,O01634,FI00742,1,2559000.0
OD03249,O01633,FI00007,2,553000.0
OD03250,O00081,FI00095,4,1932000.0
OD03251,O01843,FI00247,5,4211000.0
OD03252,O00991,FI00744,5,1459000.0
OD03253,O01746,FI00591,3,2243000.0
OD03254,O02232,FI00349,2,2408000.0
OD03255,O00952,FI00146,2,4905000.0
OD03256,O00716,FI00990,4,178000.0
OD03257,O01628,FI00795,2,107000.0
OD03258,O00447,FI00891,5,512000.0
OD03259,O00379,FI00113,1,1932000.0
OD03260,O01595,FI00654,4,662000.0
OD03261,O00652,FI00059,1,1878000.0
OD03262,O02497,FI00382,4,3681000.0
OD03263,O00916,FI00491,4,3279000.0
OD03264,O00494,FI00616,1,1046000.0
OD03265,O01934,FI00645,4,671000.0
OD03266,O01739,FI00302,3,3535000.0
OD03267,O00053,FI00390,2,2712000.0
OD03268,O01789,FI00234,3,1253000.0
OD03269,O02404,FI00399,5,429000.0
OD03270,O01093,FI00496,2,1158000.0
OD03271,O00444,FI00072,1,4091000.0
OD03272,O00980,FI00457,3,3488000.0
OD03273,O02422,FI00295,2,4066000.0
OD03274,O01060,FI00557,4,4427000.0
OD03275,O01304,FI00865,3,1915000.0
OD03276,O02273,FI00109,1,3875000.0
OD03277,O00952,FI00949,3,4243000.0
OD03278,O01800,FI00289,4,900000.0
OD03279,O02400,FI00766,5,3047000.0
OD03280,O01143,FI00021,4,3531000.0
OD03281,O00978,FI00431,4,3206000.0
OD03282,O01954,FI00275,3,4971000.0
OD03283,O01633,FI00126,3,2738000.0
OD03284,O00027,FI00158,1,685000.0
OD03285,O00234,FI00971,4,1662000.0
OD03286,O01999,FI00842,3,4238000.0
OD03287,O00284,FI00336,5,2288000.0
OD03288,O00458,FI00791,5,1780000.0
OD03289,O00160,FI00248,3,2304000.0
OD03290,O00234,FI00397,3,465000.0
OD03291,O02496,FI00297,3,2751000.0
OD03292,O01603,FI00055,5,3118000.0
OD03293,O01747,FI00372,4,4865000.0
OD03294,O00464,FI00426,3,2041000.0
OD03295,O01067,FI00625,3,4355000.0
OD03296,O01973,FI00844,5,1311000.0
OD03297,O00182,FI00086,4,2452000.0
OD03298,O00627,FI00943,4,433000.0
OD03299,O00093,FI00359,2,3175000.0
OD03300,O00066,FI00109,1,1595000.0
OD03301,O00231,FI00116,3,4775000.0
OD03302,O01361,FI00467,3,1776000.0
OD03303,O01815,FI00287,5,2626000.0
OD03304,O00188,FI00416,2,4919000.0
OD03305,O00260,FI00429,4,2247000.0
OD03306,O02013,FI00412,2,3320000.0
OD03307,O00776,FI00930,1,2167000.0
OD03308,O02379,FI00619,3,1839000.0
OD03309,O00250,FI00503,3,5030000.0
OD03310,O01178,FI00618,3,4888000.0
OD03311,O02038,FI00254,1,1154000.0
OD03312,O01800,FI00558,4,1096000.0
OD03313,O02444,FI00617,4,4739000.0
OD03314,O01848,FI00441,3,242000.0
OD03315,O00068,FI00232,3,833000.0
OD03316,O01055,FI00630,2,4487000.0
OD03317,O00895,FI00834,2,73000.0
OD03318,O01169,FI00082,3,2380000.0
OD03319,O00652,FI00520,1,1376000.0
OD03320,O00724,FI00803,4,1784000.0
OD03321,O01088,FI00927,4,3357000.0
OD03322,O00605,FI00674,4,562000.0
OD03323,O01586,FI00564,4,3803000.0
OD03324,O00304,FI00026,3,3734000.0
OD03325,O00032,FI00351,3,836000.0
OD03326,O02416,FI00568,5,4897000.0
OD03327,O00355,FI00842,4,2398000.0
OD03328,O02056,FI00027,5,4128000.0
OD03329,O02325,FI00657,3,226000.0
OD03330,O01343,FI00483,4,3821000.0
OD03331,O00310,FI00554,4,2391000.0
OD03332,O01580,FI00147,3,2665000.0
OD03333,O02403,FI00996,4,2379000.0
OD03334,O00442,FI00040,5,4658000.0
OD03335,O01393,FI00985,5,338000.0
OD03336,O01741,FI00153,3,4966000.0
OD03337,O00731,FI00701,1,3860000.0
OD03338,O01186,FI00735,2,3358000.0
OD03339,O00348,FI00334,1,2859000.0
OD03340,O00250,FI00916,5,3284000.0
OD03341,O01004,FI00716,2,3578000.0
OD03342,O02040,FI00669,2,4060000.0
OD03343,O01687,FI00936,5,4470000.0
OD03344,O00506,FI00522,4,3494000.0
OD03345,O00374,FI00950,1,4672000.0
OD03346,O00839,FI00394,3,4122000.0
OD03347,O01312,FI00132,5,4561000.0
OD03348,O00235,FI00026,5,1338000.0
OD03349,O02041,FI00771,5,1477000.0
OD03350,O00304,FI00012,5,1667000.0
OD03351,O01065,FI00322,3,4728000.0
OD03352,O02359,FI00337,2,2067000.0
OD03353,O01582,FI00056,4,4851000.0
OD03354,O00265,FI00538,2,820000.0
OD03355,O01073,FI00089,2,1711000.0
OD03356,O01538,FI00336,1,3959000.0
OD03357,O00516,FI00949,2,3760000.0
OD03358,O01876,FI00553,4,2570000.0
OD03359,O00903,FI00094,1,4123000.0
OD03360,O00668,FI00596,5,3306000.0
OD03361,O01070,FI00511,4,3879000.0
OD03362,O00240,FI00017,2,3777000.0
OD03363,O00856,FI00487,5,2455000.0
OD03364,O02295,FI00443,4,872000.0
OD03365,O01706,FI00126,2,2927000.0
OD03366,O01652,FI00823,1,1141000.0
OD03367,O01400,FI00453,3,3866000.0
OD03368,O01022,FI00869,4,3566000.0
OD03369,O01847,FI00136,2,602000.0
OD03370,O00272,FI00595,2,3908000.0
OD03371,O00485,FI00916,1,1439000.0
OD03372,O00606,FI00239,1,4641000.0
OD03373,O02451,FI00034,2,606000.0
OD03374,O01994,FI00667,1,4097000.0
OD03375,O01890,FI00060,3,843000.0
OD03376,O01952,FI00328,4,956000.0
OD03377,O01681,FI00645,2,926000.0
OD03378,O00710,FI00214,3,2162000.0
OD03379,O02319,FI00251,5,2922000.0
OD03380,O00552,FI00215,5,2317000.0
OD03381,O01107,FI00838,5,737000.0
OD03382,O02456,FI00009,5,826000.0
OD03383,O01279,FI00784,3,353000.0
OD03384,O02030,FI00202,1,536000.0
OD03385,O01547,FI00516,5,4905000.0
OD03386,O01549,FI00540,4,2134000.0
OD03387,O01164,FI00344,4,1972000.0
OD03388,O00620,FI00592,2,593000.0
OD03389,O00890,FI00637,4,2892000.0
OD03390,O00961,FI00948,1,2395000.0
OD03391,O01399,FI00011,3,1207000.0
OD03392,O00161,FI00023,4,2709000.0
OD03393,O02031,FI00984,4,3382000.0
OD03394,O00633,FI00945,1,3501000.0
OD03395,O00898,FI00760,5,1088000.0
OD03396,O01726,FI00894,1,4240000.0
OD03397,O02491,FI00411,5,3651000.0
OD03398,O02053,FI00121,1,2289000.0
OD03399,O00620,FI00627,1,1635000.0
OD03400,O00560,FI00643,4,4743000.0
OD03401,O01055,FI00877,3,88000.0
OD03402,O02407,FI00067,3,3755000.0
OD03403,O02490,FI00397,2,1380000.0
OD03404,O02314,FI00404,1,758000.0
OD03405,O00291,FI00836,2,4338000.0
OD03406,O00997,FI00924,4,287000.0
OD03407,O01712,FI00139,4,1184000.0
OD03408,O01543,FI00929,3,4131000.0
OD03409,O00180,FI00567,5,4125000.0
OD03410,O01465,FI00900,4,2923000.0
OD03411,O01028,FI00277,2,4579000.0
OD03412,O01621,FI00367,3,73000.0
OD03413,O02230,FI00316,1,4645000.0
OD03414,O00680,FI00112,2,3610000.0
OD03415,O00597,FI00175,4,2898000.0
OD03416,O00074,FI00174,3,484000.0
OD03417,O01617,FI00066,5,592000.0
OD03418,O00846,FI00960,3,4297000.0
OD03419,O02371,FI00210,4,1905000.0
OD03420,O00834,FI00715,3,1914000.0
OD03421,O00035,FI00463,5,2616000.0
OD03422,O01946,FI00618,3,3501000.0
OD03423,O00284,FI00076,1,1900000.0
OD03424,O00530,FI00405,1,4271000.0
OD03425,O00368,FI00763,3,1732000.0
OD03426,O01871,FI00149,5,1386000.0
OD03427,O01197,FI00410,5,530000.0
OD03428,O02010,FI00187,1,1776000.0
OD03429,O00612,FI00386,3,1336000.0
OD03430,O01528,FI00870,3,429000.0
OD03431,O02052,FI00500,2,4916000.0
OD03432,O00446,FI00075,5,976000.0
OD03433,O01871,FI00596,2,2455000.0
OD03434,O02386,FI00268,2,4522000.0
OD03435,O02104,FI00672,2,3777000.0
OD03436,O00699,FI00388,4,1437000.0
OD03437,O02375,FI00720,5,2511000.0
OD03438,O00421,FI00015,4,541000.0
OD03439,O02348,FI00005,1,125000.0
OD03440,O01758,FI00228,4,3858000.0
OD03441,O02075,FI00875,2,3660000.0
OD03442,O00398,FI00252,2,4100000.0
OD03443,O00689,FI00568,2,1628000.0
OD03444,O00315,FI00586,5,1709000.0
OD03445,O00453,FI00525,1,410000.0
OD03446,O02105,FI00666,5,866000.0
OD03447,O01595,FI00002,1,2011000.0
OD03448,O02267,FI00692,3,4842000.0
OD03449,O01540,FI00939,3,2775000.0
OD03450,O02459,FI00743,5,4828000.0
OD03451,O02219,FI00919,5,2662000.0
OD03452,O00613,FI00280,1,4221000.0
OD03453,O02242,FI00869,3,4454000.0
OD03454,O02484,FI00603,5,1583000.0
OD03455,O01234,FI00910,1,3970000.0
OD03456,O01927,FI00934,4,3595000.0
OD03457,O01882,FI00888,2,4268000.0
OD03458,O00493,FI00682,3,792000.0
OD03459,O01960,FI00735,3,3603000.0
OD03460,O00618,FI00331,2,1360000.0
OD03461,O00065,FI00628,3,2157000.0
OD03462,O02375,FI00573,2,3929000.0
OD03463,O01841,FI00232,1,4430000.0
OD03464,O01588,FI00814,1,4737000.0
OD03465,O00920,FI00142,5,4663000.0
OD03466,O01473,FI00897,4,1393000.0
OD03467,O02486,FI00334,1,3007000.0
OD03468,O01812,FI00207,4,3091000.0
OD03469,O00339,FI00382,4,4916000.0
OD03470,O02121,FI00661,1,580000.0
OD03471,O00095,FI00865,2,1675000.0
OD03472,O01962,FI00186,1,946000.0
OD03473,O02259,FI00546,4,4827000.0
OD03474,O00950,FI00455,1,1893000.0
OD03475,O02114,FI00567,3,790000.0
OD03476,O00569,FI00327,1,3154000.0
OD03477,O00248,FI00120,1,4016000.0
OD03478,O00238,FI00438,3,3019000.0
OD03479,O00274,FI00814,4,2181000.0
OD03480,O00447,FI00684,5,127000.0
OD03481,O02015,FI00654,1,822000.0
OD03482,O02472,FI00617,2,2400000.0
OD03483,O01468,FI00630,3,2717000.0
OD03484,O00845,FI00640,2,2136000.0
OD03485,O00924,FI00276,4,1363000.0
OD03486,O01558,FI00165,1,978000.0
OD03487,O00404,FI00100,1,2656000.0
OD03488,O02377,FI00297,4,255000.0
OD03489,O01200,FI00920,3,2963000.0
OD03490,O00448,FI00490,3,2933000.0
OD03491,O00011,FI00287,3,2206000.0
OD03492,O01518,FI00533,5,3705000.0
OD03493,O01379,FI00752,3,3691000.0
OD03494,O01494,FI00774,2,214000.0
OD03495,O01722,FI00798,1,2889000.0
OD03496,O00188,FI00492,5,4211000.0
OD03497,O00177,FI00707,1,2094000.0
OD03498,O01673,FI00752,1,4649000.0
OD03499,O01461,FI00670,5,622000.0
OD03500,O01094,FI00148,5,3938000.0
OD03501,O02256,FI00615,3,3114000.0
OD03502,O00745,FI00365,4,2355000.0
OD03503,O02052,FI00471,2,410000.0
OD03504,O01526,FI00530,2,2298000.0
OD03505,O01888,FI00667,1,3539000.0
OD03506,O00231,FI00308,1,3896000.0
OD03507,O01660,FI00552,4,3121000.0
OD03508,O01100,FI00798,5,695000.0
OD03509,O02020,FI00909,3,470000.0
OD03510,O01739,FI00613,1,1196000.0
OD03511,O01541,FI00509,5,3800000.0
OD03512,O01513,FI00855,3,4342000.0
OD03513,O00587,FI00724,2,3799000.0
OD03514,O01059,FI00789,4,4316000.0
OD03515,O01765,FI00727,1,275000.0
OD03516,O01237,FI00914,2,3795000.0
OD03517,O00871,FI00318,4,1234000.0
OD03518,O01257,FI00211,3,2550000.0
OD03519,O02119,FI00596,2,1327000.0
OD03520,O00288,FI00094,4,1635000.0
OD03521,O02059,FI00179,1,1276000.0
OD03522,O00807,FI00509,1,2196000.0
OD03523,O01851,FI00281,3,3368000.0
OD03524,O01539,FI00194,1,4299000.0
OD03525,O00949,FI00583,1,2865000.0
OD03526,O00730,FI00810,2,5004000.0
OD03527,O00860,FI00862,2,2411000.0
OD03528,O02339,FI00252,2,4422000.0
OD03529,O02455,FI00178,2,3807000.0
OD03530,O01685,FI00673,2,1738000.0
OD03531,O00852,FI00425,1,1005000.0
OD03532,O02236,FI00059,3,2418000.0
OD03533,O01358,FI00010,3,2569000.0
OD03534,O00098,FI00647,2,178000.0
OD03535,O02000,FI00712,1,3481000.0
OD03536,O02139,FI00509,1,4338000.0
OD03537,O01033,FI00255,4,1164000.0
OD03538,O00173,FI00108,5,2106000.0
OD03539,O02322,FI00995,2,2500000.0
OD03540,O00416,FI00432,3,3996000.0
OD03541,O02385,FI00205,1,1757000.0
OD03542,O01230,FI00374,1,1598000.0
OD03543,O00845,FI00199,1,707000.0
OD03544,O01355,FI00564,3,1740000.0
OD03545,O02331,FI00117,5,4767000.0
OD03546,O01953,FI00419,1,1289000.0
OD03547,O01870,FI00579,1,826000.0
OD03548,O01681,FI00223,4,3327000.0
OD03549,O00487,FI00483,5,3352000.0
OD03550,O00432,FI00275,4,353000.0
OD03551,O02058,FI00422,1,1318000.0
OD03552,O00815,FI00534,2,1760000.0
OD03553,O01306,FI00671,4,204000.0
OD03554,O00575,FI00434,3,4963000.0
OD03555,O01028,FI00414,1,1804000.0
OD03556,O01937,FI00025,5,1421000.0
OD03557,O00784,FI00800,3,1208000.0
OD03558,O00402,FI00817,5,1682000.0
OD03559,O02478,FI00721,2,3959000.0
OD03560,O00807,FI00039,1,657000.0
OD03561,O02090,FI00900,3,888000.0
OD03562,O00030,FI00181,3,699000.0
OD03563,O02375,FI00558,1,4324000.0
OD03564,O02399,FI00525,5,4674000.0
OD03565,O02336,FI00128,1,4120000.0
OD03566,O02208,FI00516,4,1851000.0
OD03567,O02454,FI00484,4,2216000.0
OD03568,O01464,FI00658,5,492000.0
OD03569,O01462,FI00901,5,4645000.0
OD03570,O02007,FI00287,3,1765000.0
OD03571,O00369,FI00025,2,344000.0
OD03572,O02031,FI00173,4,2635000.0
OD03573,O02358,FI00288,3,1140000.0
OD03574,O01300,FI00434,4,1088000.0
OD03575,O02029,FI00507,4,1791000.0
OD03576,O01149,FI00060,3,2204000.0
OD03577,O00748,FI00255,4,1448000.0
OD03578,O00708,FI00260,3,3159000.0
OD03579,O00512,FI00298,3,1442000.0
OD03580,O01118,FI00566,3,219000.0
OD03581,O02275,FI00226,3,544000.0
OD03582,O02416,FI00405,4,1822000.0
OD03583,O01797,FI00083,2,2998000.0
OD03584,O02431,FI00905,2,661000.0
OD03585,O01682,FI00039,1,4894000.0
OD03586,O00255,FI00362,1,3450000.0
OD03587,O01937,FI00509,1,1504000.0
OD03588,O00703,FI00395,3,2271000.0
OD03589,O01487,FI00460,2,1855000.0
OD03590,O01411,FI00186,1,128000.0
OD03591,O00364,FI00118,2,2451000.0
OD03592,O00036,FI00828,4,2300000.0
OD03593,O01037,FI00080,3,353000.0
OD03594,O00800,FI00595,1,348000.0
OD03595,O00624,FI00598,3,1780000.0
OD03596,O02018,FI00505,2,274000.0
OD03597,O01826,FI00201,3,4767000.0
OD03598,O02338,FI00868,2,4379000.0
OD03599,O01487,FI00042,1,72000.0
OD03600,O00118,FI00090,3,2309000.0
OD03601,O01180,FI00998,4,2287000.0
OD03602,O00665,FI00588,5,1129000.0
OD03603,O01028,FI00129,2,3148000.0
OD03604,O02188,FI00004,2,3169000.0
OD03605,O01156,FI00109,1,707000.0
OD03606,O00435,FI00912,4,1155000.0
OD03607,O00854,FI00738,5,699000.0
OD03608,O02444,FI00063,4,1827000.0
OD03609,O01893,FI00781,4,1466000.0
OD03610,O01464,FI00888,5,1780000.0
OD03611,O00110,FI00147,3,3322000.0
OD03612,O01604,FI00704,3,4504000.0
OD03613,O02380,FI00380,5,3471000.0
OD03614,O00032,FI00098,3,1187000.0
OD03615,O00645,FI00322,2,4662000.0
OD03616,O01527,FI00214,5,3211000.0
OD03617,O02302,FI00017,3,823000.0
OD03618,O02068,FI00668,2,1426000.0
OD03619,O00307,FI00982,5,2748000.0
OD03620,O01838,FI00208,2,4098000.0
OD03621,O00651,FI00586,2,743000.0
OD03622,O01805,FI00333,5,1087000.0
OD03623,O00096,FI00302,4,2959000.0
OD03624,O00957,FI00156,5,2608000.0
OD03625,O00504,FI00198,2,1747000.0
OD03626,O01782,FI00028,3,998000.0
OD03627,O00308,FI00104,2,2205000.0
OD03628,O01782,FI00864,3,2395000.0
OD03629,O02005,FI00132,1,4679000.0
OD03630,O01704,FI00606,3,4164000.0
OD03631,O00930,FI00059,1,4233000.0
OD03632,O01272,FI00780,3,1135000.0
OD03633,O00523,FI00329,5,2113000.0
OD03634,O00608,FI00003,3,1245000.0
OD03635,O01140,FI00916,2,3552000.0
OD03636,O01009,FI00942,1,3921000.0
OD03637,O01270,FI00700,2,2435000.0
OD03638,O00727,FI00681,4,798000.0
OD03639,O01500,FI00171,4,4327000.0
OD03640,O00004,FI00347,4,4180000.0
OD03641,O01623,FI00013,5,1652000.0
OD03642,O01756,FI00934,1,4043000.0
OD03643,O00577,FI00246,3,4211000.0
OD03644,O00618,FI00148,1,181000.0
OD03645,O01069,FI00504,3,2647000.0
OD03646,O02165,FI00473,5,608000.0
OD03647,O01738,FI00532,1,487000.0
OD03648,O02095,FI00421,5,1194000.0
OD03649,O01515,FI00141,2,4874000.0
OD03650,O01110,FI00945,2,3987000.0
OD03651,O01589,FI00898,2,2353000.0
OD03652,O00157,FI00726,4,1677000.0
OD03653,O01044,FI00395,2,3616000.0
OD03654,O00642,FI00987,3,407000.0
OD03655,O00335,FI00081,1,2308000.0
OD03656,O01615,FI00758,1,4429000.0
OD03657,O01844,FI00711,2,4149000.0
OD03658,O01768,FI00911,1,4233000.0
OD03659,O01950,FI00725,1,1773000.0
OD03660,O02030,FI00602,5,3541000.0
OD03661,O00665,FI00369,1,1496000.0
OD03662,O02283,FI00579,2,4070000.0
OD03663,O02457,FI00382,3,1266000.0
OD03664,O00667,FI00745,3,2754000.0
OD03665,O02438,FI00887,4,2115000.0
OD03666,O00224,FI00653,2,730000.0
OD03667,O00176,FI00169,2,1125000.0
OD03668,O01366,FI00506,1,4744000.0
OD03669,O02269,FI00582,1,3028000.0
OD03670,O01331,FI00836,5,2250000.0
OD03671,O01846,FI00583,2,3885000.0
OD03672,O00339,FI00331,3,2244000.0
OD03673,O01485,FI00303,1,3295000.0
OD03674,O00641,FI00967,1,2049000.0
OD03675,O00949,FI00684,2,4588000.0
OD03676,O02428,FI00338,2,3643000.0
OD03677,O01739,FI00703,3,976000.0
OD03678,O01066,FI00267,1,4950000.0
OD03679,O00023,FI00808,4,2128000.0
OD03680,O02424,FI00319,5,2136000.0
OD03681,O01772,FI00212,3,165000.0
OD03682,O00567,FI00176,2,1387000.0
OD03683,O00295,FI00377,5,270000.0
OD03684,O01508,FI00624,1,1681000.0
OD03685,O01501,FI00238,2,328000.0
OD03686,O01453,FI00772,5,4351000.0
OD03687,O00615,FI00582,5,2433000.0
OD03688,O01973,FI00098,4,386000.0
OD03689,O01093,FI00515,4,3720000.0
OD03690,O00975,FI00285,2,3092000.0
OD03691,O01211,FI00252,3,2495000.0
OD03692,O02231,FI00142,4,3023000.0
OD03693,O00013,FI00849,5,1929000.0
OD03694,O02435,FI00514,5,904000.0
OD03695,O01520,FI00795,5,4667000.0
OD03696,O01290,FI00920,5,3645000.0
OD03697,O02230,FI00223,2,910000.0
OD03698,O02452,FI00073,1,4599000.0
OD03699,O01949,FI00257,4,1131000.0
OD03700,O00448,FI00656,4,4512000.0
OD03701,O02224,FI00819,5,4573000.0
OD03702,O01184,FI00634,2,4806000.0
OD03703,O01864,FI00245,5,3378000.0
OD03704,O00908,FI00245,3,494000.0
OD03705,O01499,FI00740,1,3738000.0
OD03706,O00594,FI00426,5,3841000.0
OD03707,O01629,FI00573,5,2918000.0
OD03708,O00067,FI00228,2,1153000.0
OD03709,O00785,FI00976,3,2113000.0
OD03710,O00276,FI00007,2,204000.0
OD03711,O01800,FI00007,5,1674000.0
OD03712,O01130,FI00820,3,1384000.0
OD03713,O01874,FI00294,5,768000.0
OD03714,O01938,FI00730,1,1117000.0
OD03715,O02038,FI00298,2,2948000.0
OD03716,O01636,FI00452,4,1510000.0
OD03717,O01262,FI00124,1,2394000.0
OD03718,O00764,FI00735,2,1135000.0
OD03719,O01284,FI00661,1,1575000.0
OD03720,O00280,FI00602,4,3600000.0
OD03721,O00805,FI00297,3,3004000.0
OD03722,O01999,FI00621,4,1440000.0
OD03723,O01146,FI00030,2,4217000.0
OD03724,O00584,FI00212,5,3090000.0
OD03725,O02361,FI00163,3,2010000.0
OD03726,O00155,FI00548,5,1139000.0
OD03727,O02500,FI00723,4,1869000.0
OD03728,O02370,FI00858,3,3873000.0
OD03729,O00746,FI00969,2,4338000.0
OD03730,O02297,FI00096,5,2285000.0
OD03731,O01983,FI00892,5,3017000.0
OD03732,O01122,FI00433,1,889000.0
OD03733,O00363,FI00834,4,199000.0
OD03734,O01921,FI00426,1,547000.0
OD03735,O00659,FI00334,1,3384000.0
OD03736,O01141,FI00481,3,607000.0
OD03737,O01459,FI00963,1,1094000.0
OD03738,O01988,FI00503,1,3576000.0
OD03739,O02373,FI00456,3,360000.0
OD03740,O00674,FI00807,2,3624000.0
OD03741,O01200,FI00332,2,1659000.0
OD03742,O00782,FI00598,1,2323000.0
OD03743,O00206,FI00560,4,948000.0
OD03744,O01556,FI00427,3,928000.0
OD03745,O00564,FI00826,5,4252000.0
OD03746,O00037,FI00534,2,1727000.0
OD03747,O01922,FI00470,1,4114000.0
OD03748,O01193,FI00226,5,3123000.0
OD03749,O00456,FI00660,5,4988000.0
OD03750,O02095,FI00340,2,704000.0
OD03751,O00137,FI00959,4,2638000.0
OD03752,O00783,FI00291,3,4222000.0
OD03753,O01155,FI00354,1,4288000.0
OD03754,O01586,FI00520,4,2796000.0
OD03755,O01324,FI00418,1,1635000.0
OD03756,O00998,FI00021,3,3701000.0
OD03757,O00610,FI00560,5,1396000.0
OD03758,O01403,FI00512,1,2446000.0
OD03759,O00132,FI00990,5,840000.0
OD03760,O00406,FI00846,4,509000.0
OD03761,O00270,FI00431,2,710000.0
OD03762,O01838,FI00730,2,2819000.0
OD03763,O00164,FI00185,4,127000.0
OD03764,O01745,FI00781,5,106000.0
OD03765,O02147,FI00355,2,1617000.0
OD03766,O01334,FI00541,1,872000.0
OD03767,O01006,FI00393,5,4535000.0
OD03768,O01642,FI00360,2,1658000.0
OD03769,O02354,FI00573,5,2730000.0
OD03770,O01546,FI00783,5,2257000.0
OD03771,O00886,FI00365,3,3315000.0
OD03772,O00382,FI00158,2,1391000.0
OD03773,O01167,FI00490,2,4165000.0
OD03774,O00089,FI00904,3,4290000.0
OD03775,O01513,FI00476,2,815000.0
OD03776,O02194,FI00580,5,3776000.0
OD03777,O01811,FI00384,4,3688000.0
OD03778,O00308,FI00660,3,849000.0
OD03779,O00026,FI00924,3,2601000.0
OD03780,O02306,FI00715,1,3352000.0
OD03781,O00250,FI00279,1,846000.0
OD03782,O00843,FI00588,3,3154000.0
OD03783,O00811,FI00307,3,732000.0
OD03784,O01243,FI00263,2,1100000.0
OD03785,O00005,FI00533,3,388000.0
OD03786,O01799,FI00125,4,112000.0
OD03787,O00287,FI00089,5,4134000.0
OD03788,O01136,FI00305,5,1896000.0
OD03789,O01640,FI00760,1,4023000.0
OD03790,O02004,FI00110,2,3065000.0
OD03791,O00605,FI00523,5,1683000.0
OD03792,O01275,FI00845,1,2409000.0
OD03793,O01155,FI00102,2,114000.0
OD03794,O00243,FI00742,2,962000.0
OD03795,O00083,FI00056,2,3599000.0
OD03796,O01580,FI00779,3,2684000.0
OD03797,O01716,FI00287,4,3427000.0
OD03798,O01497,FI00514,2,3165000.0
OD03799,O01190,FI00983,4,1822000.0
OD03800,O01368,FI00825,5,3532000.0
OD03801,O01326,FI00425,3,4982000.0
OD03802,O00469,FI00714,2,3850000.0
OD03803,O00600,FI00933,4,2726000.0
OD03804,O02363,FI00510,4,2639000.0
OD03805,O00287,FI00642,2,4736000.0
OD03806,O02024,FI00979,1,2250000.0
OD03807,O01760,FI00394,1,2370000.0
OD03808,O00549,FI00888,1,4137000.0
OD03809,O02050,FI00033,4,3845000.0
OD03810,O02152,FI00614,1,4436000.0
OD03811,O02299,FI00029,3,1776000.0
OD03812,O01092,FI00966,1,3142000.0
OD03813,O00633,FI00180,2,2273000.0
OD03814,O02327,FI00359,4,2156000.0
OD03815,O02321,FI00138,5,3836000.0
OD03816,O00647,FI00678,1,1019000.0
OD03817,O00563,FI00458,1,1121000.0
OD03818,O00020,FI00877,2,2845000.0
OD03819,O02175,FI00842,4,90000.0
OD03820,O02099,FI00095,5,2388000.0
OD03821,O02202,FI00954,5,650000.0
OD03822,O00770,FI00559,3,3341000.0
OD03823,O00894,FI00170,3,942000.0
OD03824,O02000,FI00126,1,4991000.0
OD03825,O01769,FI00321,4,2367000.0
OD03826,O01893,FI00652,4,1569000.0
OD03827,O01806,FI00290,5,1662000.0
OD03828,O00812,FI00340,4,4966000.0
OD03829,O00077,FI00710,4,2422000.0
OD03830,O02011,FI00026,4,5036000.0
OD03831,O02043,FI00199,5,2958000.0
OD03832,O02434,FI00325,3,1712000.0
OD03833,O02147,FI00856,3,2052000.0
OD03834,O01332,FI00599,3,4123000.0
OD03835,O00622,FI00096,4,3386000.0
OD03836,O01304,FI00945,2,2232000.0
OD03837,O01079,FI00509,5,4275000.0
OD03838,O02160,FI00010,1,283000.0
OD03839,O01091,FI00403,1,1654000.0
OD03840,O00649,FI00951,4,3546000.0
