id,sellerId,name,category,price,stock
P01358,S00047,Sony A7 IV 2026 Edition,Beauty,9376000.0,448
P01359,S00008,Garmin Forerunner 2024 Edition,Electronics,8007000.0,93
P01360,S00024,MacBook Pro M3 Max,Home,8258000.0,441
P01361,S00016,Apple iPhone 16 Standard,Electronics,8498000.0,75
P01362,S00030,Samsung Galaxy Tab S9 2023 Edition,Sports,8797000.0,472
P01363,S00031,Samsung Galaxy Tab S9 2025 Edition,Sports,2000000.0,195
P01364,S00050,Apple iPhone 16 Max,Electronics,7820000.0,123
P01365,S00036,Apple iPhone 16 2024 Edition,Fashion,5716000.0,52
P01366,S00038,Samsung Galaxy Tab S9 Plus,Electronics,1629000.0,250
P01367,S00027,Asus ROG Zephyrus Pro,Sports,6623000.0,145
P01368,S00014,Lenovo ThinkPad X1 Standard,Electronics,4039000.0,168
P01369,S00019,Lenovo ThinkPad X1 2023 Edition,Beauty,8886000.0,246
P01370,S00009,Lenovo ThinkPad X1 2023 Edition,Electronics,6290000.0,72
P01371,S00022,Adidas Ultraboost Ultra,Home,4650000.0,185
P01372,S00015,Dell XPS 15 Pro,Beauty,7482000.0,145
P01373,S00015,Samsung Galaxy S25 2026 Edition,Fashion,5229000.0,218
P01374,S00027,Sony A7 IV Pro,Sports,5482000.0,346
P01375,S00031,Garmin Forerunner 2026 Edition,Beauty,5252000.0,49
P01376,S00019,Adidas Ultraboost Plus,Fashion,3498000.0,322
P01377,S00032,Sony WH-1000XM6 2025 Edition,Fashion,7895000.0,161
P01378,S00039,Lenovo ThinkPad X1 Standard,Fashion,4429000.0,448
P01379,S00050,MacBook Pro M3 2025 Edition,Fashion,8218000.0,223
P01380,S00009,Samsung Galaxy Tab S9 Standard,Electronics,8849000.0,95
P01381,S00015,Adidas Ultraboost Plus,Sports,9374000.0,72
P01382,S00046,Adidas Ultraboost Ultra,Home,9803000.0,317
P01383,S00041,Asus ROG Zephyrus Max,Sports,5440000.0,320
P01384,S00037,Lenovo ThinkPad X1 Standard,Electronics,2806000.0,110
P01385,S00034,MacBook Pro M3 Standard,Beauty,1764000.0,32
P01386,S00033,Nike Air Max Ultra,Electronics,2817000.0,12
P01387,S00011,Lenovo ThinkPad X1 2025 Edition,Sports,6279000.0,471
P01388,S00045,MacBook Pro M3 2023 Edition,Fashion,443000.0,318
P01389,S00029,Apple iPhone 16 2025 Edition,Home,8311000.0,373
P01390,S00003,MacBook Pro M3 Pro,Beauty,4884000.0,346
P01391,S00014,Razer Blade 16 2026 Edition,Fashion,7672000.0,362
P01392,S00048,Lenovo ThinkPad X1 2025 Edition,Beauty,856000.0,16
P01393,S00009,Razer Blade 16 Plus,Beauty,861000.0,290
P01394,S00044,Sony WH-1000XM6 2023 Edition,Home,2738000.0,132
P01395,S00014,Dell XPS 15 Ultra,Home,9736000.0,30
P01396,S00025,Samsung Galaxy Tab S9 Pro,Home,772000.0,312
P01397,S00025,Asus ROG Zephyrus 2025 Edition,Sports,7496000.0,478
P01398,S00028,Samsung Galaxy Tab S9 2026 Edition,Fashion,6295000.0,384
P01399,S00004,Nike Air Max 2026 Edition,Sports,2309000.0,121
P01400,S00007,Nike Air Max 2024 Edition,Electronics,251000.0,43
P01401,S00039,Asus ROG Zephyrus Plus,Home,450000.0,395
P01402,S00024,Garmin Forerunner 2025 Edition,Electronics,8788000.0,335
P01403,S00036,Adidas Ultraboost 2025 Edition,Sports,5238000.0,370
P01404,S00006,Nike Air Max Plus,Beauty,343000.0,189
P01405,S00018,Samsung Galaxy S25 Plus,Sports,4608000.0,66
P01406,S00006,Lenovo ThinkPad X1 Plus,Fashion,7992000.0,235
P01407,S00037,Sony WH-1000XM6 Ultra,Fashion,8750000.0,134
P01408,S00041,Sony A7 IV Max,Beauty,5130000.0,39
P01409,S00049,Samsung Galaxy S25 2023 Edition,Sports,721000.0,215
P01410,S00027,Adidas Ultraboost Max,Beauty,682000.0,105
P01411,S00048,Sony A7 IV Plus,Beauty,2488000.0,232
P01412,S00017,Sony A7 IV 2023 Edition,Electronics,1792000.0,128
P01413,S00014,Lenovo ThinkPad X1 Ultra,Electronics,4894000.0,328
P01414,S00037,Lenovo ThinkPad X1 2023 Edition,Electronics,3083000.0,482
P01415,S00024,Samsung Galaxy S25 2026 Edition,Fashion,2410000.0,449
P01416,S00017,Adidas Ultraboost 2023 Edition,Fashion,7088000.0,291
P01417,S00040,Razer Blade 16 2024 Edition,Home,6939000.0,153
P01418,S00050,Sony A7 IV Pro,Sports,8407000.0,461
P01419,S00014,Nike Air Max 2026 Edition,Sports,7861000.0,307
P01420,S00045,Adidas Ultraboost Max,Home,2075000.0,438
P01421,S00016,Razer Blade 16 2026 Edition,Fashion,8851000.0,459
P01422,S00050,Apple iPhone 16 2025 Edition,Home,8932000.0,322
P01423,S00010,Nike Air Max Max,Sports,6338000.0,176
P01424,S00021,Adidas Ultraboost 2026 Edition,Electronics,3946000.0,59
P01425,S00032,Garmin Forerunner 2024 Edition,Home,1582000.0,276
P01426,S00028,Sony A7 IV Max,Sports,9904000.0,323
P01427,S00009,Razer Blade 16 Max,Beauty,4101000.0,498
P01428,S00035,Sony WH-1000XM6 Max,Sports,7810000.0,437
P01429,S00018,Asus ROG Zephyrus 2023 Edition,Sports,7501000.0,340
P01430,S00009,Lenovo ThinkPad X1 Standard,Beauty,4949000.0,305
P01431,S00030,Garmin Forerunner Pro,Beauty,4395000.0,431
P01432,S00006,Sony WH-1000XM6 2024 Edition,Sports,7842000.0,338
P01433,S00021,Samsung Galaxy Tab S9 Pro,Sports,3995000.0,129
P01434,S00006,Razer Blade 16 Max,Sports,7207000.0,470
P01435,S00050,Adidas Ultraboost Max,Sports,6654000.0,405
P01436,S00026,Apple iPhone 16 2023 Edition,Home,8610000.0,333
P01437,S00011,Adidas Ultraboost Max,Sports,1837000.0,386
P01438,S00037,Samsung Galaxy Tab S9 2026 Edition,Home,7107000.0,470
P01439,S00024,Sony A7 IV 2025 Edition,Home,4543000.0,254
P01440,S00019,Apple iPhone 16 2023 Edition,Fashion,1381000.0,416
P01441,S00028,Nike Air Max 2023 Edition,Electronics,8417000.0,469
P01442,S00016,Samsung Galaxy Tab S9 Plus,Fashion,9104000.0,109
P01443,S00004,Lenovo ThinkPad X1 Max,Beauty,3146000.0,279
P01444,S00017,Samsung Galaxy Tab S9 Pro,Sports,1430000.0,26
P01445,S00025,MacBook Pro M3 Ultra,Home,6336000.0,484
P01446,S00050,Nike Air Max 2023 Edition,Beauty,5568000.0,402
P01447,S00003,MacBook Pro M3 2025 Edition,Home,1908000.0,423
P01448,S00044,Asus ROG Zephyrus 2025 Edition,Sports,9997000.0,64
P01449,S00010,Garmin Forerunner Plus,Electronics,5967000.0,486
P01450,S00016,Garmin Forerunner 2023 Edition,Sports,1150000.0,445
P01451,S00039,Adidas Ultraboost 2023 Edition,Beauty,6047000.0,420
P01452,S00013,Lenovo ThinkPad X1 2026 Edition,Fashion,585000.0,198
P01453,S00035,Samsung Galaxy Tab S9 2023 Edition,Electronics,3880000.0,281
P01454,S00037,Apple iPhone 16 2023 Edition,Home,5073000.0,304
P01455,S00014,Sony A7 IV 2023 Edition,Beauty,3891000.0,496
P01456,S00043,Asus ROG Zephyrus Pro,Beauty,2726000.0,434
P01457,S00013,Samsung Galaxy Tab S9 Standard,Home,7749000.0,326
P01458,S00044,Samsung Galaxy Tab S9 2026 Edition,Sports,7126000.0,156
P01459,S00003,Adidas Ultraboost 2023 Edition,Electronics,6740000.0,176
P01460,S00008,Razer Blade 16 2026 Edition,Sports,311000.0,459
P01461,S00009,Sony WH-1000XM6 2023 Edition,Home,7572000.0,214
P01462,S00039,Dell XPS 15 2023 Edition,Fashion,9816000.0,124
P01463,S00004,Samsung Galaxy S25 Pro,Home,9633000.0,298
P01464,S00041,Samsung Galaxy Tab S9 Max,Fashion,7164000.0,474
P01465,S00049,Asus ROG Zephyrus Pro,Sports,2002000.0,222
P01466,S00013,MacBook Pro M3 2023 Edition,Sports,8378000.0,211
P01467,S00040,Samsung Galaxy Tab S9 Plus,Fashion,5442000.0,25
P01468,S00044,Lenovo ThinkPad X1 2024 Edition,Electronics,8908000.0,194
P01469,S00008,Garmin Forerunner 2025 Edition,Electronics,5907000.0,493
P01470,S00029,Sony WH-1000XM6 Max,Sports,3466000.0,328
P01471,S00013,Asus ROG Zephyrus 2023 Edition,Fashion,4280000.0,146
P01472,S00016,Dell XPS 15 Standard,Sports,4122000.0,238
P01473,S00029,Samsung Galaxy S25 2026 Edition,Sports,6998000.0,323
P01474,S00044,Sony A7 IV 2024 Edition,Fashion,3310000.0,484
P01475,S00033,Samsung Galaxy S25 2026 Edition,Beauty,8191000.0,384
P01476,S00023,Lenovo ThinkPad X1 Standard,Home,5874000.0,392
P01477,S00046,Razer Blade 16 Plus,Beauty,6612000.0,451
P01478,S00024,Garmin Forerunner 2025 Edition,Beauty,7753000.0,129
P01479,S00010,Samsung Galaxy Tab S9 Standard,Fashion,7710000.0,471
P01480,S00028,Asus ROG Zephyrus 2023 Edition,Home,7020000.0,142
P01481,S00036,Adidas Ultraboost Plus,Home,1600000.0,67
P01482,S00005,Razer Blade 16 2023 Edition,Fashion,5286000.0,79
P01483,S00026,Samsung Galaxy S25 Plus,Fashion,6004000.0,448
P01484,S00039,Samsung Galaxy S25 2026 Edition,Fashion,5862000.0,232
P01485,S00042,Samsung Galaxy Tab S9 Standard,Home,8488000.0,231
P01486,S00032,Asus ROG Zephyrus Ultra,Beauty,4938000.0,418
P01487,S00005,Lenovo ThinkPad X1 Plus,Electronics,7163000.0,465
P01488,S00001,Asus ROG Zephyrus 2026 Edition,Electronics,7933000.0,42
P01489,S00023,MacBook Pro M3 Max,Fashion,4433000.0,416
P01490,S00050,MacBook Pro M3 2024 Edition,Home,5733000.0,316
P01491,S00020,Sony A7 IV Standard,Beauty,8408000.0,111
P01492,S00006,Apple iPhone 16 Plus,Beauty,2291000.0,429
P01493,S00042,MacBook Pro M3 2026 Edition,Electronics,157000.0,191
P01494,S00049,Adidas Ultraboost Max,Beauty,8464000.0,290
P01495,S00048,Nike Air Max Ultra,Electronics,6215000.0,459
P01496,S00004,Lenovo ThinkPad X1 2024 Edition,Home,9608000.0,250
P01497,S00050,Lenovo ThinkPad X1 2024 Edition,Electronics,7974000.0,202
P01498,S00010,Garmin Forerunner 2023 Edition,Electronics,7950000.0,342
P01499,S00026,Samsung Galaxy S25 Pro,Electronics,2049000.0,19
P01500,S00014,Lenovo ThinkPad X1 2026 Edition,Sports,8420000.0,352
P01501,S00015,Garmin Forerunner Max,Fashion,2291000.0,233
P01502,S00044,MacBook Pro M3 Max,Home,7038000.0,285
P01503,S00013,Asus ROG Zephyrus 2025 Edition,Beauty,9576000.0,393
P01504,S00004,Lenovo ThinkPad X1 Plus,Home,7578000.0,268
P01505,S00017,Apple iPhone 16 Pro,Fashion,4129000.0,437
P01506,S00041,Lenovo ThinkPad X1 2023 Edition,Electronics,9413000.0,493
P01507,S00019,Asus ROG Zephyrus Pro,Fashion,9113000.0,226
P01508,S00006,Garmin Forerunner Ultra,Electronics,2182000.0,119
P01509,S00049,Razer Blade 16 Pro,Electronics,3225000.0,22
P01510,S00022,Sony WH-1000XM6 2026 Edition,Electronics,6519000.0,170
P01511,S00015,Asus ROG Zephyrus Max,Beauty,583000.0,193
P01512,S00050,Adidas Ultraboost 2026 Edition,Home,5005000.0,501
P01513,S00011,Razer Blade 16 2026 Edition,Beauty,8336000.0,287
P01514,S00031,Sony WH-1000XM6 Pro,Home,3422000.0,276
P01515,S00019,Sony WH-1000XM6 Standard,Beauty,5349000.0,136
P01516,S00041,MacBook Pro M3 2026 Edition,Beauty,9922000.0,438
P01517,S00049,Lenovo ThinkPad X1 Plus,Beauty,816000.0,176
P01518,S00005,Samsung Galaxy Tab S9 Plus,Fashion,3968000.0,18
P01519,S00050,Sony A7 IV 2023 Edition,Fashion,92000.0,244
P01520,S00005,Samsung Galaxy S25 Plus,Electronics,8110000.0,459
P01521,S00046,Asus ROG Zephyrus Plus,Electronics,8834000.0,433
P01522,S00047,Razer Blade 16 2023 Edition,Home,5244000.0,203
P01523,S00026,Samsung Galaxy S25 2023 Edition,Fashion,9006000.0,389
P01524,S00023,Asus ROG Zephyrus 2025 Edition,Home,8950000.0,432
P01525,S00043,Lenovo ThinkPad X1 Pro,Electronics,7687000.0,164
P01526,S00013,Garmin Forerunner Ultra,Electronics,1820000.0,207
P01527,S00028,Nike Air Max Ultra,Electronics,2636000.0,254
P01528,S00020,MacBook Pro M3 2025 Edition,Sports,7703000.0,459
P01529,S00046,Dell XPS 15 2025 Edition,Home,3752000.0,42
P01530,S00043,Samsung Galaxy Tab S9 Pro,Home,7187000.0,36
P01531,S00024,MacBook Pro M3 2023 Edition,Electronics,3916000.0,459
P01532,S00046,MacBook Pro M3 Pro,Electronics,1259000.0,42
P01533,S00048,Asus ROG Zephyrus Pro,Beauty,4668000.0,95
P01534,S00034,Dell XPS 15 2025 Edition,Home,6478000.0,388
P01535,S00043,Sony A7 IV Ultra,Beauty,9456000.0,377
P01536,S00035,Sony WH-1000XM6 2025 Edition,Sports,4357000.0,79
P01537,S00050,Sony A7 IV Plus,Beauty,545000.0,498
P01538,S00012,Razer Blade 16 2024 Edition,Beauty,5109000.0,29
P01539,S00040,Samsung Galaxy Tab S9 2024 Edition,Electronics,789000.0,454
P01540,S00048,MacBook Pro M3 2023 Edition,Sports,8527000.0,478
P01541,S00032,Samsung Galaxy S25 2023 Edition,Electronics,8576000.0,25
P01542,S00028,Apple iPhone 16 Plus,Beauty,2186000.0,150
P01543,S00042,Razer Blade 16 2026 Edition,Electronics,9840000.0,397
P01544,S00044,MacBook Pro M3 2025 Edition,Sports,4002000.0,88
P01545,S00033,Razer Blade 16 2024 Edition,Home,8764000.0,239
P01546,S00028,Garmin Forerunner Pro,Home,9671000.0,271
P01547,S00010,Dell XPS 15 Ultra,Electronics,3698000.0,303
P01548,S00009,Lenovo ThinkPad X1 Plus,Sports,8668000.0,400
P01549,S00050,Samsung Galaxy Tab S9 Max,Fashion,1.0003E7,452
P01550,S00045,Dell XPS 15 2026 Edition,Beauty,5219000.0,272
P01551,S00026,Samsung Galaxy Tab S9 2025 Edition,Electronics,5731000.0,493
P01552,S00017,Razer Blade 16 2026 Edition,Sports,5754000.0,377
P01553,S00014,Nike Air Max Max,Sports,8986000.0,466
P01554,S00033,Sony WH-1000XM6 Plus,Electronics,1500000.0,284
P01555,S00002,Asus ROG Zephyrus 2025 Edition,Home,7481000.0,343
P01556,S00002,Adidas Ultraboost Max,Fashion,591000.0,456
P01557,S00026,Lenovo ThinkPad X1 Standard,Sports,8274000.0,21
P01558,S00037,Samsung Galaxy Tab S9 2023 Edition,Beauty,2973000.0,306
P01559,S00031,Sony A7 IV 2025 Edition,Electronics,1937000.0,186
P01560,S00049,Samsung Galaxy S25 Max,Electronics,6121000.0,336
P01561,S00005,Asus ROG Zephyrus Plus,Electronics,1384000.0,318
P01562,S00022,Razer Blade 16 Plus,Beauty,680000.0,13
P01563,S00030,Samsung Galaxy S25 2024 Edition,Electronics,3123000.0,288
P01564,S00017,MacBook Pro M3 2026 Edition,Fashion,7377000.0,261
P01565,S00042,Asus ROG Zephyrus Ultra,Fashion,3791000.0,122
P01566,S00018,Samsung Galaxy S25 2025 Edition,Beauty,4811000.0,414
P01567,S00015,Sony WH-1000XM6 Plus,Home,592000.0,458
P01568,S00045,Adidas Ultraboost Pro,Beauty,2394000.0,11
P01569,S00016,Sony A7 IV 2025 Edition,Fashion,2391000.0,86
P01570,S00015,Garmin Forerunner Plus,Electronics,8734000.0,503
P01571,S00037,Nike Air Max Standard,Beauty,550000.0,32
P01572,S00025,Lenovo ThinkPad X1 2023 Edition,Beauty,6352000.0,402
P01573,S00004,Apple iPhone 16 Plus,Fashion,3881000.0,115
P01574,S00019,Sony A7 IV 2024 Edition,Home,7425000.0,457
P01575,S00018,Samsung Galaxy Tab S9 2023 Edition,Sports,3097000.0,382
P01576,S00003,Razer Blade 16 2026 Edition,Electronics,1081000.0,92
P01577,S00024,Lenovo ThinkPad X1 Ultra,Sports,9207000.0,191
P01578,S00048,Apple iPhone 16 Pro,Sports,9233000.0,102
P01579,S00042,Asus ROG Zephyrus Ultra,Beauty,3946000.0,107
P01580,S00046,Adidas Ultraboost Ultra,Home,6325000.0,384
P01581,S00038,Dell XPS 15 2025 Edition,Beauty,6095000.0,304
P01582,S00014,Dell XPS 15 2026 Edition,Beauty,4210000.0,282
P01583,S00021,Nike Air Max Plus,Sports,1891000.0,344
P01584,S00007,Apple iPhone 16 Pro,Sports,8705000.0,307
P01585,S00042,Asus ROG Zephyrus Pro,Sports,7014000.0,58
P01586,S00036,MacBook Pro M3 2025 Edition,Electronics,3125000.0,232
P01587,S00024,Adidas Ultraboost 2023 Edition,Electronics,1799000.0,360
P01588,S00016,Razer Blade 16 Plus,Home,4878000.0,361
P01589,S00030,MacBook Pro M3 2024 Edition,Sports,8800000.0,421
P01590,S00001,Adidas Ultraboost Standard,Beauty,7010000.0,160
P01591,S00025,Lenovo ThinkPad X1 Plus,Beauty,1445000.0,100
P01592,S00033,Samsung Galaxy Tab S9 2023 Edition,Home,1837000.0,239
P01593,S00022,MacBook Pro M3 2025 Edition,Sports,4149000.0,77
P01594,S00028,Dell XPS 15 Max,Beauty,3214000.0,389
P01595,S00039,Dell XPS 15 2026 Edition,Fashion,7781000.0,231
P01596,S00049,Dell XPS 15 2026 Edition,Beauty,7925000.0,133
P01597,S00001,Razer Blade 16 Standard,Fashion,2796000.0,232
P01598,S00038,MacBook Pro M3 2026 Edition,Sports,8725000.0,323
P01599,S00036,Apple iPhone 16 Plus,Electronics,4679000.0,261
P01600,S00008,Samsung Galaxy S25 Standard,Sports,9162000.0,415
P01601,S00027,Asus ROG Zephyrus 2024 Edition,Home,8115000.0,63
P01602,S00028,Garmin Forerunner Pro,Fashion,6655000.0,244
P01603,S00006,Apple iPhone 16 Ultra,Sports,842000.0,463
P01604,S00025,Sony A7 IV Pro,Fashion,711000.0,455
P01605,S00011,Apple iPhone 16 Max,Beauty,355000.0,17
P01606,S00030,Samsung Galaxy S25 2023 Edition,Electronics,6957000.0,42
P01607,S00011,Samsung Galaxy Tab S9 2023 Edition,Electronics,1409000.0,340
P01608,S00038,Asus ROG Zephyrus Pro,Sports,5890000.0,213
P01609,S00009,Samsung Galaxy Tab S9 2023 Edition,Beauty,6943000.0,290
P01610,S00013,Asus ROG Zephyrus Standard,Electronics,1595000.0,102
P01611,S00027,Samsung Galaxy Tab S9 Ultra,Beauty,4462000.0,92
P01612,S00047,Dell XPS 15 Max,Home,6189000.0,220
P01613,S00005,Samsung Galaxy S25 2025 Edition,Electronics,7108000.0,292
P01614,S00048,Sony WH-1000XM6 2023 Edition,Home,8206000.0,18
P01615,S00032,MacBook Pro M3 Plus,Home,3082000.0,208
P01616,S00015,Sony WH-1000XM6 2023 Edition,Beauty,9874000.0,105
P01617,S00039,Lenovo ThinkPad X1 Max,Beauty,8729000.0,379
P01618,S00026,Sony WH-1000XM6 Ultra,Beauty,534000.0,154
P01619,S00050,Samsung Galaxy Tab S9 Plus,Fashion,5257000.0,22
P01620,S00048,Asus ROG Zephyrus Max,Fashion,2581000.0,278
P01621,S00009,Apple iPhone 16 Ultra,Home,8783000.0,501
P01622,S00021,Samsung Galaxy Tab S9 2025 Edition,Electronics,6237000.0,412
P01623,S00048,Apple iPhone 16 2025 Edition,Electronics,8841000.0,211
P01624,S00014,Dell XPS 15 2026 Edition,Electronics,612000.0,122
P01625,S00044,Lenovo ThinkPad X1 2024 Edition,Fashion,5664000.0,176
P01626,S00013,Apple iPhone 16 2026 Edition,Fashion,5652000.0,215
P01627,S00009,Razer Blade 16 2026 Edition,Home,3266000.0,259
P01628,S00006,Nike Air Max 2026 Edition,Electronics,8824000.0,189
P01629,S00033,MacBook Pro M3 2025 Edition,Electronics,3426000.0,174
P01630,S00018,Adidas Ultraboost Standard,Fashion,3371000.0,274
P01631,S00025,Lenovo ThinkPad X1 Plus,Home,502000.0,282
P01632,S00001,Nike Air Max 2023 Edition,Home,3140000.0,460
P01633,S00031,Sony WH-1000XM6 Ultra,Electronics,8980000.0,218
P01634,S00041,Lenovo ThinkPad X1 2025 Edition,Fashion,1320000.0,120
P01635,S00039,Nike Air Max 2024 Edition,Electronics,2817000.0,428
P01636,S00009,Garmin Forerunner 2026 Edition,Electronics,6132000.0,196
P01637,S00005,MacBook Pro M3 Ultra,Sports,5903000.0,323
P01638,S00013,Razer Blade 16 Ultra,Beauty,9229000.0,226
P01639,S00017,Garmin Forerunner 2025 Edition,Fashion,9913000.0,337
P01640,S00046,Garmin Forerunner 2024 Edition,Home,7118000.0,310
P01641,S00046,Dell XPS 15 Standard,Electronics,3077000.0,33
P01642,S00030,Adidas Ultraboost Standard,Sports,2758000.0,210
P01643,S00021,Adidas Ultraboost 2026 Edition,Electronics,8670000.0,27
P01644,S00048,Dell XPS 15 2026 Edition,Home,8771000.0,424
P01645,S00049,Asus ROG Zephyrus 2025 Edition,Electronics,9827000.0,316
P01646,S00031,Razer Blade 16 2024 Edition,Electronics,999000.0,176
P01647,S00033,Apple iPhone 16 2024 Edition,Home,9865000.0,257
P01648,S00032,Razer Blade 16 Ultra,Beauty,8702000.0,353
P01649,S00029,Sony WH-1000XM6 Pro,Beauty,8705000.0,242
P01650,S00035,Nike Air Max 2025 Edition,Beauty,9632000.0,183
P01651,S00044,Samsung Galaxy S25 Pro,Fashion,6398000.0,325
P01652,S00008,Sony WH-1000XM6 2026 Edition,Fashion,8817000.0,255
P01653,S00005,Asus ROG Zephyrus 2025 Edition,Beauty,703000.0,324
P01654,S00022,Adidas Ultraboost 2023 Edition,Sports,6299000.0,67
P01655,S00050,Samsung Galaxy S25 Standard,Fashion,6429000.0,256
P01656,S00016,Lenovo ThinkPad X1 2023 Edition,Sports,7085000.0,449
P01657,S00025,Adidas Ultraboost 2025 Edition,Sports,1785000.0,267
P01658,S00035,Nike Air Max 2024 Edition,Sports,9979000.0,207
P01659,S00006,Asus ROG Zephyrus 2023 Edition,Fashion,1788000.0,417
P01660,S00050,Adidas Ultraboost Ultra,Beauty,2410000.0,118
P01661,S00025,Lenovo ThinkPad X1 Standard,Electronics,1282000.0,11
P01662,S00042,Apple iPhone 16 2024 Edition,Fashion,1726000.0,20
P01663,S00023,Sony WH-1000XM6 Pro,Fashion,3133000.0,37
P01664,S00040,Sony WH-1000XM6 2025 Edition,Fashion,3497000.0,234
P01665,S00045,Apple iPhone 16 Ultra,Fashion,4139000.0,82
P01666,S00010,Apple iPhone 16 2026 Edition,Beauty,4122000.0,111
P01667,S00004,Samsung Galaxy S25 2023 Edition,Beauty,8125000.0,70
P01668,S00009,Samsung Galaxy S25 2023 Edition,Sports,5960000.0,366
P01669,S00041,Samsung Galaxy Tab S9 Pro,Electronics,1772000.0,464
P01670,S00022,Razer Blade 16 Standard,Home,5234000.0,228
P01671,S00006,Nike Air Max Ultra,Sports,3025000.0,66
P01672,S00047,Razer Blade 16 Max,Home,1757000.0,204
P01673,S00043,Samsung Galaxy S25 Ultra,Beauty,3480000.0,31
P01674,S00021,MacBook Pro M3 2023 Edition,Beauty,8497000.0,488
P01675,S00017,Lenovo ThinkPad X1 Max,Fashion,4473000.0,120
P01676,S00041,Nike Air Max 2023 Edition,Sports,1672000.0,225
P01677,S00035,Adidas Ultraboost Plus,Beauty,1388000.0,51
P01678,S00019,Sony WH-1000XM6 Pro,Fashion,2252000.0,201
P01679,S00011,Samsung Galaxy Tab S9 Standard,Sports,1679000.0,77
P01680,S00026,Dell XPS 15 Plus,Electronics,7172000.0,497
P01681,S00025,Dell XPS 15 2025 Edition,Beauty,8047000.0,310
P01682,S00039,Samsung Galaxy Tab S9 2023 Edition,Home,883000.0,199
P01683,S00030,Razer Blade 16 2025 Edition,Beauty,9032000.0,155
P01684,S00033,Samsung Galaxy S25 Pro,Fashion,7109000.0,278
P01685,S00039,Samsung Galaxy S25 Standard,Sports,3938000.0,79
P01686,S00020,Apple iPhone 16 2025 Edition,Beauty,7823000.0,357
P01687,S00007,Asus ROG Zephyrus Pro,Electronics,9968000.0,143
P01688,S00035,Dell XPS 15 2025 Edition,Beauty,3082000.0,385
P01689,S00028,Garmin Forerunner 2024 Edition,Beauty,2479000.0,457
P01690,S00036,Dell XPS 15 Plus,Sports,6067000.0,111
P01691,S00041,Apple iPhone 16 Ultra,Fashion,9089000.0,169
P01692,S00009,Dell XPS 15 2023 Edition,Sports,122000.0,51
P01693,S00002,Razer Blade 16 Plus,Beauty,7516000.0,248
P01694,S00042,Sony WH-1000XM6 Standard,Beauty,4734000.0,448
P01695,S00045,Adidas Ultraboost Pro,Home,523000.0,49
P01696,S00031,Adidas Ultraboost 2024 Edition,Fashion,3385000.0,484
P01697,S00030,Nike Air Max 2026 Edition,Home,2024000.0,97
P01698,S00024,Sony A7 IV 2024 Edition,Beauty,6213000.0,460
P01699,S00006,Nike Air Max 2024 Edition,Fashion,3371000.0,162
P01700,S00005,Nike Air Max Standard,Home,7331000.0,481
P01701,S00017,Samsung Galaxy Tab S9 2023 Edition,Sports,1883000.0,97
P01702,S00047,Adidas Ultraboost 2023 Edition,Home,3772000.0,206
P01703,S00046,Nike Air Max 2025 Edition,Fashion,5960000.0,162
P01704,S00035,Apple iPhone 16 Pro,Electronics,5151000.0,386
P01705,S00016,Razer Blade 16 Ultra,Electronics,649000.0,157
P01706,S00024,Garmin Forerunner Plus,Electronics,4765000.0,456
P01707,S00048,Garmin Forerunner 2025 Edition,Fashion,2831000.0,443
P01708,S00043,Lenovo ThinkPad X1 Ultra,Home,9420000.0,391
P01709,S00021,Razer Blade 16 2026 Edition,Fashion,4607000.0,38
