id,name,category,price,stock
P01945,Product_1945,Toys,569.24,440
P01946,Product_1946,Fashion,28.02,498
P01947,Product_1947,Electronics,92.66,167
P01948,Product_1948,Electronics,254.95,130
P01949,Product_1949,Electronics,273.81,19
P01950,Product_1950,Fashion,728.87,721
P01951,Product_1951,Home,610.8,882
P01952,Product_1952,Electronics,583.3,674
P01953,Product_1953,Books,660.01,165
P01954,Product_1954,Electronics,648.58,810
P01955,Product_1955,Toys,220.5,303
P01956,Product_1956,Home,774.14,851
P01957,Product_1957,Home,45.79,972
P01958,Product_1958,Home,649.31,214
P01959,Product_1959,Fashion,644.57,876
P01960,Product_1960,Toys,503.71,430
P01961,Product_1961,Home,596.7,327
P01962,Product_1962,Toys,153.47,585
P01963,Product_1963,Electronics,324.7,887
P01964,Product_1964,Toys,69.74,151
P01965,Product_1965,Electronics,644.34,235
P01966,Product_1966,Toys,640.62,579
P01967,Product_1967,Toys,141.68,536
P01968,Product_1968,Toys,327.08,607
P01969,Product_1969,Home,896.68,832
P01970,Product_1970,Fashion,77.65,314
P01971,Product_1971,Fashion,576.3,804
P01972,Product_1972,Toys,465.34,843
P01973,Product_1973,Fashion,242.47,779
P01974,Product_1974,Electronics,823.97,460
P01975,Product_1975,Books,292.29,363
P01976,Product_1976,Toys,948.99,513
P01977,Product_1977,Fashion,659.82,556
P01978,Product_1978,Fashion,341.06,896
P01979,Product_1979,Electronics,429.95,98
P01980,Product_1980,Books,378.02,985
P01981,Product_1981,Electronics,396.42,281
P01982,Product_1982,Electronics,613.2,581
P01983,Product_1983,Electronics,336.6,489
P01984,Product_1984,Fashion,24.92,673
P01985,Product_1985,Electronics,376.26,689
P01986,Product_1986,Books,163.83,73
P01987,Product_1987,Toys,407.79,21
P01988,Product_1988,Fashion,350.79,319
P01989,Product_1989,Electronics,525.42,617
P01990,Product_1990,Toys,119.19,523
P01991,Product_1991,Books,240.15,749
P01992,Product_1992,Books,781.35,250
P01993,Product_1993,Books,576.88,433
P01994,Product_1994,Toys,578.71,840
P01995,Product_1995,Fashion,344.9,592
P01996,Product_1996,Books,410.99,88
P01997,Product_1997,Books,361.67,702
P01998,Product_1998,Toys,428.97,889
P01999,Product_1999,Books,78.09,956
P02000,Product_2000,Fashion,520.16,663
P02001,Product_2001,Books,781.6,952
P02002,Product_2002,Home,125.52,338
P02003,Product_2003,Fashion,531.2,327
P02004,Product_2004,Toys,139.57,191
P02005,Product_2005,Toys,965.65,525
P02006,Product_2006,Electronics,284.41,842
P02007,Product_2007,Fashion,583.54,305
P02008,Product_2008,Toys,891.48,390
P02009,Product_2009,Books,230.42,492
P02010,Product_2010,Electronics,62.85,201
P02011,Product_2011,Fashion,304.92,664
P02012,Product_2012,Fashion,956.28,267
P02013,Product_2013,Electronics,841.67,986
P02014,Product_2014,Fashion,545.62,612
P02015,Product_2015,Fashion,404.94,209
P02016,Product_2016,Electronics,829.99,67
P02017,Product_2017,Home,892.26,679
P02018,Product_2018,Electronics,781.9,683
P02019,Product_2019,Fashion,532.61,957
P02020,Product_2020,Home,225.7,925
P02021,Product_2021,Books,518.71,0
P02022,Product_2022,Electronics,103.95,27
P02023,Product_2023,Fashion,467.39,96
P02024,Product_2024,Toys,369.54,552
P02025,Product_2025,Fashion,376.51,709
P02026,Product_2026,Home,807.41,810
P02027,Product_2027,Electronics,570.6,290
P02028,Product_2028,Books,449.27,258
P02029,Product_2029,Fashion,251.51,228
P02030,Product_2030,Toys,569.65,889
P02031,Product_2031,Toys,93.07,42
P02032,Product_2032,Books,981.16,578
P02033,Product_2033,Books,982.45,660
P02034,Product_2034,Toys,860.81,148
P02035,Product_2035,Home,103.1,749
P02036,Product_2036,Electronics,378.09,927
P02037,Product_2037,Electronics,247.0,122
P02038,Product_2038,Toys,429.19,387
P02039,Product_2039,Toys,225.65,482
P02040,Product_2040,Toys,949.58,190
P02041,Product_2041,Electronics,731.37,381
P02042,Product_2042,Books,610.44,188
P02043,Product_2043,Toys,411.69,88
P02044,Product_2044,Home,221.77,158
P02045,Product_2045,Books,940.9,541
P02046,Product_2046,Books,947.24,638
P02047,Product_2047,Fashion,393.73,69
P02048,Product_2048,Books,143.0,767
P02049,Product_2049,Electronics,536.5,583
P02050,Product_2050,Books,484.0,863
P02051,Product_2051,Fashion,621.43,743
P02052,Product_2052,Home,658.02,557
P02053,Product_2053,Books,849.67,874
P02054,Product_2054,Toys,548.25,205
P02055,Product_2055,Books,798.31,350
P02056,Product_2056,Toys,811.39,305
P02057,Product_2057,Electronics,285.68,324
P02058,Product_2058,Books,128.11,575
P02059,Product_2059,Home,308.46,719
P02060,Product_2060,Books,98.28,599
P02061,Product_2061,Home,412.73,949
P02062,Product_2062,Fashion,942.74,812
P02063,Product_2063,Books,119.28,370
P02064,Product_2064,Fashion,948.09,408
P02065,Product_2065,Books,171.82,513
P02066,Product_2066,Books,939.98,409
P02067,Product_2067,Home,54.13,868
P02068,Product_2068,Home,604.15,401
P02069,Product_2069,Toys,439.9,393
P02070,Product_2070,Home,743.17,87
P02071,Product_2071,Fashion,425.94,445
P02072,Product_2072,Electronics,509.88,56
P02073,Product_2073,Books,836.19,114
P02074,Product_2074,Electronics,296.31,450
P02075,Product_2075,Books,440.64,514
P02076,Product_2076,Home,179.75,117
P02077,Product_2077,Fashion,609.19,675
P02078,Product_2078,Toys,824.54,386
P02079,Product_2079,Fashion,876.5,914
P02080,Product_2080,Fashion,200.37,325
P02081,Product_2081,Toys,839.35,410
P02082,Product_2082,Toys,744.26,333
P02083,Product_2083,Toys,973.2,596
P02084,Product_2084,Toys,645.0,560
P02085,Product_2085,Electronics,489.77,702
P02086,Product_2086,Home,144.58,705
P02087,Product_2087,Fashion,501.69,662
P02088,Product_2088,Fashion,241.91,884
P02089,Product_2089,Fashion,864.99,166
P02090,Product_2090,Electronics,989.65,502
P02091,Product_2091,Fashion,413.76,919
P02092,Product_2092,Electronics,894.78,559
P02093,Product_2093,Books,615.31,47
P02094,Product_2094,Home,338.56,673
P02095,Product_2095,Books,667.31,77
P02096,Product_2096,Toys,620.74,848
P02097,Product_2097,Fashion,301.5,897
P02098,Product_2098,Books,857.21,569
P02099,Product_2099,Books,11.21,215
P02100,Product_2100,Books,788.97,237
P02101,Product_2101,Books,142.55,842
P02102,Product_2102,Fashion,773.88,333
P02103,Product_2103,Home,780.85,611
P02104,Product_2104,Electronics,330.69,301
P02105,Product_2105,Fashion,556.23,857
P02106,Product_2106,Books,918.06,154
P02107,Product_2107,Books,223.12,831
P02108,Product_2108,Electronics,328.41,518
P02109,Product_2109,Books,500.09,75
P02110,Product_2110,Fashion,399.12,897
P02111,Product_2111,Books,607.09,243
P02112,Product_2112,Toys,70.17,879
P02113,Product_2113,Home,747.67,607
P02114,Product_2114,Fashion,249.31,182
P02115,Product_2115,Home,334.0,604
P02116,Product_2116,Electronics,551.77,958
P02117,Product_2117,Toys,672.58,781
P02118,Product_2118,Fashion,942.92,753
P02119,Product_2119,Electronics,777.81,433
P02120,Product_2120,Books,967.63,834
P02121,Product_2121,Fashion,130.27,370
P02122,Product_2122,Home,740.81,119
P02123,Product_2123,Home,475.11,521
P02124,Product_2124,Toys,708.31,617
P02125,Product_2125,Toys,455.04,525
P02126,Product_2126,Toys,77.38,329
P02127,Product_2127,Books,10.41,795
P02128,Product_2128,Toys,820.35,234
P02129,Product_2129,Home,817.14,308
P02130,Product_2130,Electronics,624.03,267
P02131,Product_2131,Toys,600.76,332
P02132,Product_2132,Books,121.48,36
P02133,Product_2133,Electronics,292.58,70
P02134,Product_2134,Electronics,781.18,621
P02135,Product_2135,Books,420.65,787
P02136,Product_2136,Toys,221.71,404
P02137,Product_2137,Home,405.44,994
P02138,Product_2138,Fashion,488.1,397
P02139,Product_2139,Home,876.15,958
P02140,Product_2140,Home,288.54,417
P02141,Product_2141,Fashion,180.29,565
P02142,Product_2142,Books,767.31,282
P02143,Product_2143,Books,634.34,189
P02144,Product_2144,Electronics,261.77,370
P02145,Product_2145,Fashion,739.58,295
P02146,Product_2146,Electronics,498.03,865
P02147,Product_2147,Toys,11.74,254
P02148,Product_2148,Toys,780.97,158
P02149,Product_2149,Fashion,98.49,230
P02150,Product_2150,Toys,90.45,554
P02151,Product_2151,Fashion,953.11,895
P02152,Product_2152,Fashion,216.33,978
P02153,Product_2153,Fashion,637.22,848
P02154,Product_2154,Books,200.05,707
P02155,Product_2155,Books,949.1,686
P02156,Product_2156,Home,330.82,582
P02157,Product_2157,Fashion,498.17,485
P02158,Product_2158,Books,699.05,531
P02159,Product_2159,Home,279.17,179
P02160,Product_2160,Home,669.34,359
P02161,Product_2161,Books,792.97,177
P02162,Product_2162,Home,419.07,744
P02163,Product_2163,Books,633.36,547
P02164,Product_2164,Home,627.95,133
P02165,Product_2165,Books,361.8,877
P02166,Product_2166,Electronics,406.99,312
P02167,Product_2167,Toys,144.13,349
P02168,Product_2168,Books,683.71,829
P02169,Product_2169,Fashion,564.97,358
P02170,Product_2170,Electronics,813.33,962
P02171,Product_2171,Electronics,997.1,432
P02172,Product_2172,Home,453.21,607
P02173,Product_2173,Electronics,264.3,42
P02174,Product_2174,Toys,589.91,429
P02175,Product_2175,Home,496.75,355
P02176,Product_2176,Home,405.53,145
P02177,Product_2177,Home,999.1,202
P02178,Product_2178,Books,511.22,671
P02179,Product_2179,Books,70.86,723
P02180,Product_2180,Electronics,442.44,952
P02181,Product_2181,Home,39.39,578
P02182,Product_2182,Electronics,381.23,62
P02183,Product_2183,Home,614.87,639
P02184,Product_2184,Toys,686.71,773
P02185,Product_2185,Electronics,726.13,689
P02186,Product_2186,Home,345.16,818
P02187,Product_2187,Toys,345.03,221
P02188,Product_2188,Fashion,166.42,757
P02189,Product_2189,Electronics,456.14,71
P02190,Product_2190,Toys,632.75,392
P02191,Product_2191,Books,686.21,549
P02192,Product_2192,Electronics,220.96,879
P02193,Product_2193,Home,76.49,161
P02194,Product_2194,Electronics,247.72,543
P02195,Product_2195,Books,228.45,77
P02196,Product_2196,Home,891.73,9
P02197,Product_2197,Books,490.85,622
P02198,Product_2198,Electronics,314.94,38
P02199,Product_2199,Toys,593.26,530
P02200,Product_2200,Fashion,588.23,81
P02201,Product_2201,Fashion,47.92,164
P02202,Product_2202,Toys,224.85,82
P02203,Product_2203,Books,778.36,989
P02204,Product_2204,Fashion,657.48,727
P02205,Product_2205,Electronics,589.14,706
P02206,Product_2206,Electronics,701.9,59
P02207,Product_2207,Toys,357.23,146
P02208,Product_2208,Fashion,892.52,465
P02209,Product_2209,Books,580.86,895
P02210,Product_2210,Fashion,451.26,719
P02211,Product_2211,Electronics,476.98,50
P02212,Product_2212,Home,972.93,685
P02213,Product_2213,Fashion,533.35,584
P02214,Product_2214,Electronics,15.89,325
P02215,Product_2215,Electronics,755.95,313
P02216,Product_2216,Home,308.07,66
P02217,Product_2217,Toys,616.57,869
P02218,Product_2218,Toys,982.93,331
P02219,Product_2219,Books,329.57,279
P02220,Product_2220,Electronics,881.03,999
P02221,Product_2221,Fashion,330.24,52
P02222,Product_2222,Electronics,806.62,87
P02223,Product_2223,Books,650.84,66
P02224,Product_2224,Electronics,118.99,17
P02225,Product_2225,Fashion,433.11,723
P02226,Product_2226,Electronics,591.81,329
P02227,Product_2227,Home,969.04,737
P02228,Product_2228,Fashion,662.89,47
P02229,Product_2229,Home,653.92,625
P02230,Product_2230,Home,860.07,53
P02231,Product_2231,Home,427.9,706
P02232,Product_2232,Electronics,797.27,408
P02233,Product_2233,Books,814.01,189
P02234,Product_2234,Fashion,167.62,196
P02235,Product_2235,Fashion,182.04,388
P02236,Product_2236,Books,828.06,322
P02237,Product_2237,Fashion,369.04,644
P02238,Product_2238,Toys,802.03,188
P02239,Product_2239,Books,167.69,253
P02240,Product_2240,Toys,554.16,869
P02241,Product_2241,Fashion,534.76,14
P02242,Product_2242,Toys,291.87,426
P02243,Product_2243,Electronics,261.64,779
P02244,Product_2244,Home,845.77,605
P02245,Product_2245,Home,539.32,233
P02246,Product_2246,Fashion,181.31,950
P02247,Product_2247,Fashion,959.39,38
P02248,Product_2248,Books,810.01,210
P02249,Product_2249,Toys,582.08,947
P02250,Product_2250,Electronics,408.92,806
P02251,Product_2251,Electronics,931.45,531
P02252,Product_2252,Fashion,92.09,363
P02253,Product_2253,Electronics,566.31,291
P02254,Product_2254,Books,347.51,209
P02255,Product_2255,Toys,943.81,370
P02256,Product_2256,Home,267.44,621
P02257,Product_2257,Fashion,750.91,312
P02258,Product_2258,Books,89.32,533
P02259,Product_2259,Electronics,116.35,344
P02260,Product_2260,Toys,517.95,536
P02261,Product_2261,Books,813.39,343
P02262,Product_2262,Fashion,758.51,56
P02263,Product_2263,Home,440.5,868
P02264,Product_2264,Home,852.96,561
P02265,Product_2265,Toys,994.24,408
P02266,Product_2266,Home,900.16,601
P02267,Product_2267,Electronics,84.67,109
P02268,Product_2268,Electronics,643.01,896
P02269,Product_2269,Toys,330.12,713
P02270,Product_2270,Toys,102.63,183
P02271,Product_2271,Home,813.85,577
P02272,Product_2272,Toys,281.96,922
P02273,Product_2273,Electronics,100.69,208
P02274,Product_2274,Home,467.7,912
P02275,Product_2275,Fashion,646.94,839
P02276,Product_2276,Toys,180.57,623
P02277,Product_2277,Home,71.82,260
P02278,Product_2278,Electronics,750.3,810
P02279,Product_2279,Electronics,543.18,397
P02280,Product_2280,Home,452.13,709
P02281,Product_2281,Electronics,114.81,948
P02282,Product_2282,Home,17.05,596
P02283,Product_2283,Home,696.16,754
P02284,Product_2284,Electronics,938.23,977
P02285,Product_2285,Home,229.4,445
P02286,Product_2286,Books,200.6,637
P02287,Product_2287,Home,871.92,52
P02288,Product_2288,Electronics,480.22,332
P02289,Product_2289,Fashion,165.25,351
P02290,Product_2290,Home,144.04,523
P02291,Product_2291,Home,664.55,481
P02292,Product_2292,Books,529.52,539
P02293,Product_2293,Electronics,84.55,600
P02294,Product_2294,Electronics,707.21,237
P02295,Product_2295,Toys,740.74,265
P02296,Product_2296,Toys,617.27,853
P02297,Product_2297,Books,985.63,878
P02298,Product_2298,Toys,164.23,968
P02299,Product_2299,Home,451.87,473
P02300,Product_2300,Books,181.46,672
P02301,Product_2301,Home,885.06,120
P02302,Product_2302,Books,949.19,820
P02303,Product_2303,Books,309.8,177
P02304,Product_2304,Fashion,707.17,282
P02305,Product_2305,Home,823.2,604
P02306,Product_2306,Electronics,544.11,0
P02307,Product_2307,Toys,250.28,774
P02308,Product_2308,Fashion,402.91,20
P02309,Product_2309,Electronics,355.58,386
P02310,Product_2310,Books,931.33,152
P02311,Product_2311,Fashion,694.9,375
P02312,Product_2312,Books,613.69,89
P02313,Product_2313,Fashion,60.29,943
P02314,Product_2314,Home,989.34,901
P02315,Product_2315,Fashion,800.63,411
P02316,Product_2316,Books,848.94,339
P02317,Product_2317,Fashion,128.52,785
P02318,Product_2318,Toys,809.14,836
P02319,Product_2319,Fashion,412.77,0
P02320,Product_2320,Books,140.84,174
P02321,Product_2321,Toys,193.54,769
P02322,Product_2322,Electronics,625.28,604
P02323,Product_2323,Toys,605.4,197
P02324,Product_2324,Books,916.05,785
P02325,Product_2325,Fashion,850.3,819
P02326,Product_2326,Fashion,73.54,636
P02327,Product_2327,Home,910.28,632
P02328,Product_2328,Toys,921.67,971
P02329,Product_2329,Fashion,635.85,966
P02330,Product_2330,Books,764.54,642
P02331,Product_2331,Toys,493.04,280
P02332,Product_2332,Home,573.22,298
P02333,Product_2333,Books,307.84,361
P02334,Product_2334,Home,560.12,341
P02335,Product_2335,Home,882.8,842
P02336,Product_2336,Home,870.46,101
P02337,Product_2337,Electronics,766.18,211
P02338,Product_2338,Books,856.79,386
P02339,Product_2339,Home,188.96,975
P02340,Product_2340,Home,933.99,611
P02341,Product_2341,Home,20.32,250
P02342,Product_2342,Toys,908.15,953
P02343,Product_2343,Fashion,666.44,180
P02344,Product_2344,Toys,503.3,145
P02345,Product_2345,Toys,792.04,876
P02346,Product_2346,Electronics,985.6,880
P02347,Product_2347,Fashion,257.9,239
P02348,Product_2348,Fashion,114.33,478
P02349,Product_2349,Fashion,991.26,488
P02350,Product_2350,Books,784.12,261
P02351,Product_2351,Electronics,369.41,927
P02352,Product_2352,Electronics,832.08,425
P02353,Product_2353,Electronics,929.84,877
P02354,Product_2354,Home,517.55,424
P02355,Product_2355,Home,12.97,827
P02356,Product_2356,Fashion,711.46,241
P02357,Product_2357,Books,995.81,16
P02358,Product_2358,Home,515.07,606
P02359,Product_2359,Home,157.39,74
P02360,Product_2360,Books,256.85,275
P02361,Product_2361,Toys,387.96,233
P02362,Product_2362,Books,328.41,510
P02363,Product_2363,Books,796.07,745
P02364,Product_2364,Fashion,688.56,663
P02365,Product_2365,Toys,828.34,102
P02366,Product_2366,Toys,586.42,911
P02367,Product_2367,Home,217.88,575
P02368,Product_2368,Electronics,851.65,786
P02369,Product_2369,Fashion,607.57,685
P02370,Product_2370,Fashion,191.48,991
P02371,Product_2371,Toys,274.98,266
P02372,Product_2372,Fashion,830.37,340
P02373,Product_2373,Toys,205.34,645
P02374,Product_2374,Home,509.53,28
P02375,Product_2375,Books,898.63,234
P02376,Product_2376,Books,778.64,155
P02377,Product_2377,Books,386.3,612
P02378,Product_2378,Books,733.08,5
P02379,Product_2379,Fashion,31.86,421
P02380,Product_2380,Books,554.71,964
P02381,Product_2381,Electronics,648.51,162
P02382,Product_2382,Fashion,523.96,529
P02383,Product_2383,Home,545.05,249
P02384,Product_2384,Home,55.69,328
P02385,Product_2385,Home,209.63,11
P02386,Product_2386,Toys,550.25,438
P02387,Product_2387,Toys,208.31,932
P02388,Product_2388,Books,394.85,116
P02389,Product_2389,Books,993.21,568
P02390,Product_2390,Electronics,689.22,515
P02391,Product_2391,Toys,441.67,646
P02392,Product_2392,Books,372.39,262
P02393,Product_2393,Toys,445.05,422
P02394,Product_2394,Fashion,865.47,949
P02395,Product_2395,Home,511.97,324
P02396,Product_2396,Home,757.82,190
P02397,Product_2397,Toys,867.13,52
P02398,Product_2398,Books,831.33,980
P02399,Product_2399,Toys,522.59,277
P02400,Product_2400,Fashion,439.37,706
P02401,Product_2401,Electronics,824.02,969
P02402,Product_2402,Electronics,393.65,70
P02403,Product_2403,Books,159.64,193
P02404,Product_2404,Fashion,423.64,504
P02405,Product_2405,Books,754.27,746
P02406,Product_2406,Electronics,848.95,90
P02407,Product_2407,Books,206.01,300
P02408,Product_2408,Fashion,236.1,239
P02409,Product_2409,Electronics,716.7,55
P02410,Product_2410,Books,716.22,173
P02411,Product_2411,Toys,221.86,582
P02412,Product_2412,Toys,230.39,957
P02413,Product_2413,Electronics,129.14,133
P02414,Product_2414,Electronics,884.17,712
P02415,Product_2415,Electronics,887.74,725
P02416,Product_2416,Electronics,792.1,433
P02417,Product_2417,Books,694.42,357
P02418,Product_2418,Electronics,877.35,911
P02419,Product_2419,Books,944.16,176
P02420,Product_2420,Books,560.19,265
P02421,Product_2421,Home,96.29,907
P02422,Product_2422,Electronics,862.91,858
P02423,Product_2423,Electronics,688.73,996
P02424,Product_2424,Fashion,986.43,324
P02425,Product_2425,Home,924.97,582
P02426,Product_2426,Toys,507.34,934
P02427,Product_2427,Home,479.64,298
P02428,Product_2428,Toys,51.14,712
P02429,Product_2429,Home,140.08,613
P02430,Product_2430,Electronics,890.08,684
P02431,Product_2431,Fashion,761.64,935
P02432,Product_2432,Books,770.72,300
