id,sellerId,name,category,price,stock
P01249,S00001,Nike Air Max 2023 Edition,Home,9670000.0,277
P01250,S00023,Nike Air Max Max,Home,5795000.0,426
P01251,S00004,Sony WH-1000XM6 Standard,Home,8319000.0,166
P01252,S00047,Samsung Galaxy S25 Max,Electronics,8296000.0,127
P01253,S00014,Lenovo ThinkPad X1 2026 Edition,Fashion,2276000.0,205
P01254,S00005,Dell XPS 15 Max,Sports,5934000.0,480
P01255,S00027,Nike Air Max Standard,Sports,5939000.0,213
P01256,S00017,Razer Blade 16 Pro,Sports,2598000.0,64
P01257,S00032,Razer Blade 16 2024 Edition,Home,828000.0,502
P01258,S00021,Nike Air Max Plus,Electronics,5102000.0,146
P01259,S00017,Lenovo ThinkPad X1 Pro,Fashion,9768000.0,403
P01260,S00016,Dell XPS 15 Plus,Electronics,2193000.0,53
P01261,S00014,Razer Blade 16 2023 Edition,Home,3841000.0,54
P01262,S00045,Dell XPS 15 2025 Edition,Sports,3890000.0,367
P01263,S00017,Apple iPhone 16 Pro,Beauty,4628000.0,136
P01264,S00035,Dell XPS 15 2026 Edition,Electronics,2224000.0,224
P01265,S00001,Sony A7 IV Max,Sports,7802000.0,353
P01266,S00046,Lenovo ThinkPad X1 Plus,Electronics,7340000.0,443
P01267,S00024,Nike Air Max 2024 Edition,Fashion,1118000.0,111
P01268,S00006,Sony A7 IV Plus,Home,5662000.0,99
P01269,S00008,Razer Blade 16 Pro,Electronics,5217000.0,425
P01270,S00017,Adidas Ultraboost Plus,Sports,3854000.0,31
P01271,S00050,Adidas Ultraboost 2025 Edition,Electronics,2017000.0,443
P01272,S00001,Samsung Galaxy S25 2023 Edition,Sports,3302000.0,75
P01273,S00050,MacBook Pro M3 2023 Edition,Fashion,4639000.0,473
P01274,S00022,Garmin Forerunner 2025 Edition,Sports,4253000.0,160
P01275,S00029,Apple iPhone 16 Standard,Sports,7719000.0,229
P01276,S00005,Apple iPhone 16 Plus,Home,312000.0,121
P01277,S00009,Sony A7 IV Max,Home,7746000.0,355
P01278,S00040,Samsung Galaxy S25 Max,Sports,6722000.0,341
P01279,S00020,Apple iPhone 16 2024 Edition,Fashion,639000.0,211
P01280,S00016,MacBook Pro M3 Max,Fashion,1827000.0,504
P01281,S00039,Adidas Ultraboost 2023 Edition,Fashion,4488000.0,186
P01282,S00040,Sony WH-1000XM6 2023 Edition,Electronics,7157000.0,357
P01283,S00008,Samsung Galaxy S25 2025 Edition,Home,5016000.0,83
P01284,S00048,Asus ROG Zephyrus Ultra,Home,6186000.0,114
P01285,S00034,Lenovo ThinkPad X1 2025 Edition,Electronics,2641000.0,470
P01286,S00022,Nike Air Max 2026 Edition,Beauty,6673000.0,266
P01287,S00034,Adidas Ultraboost Pro,Fashion,3652000.0,87
P01288,S00021,Asus ROG Zephyrus Ultra,Home,4608000.0,76
P01289,S00039,Samsung Galaxy Tab S9 Standard,Sports,6306000.0,263
P01290,S00022,Razer Blade 16 Plus,Home,1124000.0,358
P01291,S00041,Nike Air Max 2023 Edition,Fashion,7142000.0,359
P01292,S00038,Garmin Forerunner Max,Beauty,4124000.0,362
P01293,S00026,Sony A7 IV 2023 Edition,Fashion,1757000.0,22
P01294,S00048,Dell XPS 15 Standard,Sports,2156000.0,157
P01295,S00034,Samsung Galaxy S25 2026 Edition,Beauty,9557000.0,283
P01296,S00001,Adidas Ultraboost Plus,Beauty,8630000.0,53
P01297,S00046,Samsung Galaxy Tab S9 Standard,Beauty,6154000.0,353
P01298,S00009,MacBook Pro M3 2023 Edition,Beauty,8267000.0,16
P01299,S00011,Lenovo ThinkPad X1 2024 Edition,Home,6216000.0,326
P01300,S00024,Nike Air Max Plus,Beauty,9976000.0,467
P01301,S00034,Asus ROG Zephyrus 2023 Edition,Sports,3138000.0,267
P01302,S00009,Apple iPhone 16 Ultra,Electronics,3044000.0,142
P01303,S00041,Sony A7 IV Plus,Sports,7001000.0,425
P01304,S00018,Lenovo ThinkPad X1 Standard,Sports,4254000.0,460
P01305,S00008,Razer Blade 16 Max,Fashion,5167000.0,277
P01306,S00037,Garmin Forerunner 2025 Edition,Electronics,9149000.0,462
P01307,S00007,Dell XPS 15 2023 Edition,Sports,3090000.0,242
P01308,S00050,Garmin Forerunner Plus,Electronics,6407000.0,15
P01309,S00050,Dell XPS 15 Pro,Electronics,7262000.0,336
P01310,S00019,Lenovo ThinkPad X1 2024 Edition,Electronics,8316000.0,443
P01311,S00048,Sony A7 IV Standard,Beauty,3587000.0,458
P01312,S00039,Adidas Ultraboost 2023 Edition,Beauty,4675000.0,397
P01313,S00044,Lenovo ThinkPad X1 2026 Edition,Sports,5166000.0,329
P01314,S00025,Garmin Forerunner 2025 Edition,Electronics,1322000.0,505
P01315,S00040,Sony A7 IV Ultra,Electronics,7323000.0,328
P01316,S00024,Nike Air Max 2024 Edition,Beauty,6148000.0,411
P01317,S00029,Apple iPhone 16 Plus,Beauty,5807000.0,256
P01318,S00038,Garmin Forerunner Pro,Beauty,611000.0,450
P01319,S00030,Garmin Forerunner Pro,Sports,5147000.0,304
P01320,S00016,Apple iPhone 16 2025 Edition,Home,3758000.0,80
P01321,S00039,Razer Blade 16 2025 Edition,Home,7588000.0,327
P01322,S00004,Razer Blade 16 Ultra,Home,3045000.0,230
P01323,S00006,Nike Air Max Pro,Sports,3399000.0,298
P01324,S00006,Lenovo ThinkPad X1 2026 Edition,Sports,4647000.0,57
P01325,S00043,Dell XPS 15 Ultra,Fashion,2993000.0,217
P01326,S00001,Dell XPS 15 2023 Edition,Beauty,6701000.0,472
P01327,S00029,Asus ROG Zephyrus 2024 Edition,Electronics,3781000.0,161
P01328,S00017,Garmin Forerunner Plus,Home,7064000.0,150
P01329,S00001,Sony WH-1000XM6 Plus,Beauty,4878000.0,355
P01330,S00004,MacBook Pro M3 Pro,Electronics,9470000.0,427
P01331,S00033,Razer Blade 16 2024 Edition,Fashion,5500000.0,301
P01332,S00039,Asus ROG Zephyrus 2025 Edition,Beauty,8619000.0,11
P01333,S00007,Sony WH-1000XM6 Plus,Fashion,8019000.0,91
P01334,S00036,Adidas Ultraboost Max,Electronics,8122000.0,470
P01335,S00036,Asus ROG Zephyrus Ultra,Beauty,3895000.0,46
P01336,S00038,Apple iPhone 16 Ultra,Electronics,3915000.0,147
P01337,S00019,Adidas Ultraboost Max,Electronics,7371000.0,292
P01338,S00029,Garmin Forerunner 2025 Edition,Electronics,8343000.0,153
P01339,S00047,Adidas Ultraboost Ultra,Beauty,7920000.0,159
P01340,S00009,Lenovo ThinkPad X1 Pro,Beauty,4472000.0,72
P01341,S00011,Sony A7 IV 2025 Edition,Fashion,5858000.0,228
P01342,S00029,Razer Blade 16 Plus,Sports,6748000.0,343
P01343,S00013,Dell XPS 15 Pro,Beauty,9206000.0,509
P01344,S00008,Sony A7 IV Pro,Beauty,6049000.0,22
P01345,S00044,Garmin Forerunner Ultra,Electronics,9208000.0,75
P01346,S00019,Apple iPhone 16 Plus,Sports,5282000.0,362
P01347,S00043,Samsung Galaxy S25 Standard,Electronics,1720000.0,289
P01348,S00034,Sony A7 IV Plus,Sports,8152000.0,212
P01349,S00018,Samsung Galaxy S25 Max,Electronics,2988000.0,385
P01350,S00011,Sony A7 IV 2026 Edition,Beauty,6789000.0,367
P01351,S00023,Asus ROG Zephyrus Ultra,Home,680000.0,342
P01352,S00021,Apple iPhone 16 2026 Edition,Electronics,9026000.0,359
P01353,S00040,Apple iPhone 16 Standard,Fashion,9090000.0,425
P01354,S00042,Samsung Galaxy Tab S9 2025 Edition,Home,4785000.0,240
P01355,S00014,Razer Blade 16 Max,Electronics,8057000.0,457
P01356,S00041,Sony A7 IV 2024 Edition,Beauty,3716000.0,172
P01357,S00030,Sony WH-1000XM6 Pro,Fashion,6334000.0,353
P01358,S00013,Samsung Galaxy Tab S9 Standard,Home,3189000.0,108
P01359,S00040,Apple iPhone 16 Max,Beauty,1154000.0,44
P01360,S00010,Lenovo ThinkPad X1 Plus,Sports,4584000.0,254
P01361,S00037,Dell XPS 15 Plus,Fashion,7718000.0,148
P01362,S00014,Adidas Ultraboost 2026 Edition,Sports,3332000.0,319
P01363,S00037,Garmin Forerunner Max,Electronics,8026000.0,469
P01364,S00044,Razer Blade 16 2026 Edition,Home,7639000.0,205
P01365,S00023,Adidas Ultraboost 2023 Edition,Beauty,3813000.0,461
P01366,S00014,Razer Blade 16 Ultra,Electronics,1903000.0,336
P01367,S00014,Sony WH-1000XM6 Ultra,Fashion,3963000.0,272
P01368,S00050,Razer Blade 16 Plus,Fashion,7325000.0,422
P01369,S00046,Razer Blade 16 2024 Edition,Fashion,8467000.0,137
P01370,S00021,Razer Blade 16 2024 Edition,Electronics,7149000.0,414
P01371,S00018,Garmin Forerunner Max,Sports,5040000.0,209
P01372,S00027,Sony A7 IV 2024 Edition,Beauty,8121000.0,285
P01373,S00049,Lenovo ThinkPad X1 Ultra,Home,8351000.0,161
P01374,S00029,Nike Air Max Max,Home,8164000.0,35
P01375,S00013,Asus ROG Zephyrus 2024 Edition,Fashion,2198000.0,108
P01376,S00042,Asus ROG Zephyrus Max,Home,475000.0,169
P01377,S00026,Adidas Ultraboost 2025 Edition,Fashion,5094000.0,46
P01378,S00031,Apple iPhone 16 2026 Edition,Sports,4702000.0,469
P01379,S00045,Samsung Galaxy S25 2024 Edition,Beauty,351000.0,335
P01380,S00004,Samsung Galaxy Tab S9 Pro,Beauty,4453000.0,136
P01381,S00038,Dell XPS 15 Standard,Sports,6522000.0,428
P01382,S00036,Garmin Forerunner 2025 Edition,Fashion,53000.0,481
P01383,S00014,Garmin Forerunner Max,Beauty,2091000.0,204
P01384,S00036,Lenovo ThinkPad X1 Plus,Sports,2026000.0,158
P01385,S00013,Asus ROG Zephyrus Ultra,Beauty,6492000.0,469
P01386,S00038,Razer Blade 16 Plus,Home,9000000.0,491
P01387,S00036,Razer Blade 16 2025 Edition,Beauty,3086000.0,209
P01388,S00038,Adidas Ultraboost 2025 Edition,Electronics,4002000.0,138
P01389,S00046,Apple iPhone 16 Max,Fashion,9154000.0,148
P01390,S00045,Lenovo ThinkPad X1 Plus,Electronics,8149000.0,277
P01391,S00012,Adidas Ultraboost Plus,Home,286000.0,247
P01392,S00029,Adidas Ultraboost Max,Beauty,2677000.0,388
P01393,S00027,Nike Air Max 2024 Edition,Home,3427000.0,118
P01394,S00026,Razer Blade 16 2025 Edition,Electronics,3629000.0,232
P01395,S00024,Lenovo ThinkPad X1 Max,Home,4754000.0,212
P01396,S00040,Garmin Forerunner 2023 Edition,Home,1692000.0,415
P01397,S00009,Nike Air Max Standard,Fashion,6758000.0,29
P01398,S00041,Sony A7 IV Max,Home,2947000.0,422
P01399,S00031,Lenovo ThinkPad X1 2024 Edition,Electronics,8053000.0,386
P01400,S00007,Nike Air Max 2026 Edition,Beauty,1141000.0,407
P01401,S00047,Samsung Galaxy S25 Pro,Home,8008000.0,320
P01402,S00043,Sony WH-1000XM6 Pro,Beauty,5758000.0,91
P01403,S00050,MacBook Pro M3 Max,Beauty,2129000.0,358
P01404,S00043,Asus ROG Zephyrus Ultra,Home,4316000.0,224
P01405,S00025,Apple iPhone 16 Pro,Electronics,7300000.0,25
P01406,S00007,Garmin Forerunner Max,Home,99000.0,213
P01407,S00049,Nike Air Max Max,Home,2405000.0,374
P01408,S00032,MacBook Pro M3 2025 Edition,Beauty,6546000.0,72
P01409,S00005,Adidas Ultraboost 2023 Edition,Sports,8072000.0,244
P01410,S00025,Nike Air Max 2025 Edition,Home,4316000.0,125
P01411,S00023,Samsung Galaxy S25 2026 Edition,Sports,3936000.0,373
P01412,S00023,Asus ROG Zephyrus Standard,Electronics,842000.0,463
P01413,S00017,Asus ROG Zephyrus 2025 Edition,Fashion,1815000.0,165
P01414,S00017,Sony WH-1000XM6 2026 Edition,Electronics,6837000.0,168
P01415,S00008,MacBook Pro M3 2026 Edition,Sports,996000.0,290
P01416,S00018,Sony A7 IV 2025 Edition,Electronics,8984000.0,231
P01417,S00033,Lenovo ThinkPad X1 Pro,Sports,9314000.0,195
P01418,S00030,Apple iPhone 16 2025 Edition,Home,7034000.0,311
P01419,S00023,Asus ROG Zephyrus Max,Sports,2725000.0,53
P01420,S00011,Nike Air Max Standard,Home,3586000.0,199
P01421,S00005,Nike Air Max 2024 Edition,Home,2511000.0,168
P01422,S00023,Apple iPhone 16 2025 Edition,Sports,5115000.0,423
P01423,S00042,Nike Air Max 2025 Edition,Beauty,1272000.0,170
P01424,S00018,Sony A7 IV Pro,Sports,5135000.0,190
P01425,S00034,Lenovo ThinkPad X1 2026 Edition,Fashion,4307000.0,443
P01426,S00011,Samsung Galaxy S25 2025 Edition,Fashion,569000.0,270
P01427,S00021,Razer Blade 16 Max,Home,7861000.0,68
P01428,S00030,Dell XPS 15 2024 Edition,Home,4395000.0,171
P01429,S00050,Lenovo ThinkPad X1 Standard,Electronics,9144000.0,467
P01430,S00047,Adidas Ultraboost Standard,Sports,2199000.0,110
P01431,S00004,Sony WH-1000XM6 Standard,Sports,2821000.0,372
P01432,S00046,Nike Air Max Standard,Sports,1873000.0,484
P01433,S00007,Asus ROG Zephyrus Max,Electronics,4968000.0,153
P01434,S00016,Sony WH-1000XM6 Ultra,Sports,8298000.0,125
P01435,S00044,Samsung Galaxy Tab S9 2023 Edition,Fashion,5109000.0,208
P01436,S00030,Adidas Ultraboost Plus,Fashion,3392000.0,170
P01437,S00008,MacBook Pro M3 Standard,Home,848000.0,326
P01438,S00027,Sony A7 IV Standard,Beauty,2265000.0,204
P01439,S00010,MacBook Pro M3 2024 Edition,Home,9826000.0,358
P01440,S00035,Garmin Forerunner Ultra,Sports,247000.0,389
P01441,S00002,Asus ROG Zephyrus Ultra,Electronics,3215000.0,392
P01442,S00036,Nike Air Max 2023 Edition,Fashion,3966000.0,85
P01443,S00008,Apple iPhone 16 Plus,Home,8428000.0,415
P01444,S00028,Apple iPhone 16 Plus,Home,7050000.0,54
P01445,S00032,Garmin Forerunner Standard,Fashion,4677000.0,473
P01446,S00025,Asus ROG Zephyrus Pro,Home,9012000.0,392
P01447,S00023,Nike Air Max 2023 Edition,Fashion,8708000.0,28
P01448,S00008,Adidas Ultraboost Max,Home,3611000.0,147
P01449,S00014,Dell XPS 15 Standard,Beauty,4405000.0,91
P01450,S00023,Lenovo ThinkPad X1 Pro,Electronics,7208000.0,224
P01451,S00042,Lenovo ThinkPad X1 2023 Edition,Fashion,446000.0,205
P01452,S00011,MacBook Pro M3 Standard,Fashion,5906000.0,107
P01453,S00031,Razer Blade 16 Max,Beauty,5380000.0,135
P01454,S00024,Lenovo ThinkPad X1 Standard,Sports,6281000.0,379
P01455,S00028,Samsung Galaxy S25 Pro,Electronics,5232000.0,509
P01456,S00024,Nike Air Max 2025 Edition,Home,7782000.0,444
P01457,S00034,Dell XPS 15 Pro,Beauty,2840000.0,130
P01458,S00022,Asus ROG Zephyrus 2024 Edition,Home,1208000.0,458
P01459,S00038,Garmin Forerunner 2026 Edition,Fashion,7313000.0,152
P01460,S00016,Lenovo ThinkPad X1 2023 Edition,Beauty,530000.0,71
P01461,S00007,Lenovo ThinkPad X1 Max,Fashion,330000.0,439
P01462,S00043,Samsung Galaxy S25 2024 Edition,Fashion,2297000.0,126
P01463,S00004,MacBook Pro M3 Pro,Beauty,8124000.0,502
P01464,S00029,Lenovo ThinkPad X1 Ultra,Sports,3410000.0,136
P01465,S00032,Nike Air Max 2023 Edition,Fashion,5877000.0,321
P01466,S00017,Asus ROG Zephyrus Plus,Home,225000.0,309
P01467,S00023,Samsung Galaxy Tab S9 Plus,Electronics,3387000.0,146
P01468,S00035,Dell XPS 15 Pro,Sports,4341000.0,152
P01469,S00008,Garmin Forerunner Max,Electronics,5941000.0,394
P01470,S00048,Garmin Forerunner Plus,Sports,9062000.0,64
P01471,S00001,Asus ROG Zephyrus Plus,Sports,2317000.0,349
P01472,S00024,Sony WH-1000XM6 Standard,Beauty,9193000.0,498
P01473,S00030,Asus ROG Zephyrus 2023 Edition,Fashion,3034000.0,86
P01474,S00007,MacBook Pro M3 Pro,Sports,8115000.0,451
P01475,S00029,MacBook Pro M3 Plus,Home,7857000.0,349
P01476,S00032,Sony A7 IV Ultra,Fashion,9810000.0,51
P01477,S00020,Garmin Forerunner Pro,Electronics,4147000.0,362
P01478,S00035,Samsung Galaxy S25 Pro,Home,3250000.0,17
P01479,S00008,MacBook Pro M3 Pro,Sports,7193000.0,66
P01480,S00025,Sony WH-1000XM6 2023 Edition,Sports,3603000.0,219
P01481,S00025,Lenovo ThinkPad X1 2023 Edition,Beauty,4932000.0,126
P01482,S00037,Apple iPhone 16 Pro,Electronics,4832000.0,278
P01483,S00023,Adidas Ultraboost Max,Electronics,3305000.0,357
P01484,S00035,Asus ROG Zephyrus Standard,Beauty,4147000.0,506
P01485,S00043,Sony A7 IV Max,Electronics,9681000.0,448
P01486,S00037,Apple iPhone 16 2024 Edition,Fashion,461000.0,207
P01487,S00043,Samsung Galaxy S25 2023 Edition,Home,5702000.0,232
P01488,S00034,Dell XPS 15 Max,Electronics,7227000.0,324
P01489,S00020,Dell XPS 15 Plus,Fashion,5696000.0,235
P01490,S00040,Apple iPhone 16 2026 Edition,Home,9146000.0,322
P01491,S00030,Samsung Galaxy S25 2024 Edition,Home,3768000.0,240
P01492,S00021,Lenovo ThinkPad X1 Pro,Fashion,1875000.0,154
P01493,S00014,Apple iPhone 16 Pro,Home,6796000.0,470
P01494,S00033,Samsung Galaxy S25 2024 Edition,Beauty,3338000.0,296
P01495,S00014,Lenovo ThinkPad X1 2023 Edition,Sports,8712000.0,428
P01496,S00035,Asus ROG Zephyrus Ultra,Electronics,7081000.0,99
P01497,S00016,Sony A7 IV Max,Beauty,2781000.0,322
P01498,S00049,Sony A7 IV 2023 Edition,Fashion,9203000.0,274
P01499,S00034,Samsung Galaxy Tab S9 2026 Edition,Beauty,3187000.0,100
P01500,S00040,Samsung Galaxy S25 2024 Edition,Beauty,8427000.0,101
P01501,S00040,Samsung Galaxy Tab S9 2024 Edition,Beauty,2578000.0,120
P01502,S00007,Samsung Galaxy Tab S9 Standard,Sports,5706000.0,341
P01503,S00039,Razer Blade 16 2023 Edition,Home,9606000.0,56
P01504,S00001,Sony A7 IV 2026 Edition,Electronics,4136000.0,154
P01505,S00001,Sony WH-1000XM6 Standard,Electronics,6824000.0,170
P01506,S00005,Sony A7 IV Max,Sports,1819000.0,94
P01507,S00047,Razer Blade 16 Plus,Sports,4577000.0,495
P01508,S00020,Adidas Ultraboost Max,Beauty,2387000.0,332
P01509,S00036,Sony WH-1000XM6 2026 Edition,Electronics,2593000.0,490
P01510,S00023,Apple iPhone 16 2024 Edition,Fashion,4943000.0,11
P01511,S00001,Garmin Forerunner Standard,Home,821000.0,229
P01512,S00012,Samsung Galaxy S25 2023 Edition,Electronics,8992000.0,217
P01513,S00039,Asus ROG Zephyrus 2024 Edition,Fashion,1102000.0,294
P01514,S00042,Razer Blade 16 Plus,Electronics,8548000.0,25
P01515,S00017,Adidas Ultraboost 2024 Edition,Home,8022000.0,53
P01516,S00045,Lenovo ThinkPad X1 Max,Fashion,4902000.0,304
P01517,S00025,Nike Air Max 2026 Edition,Beauty,5398000.0,367
P01518,S00008,Asus ROG Zephyrus Pro,Fashion,5625000.0,221
P01519,S00004,MacBook Pro M3 2026 Edition,Beauty,810000.0,208
P01520,S00023,Dell XPS 15 Max,Home,1468000.0,259
P01521,S00041,Adidas Ultraboost Pro,Beauty,2189000.0,378
P01522,S00049,Sony A7 IV Plus,Home,8528000.0,244
P01523,S00022,Samsung Galaxy Tab S9 2025 Edition,Fashion,7913000.0,280
P01524,S00010,Garmin Forerunner 2025 Edition,Home,285000.0,88
P01525,S00030,Sony A7 IV Plus,Beauty,2286000.0,238
P01526,S00035,Garmin Forerunner Max,Beauty,7659000.0,367
P01527,S00003,Samsung Galaxy Tab S9 2024 Edition,Electronics,6971000.0,503
P01528,S00027,Lenovo ThinkPad X1 2024 Edition,Beauty,6405000.0,421
P01529,S00012,MacBook Pro M3 2023 Edition,Home,1314000.0,274
P01530,S00023,Sony WH-1000XM6 Standard,Fashion,8784000.0,188
P01531,S00008,MacBook Pro M3 2026 Edition,Electronics,974000.0,278
P01532,S00018,Asus ROG Zephyrus 2023 Edition,Electronics,8178000.0,365
P01533,S00027,Nike Air Max 2023 Edition,Beauty,1559000.0,132
P01534,S00003,Razer Blade 16 Pro,Beauty,8102000.0,251
P01535,S00020,Garmin Forerunner 2025 Edition,Beauty,1998000.0,355
P01536,S00027,Razer Blade 16 2023 Edition,Fashion,5028000.0,345
P01537,S00034,Dell XPS 15 Standard,Sports,4699000.0,152
P01538,S00037,Sony WH-1000XM6 Max,Sports,3958000.0,258
P01539,S00018,Apple iPhone 16 Pro,Home,5819000.0,349
P01540,S00014,Asus ROG Zephyrus 2026 Edition,Home,8525000.0,31
P01541,S00008,Lenovo ThinkPad X1 Plus,Electronics,6719000.0,19
P01542,S00016,Adidas Ultraboost Plus,Sports,4795000.0,231
P01543,S00008,Apple iPhone 16 Plus,Home,4551000.0,87
P01544,S00023,MacBook Pro M3 2026 Edition,Sports,6819000.0,95
P01545,S00037,Dell XPS 15 2023 Edition,Sports,5573000.0,469
P01546,S00038,Asus ROG Zephyrus Standard,Beauty,5939000.0,137
P01547,S00019,Sony A7 IV 2025 Edition,Electronics,6214000.0,309
P01548,S00026,Lenovo ThinkPad X1 2023 Edition,Sports,730000.0,234
P01549,S00011,MacBook Pro M3 Pro,Beauty,6611000.0,160
P01550,S00018,Lenovo ThinkPad X1 Standard,Beauty,6924000.0,316
P01551,S00026,Apple iPhone 16 2026 Edition,Sports,141000.0,299
P01552,S00010,Samsung Galaxy Tab S9 Pro,Beauty,1419000.0,314
P01553,S00009,Adidas Ultraboost 2025 Edition,Fashion,9166000.0,79
P01554,S00017,Dell XPS 15 Plus,Electronics,1912000.0,250
P01555,S00036,Asus ROG Zephyrus 2026 Edition,Fashion,1539000.0,184
P01556,S00035,Dell XPS 15 Max,Sports,6288000.0,281
P01557,S00004,Razer Blade 16 2026 Edition,Sports,2384000.0,13
P01558,S00030,Dell XPS 15 2025 Edition,Home,5531000.0,435
P01559,S00005,Razer Blade 16 2024 Edition,Electronics,6564000.0,45
P01560,S00024,Adidas Ultraboost Max,Electronics,870000.0,103
P01561,S00021,Asus ROG Zephyrus Standard,Sports,6963000.0,268
P01562,S00009,Garmin Forerunner 2024 Edition,Beauty,296000.0,214
P01563,S00043,Sony A7 IV 2026 Edition,Home,6842000.0,449
P01564,S00036,Lenovo ThinkPad X1 Pro,Home,4586000.0,483
P01565,S00009,Apple iPhone 16 Ultra,Electronics,564000.0,363
P01566,S00009,Garmin Forerunner Standard,Beauty,1736000.0,155
P01567,S00035,Apple iPhone 16 2026 Edition,Electronics,5267000.0,83
P01568,S00007,Samsung Galaxy Tab S9 Plus,Home,701000.0,335
P01569,S00032,Razer Blade 16 Pro,Sports,1458000.0,404
P01570,S00003,Sony A7 IV 2024 Edition,Electronics,9492000.0,480
P01571,S00004,Nike Air Max 2025 Edition,Fashion,2111000.0,203
P01572,S00035,Samsung Galaxy Tab S9 2023 Edition,Home,145000.0,466
P01573,S00013,Apple iPhone 16 2023 Edition,Fashion,5837000.0,455
P01574,S00015,Dell XPS 15 Plus,Beauty,4566000.0,504
P01575,S00035,Samsung Galaxy S25 Standard,Electronics,4799000.0,38
P01576,S00023,Dell XPS 15 Max,Sports,7658000.0,412
P01577,S00024,Lenovo ThinkPad X1 2025 Edition,Fashion,7752000.0,382
P01578,S00023,Sony WH-1000XM6 2024 Edition,Sports,3453000.0,211
P01579,S00003,Dell XPS 15 Pro,Sports,2295000.0,17
P01580,S00040,Adidas Ultraboost Pro,Electronics,6462000.0,46
P01581,S00050,Asus ROG Zephyrus 2024 Edition,Fashion,5608000.0,108
P01582,S00020,Samsung Galaxy Tab S9 Plus,Beauty,102000.0,312
P01583,S00013,Asus ROG Zephyrus 2025 Edition,Home,6029000.0,283
P01584,S00023,Samsung Galaxy Tab S9 Plus,Sports,9686000.0,112
P01585,S00035,Dell XPS 15 2026 Edition,Fashion,5875000.0,62
P01586,S00030,Sony A7 IV 2024 Edition,Electronics,692000.0,246
P01587,S00007,Apple iPhone 16 2025 Edition,Sports,8712000.0,369
P01588,S00041,Lenovo ThinkPad X1 Max,Sports,6700000.0,74
P01589,S00004,Garmin Forerunner 2024 Edition,Home,6482000.0,30
P01590,S00002,MacBook Pro M3 Standard,Electronics,954000.0,448
P01591,S00007,Samsung Galaxy Tab S9 2025 Edition,Electronics,1459000.0,192
P01592,S00037,Nike Air Max 2025 Edition,Fashion,9676000.0,367
P01593,S00036,Dell XPS 15 Standard,Sports,3072000.0,199
P01594,S00034,Nike Air Max 2025 Edition,Fashion,3756000.0,479
P01595,S00040,Garmin Forerunner 2026 Edition,Beauty,5177000.0,95
P01596,S00021,Sony WH-1000XM6 2025 Edition,Fashion,5219000.0,342
P01597,S00009,Garmin Forerunner Plus,Home,7370000.0,451
P01598,S00032,Sony WH-1000XM6 2023 Edition,Sports,3250000.0,111
P01599,S00011,Samsung Galaxy Tab S9 2025 Edition,Home,6599000.0,407
P01600,S00042,Samsung Galaxy Tab S9 Plus,Electronics,4051000.0,100
P01601,S00031,Lenovo ThinkPad X1 Pro,Electronics,6093000.0,310
P01602,S00018,Asus ROG Zephyrus Pro,Home,2757000.0,250
P01603,S00006,Apple iPhone 16 Pro,Sports,4717000.0,326
P01604,S00050,Garmin Forerunner Plus,Fashion,7710000.0,336
P01605,S00008,MacBook Pro M3 Plus,Home,108000.0,385
P01606,S00033,Razer Blade 16 2026 Edition,Sports,2785000.0,477
P01607,S00048,Samsung Galaxy S25 Max,Electronics,9453000.0,196
