id,sellerId,name,category,price,stock
P01355,S00017,Adidas Ultraboost Standard,Electronics,9713000.0,14
P01356,S00031,Samsung Galaxy Tab S9 2025 Edition,Electronics,3439000.0,131
P01357,S00036,Sony A7 IV Pro,Fashion,1533000.0,39
P01358,S00027,Garmin Forerunner Ultra,Electronics,2577000.0,413
P01359,S00021,Asus ROG Zephyrus 2025 Edition,Beauty,407000.0,457
P01360,S00009,Asus ROG Zephyrus 2024 Edition,Home,7377000.0,317
P01361,S00041,Dell XPS 15 Plus,Fashion,2652000.0,267
P01362,S00044,Nike Air Max 2023 Edition,Beauty,6730000.0,458
P01363,S00045,Sony WH-1000XM6 2024 Edition,Beauty,8848000.0,471
P01364,S00046,Garmin Forerunner Max,Fashion,1.0005E7,349
P01365,S00015,Sony WH-1000XM6 Pro,Fashion,5842000.0,103
P01366,S00044,Sony WH-1000XM6 2025 Edition,Home,9232000.0,137
P01367,S00013,Dell XPS 15 Plus,Beauty,5189000.0,275
P01368,S00008,Dell XPS 15 2024 Edition,Electronics,6609000.0,364
P01369,S00028,Nike Air Max Max,Beauty,6488000.0,37
P01370,S00017,Nike Air Max Ultra,Fashion,3743000.0,112
P01371,S00006,Lenovo ThinkPad X1 Ultra,Electronics,7189000.0,274
P01372,S00018,Asus ROG Zephyrus 2026 Edition,Home,8250000.0,344
P01373,S00041,Razer Blade 16 2024 Edition,Electronics,4510000.0,350
P01374,S00002,Sony WH-1000XM6 2024 Edition,Sports,6682000.0,244
P01375,S00016,Nike Air Max Ultra,Home,8606000.0,60
P01376,S00018,Apple iPhone 16 2023 Edition,Fashion,9963000.0,456
P01377,S00015,Samsung Galaxy Tab S9 Standard,Sports,2146000.0,348
P01378,S00011,Garmin Forerunner Ultra,Sports,6882000.0,189
P01379,S00035,Razer Blade 16 Ultra,Home,2671000.0,408
P01380,S00010,Samsung Galaxy S25 2026 Edition,Home,7199000.0,76
P01381,S00043,Garmin Forerunner Pro,Fashion,6423000.0,278
P01382,S00033,Adidas Ultraboost 2023 Edition,Home,138000.0,101
P01383,S00027,Sony A7 IV 2024 Edition,Beauty,5213000.0,435
P01384,S00045,Nike Air Max 2026 Edition,Fashion,1795000.0,387
P01385,S00010,Asus ROG Zephyrus Pro,Fashion,5808000.0,176
P01386,S00033,Asus ROG Zephyrus 2023 Edition,Fashion,1163000.0,81
P01387,S00044,Samsung Galaxy Tab S9 Pro,Beauty,3019000.0,58
P01388,S00007,Asus ROG Zephyrus Standard,Beauty,7623000.0,56
P01389,S00037,Sony A7 IV Standard,Electronics,1954000.0,224
P01390,S00039,Nike Air Max Pro,Electronics,4698000.0,252
P01391,S00004,Samsung Galaxy S25 2024 Edition,Electronics,6433000.0,357
P01392,S00028,Dell XPS 15 Plus,Beauty,1786000.0,178
P01393,S00014,MacBook Pro M3 Ultra,Sports,4182000.0,489
P01394,S00019,Garmin Forerunner 2024 Edition,Home,5139000.0,195
P01395,S00008,Sony A7 IV Pro,Home,1239000.0,385
P01396,S00044,Sony A7 IV 2026 Edition,Home,1153000.0,303
P01397,S00018,Garmin Forerunner 2023 Edition,Home,2550000.0,166
P01398,S00018,MacBook Pro M3 2023 Edition,Beauty,2419000.0,243
P01399,S00015,Sony WH-1000XM6 Standard,Sports,1352000.0,488
P01400,S00002,Adidas Ultraboost 2025 Edition,Electronics,1745000.0,49
P01401,S00018,Asus ROG Zephyrus Max,Fashion,2172000.0,328
P01402,S00028,Nike Air Max 2025 Edition,Fashion,1814000.0,279
P01403,S00049,Nike Air Max 2026 Edition,Beauty,4976000.0,436
P01404,S00007,Adidas Ultraboost Plus,Sports,1345000.0,501
P01405,S00006,MacBook Pro M3 Pro,Home,4902000.0,266
P01406,S00041,Apple iPhone 16 Max,Electronics,8093000.0,295
P01407,S00014,Samsung Galaxy S25 Plus,Home,3950000.0,68
P01408,S00040,Asus ROG Zephyrus Plus,Beauty,2778000.0,300
P01409,S00044,Dell XPS 15 2026 Edition,Beauty,6613000.0,428
P01410,S00041,Nike Air Max 2023 Edition,Sports,4443000.0,164
P01411,S00030,Sony A7 IV Pro,Beauty,4419000.0,115
P01412,S00046,MacBook Pro M3 2025 Edition,Sports,9495000.0,343
P01413,S00019,Asus ROG Zephyrus Pro,Beauty,6026000.0,13
P01414,S00004,Garmin Forerunner 2023 Edition,Sports,2900000.0,334
P01415,S00043,Lenovo ThinkPad X1 2024 Edition,Home,8785000.0,199
P01416,S00031,Razer Blade 16 Max,Home,2869000.0,187
P01417,S00040,Apple iPhone 16 2025 Edition,Electronics,1384000.0,445
P01418,S00018,Sony A7 IV Standard,Sports,9421000.0,153
P01419,S00033,Apple iPhone 16 2024 Edition,Fashion,1630000.0,344
P01420,S00004,Samsung Galaxy Tab S9 2025 Edition,Fashion,3189000.0,482
P01421,S00004,Asus ROG Zephyrus 2026 Edition,Sports,4294000.0,81
P01422,S00008,Sony A7 IV Ultra,Fashion,5696000.0,114
P01423,S00014,Samsung Galaxy Tab S9 Plus,Beauty,9679000.0,224
P01424,S00022,Razer Blade 16 Standard,Electronics,3702000.0,39
P01425,S00013,Sony WH-1000XM6 Pro,Beauty,6282000.0,322
P01426,S00002,Razer Blade 16 2023 Edition,Electronics,2022000.0,92
P01427,S00019,Apple iPhone 16 Ultra,Home,7790000.0,345
P01428,S00049,Dell XPS 15 Plus,Sports,9388000.0,67
P01429,S00042,Dell XPS 15 2026 Edition,Fashion,1488000.0,94
P01430,S00005,MacBook Pro M3 Pro,Sports,8363000.0,215
P01431,S00004,Dell XPS 15 Standard,Beauty,5382000.0,423
P01432,S00010,Garmin Forerunner 2023 Edition,Fashion,461000.0,379
P01433,S00007,Asus ROG Zephyrus 2023 Edition,Beauty,1121000.0,276
P01434,S00038,Samsung Galaxy Tab S9 Plus,Electronics,1837000.0,473
P01435,S00039,Garmin Forerunner Ultra,Beauty,370000.0,375
P01436,S00033,Asus ROG Zephyrus Ultra,Beauty,207000.0,84
P01437,S00040,Samsung Galaxy S25 Max,Electronics,7469000.0,487
P01438,S00013,Lenovo ThinkPad X1 Plus,Beauty,2206000.0,364
P01439,S00012,Dell XPS 15 Pro,Fashion,3874000.0,129
P01440,S00030,Garmin Forerunner Plus,Sports,1627000.0,148
P01441,S00029,MacBook Pro M3 Standard,Sports,2930000.0,243
P01442,S00019,Dell XPS 15 2026 Edition,Beauty,1758000.0,242
P01443,S00048,Nike Air Max 2023 Edition,Electronics,9350000.0,372
P01444,S00013,Dell XPS 15 Standard,Beauty,173000.0,427
P01445,S00009,Apple iPhone 16 2023 Edition,Home,3523000.0,153
P01446,S00012,Lenovo ThinkPad X1 2023 Edition,Beauty,2003000.0,74
P01447,S00005,MacBook Pro M3 Pro,Sports,2177000.0,337
P01448,S00005,Sony A7 IV Ultra,Sports,6099000.0,36
P01449,S00022,Nike Air Max Ultra,Sports,6003000.0,331
P01450,S00045,MacBook Pro M3 Ultra,Home,1026000.0,509
P01451,S00010,Dell XPS 15 2026 Edition,Electronics,8216000.0,81
P01452,S00012,Apple iPhone 16 2023 Edition,Fashion,6970000.0,425
P01453,S00020,Lenovo ThinkPad X1 Plus,Sports,9448000.0,230
P01454,S00043,Sony A7 IV Ultra,Beauty,9923000.0,418
P01455,S00032,Samsung Galaxy Tab S9 2024 Edition,Home,9746000.0,144
P01456,S00012,MacBook Pro M3 2024 Edition,Beauty,1989000.0,479
P01457,S00016,MacBook Pro M3 Ultra,Beauty,4377000.0,316
P01458,S00014,MacBook Pro M3 2024 Edition,Electronics,2625000.0,147
P01459,S00038,Razer Blade 16 2025 Edition,Electronics,7974000.0,187
P01460,S00042,Adidas Ultraboost Standard,Home,7206000.0,395
P01461,S00044,Razer Blade 16 Ultra,Home,4144000.0,82
P01462,S00037,Nike Air Max Ultra,Sports,5160000.0,267
P01463,S00048,Samsung Galaxy Tab S9 Ultra,Fashion,1040000.0,292
P01464,S00034,Garmin Forerunner Max,Sports,3443000.0,23
P01465,S00049,Asus ROG Zephyrus Pro,Home,7497000.0,283
P01466,S00016,Samsung Galaxy S25 2023 Edition,Beauty,902000.0,74
P01467,S00005,Adidas Ultraboost Plus,Fashion,5245000.0,241
P01468,S00003,Sony A7 IV 2023 Edition,Home,8083000.0,360
P01469,S00042,Dell XPS 15 2024 Edition,Electronics,2962000.0,276
P01470,S00003,Samsung Galaxy S25 Ultra,Electronics,8603000.0,165
P01471,S00033,Samsung Galaxy S25 2023 Edition,Home,1226000.0,449
P01472,S00012,MacBook Pro M3 2024 Edition,Sports,832000.0,438
P01473,S00012,Sony A7 IV Pro,Fashion,3994000.0,91
P01474,S00028,Samsung Galaxy S25 2025 Edition,Sports,5130000.0,307
P01475,S00026,Asus ROG Zephyrus 2023 Edition,Beauty,7354000.0,87
P01476,S00004,Sony A7 IV Max,Beauty,8595000.0,260
P01477,S00037,Samsung Galaxy Tab S9 Plus,Sports,4322000.0,117
P01478,S00005,Apple iPhone 16 2024 Edition,Home,2359000.0,333
P01479,S00021,Samsung Galaxy Tab S9 Max,Home,8638000.0,322
P01480,S00032,Asus ROG Zephyrus Pro,Beauty,6939000.0,209
P01481,S00039,Razer Blade 16 Ultra,Home,8032000.0,169
P01482,S00049,Asus ROG Zephyrus 2024 Edition,Sports,2279000.0,344
P01483,S00014,Adidas Ultraboost 2025 Edition,Home,4459000.0,364
P01484,S00009,Samsung Galaxy Tab S9 2026 Edition,Electronics,7271000.0,269
P01485,S00022,Razer Blade 16 Standard,Electronics,2455000.0,407
P01486,S00004,MacBook Pro M3 2025 Edition,Electronics,7587000.0,366
P01487,S00019,Nike Air Max Pro,Beauty,5992000.0,447
P01488,S00003,Sony WH-1000XM6 Pro,Sports,6343000.0,335
P01489,S00007,Asus ROG Zephyrus 2026 Edition,Home,1345000.0,117
P01490,S00012,Samsung Galaxy Tab S9 2025 Edition,Sports,1941000.0,282
P01491,S00027,Adidas Ultraboost Pro,Fashion,5342000.0,452
P01492,S00011,Asus ROG Zephyrus 2024 Edition,Fashion,9360000.0,173
P01493,S00027,MacBook Pro M3 2026 Edition,Fashion,2358000.0,94
P01494,S00042,Dell XPS 15 Plus,Beauty,1610000.0,294
P01495,S00024,Sony A7 IV 2023 Edition,Sports,5958000.0,323
P01496,S00023,Garmin Forerunner Pro,Beauty,1605000.0,291
P01497,S00001,Razer Blade 16 2026 Edition,Home,3587000.0,39
P01498,S00011,Nike Air Max 2026 Edition,Home,5664000.0,459
P01499,S00048,Nike Air Max Standard,Fashion,2383000.0,485
P01500,S00022,Samsung Galaxy S25 Max,Beauty,1215000.0,405
P01501,S00029,Asus ROG Zephyrus Standard,Beauty,357000.0,301
P01502,S00012,Adidas Ultraboost Plus,Home,4166000.0,356
P01503,S00026,Razer Blade 16 Pro,Sports,5831000.0,315
P01504,S00029,Sony A7 IV Ultra,Beauty,4215000.0,317
P01505,S00012,Adidas Ultraboost Ultra,Sports,5931000.0,375
P01506,S00023,Razer Blade 16 Plus,Home,2879000.0,131
P01507,S00050,Nike Air Max Ultra,Fashion,2285000.0,448
P01508,S00006,Nike Air Max 2025 Edition,Sports,7672000.0,202
P01509,S00027,Razer Blade 16 2024 Edition,Home,7128000.0,181
P01510,S00006,Asus ROG Zephyrus Max,Fashion,8975000.0,196
P01511,S00009,Garmin Forerunner 2025 Edition,Fashion,4950000.0,292
P01512,S00043,Nike Air Max 2024 Edition,Fashion,1278000.0,232
P01513,S00027,Nike Air Max Standard,Fashion,9551000.0,310
P01514,S00048,Asus ROG Zephyrus Plus,Fashion,5629000.0,206
P01515,S00046,Lenovo ThinkPad X1 Max,Fashion,1638000.0,32
P01516,S00007,Asus ROG Zephyrus Max,Electronics,7274000.0,162
P01517,S00036,Sony A7 IV Max,Beauty,7445000.0,416
P01518,S00018,Apple iPhone 16 2026 Edition,Fashion,8944000.0,418
P01519,S00013,MacBook Pro M3 Plus,Home,9699000.0,264
P01520,S00022,Dell XPS 15 Max,Sports,9596000.0,180
P01521,S00013,Lenovo ThinkPad X1 Max,Electronics,7747000.0,15
P01522,S00040,Nike Air Max 2025 Edition,Fashion,6915000.0,360
P01523,S00032,Lenovo ThinkPad X1 Standard,Fashion,9493000.0,262
P01524,S00037,Sony A7 IV 2025 Edition,Home,5816000.0,155
P01525,S00049,Asus ROG Zephyrus Plus,Sports,3699000.0,358
P01526,S00030,Dell XPS 15 2025 Edition,Beauty,9202000.0,204
P01527,S00009,Adidas Ultraboost Ultra,Beauty,8825000.0,180
P01528,S00024,MacBook Pro M3 2026 Edition,Fashion,642000.0,105
P01529,S00002,Garmin Forerunner Plus,Beauty,5055000.0,411
P01530,S00022,Nike Air Max 2025 Edition,Electronics,6811000.0,150
P01531,S00002,Apple iPhone 16 2024 Edition,Home,3290000.0,231
P01532,S00011,Nike Air Max 2024 Edition,Home,3107000.0,215
P01533,S00028,Lenovo ThinkPad X1 2024 Edition,Fashion,3606000.0,450
P01534,S00025,Razer Blade 16 2026 Edition,Sports,2718000.0,279
P01535,S00014,Lenovo ThinkPad X1 2024 Edition,Home,5751000.0,303
P01536,S00022,Samsung Galaxy Tab S9 2023 Edition,Fashion,9218000.0,237
P01537,S00008,Asus ROG Zephyrus 2023 Edition,Sports,135000.0,27
P01538,S00029,Dell XPS 15 Pro,Home,8413000.0,151
P01539,S00012,Adidas Ultraboost 2025 Edition,Home,6561000.0,224
P01540,S00036,Nike Air Max Standard,Electronics,4988000.0,389
P01541,S00038,Sony A7 IV 2024 Edition,Home,3827000.0,113
P01542,S00002,Sony A7 IV 2024 Edition,Electronics,749000.0,417
P01543,S00022,Asus ROG Zephyrus Standard,Home,2315000.0,24
P01544,S00022,Lenovo ThinkPad X1 2023 Edition,Sports,1933000.0,261
P01545,S00029,Razer Blade 16 Standard,Electronics,1520000.0,32
P01546,S00036,Samsung Galaxy Tab S9 Max,Electronics,8645000.0,83
P01547,S00006,Sony WH-1000XM6 2024 Edition,Electronics,3897000.0,143
P01548,S00038,Sony WH-1000XM6 2026 Edition,Home,6661000.0,121
P01549,S00049,Dell XPS 15 Pro,Electronics,5377000.0,309
P01550,S00012,Samsung Galaxy S25 Plus,Home,8587000.0,352
P01551,S00007,MacBook Pro M3 2025 Edition,Fashion,9841000.0,135
P01552,S00027,Sony WH-1000XM6 2023 Edition,Fashion,1877000.0,198
P01553,S00024,Asus ROG Zephyrus Pro,Beauty,2016000.0,201
P01554,S00045,Samsung Galaxy Tab S9 2024 Edition,Sports,9562000.0,349
P01555,S00026,Samsung Galaxy Tab S9 2023 Edition,Sports,3421000.0,490
P01556,S00025,Samsung Galaxy S25 Plus,Sports,1167000.0,239
P01557,S00014,Apple iPhone 16 2026 Edition,Sports,3285000.0,218
P01558,S00041,Adidas Ultraboost Plus,Sports,4062000.0,437
P01559,S00046,Sony WH-1000XM6 Pro,Electronics,8296000.0,112
P01560,S00009,Lenovo ThinkPad X1 Pro,Electronics,4746000.0,332
P01561,S00029,Sony A7 IV 2026 Edition,Sports,6973000.0,219
P01562,S00023,Sony A7 IV 2025 Edition,Fashion,1735000.0,217
P01563,S00015,Razer Blade 16 2024 Edition,Beauty,557000.0,387
P01564,S00046,Lenovo ThinkPad X1 Plus,Fashion,6189000.0,154
P01565,S00022,MacBook Pro M3 Standard,Home,4837000.0,208
P01566,S00012,Adidas Ultraboost Plus,Home,7475000.0,25
P01567,S00045,Nike Air Max Ultra,Beauty,2988000.0,41
P01568,S00008,Garmin Forerunner 2024 Edition,Sports,9216000.0,474
P01569,S00028,Apple iPhone 16 2025 Edition,Beauty,2556000.0,359
P01570,S00023,Asus ROG Zephyrus Plus,Sports,8805000.0,137
P01571,S00040,Adidas Ultraboost 2024 Edition,Sports,8549000.0,509
P01572,S00026,Apple iPhone 16 2023 Edition,Electronics,367000.0,50
P01573,S00044,Apple iPhone 16 Standard,Beauty,8661000.0,390
P01574,S00043,Apple iPhone 16 Ultra,Electronics,1521000.0,178
P01575,S00050,Razer Blade 16 2025 Edition,Home,9772000.0,91
P01576,S00012,Adidas Ultraboost Standard,Sports,4039000.0,62
P01577,S00050,Apple iPhone 16 2023 Edition,Home,1747000.0,115
P01578,S00007,Adidas Ultraboost 2025 Edition,Fashion,8493000.0,163
P01579,S00016,Asus ROG Zephyrus 2024 Edition,Beauty,8772000.0,148
P01580,S00024,Adidas Ultraboost 2023 Edition,Beauty,9671000.0,341
P01581,S00040,Garmin Forerunner Standard,Sports,3516000.0,14
P01582,S00007,Lenovo ThinkPad X1 2024 Edition,Sports,8754000.0,369
P01583,S00034,Garmin Forerunner 2025 Edition,Fashion,2484000.0,376
P01584,S00029,MacBook Pro M3 2025 Edition,Sports,7440000.0,126
P01585,S00012,Dell XPS 15 2026 Edition,Electronics,1559000.0,339
P01586,S00004,Dell XPS 15 Pro,Sports,58000.0,77
P01587,S00009,Adidas Ultraboost 2026 Edition,Beauty,2709000.0,349
P01588,S00020,Nike Air Max Ultra,Electronics,5766000.0,416
P01589,S00003,Sony WH-1000XM6 2026 Edition,Sports,1934000.0,231
P01590,S00008,Lenovo ThinkPad X1 Standard,Beauty,2528000.0,61
P01591,S00018,MacBook Pro M3 2024 Edition,Sports,115000.0,285
P01592,S00009,Nike Air Max 2026 Edition,Home,6638000.0,187
P01593,S00016,Samsung Galaxy S25 Pro,Beauty,9133000.0,455
P01594,S00011,Lenovo ThinkPad X1 Ultra,Electronics,6228000.0,191
P01595,S00001,Asus ROG Zephyrus 2025 Edition,Electronics,7496000.0,153
P01596,S00036,Asus ROG Zephyrus Max,Sports,9806000.0,334
P01597,S00013,Samsung Galaxy S25 Plus,Beauty,3874000.0,145
P01598,S00008,MacBook Pro M3 Max,Home,7109000.0,438
P01599,S00004,Dell XPS 15 Max,Fashion,7509000.0,497
P01600,S00044,Garmin Forerunner Pro,Home,5809000.0,192
P01601,S00013,Lenovo ThinkPad X1 2024 Edition,Fashion,4860000.0,159
P01602,S00003,Lenovo ThinkPad X1 2025 Edition,Electronics,3333000.0,115
P01603,S00025,Dell XPS 15 2026 Edition,Sports,2633000.0,149
P01604,S00039,Sony A7 IV 2026 Edition,Fashion,6113000.0,175
P01605,S00042,Razer Blade 16 Plus,Sports,3581000.0,450
P01606,S00009,Samsung Galaxy S25 Standard,Fashion,4745000.0,358
P01607,S00017,Sony A7 IV Max,Home,1369000.0,207
P01608,S00028,Samsung Galaxy Tab S9 Standard,Electronics,8779000.0,280
P01609,S00029,Razer Blade 16 Plus,Fashion,9176000.0,313
P01610,S00018,Garmin Forerunner Max,Home,3687000.0,415
P01611,S00046,Samsung Galaxy S25 Pro,Beauty,6871000.0,99
P01612,S00040,Dell XPS 15 Max,Fashion,5712000.0,385
P01613,S00024,Samsung Galaxy S25 2025 Edition,Sports,8644000.0,136
P01614,S00032,Lenovo ThinkPad X1 Pro,Beauty,7207000.0,122
P01615,S00006,MacBook Pro M3 Standard,Sports,8379000.0,119
P01616,S00013,Asus ROG Zephyrus Ultra,Fashion,6063000.0,363
P01617,S00022,Sony WH-1000XM6 2023 Edition,Home,2072000.0,414
P01618,S00016,MacBook Pro M3 Standard,Sports,739000.0,216
P01619,S00028,Apple iPhone 16 2025 Edition,Fashion,7406000.0,82
P01620,S00041,Sony WH-1000XM6 Pro,Sports,8716000.0,162
P01621,S00004,Apple iPhone 16 2023 Edition,Beauty,6157000.0,155
P01622,S00032,Sony A7 IV Max,Home,6807000.0,412
P01623,S00033,Asus ROG Zephyrus Ultra,Electronics,7978000.0,465
P01624,S00003,Sony A7 IV Pro,Fashion,268000.0,380
P01625,S00020,Lenovo ThinkPad X1 Pro,Beauty,6608000.0,27
P01626,S00017,Adidas Ultraboost Plus,Beauty,3570000.0,492
P01627,S00037,Dell XPS 15 Pro,Electronics,2331000.0,105
P01628,S00034,Sony A7 IV 2025 Edition,Fashion,6407000.0,351
P01629,S00036,Apple iPhone 16 2023 Edition,Beauty,7725000.0,123
P01630,S00012,Samsung Galaxy S25 2024 Edition,Fashion,9076000.0,10
P01631,S00048,Apple iPhone 16 Ultra,Home,5714000.0,307
P01632,S00024,Adidas Ultraboost 2024 Edition,Fashion,3909000.0,491
P01633,S00024,Garmin Forerunner Pro,Sports,7302000.0,15
P01634,S00008,Razer Blade 16 Plus,Home,239000.0,132
P01635,S00023,Nike Air Max Max,Home,8430000.0,11
P01636,S00032,Lenovo ThinkPad X1 2023 Edition,Fashion,2754000.0,14
P01637,S00007,Lenovo ThinkPad X1 2026 Edition,Electronics,7355000.0,91
P01638,S00004,Lenovo ThinkPad X1 2023 Edition,Sports,3670000.0,168
P01639,S00048,Adidas Ultraboost Plus,Beauty,6946000.0,402
P01640,S00032,MacBook Pro M3 2023 Edition,Fashion,5195000.0,92
P01641,S00023,Sony A7 IV 2023 Edition,Sports,9088000.0,207
P01642,S00031,Adidas Ultraboost Ultra,Fashion,386000.0,261
P01643,S00040,Garmin Forerunner Pro,Fashion,5986000.0,449
P01644,S00008,MacBook Pro M3 Plus,Beauty,6544000.0,415
P01645,S00003,Sony WH-1000XM6 2025 Edition,Sports,8362000.0,405
P01646,S00035,Samsung Galaxy Tab S9 Ultra,Sports,8712000.0,398
P01647,S00024,Asus ROG Zephyrus 2026 Edition,Sports,7830000.0,264
P01648,S00040,Samsung Galaxy S25 Plus,Electronics,8992000.0,236
P01649,S00020,Apple iPhone 16 Ultra,Home,4115000.0,360
P01650,S00005,Adidas Ultraboost Plus,Home,9253000.0,10
P01651,S00001,Asus ROG Zephyrus Ultra,Sports,3046000.0,436
P01652,S00046,Samsung Galaxy Tab S9 Ultra,Home,5425000.0,385
P01653,S00005,Apple iPhone 16 Max,Sports,834000.0,488
P01654,S00009,Asus ROG Zephyrus Max,Sports,6019000.0,127
P01655,S00020,Nike Air Max 2023 Edition,Fashion,6941000.0,431
P01656,S00036,Samsung Galaxy Tab S9 2023 Edition,Home,5510000.0,150
P01657,S00028,Garmin Forerunner 2026 Edition,Fashion,5940000.0,304
P01658,S00013,Nike Air Max 2023 Edition,Beauty,9809000.0,320
P01659,S00041,Razer Blade 16 2026 Edition,Sports,3303000.0,27
P01660,S00002,Nike Air Max 2025 Edition,Beauty,3110000.0,378
P01661,S00010,Samsung Galaxy Tab S9 Max,Electronics,3815000.0,308
P01662,S00025,Apple iPhone 16 Max,Home,208000.0,409
P01663,S00030,Lenovo ThinkPad X1 2023 Edition,Fashion,755000.0,239
P01664,S00009,Apple iPhone 16 Max,Sports,7612000.0,147
P01665,S00034,Asus ROG Zephyrus Plus,Sports,8058000.0,440
P01666,S00049,Samsung Galaxy S25 Standard,Sports,3441000.0,464
P01667,S00013,Samsung Galaxy S25 Plus,Fashion,9026000.0,491
P01668,S00044,Dell XPS 15 2024 Edition,Electronics,7459000.0,269
P01669,S00031,Lenovo ThinkPad X1 2025 Edition,Home,4639000.0,507
P01670,S00022,Asus ROG Zephyrus 2025 Edition,Electronics,7833000.0,347
P01671,S00009,Sony A7 IV 2023 Edition,Beauty,6535000.0,503
P01672,S00027,Dell XPS 15 2025 Edition,Sports,3030000.0,236
P01673,S00008,Sony WH-1000XM6 2025 Edition,Electronics,1913000.0,462
P01674,S00015,Dell XPS 15 Standard,Home,1374000.0,283
P01675,S00026,Razer Blade 16 Max,Sports,3541000.0,224
P01676,S00039,Dell XPS 15 2023 Edition,Fashion,9655000.0,458
P01677,S00028,Samsung Galaxy S25 Ultra,Fashion,6127000.0,271
P01678,S00021,Adidas Ultraboost 2025 Edition,Electronics,3927000.0,12
P01679,S00005,Asus ROG Zephyrus 2025 Edition,Home,6469000.0,324
P01680,S00045,Razer Blade 16 Standard,Electronics,5813000.0,235
P01681,S00006,Samsung Galaxy Tab S9 Pro,Home,3304000.0,91
P01682,S00030,Adidas Ultraboost Plus,Electronics,6144000.0,28
P01683,S00007,Samsung Galaxy S25 2026 Edition,Sports,2590000.0,125
P01684,S00028,Nike Air Max 2024 Edition,Electronics,1477000.0,26
P01685,S00005,Garmin Forerunner Ultra,Home,8333000.0,257
P01686,S00038,Sony WH-1000XM6 Plus,Fashion,7204000.0,492
P01687,S00050,Sony WH-1000XM6 Standard,Electronics,4220000.0,219
P01688,S00031,Razer Blade 16 Max,Beauty,7146000.0,90
P01689,S00050,Dell XPS 15 2026 Edition,Sports,2123000.0,236
P01690,S00002,Samsung Galaxy S25 2024 Edition,Home,7378000.0,367
P01691,S00050,Adidas Ultraboost Standard,Home,6442000.0,376
P01692,S00037,Asus ROG Zephyrus Standard,Beauty,4317000.0,277
P01693,S00023,Adidas Ultraboost Pro,Electronics,9407000.0,202
P01694,S00016,Sony A7 IV Ultra,Fashion,8217000.0,143
P01695,S00018,Samsung Galaxy Tab S9 Max,Fashion,1064000.0,254
P01696,S00016,Lenovo ThinkPad X1 2023 Edition,Beauty,9815000.0,133
P01697,S00015,Garmin Forerunner Standard,Beauty,5224000.0,164
P01698,S00012,Nike Air Max 2026 Edition,Sports,8413000.0,119
P01699,S00016,Samsung Galaxy S25 Plus,Electronics,8375000.0,57
P01700,S00038,Dell XPS 15 Max,Sports,658000.0,214
P01701,S00047,Apple iPhone 16 Ultra,Fashion,8665000.0,140
P01702,S00029,Apple iPhone 16 2023 Edition,Electronics,5057000.0,312
P01703,S00038,Nike Air Max Max,Fashion,2024000.0,278
P01704,S00008,Sony A7 IV Plus,Beauty,4477000.0,110
P01705,S00027,Adidas Ultraboost 2023 Edition,Sports,8501000.0,144
P01706,S00009,Adidas Ultraboost 2026 Edition,Sports,539000.0,328
P01707,S00035,Samsung Galaxy Tab S9 Ultra,Electronics,2529000.0,210
P01708,S00042,Lenovo ThinkPad X1 Standard,Beauty,1733000.0,406
P01709,S00038,Nike Air Max Max,Sports,9778000.0,61
P01710,S00003,MacBook Pro M3 2024 Edition,Sports,2579000.0,430
P01711,S00050,Lenovo ThinkPad X1 Pro,Home,5592000.0,13
P01712,S00010,Nike Air Max Ultra,Electronics,4925000.0,447
P01713,S00036,MacBook Pro M3 2023 Edition,Electronics,8711000.0,153
