id,sellerId,name,category,price,stock
P01522,S00041,MacBook Pro M3 2026 Edition,Sports,2138000.0,375
P01523,S00003,Garmin Forerunner 2024 Edition,Beauty,5734000.0,420
P01524,S00032,Adidas Ultraboost Pro,Beauty,8383000.0,253
P01525,S00034,Garmin Forerunner 2025 Edition,Electronics,3543000.0,378
P01526,S00040,Samsung Galaxy S25 Max,Fashion,7058000.0,291
P01527,S00024,Nike Air Max Pro,Beauty,2635000.0,389
P01528,S00024,Dell XPS 15 Standard,Home,9216000.0,276
P01529,S00020,Asus ROG Zephyrus Plus,Home,4100000.0,161
P01530,S00006,Adidas Ultraboost Standard,Home,531000.0,482
P01531,S00033,Adidas Ultraboost Plus,Fashion,545000.0,434
P01532,S00030,Lenovo ThinkPad X1 Pro,Electronics,9070000.0,392
P01533,S00014,Garmin Forerunner Plus,Fashion,6839000.0,70
P01534,S00042,Dell XPS 15 Pro,Home,8862000.0,154
P01535,S00040,Lenovo ThinkPad X1 Standard,Fashion,6838000.0,487
P01536,S00018,Adidas Ultraboost 2026 Edition,Fashion,499000.0,383
P01537,S00050,Adidas Ultraboost Max,Beauty,5792000.0,496
P01538,S00011,Razer Blade 16 2023 Edition,Beauty,4773000.0,348
P01539,S00048,Samsung Galaxy S25 Plus,Sports,4188000.0,450
P01540,S00040,Nike Air Max 2023 Edition,Sports,6618000.0,120
P01541,S00038,Samsung Galaxy S25 Standard,Home,4240000.0,499
P01542,S00046,Sony A7 IV Max,Electronics,8268000.0,445
P01543,S00041,Razer Blade 16 2025 Edition,Sports,1013000.0,327
P01544,S00031,Nike Air Max 2026 Edition,Home,9648000.0,127
P01545,S00031,Sony WH-1000XM6 2024 Edition,Fashion,3772000.0,130
P01546,S00023,Nike Air Max Standard,Beauty,2330000.0,108
P01547,S00032,Dell XPS 15 Ultra,Electronics,4006000.0,186
P01548,S00023,Lenovo ThinkPad X1 Max,Home,9604000.0,71
P01549,S00032,MacBook Pro M3 Pro,Sports,5816000.0,79
P01550,S00007,Apple iPhone 16 Max,Home,8406000.0,498
P01551,S00043,Nike Air Max Standard,Beauty,469000.0,169
P01552,S00010,Garmin Forerunner 2024 Edition,Electronics,8200000.0,95
P01553,S00013,Sony WH-1000XM6 2025 Edition,Beauty,9389000.0,82
P01554,S00033,Adidas Ultraboost Pro,Fashion,9307000.0,396
P01555,S00026,Dell XPS 15 Ultra,Fashion,8427000.0,431
P01556,S00020,Adidas Ultraboost 2024 Edition,Home,6446000.0,91
P01557,S00026,Samsung Galaxy S25 Max,Sports,3012000.0,238
P01558,S00005,MacBook Pro M3 2023 Edition,Fashion,1428000.0,384
P01559,S00007,Garmin Forerunner 2024 Edition,Sports,2882000.0,107
P01560,S00029,Dell XPS 15 Max,Sports,2811000.0,385
P01561,S00032,Sony WH-1000XM6 Plus,Electronics,8217000.0,361
P01562,S00037,Nike Air Max Ultra,Fashion,8849000.0,320
P01563,S00039,Lenovo ThinkPad X1 Plus,Electronics,6488000.0,156
P01564,S00041,Adidas Ultraboost 2023 Edition,Electronics,872000.0,16
P01565,S00034,Samsung Galaxy S25 Ultra,Beauty,4873000.0,232
P01566,S00029,Adidas Ultraboost 2024 Edition,Fashion,3601000.0,79
P01567,S00028,MacBook Pro M3 2025 Edition,Electronics,9452000.0,160
P01568,S00025,Samsung Galaxy S25 2023 Edition,Home,1469000.0,397
P01569,S00045,Lenovo ThinkPad X1 Max,Fashion,4164000.0,316
P01570,S00005,MacBook Pro M3 Ultra,Sports,7462000.0,466
P01571,S00006,MacBook Pro M3 Standard,Fashion,653000.0,466
P01572,S00030,Sony WH-1000XM6 Max,Sports,3237000.0,390
P01573,S00046,Adidas Ultraboost Max,Electronics,5389000.0,348
P01574,S00049,Razer Blade 16 Pro,Fashion,3301000.0,249
P01575,S00002,Samsung Galaxy Tab S9 Plus,Electronics,191000.0,376
P01576,S00040,Apple iPhone 16 2023 Edition,Fashion,8477000.0,166
P01577,S00025,Samsung Galaxy Tab S9 2026 Edition,Sports,5174000.0,253
P01578,S00039,Sony WH-1000XM6 Standard,Home,6708000.0,208
P01579,S00048,MacBook Pro M3 Ultra,Electronics,6741000.0,277
P01580,S00030,Sony WH-1000XM6 Max,Fashion,9398000.0,216
P01581,S00030,Nike Air Max Ultra,Sports,7845000.0,481
P01582,S00036,Sony A7 IV Ultra,Home,1195000.0,27
P01583,S00045,Apple iPhone 16 2026 Edition,Beauty,5096000.0,84
P01584,S00015,Apple iPhone 16 Ultra,Electronics,5423000.0,156
P01585,S00022,Garmin Forerunner Ultra,Fashion,9138000.0,117
P01586,S00046,Sony WH-1000XM6 Plus,Home,4436000.0,100
P01587,S00022,Adidas Ultraboost Plus,Beauty,4783000.0,273
P01588,S00020,Sony WH-1000XM6 2023 Edition,Sports,2508000.0,77
P01589,S00040,Lenovo ThinkPad X1 Standard,Electronics,5127000.0,375
P01590,S00009,Adidas Ultraboost 2023 Edition,Fashion,9372000.0,208
P01591,S00036,Asus ROG Zephyrus 2026 Edition,Fashion,2582000.0,260
P01592,S00011,Garmin Forerunner Max,Electronics,8770000.0,46
P01593,S00030,Adidas Ultraboost Ultra,Sports,6335000.0,58
P01594,S00025,Razer Blade 16 2024 Edition,Beauty,6848000.0,237
P01595,S00047,Apple iPhone 16 Max,Fashion,5352000.0,341
P01596,S00027,Razer Blade 16 Plus,Home,9513000.0,350
P01597,S00015,Garmin Forerunner 2026 Edition,Sports,9097000.0,218
P01598,S00031,Razer Blade 16 Plus,Beauty,9968000.0,24
P01599,S00010,Sony A7 IV 2023 Edition,Fashion,485000.0,243
P01600,S00007,Sony WH-1000XM6 2023 Edition,Fashion,9722000.0,413
P01601,S00029,Samsung Galaxy S25 2023 Edition,Fashion,1539000.0,405
P01602,S00039,Apple iPhone 16 Ultra,Beauty,3344000.0,156
P01603,S00038,Nike Air Max Pro,Electronics,782000.0,156
P01604,S00009,Apple iPhone 16 Plus,Beauty,9391000.0,389
P01605,S00038,Lenovo ThinkPad X1 2026 Edition,Home,7103000.0,437
P01606,S00020,Apple iPhone 16 2025 Edition,Home,2451000.0,256
P01607,S00016,Samsung Galaxy S25 2025 Edition,Electronics,852000.0,75
P01608,S00020,Garmin Forerunner 2026 Edition,Beauty,5046000.0,142
P01609,S00024,Razer Blade 16 Plus,Electronics,9074000.0,44
P01610,S00002,MacBook Pro M3 Pro,Beauty,9423000.0,363
P01611,S00022,Adidas Ultraboost Pro,Electronics,7661000.0,143
P01612,S00030,Sony A7 IV 2026 Edition,Sports,8766000.0,147
P01613,S00049,Samsung Galaxy S25 Standard,Home,9760000.0,263
P01614,S00047,Sony A7 IV Pro,Fashion,8381000.0,504
P01615,S00012,Lenovo ThinkPad X1 Plus,Beauty,4944000.0,298
P01616,S00017,Razer Blade 16 Ultra,Beauty,3625000.0,419
P01617,S00049,Sony A7 IV Standard,Home,1602000.0,64
P01618,S00006,Adidas Ultraboost Ultra,Home,5863000.0,306
P01619,S00033,Adidas Ultraboost Standard,Home,7108000.0,196
P01620,S00005,Razer Blade 16 Plus,Electronics,9049000.0,201
P01621,S00031,Asus ROG Zephyrus 2026 Edition,Beauty,4209000.0,141
P01622,S00034,Dell XPS 15 Plus,Electronics,7496000.0,187
P01623,S00040,Samsung Galaxy Tab S9 Ultra,Sports,1365000.0,258
P01624,S00035,Nike Air Max 2024 Edition,Home,9380000.0,33
P01625,S00044,Asus ROG Zephyrus Plus,Home,8537000.0,459
P01626,S00047,Nike Air Max 2025 Edition,Home,208000.0,394
P01627,S00049,MacBook Pro M3 2025 Edition,Fashion,6704000.0,444
P01628,S00011,Garmin Forerunner 2023 Edition,Beauty,7137000.0,301
P01629,S00002,Lenovo ThinkPad X1 Plus,Home,9895000.0,500
P01630,S00003,Adidas Ultraboost Ultra,Beauty,93000.0,459
P01631,S00003,Sony A7 IV 2025 Edition,Sports,179000.0,487
P01632,S00031,Lenovo ThinkPad X1 2023 Edition,Sports,1353000.0,202
P01633,S00022,Sony A7 IV 2025 Edition,Sports,219000.0,458
P01634,S00022,Samsung Galaxy S25 Plus,Fashion,6291000.0,300
P01635,S00027,Dell XPS 15 2023 Edition,Sports,7695000.0,456
P01636,S00004,Nike Air Max Pro,Beauty,2008000.0,181
P01637,S00018,Sony A7 IV 2025 Edition,Sports,8312000.0,506
P01638,S00012,Sony WH-1000XM6 Pro,Home,9734000.0,251
P01639,S00032,Samsung Galaxy S25 Max,Fashion,9478000.0,436
P01640,S00011,Lenovo ThinkPad X1 Plus,Home,8281000.0,39
P01641,S00019,Garmin Forerunner Standard,Beauty,4768000.0,191
P01642,S00009,Apple iPhone 16 Ultra,Beauty,4908000.0,193
P01643,S00027,Nike Air Max Plus,Electronics,3293000.0,383
P01644,S00044,Asus ROG Zephyrus 2026 Edition,Electronics,1070000.0,398
P01645,S00011,Apple iPhone 16 Pro,Fashion,8265000.0,357
P01646,S00006,Dell XPS 15 Pro,Home,8365000.0,59
P01647,S00041,MacBook Pro M3 2026 Edition,Beauty,7355000.0,166
P01648,S00002,Garmin Forerunner 2023 Edition,Beauty,262000.0,34
P01649,S00043,Dell XPS 15 Ultra,Home,1.0011E7,67
P01650,S00025,Samsung Galaxy S25 Standard,Fashion,5202000.0,192
P01651,S00036,Razer Blade 16 2024 Edition,Home,7977000.0,217
P01652,S00042,Adidas Ultraboost 2024 Edition,Beauty,1366000.0,10
P01653,S00028,Adidas Ultraboost Standard,Sports,1696000.0,58
P01654,S00033,Sony A7 IV 2026 Edition,Fashion,3466000.0,125
P01655,S00030,Asus ROG Zephyrus 2025 Edition,Sports,2977000.0,138
P01656,S00029,Lenovo ThinkPad X1 Max,Fashion,5473000.0,453
P01657,S00024,Nike Air Max 2024 Edition,Electronics,2084000.0,136
P01658,S00017,Asus ROG Zephyrus Standard,Fashion,3233000.0,14
P01659,S00001,Sony WH-1000XM6 Standard,Electronics,8960000.0,361
P01660,S00013,Lenovo ThinkPad X1 Standard,Fashion,5777000.0,501
P01661,S00001,Apple iPhone 16 2026 Edition,Home,3571000.0,174
P01662,S00047,Samsung Galaxy S25 Pro,Electronics,8327000.0,338
P01663,S00047,Sony A7 IV 2023 Edition,Home,3269000.0,62
P01664,S00016,Lenovo ThinkPad X1 2023 Edition,Sports,2972000.0,480
P01665,S00003,Dell XPS 15 2026 Edition,Fashion,3022000.0,435
P01666,S00047,Samsung Galaxy Tab S9 Max,Home,288000.0,259
P01667,S00050,MacBook Pro M3 2023 Edition,Electronics,2752000.0,167
P01668,S00047,Sony WH-1000XM6 2023 Edition,Beauty,5744000.0,250
P01669,S00031,Nike Air Max Standard,Fashion,1622000.0,152
P01670,S00004,Dell XPS 15 2026 Edition,Fashion,5118000.0,401
P01671,S00013,MacBook Pro M3 Pro,Sports,8179000.0,48
P01672,S00045,Dell XPS 15 Ultra,Beauty,5016000.0,453
P01673,S00043,Samsung Galaxy S25 Max,Beauty,1584000.0,502
P01674,S00046,MacBook Pro M3 2026 Edition,Home,1817000.0,299
P01675,S00043,Nike Air Max Plus,Fashion,9557000.0,353
P01676,S00034,Sony WH-1000XM6 Plus,Electronics,597000.0,507
P01677,S00025,Nike Air Max Plus,Electronics,8704000.0,359
P01678,S00039,Adidas Ultraboost Standard,Home,5433000.0,289
P01679,S00023,Nike Air Max Plus,Beauty,6379000.0,36
P01680,S00025,MacBook Pro M3 2024 Edition,Home,551000.0,327
P01681,S00043,Sony WH-1000XM6 Standard,Beauty,6175000.0,70
P01682,S00015,Lenovo ThinkPad X1 Plus,Electronics,7735000.0,433
P01683,S00006,Lenovo ThinkPad X1 2024 Edition,Home,4846000.0,229
P01684,S00024,Razer Blade 16 Max,Fashion,6945000.0,180
P01685,S00008,Dell XPS 15 Max,Beauty,6182000.0,179
P01686,S00038,Samsung Galaxy Tab S9 2024 Edition,Home,2512000.0,26
P01687,S00041,MacBook Pro M3 Standard,Electronics,9689000.0,45
P01688,S00030,Sony WH-1000XM6 2023 Edition,Beauty,5514000.0,445
P01689,S00015,Lenovo ThinkPad X1 Plus,Sports,385000.0,61
P01690,S00014,Razer Blade 16 Ultra,Fashion,5955000.0,305
P01691,S00007,Apple iPhone 16 2024 Edition,Beauty,3608000.0,120
P01692,S00008,Dell XPS 15 2025 Edition,Fashion,5335000.0,482
P01693,S00025,Lenovo ThinkPad X1 2026 Edition,Electronics,6461000.0,453
P01694,S00002,Razer Blade 16 Standard,Sports,1774000.0,56
P01695,S00033,Nike Air Max 2025 Edition,Electronics,1130000.0,432
P01696,S00037,Razer Blade 16 2023 Edition,Electronics,2226000.0,415
P01697,S00019,MacBook Pro M3 Ultra,Electronics,8075000.0,120
P01698,S00050,Samsung Galaxy Tab S9 Pro,Beauty,7029000.0,194
P01699,S00019,Sony A7 IV Max,Home,3857000.0,500
P01700,S00027,MacBook Pro M3 Max,Home,4167000.0,25
P01701,S00018,Apple iPhone 16 Plus,Electronics,9755000.0,249
P01702,S00024,Apple iPhone 16 2023 Edition,Electronics,8252000.0,33
P01703,S00036,Samsung Galaxy Tab S9 2023 Edition,Home,5517000.0,182
P01704,S00028,Sony WH-1000XM6 Plus,Fashion,3586000.0,133
P01705,S00005,Dell XPS 15 Ultra,Fashion,8706000.0,25
P01706,S00016,Sony WH-1000XM6 2024 Edition,Home,6536000.0,467
P01707,S00037,Lenovo ThinkPad X1 Max,Electronics,5909000.0,293
P01708,S00033,Sony A7 IV Plus,Home,9651000.0,361
P01709,S00034,Samsung Galaxy Tab S9 2025 Edition,Electronics,1926000.0,218
P01710,S00043,Nike Air Max 2025 Edition,Home,339000.0,323
P01711,S00038,MacBook Pro M3 2023 Edition,Sports,5775000.0,436
P01712,S00038,Samsung Galaxy S25 2025 Edition,Electronics,8986000.0,496
P01713,S00024,Samsung Galaxy Tab S9 Pro,Beauty,7085000.0,390
P01714,S00042,Sony A7 IV 2025 Edition,Home,7349000.0,98
P01715,S00026,Samsung Galaxy S25 Ultra,Fashion,1107000.0,319
P01716,S00008,Garmin Forerunner Max,Fashion,4812000.0,403
P01717,S00025,Lenovo ThinkPad X1 Max,Beauty,1522000.0,205
P01718,S00031,Razer Blade 16 2023 Edition,Fashion,1212000.0,158
P01719,S00013,Sony WH-1000XM6 Max,Electronics,8573000.0,54
P01720,S00015,Samsung Galaxy Tab S9 Ultra,Fashion,8429000.0,495
P01721,S00027,Samsung Galaxy Tab S9 2026 Edition,Electronics,7200000.0,182
P01722,S00007,Sony A7 IV Pro,Beauty,1334000.0,87
P01723,S00029,Lenovo ThinkPad X1 2023 Edition,Fashion,2104000.0,485
P01724,S00013,Samsung Galaxy Tab S9 Standard,Fashion,9780000.0,209
P01725,S00029,Sony WH-1000XM6 2025 Edition,Sports,9014000.0,327
P01726,S00025,Nike Air Max Standard,Beauty,7266000.0,329
P01727,S00012,Nike Air Max Pro,Beauty,7540000.0,295
P01728,S00022,Sony A7 IV Standard,Electronics,3707000.0,231
P01729,S00009,Razer Blade 16 Plus,Fashion,8994000.0,390
P01730,S00033,Asus ROG Zephyrus 2026 Edition,Fashion,9972000.0,484
P01731,S00025,Lenovo ThinkPad X1 Pro,Home,4674000.0,430
P01732,S00013,Dell XPS 15 Max,Beauty,909000.0,369
P01733,S00022,Garmin Forerunner 2023 Edition,Electronics,8166000.0,327
P01734,S00021,Lenovo ThinkPad X1 2023 Edition,Electronics,4046000.0,361
P01735,S00012,Dell XPS 15 2026 Edition,Beauty,9043000.0,109
P01736,S00008,Garmin Forerunner Standard,Electronics,8471000.0,61
P01737,S00012,Adidas Ultraboost 2023 Edition,Electronics,9431000.0,213
P01738,S00037,Nike Air Max Max,Beauty,7720000.0,371
P01739,S00004,Adidas Ultraboost 2025 Edition,Beauty,2285000.0,204
P01740,S00017,Asus ROG Zephyrus Max,Electronics,9256000.0,411
P01741,S00014,Adidas Ultraboost 2024 Edition,Electronics,8281000.0,297
P01742,S00048,MacBook Pro M3 Max,Beauty,3673000.0,356
P01743,S00003,Samsung Galaxy Tab S9 Max,Beauty,3063000.0,267
P01744,S00037,Samsung Galaxy Tab S9 2026 Edition,Home,8817000.0,383
P01745,S00040,Asus ROG Zephyrus Pro,Fashion,9605000.0,381
P01746,S00017,Dell XPS 15 2024 Edition,Beauty,1452000.0,225
P01747,S00023,Samsung Galaxy S25 2023 Edition,Sports,5225000.0,411
P01748,S00008,Adidas Ultraboost Plus,Beauty,3078000.0,223
P01749,S00010,Dell XPS 15 Ultra,Beauty,1396000.0,34
P01750,S00037,Adidas Ultraboost Pro,Fashion,6765000.0,458
P01751,S00037,Samsung Galaxy S25 Standard,Fashion,2205000.0,93
P01752,S00025,Asus ROG Zephyrus 2023 Edition,Sports,3580000.0,246
P01753,S00027,Garmin Forerunner 2025 Edition,Electronics,8242000.0,284
P01754,S00004,Razer Blade 16 2023 Edition,Beauty,5258000.0,184
P01755,S00014,Apple iPhone 16 2026 Edition,Beauty,1.0033E7,121
P01756,S00020,Nike Air Max 2026 Edition,Home,9657000.0,280
P01757,S00042,Samsung Galaxy S25 2026 Edition,Fashion,5244000.0,14
P01758,S00043,Asus ROG Zephyrus Plus,Electronics,196000.0,446
P01759,S00004,Adidas Ultraboost 2025 Edition,Home,2643000.0,144
P01760,S00046,Adidas Ultraboost Plus,Beauty,1304000.0,485
P01761,S00026,Apple iPhone 16 Standard,Fashion,9619000.0,391
P01762,S00050,Samsung Galaxy Tab S9 2025 Edition,Beauty,107000.0,285
P01763,S00001,Apple iPhone 16 2023 Edition,Home,8275000.0,71
P01764,S00037,Samsung Galaxy S25 Standard,Home,7267000.0,373
P01765,S00027,MacBook Pro M3 2023 Edition,Electronics,9655000.0,368
P01766,S00024,Lenovo ThinkPad X1 2026 Edition,Fashion,4710000.0,136
P01767,S00019,MacBook Pro M3 Pro,Beauty,1589000.0,239
P01768,S00012,Sony WH-1000XM6 Pro,Home,6663000.0,119
P01769,S00030,Apple iPhone 16 2025 Edition,Beauty,7277000.0,308
P01770,S00027,Garmin Forerunner 2023 Edition,Home,681000.0,209
P01771,S00008,Dell XPS 15 2025 Edition,Fashion,5070000.0,56
P01772,S00016,Adidas Ultraboost 2023 Edition,Fashion,8068000.0,371
P01773,S00042,Garmin Forerunner 2024 Edition,Sports,1723000.0,147
P01774,S00006,Asus ROG Zephyrus Max,Sports,8269000.0,451
P01775,S00005,Adidas Ultraboost 2023 Edition,Beauty,8819000.0,163
P01776,S00013,Asus ROG Zephyrus Plus,Home,795000.0,255
P01777,S00040,Nike Air Max Max,Electronics,9847000.0,76
P01778,S00022,Samsung Galaxy Tab S9 Max,Fashion,445000.0,23
P01779,S00005,Nike Air Max Pro,Beauty,6318000.0,464
P01780,S00019,Garmin Forerunner 2024 Edition,Home,6463000.0,452
P01781,S00028,Samsung Galaxy S25 Standard,Fashion,6540000.0,100
P01782,S00020,Sony A7 IV Max,Electronics,8003000.0,268
P01783,S00018,Sony WH-1000XM6 2026 Edition,Fashion,4057000.0,386
P01784,S00019,Lenovo ThinkPad X1 2024 Edition,Home,8117000.0,491
P01785,S00040,Sony A7 IV Pro,Sports,6389000.0,441
P01786,S00050,Nike Air Max 2023 Edition,Beauty,5440000.0,24
P01787,S00012,Lenovo ThinkPad X1 2023 Edition,Sports,417000.0,314
P01788,S00008,Garmin Forerunner Ultra,Beauty,6453000.0,437
P01789,S00011,Samsung Galaxy Tab S9 2024 Edition,Fashion,9585000.0,405
P01790,S00022,Nike Air Max Standard,Beauty,5074000.0,409
P01791,S00036,Adidas Ultraboost 2023 Edition,Home,6885000.0,176
P01792,S00050,Sony A7 IV Max,Beauty,5927000.0,251
P01793,S00030,Samsung Galaxy Tab S9 Plus,Beauty,606000.0,25
P01794,S00002,Dell XPS 15 2024 Edition,Electronics,9132000.0,33
P01795,S00039,MacBook Pro M3 2024 Edition,Home,6421000.0,438
P01796,S00036,Adidas Ultraboost Standard,Beauty,3287000.0,83
P01797,S00028,Sony A7 IV Max,Sports,5166000.0,214
P01798,S00018,Nike Air Max Plus,Sports,9858000.0,402
P01799,S00034,Razer Blade 16 Standard,Sports,1988000.0,403
P01800,S00014,Sony A7 IV Standard,Beauty,6834000.0,434
P01801,S00024,Garmin Forerunner Max,Sports,7606000.0,132
P01802,S00022,Nike Air Max Pro,Sports,3755000.0,323
P01803,S00050,Apple iPhone 16 2025 Edition,Beauty,9510000.0,31
P01804,S00012,Samsung Galaxy S25 2024 Edition,Electronics,4903000.0,377
P01805,S00031,Razer Blade 16 2024 Edition,Beauty,7514000.0,490
P01806,S00035,Dell XPS 15 Ultra,Beauty,6158000.0,50
P01807,S00029,Samsung Galaxy S25 2025 Edition,Sports,8899000.0,366
P01808,S00027,Dell XPS 15 Pro,Home,1.0008E7,248
P01809,S00043,Sony WH-1000XM6 2023 Edition,Sports,2387000.0,232
P01810,S00030,Nike Air Max 2023 Edition,Home,3510000.0,441
P01811,S00011,Samsung Galaxy S25 Max,Home,5124000.0,33
P01812,S00036,Samsung Galaxy S25 2024 Edition,Fashion,2023000.0,331
P01813,S00036,Garmin Forerunner Plus,Home,2890000.0,390
P01814,S00046,Asus ROG Zephyrus 2024 Edition,Beauty,2847000.0,14
P01815,S00002,Garmin Forerunner Plus,Beauty,4673000.0,141
P01816,S00027,Samsung Galaxy S25 Max,Sports,8778000.0,216
P01817,S00016,Sony WH-1000XM6 2024 Edition,Home,523000.0,411
P01818,S00008,Lenovo ThinkPad X1 Plus,Electronics,4182000.0,59
P01819,S00035,Adidas Ultraboost 2023 Edition,Fashion,9706000.0,374
P01820,S00046,Lenovo ThinkPad X1 2025 Edition,Sports,6936000.0,235
P01821,S00023,Dell XPS 15 Plus,Fashion,7348000.0,40
P01822,S00029,Lenovo ThinkPad X1 Pro,Home,8893000.0,367
P01823,S00009,Nike Air Max 2026 Edition,Electronics,4107000.0,21
P01824,S00004,Sony A7 IV 2023 Edition,Fashion,2394000.0,227
P01825,S00004,Samsung Galaxy S25 Pro,Fashion,6931000.0,318
P01826,S00047,Adidas Ultraboost 2025 Edition,Beauty,3398000.0,452
P01827,S00033,Nike Air Max 2025 Edition,Sports,1382000.0,19
P01828,S00006,Lenovo ThinkPad X1 Standard,Fashion,6251000.0,462
P01829,S00048,Asus ROG Zephyrus Plus,Fashion,9276000.0,132
P01830,S00047,Adidas Ultraboost 2025 Edition,Sports,4836000.0,68
P01831,S00002,Samsung Galaxy S25 Max,Beauty,5886000.0,225
P01832,S00028,Sony WH-1000XM6 2025 Edition,Home,9288000.0,126
P01833,S00001,Samsung Galaxy S25 Ultra,Fashion,1.0017E7,403
P01834,S00006,Sony A7 IV Pro,Fashion,4510000.0,104
P01835,S00045,Dell XPS 15 Pro,Beauty,215000.0,107
P01836,S00026,Nike Air Max Pro,Home,2178000.0,175
P01837,S00011,Apple iPhone 16 2025 Edition,Sports,7208000.0,161
P01838,S00025,Lenovo ThinkPad X1 2024 Edition,Fashion,3740000.0,296
P01839,S00006,Lenovo ThinkPad X1 Plus,Electronics,1096000.0,258
P01840,S00030,Asus ROG Zephyrus Max,Beauty,9976000.0,422
P01841,S00019,Samsung Galaxy S25 2024 Edition,Fashion,5114000.0,492
P01842,S00002,Sony A7 IV 2024 Edition,Fashion,1800000.0,481
P01843,S00034,Asus ROG Zephyrus Max,Fashion,7753000.0,191
P01844,S00043,Garmin Forerunner 2025 Edition,Beauty,8494000.0,266
P01845,S00038,Asus ROG Zephyrus Ultra,Home,6175000.0,420
P01846,S00045,Nike Air Max 2026 Edition,Fashion,4783000.0,467
P01847,S00006,Sony A7 IV Max,Fashion,4294000.0,282
P01848,S00026,Asus ROG Zephyrus Standard,Beauty,8362000.0,454
P01849,S00010,Sony A7 IV 2026 Edition,Sports,7971000.0,57
P01850,S00025,Samsung Galaxy Tab S9 Pro,Electronics,6398000.0,190
P01851,S00048,Adidas Ultraboost 2026 Edition,Sports,4666000.0,119
P01852,S00047,Nike Air Max 2024 Edition,Fashion,2994000.0,429
P01853,S00008,Garmin Forerunner Pro,Fashion,9621000.0,215
P01854,S00047,Apple iPhone 16 2026 Edition,Sports,7158000.0,433
P01855,S00030,Apple iPhone 16 2023 Edition,Fashion,2710000.0,41
P01856,S00005,Sony WH-1000XM6 Pro,Sports,5327000.0,35
P01857,S00013,Sony WH-1000XM6 Plus,Home,3475000.0,176
P01858,S00020,Adidas Ultraboost Plus,Sports,8905000.0,50
P01859,S00014,Sony WH-1000XM6 2025 Edition,Beauty,8808000.0,347
P01860,S00035,Asus ROG Zephyrus Standard,Home,6414000.0,386
P01861,S00048,Sony A7 IV 2026 Edition,Electronics,1999000.0,246
P01862,S00010,Adidas Ultraboost Standard,Sports,891000.0,36
P01863,S00041,Garmin Forerunner Ultra,Electronics,8293000.0,326
P01864,S00003,Razer Blade 16 Plus,Electronics,5194000.0,427
P01865,S00019,Sony A7 IV Plus,Sports,9086000.0,295
P01866,S00045,Garmin Forerunner 2023 Edition,Sports,4290000.0,44
P01867,S00008,Samsung Galaxy Tab S9 Standard,Sports,4448000.0,182
P01868,S00035,Lenovo ThinkPad X1 2023 Edition,Fashion,1203000.0,58
P01869,S00045,Sony A7 IV 2023 Edition,Sports,884000.0,324
P01870,S00011,Samsung Galaxy Tab S9 Standard,Beauty,6919000.0,221
P01871,S00012,Sony A7 IV Plus,Beauty,2704000.0,413
P01872,S00013,Lenovo ThinkPad X1 2026 Edition,Sports,5899000.0,174
P01873,S00047,Asus ROG Zephyrus Plus,Electronics,5674000.0,204
P01874,S00034,Adidas Ultraboost 2024 Edition,Fashion,4164000.0,453
P01875,S00038,Sony A7 IV 2026 Edition,Electronics,3071000.0,67
P01876,S00015,Sony WH-1000XM6 Pro,Fashion,6549000.0,431
P01877,S00005,Dell XPS 15 2023 Edition,Electronics,6345000.0,470
P01878,S00009,MacBook Pro M3 Max,Beauty,9444000.0,299
P01879,S00023,Dell XPS 15 2026 Edition,Sports,4502000.0,53
P01880,S00017,Dell XPS 15 2024 Edition,Electronics,2053000.0,322
