id,sellerId,name,category,price,stock
P01363,S00043,Samsung Galaxy Tab S9 Max,Beauty,4145000.0,461
P01364,S00001,Asus ROG Zephyrus Standard,Beauty,8715000.0,174
P01365,S00004,Sony WH-1000XM6 Standard,Home,6925000.0,458
P01366,S00011,Garmin Forerunner 2023 Edition,Fashion,1833000.0,113
P01367,S00050,Asus ROG Zephyrus Max,Sports,3088000.0,52
P01368,S00004,MacBook Pro M3 Plus,Electronics,1029000.0,398
P01369,S00018,Asus ROG Zephyrus 2023 Edition,Home,4137000.0,205
P01370,S00039,Adidas Ultraboost 2024 Edition,Beauty,8513000.0,391
P01371,S00006,Apple iPhone 16 2023 Edition,Home,6628000.0,169
P01372,S00040,Adidas Ultraboost Pro,Electronics,2115000.0,119
P01373,S00014,Samsung Galaxy Tab S9 2025 Edition,Beauty,1683000.0,271
P01374,S00041,Dell XPS 15 Max,Electronics,7933000.0,448
P01375,S00029,Asus ROG Zephyrus 2024 Edition,Fashion,1779000.0,12
P01376,S00024,Adidas Ultraboost 2023 Edition,Fashion,9925000.0,493
P01377,S00024,Garmin Forerunner 2024 Edition,Fashion,5554000.0,241
P01378,S00015,Samsung Galaxy S25 Max,Sports,5959000.0,162
P01379,S00009,Sony A7 IV 2024 Edition,Electronics,3734000.0,380
P01380,S00021,Razer Blade 16 2026 Edition,Home,7262000.0,507
P01381,S00022,Samsung Galaxy S25 2023 Edition,Sports,6737000.0,168
P01382,S00032,Sony A7 IV 2025 Edition,Fashion,3371000.0,364
P01383,S00001,Razer Blade 16 2024 Edition,Electronics,3768000.0,481
P01384,S00049,Nike Air Max 2023 Edition,Sports,4133000.0,277
P01385,S00004,Sony A7 IV Plus,Electronics,9786000.0,119
P01386,S00048,Adidas Ultraboost Standard,Electronics,854000.0,402
P01387,S00031,Apple iPhone 16 Plus,Sports,2150000.0,353
P01388,S00017,Apple iPhone 16 Max,Sports,3647000.0,426
P01389,S00044,Nike Air Max 2023 Edition,Electronics,6492000.0,131
P01390,S00043,Lenovo ThinkPad X1 2023 Edition,Home,5002000.0,361
P01391,S00004,Lenovo ThinkPad X1 2024 Edition,Electronics,5133000.0,148
P01392,S00030,Sony WH-1000XM6 2025 Edition,Electronics,2742000.0,301
P01393,S00023,Garmin Forerunner 2023 Edition,Home,4983000.0,233
P01394,S00033,Sony WH-1000XM6 Pro,Fashion,7384000.0,225
P01395,S00013,Lenovo ThinkPad X1 2025 Edition,Home,4959000.0,195
P01396,S00034,Apple iPhone 16 Plus,Beauty,3798000.0,284
P01397,S00036,Lenovo ThinkPad X1 2023 Edition,Beauty,2459000.0,484
P01398,S00003,Samsung Galaxy Tab S9 Pro,Home,7221000.0,441
P01399,S00007,Samsung Galaxy Tab S9 2026 Edition,Beauty,4495000.0,271
P01400,S00027,Razer Blade 16 2024 Edition,Electronics,8475000.0,456
P01401,S00039,MacBook Pro M3 2024 Edition,Sports,1164000.0,438
P01402,S00037,Lenovo ThinkPad X1 Pro,Beauty,2535000.0,415
P01403,S00036,MacBook Pro M3 Plus,Electronics,2385000.0,375
P01404,S00035,Sony A7 IV Pro,Fashion,5492000.0,244
P01405,S00013,Garmin Forerunner Ultra,Sports,4561000.0,218
P01406,S00021,Dell XPS 15 2025 Edition,Fashion,2854000.0,113
P01407,S00043,Garmin Forerunner Ultra,Sports,5372000.0,306
P01408,S00027,Dell XPS 15 Plus,Sports,8596000.0,134
P01409,S00031,MacBook Pro M3 Standard,Sports,3393000.0,177
P01410,S00005,Nike Air Max Plus,Electronics,4828000.0,434
P01411,S00004,Samsung Galaxy Tab S9 Plus,Home,7785000.0,371
P01412,S00021,Asus ROG Zephyrus Ultra,Beauty,3836000.0,170
P01413,S00037,Garmin Forerunner 2025 Edition,Beauty,8102000.0,95
P01414,S00024,Asus ROG Zephyrus Plus,Electronics,2870000.0,164
P01415,S00015,Asus ROG Zephyrus Ultra,Beauty,9201000.0,39
P01416,S00040,Razer Blade 16 2025 Edition,Home,9683000.0,59
P01417,S00018,Adidas Ultraboost Plus,Beauty,3979000.0,209
P01418,S00013,Asus ROG Zephyrus 2026 Edition,Electronics,9841000.0,408
P01419,S00003,Lenovo ThinkPad X1 2024 Edition,Fashion,9843000.0,327
P01420,S00008,Sony WH-1000XM6 2023 Edition,Sports,3376000.0,160
P01421,S00045,MacBook Pro M3 2026 Edition,Home,2318000.0,358
P01422,S00050,Lenovo ThinkPad X1 2025 Edition,Fashion,2477000.0,357
P01423,S00005,Sony WH-1000XM6 Ultra,Beauty,700000.0,305
P01424,S00025,Lenovo ThinkPad X1 2023 Edition,Electronics,3242000.0,508
P01425,S00004,Dell XPS 15 2024 Edition,Sports,9471000.0,196
P01426,S00049,Samsung Galaxy S25 2023 Edition,Electronics,4030000.0,398
P01427,S00030,Samsung Galaxy Tab S9 Pro,Fashion,8462000.0,123
P01428,S00002,Lenovo ThinkPad X1 2024 Edition,Fashion,3503000.0,295
P01429,S00028,Sony WH-1000XM6 Ultra,Electronics,1311000.0,423
P01430,S00003,Samsung Galaxy S25 Max,Electronics,2215000.0,320
P01431,S00040,Apple iPhone 16 Standard,Electronics,8522000.0,340
P01432,S00050,MacBook Pro M3 Standard,Fashion,2347000.0,364
P01433,S00044,Samsung Galaxy Tab S9 Plus,Fashion,7842000.0,86
P01434,S00003,Samsung Galaxy S25 2025 Edition,Fashion,6078000.0,429
P01435,S00033,Asus ROG Zephyrus 2024 Edition,Home,1687000.0,442
P01436,S00038,Lenovo ThinkPad X1 2024 Edition,Fashion,2797000.0,270
P01437,S00039,Apple iPhone 16 2023 Edition,Beauty,526000.0,162
P01438,S00049,Adidas Ultraboost 2023 Edition,Beauty,4236000.0,53
P01439,S00031,Razer Blade 16 2025 Edition,Sports,4265000.0,249
P01440,S00026,Apple iPhone 16 2026 Edition,Electronics,2710000.0,236
P01441,S00045,Nike Air Max 2024 Edition,Fashion,3563000.0,218
P01442,S00050,Apple iPhone 16 2025 Edition,Electronics,7211000.0,472
P01443,S00041,Samsung Galaxy Tab S9 2025 Edition,Electronics,3003000.0,428
P01444,S00033,Asus ROG Zephyrus Max,Fashion,6554000.0,33
P01445,S00039,Lenovo ThinkPad X1 Plus,Home,2193000.0,134
P01446,S00015,Dell XPS 15 2026 Edition,Fashion,7190000.0,22
P01447,S00030,MacBook Pro M3 Standard,Home,6935000.0,207
P01448,S00014,Sony WH-1000XM6 Plus,Beauty,749000.0,253
P01449,S00026,Asus ROG Zephyrus Plus,Fashion,9422000.0,376
P01450,S00016,Nike Air Max Standard,Home,9900000.0,428
P01451,S00017,Apple iPhone 16 2024 Edition,Sports,7225000.0,220
P01452,S00001,MacBook Pro M3 Standard,Electronics,2967000.0,166
P01453,S00014,Samsung Galaxy Tab S9 2024 Edition,Sports,5678000.0,470
P01454,S00028,Samsung Galaxy S25 Plus,Beauty,1598000.0,45
P01455,S00023,Sony A7 IV Pro,Home,1392000.0,115
P01456,S00018,MacBook Pro M3 Plus,Home,7906000.0,345
P01457,S00023,Adidas Ultraboost Max,Sports,3809000.0,451
P01458,S00041,MacBook Pro M3 Plus,Beauty,2573000.0,202
P01459,S00038,Sony A7 IV 2024 Edition,Fashion,1533000.0,229
P01460,S00038,Apple iPhone 16 Pro,Beauty,7000000.0,363
P01461,S00049,Garmin Forerunner Max,Sports,7161000.0,130
P01462,S00028,Garmin Forerunner 2024 Edition,Beauty,2574000.0,202
P01463,S00015,Sony WH-1000XM6 2026 Edition,Electronics,8210000.0,191
P01464,S00026,Adidas Ultraboost Plus,Sports,1702000.0,97
P01465,S00044,Adidas Ultraboost Standard,Beauty,2378000.0,367
P01466,S00027,Nike Air Max Pro,Fashion,9783000.0,91
P01467,S00027,Dell XPS 15 Ultra,Sports,8196000.0,196
P01468,S00001,Apple iPhone 16 2023 Edition,Beauty,4492000.0,257
P01469,S00034,Samsung Galaxy S25 Pro,Beauty,1705000.0,426
P01470,S00031,Samsung Galaxy Tab S9 Pro,Sports,2111000.0,160
P01471,S00033,Garmin Forerunner Plus,Fashion,4907000.0,199
P01472,S00009,Samsung Galaxy Tab S9 2024 Edition,Home,7451000.0,475
P01473,S00034,Adidas Ultraboost 2025 Edition,Fashion,3550000.0,311
P01474,S00017,Sony A7 IV 2024 Edition,Electronics,4594000.0,242
P01475,S00039,Asus ROG Zephyrus Max,Electronics,2638000.0,43
P01476,S00028,Samsung Galaxy Tab S9 2024 Edition,Sports,1046000.0,274
P01477,S00049,Razer Blade 16 Pro,Beauty,4067000.0,61
P01478,S00003,Lenovo ThinkPad X1 Max,Fashion,7595000.0,500
P01479,S00019,Adidas Ultraboost Pro,Home,3464000.0,178
P01480,S00001,Sony A7 IV 2026 Edition,Sports,226000.0,160
P01481,S00022,Nike Air Max Standard,Home,6851000.0,227
P01482,S00044,Lenovo ThinkPad X1 2025 Edition,Beauty,5417000.0,299
P01483,S00035,Adidas Ultraboost Standard,Electronics,9910000.0,435
P01484,S00005,Adidas Ultraboost Max,Sports,8278000.0,502
P01485,S00032,Sony WH-1000XM6 2025 Edition,Fashion,1260000.0,482
P01486,S00015,Nike Air Max Ultra,Fashion,1532000.0,291
P01487,S00015,Adidas Ultraboost Max,Electronics,5927000.0,136
P01488,S00014,Samsung Galaxy Tab S9 2026 Edition,Home,813000.0,227
P01489,S00035,Apple iPhone 16 Ultra,Fashion,78000.0,70
P01490,S00049,Sony WH-1000XM6 Ultra,Sports,9365000.0,337
P01491,S00044,Samsung Galaxy S25 Ultra,Home,1307000.0,261
P01492,S00045,Nike Air Max 2026 Edition,Home,5568000.0,32
P01493,S00028,Sony WH-1000XM6 Plus,Fashion,8698000.0,281
P01494,S00047,Asus ROG Zephyrus Max,Beauty,7322000.0,496
P01495,S00008,MacBook Pro M3 Max,Fashion,3749000.0,52
P01496,S00030,Adidas Ultraboost Standard,Sports,4620000.0,483
P01497,S00045,Lenovo ThinkPad X1 Max,Sports,8436000.0,120
P01498,S00036,Asus ROG Zephyrus Plus,Electronics,800000.0,28
P01499,S00034,MacBook Pro M3 2025 Edition,Fashion,5994000.0,420
P01500,S00045,Adidas Ultraboost Ultra,Beauty,9955000.0,313
P01501,S00013,Apple iPhone 16 2023 Edition,Beauty,1090000.0,338
P01502,S00036,Asus ROG Zephyrus Ultra,Beauty,4255000.0,202
P01503,S00046,Nike Air Max Standard,Beauty,9216000.0,267
P01504,S00023,Sony WH-1000XM6 Pro,Fashion,2499000.0,483
P01505,S00031,Samsung Galaxy S25 Ultra,Sports,4796000.0,455
P01506,S00030,Asus ROG Zephyrus Plus,Sports,8963000.0,151
P01507,S00008,Apple iPhone 16 2026 Edition,Sports,5921000.0,240
P01508,S00006,Samsung Galaxy Tab S9 Pro,Electronics,8609000.0,103
P01509,S00040,Garmin Forerunner Pro,Fashion,810000.0,472
P01510,S00032,Adidas Ultraboost Max,Beauty,2022000.0,17
P01511,S00005,Samsung Galaxy Tab S9 2025 Edition,Fashion,9014000.0,354
P01512,S00031,Razer Blade 16 2024 Edition,Fashion,738000.0,441
P01513,S00023,Sony WH-1000XM6 2023 Edition,Home,5770000.0,306
P01514,S00048,Asus ROG Zephyrus Max,Electronics,5175000.0,70
P01515,S00042,Samsung Galaxy Tab S9 2026 Edition,Fashion,1292000.0,356
P01516,S00043,Lenovo ThinkPad X1 2026 Edition,Fashion,3757000.0,427
P01517,S00012,Adidas Ultraboost Ultra,Sports,6856000.0,11
P01518,S00015,Samsung Galaxy Tab S9 2025 Edition,Electronics,6086000.0,409
P01519,S00034,Sony A7 IV Ultra,Electronics,227000.0,311
P01520,S00004,Garmin Forerunner 2024 Edition,Electronics,3722000.0,485
P01521,S00019,Samsung Galaxy S25 Plus,Fashion,1892000.0,176
P01522,S00001,Samsung Galaxy S25 2026 Edition,Sports,8982000.0,223
P01523,S00025,Razer Blade 16 Ultra,Electronics,7066000.0,144
P01524,S00018,Garmin Forerunner 2023 Edition,Fashion,1014000.0,286
P01525,S00032,Razer Blade 16 Ultra,Home,2336000.0,304
P01526,S00045,Sony WH-1000XM6 2024 Edition,Sports,4299000.0,460
P01527,S00032,Sony A7 IV 2026 Edition,Fashion,5125000.0,119
P01528,S00048,Adidas Ultraboost 2025 Edition,Fashion,110000.0,326
P01529,S00006,Garmin Forerunner Max,Home,8544000.0,105
P01530,S00039,Asus ROG Zephyrus Standard,Fashion,7306000.0,373
P01531,S00013,Sony WH-1000XM6 2026 Edition,Sports,4728000.0,478
P01532,S00013,Lenovo ThinkPad X1 Ultra,Home,1.0032E7,199
P01533,S00031,Samsung Galaxy Tab S9 Standard,Sports,9337000.0,59
P01534,S00019,Samsung Galaxy Tab S9 2025 Edition,Electronics,9533000.0,12
P01535,S00039,Apple iPhone 16 Ultra,Beauty,7658000.0,277
P01536,S00026,Garmin Forerunner 2026 Edition,Beauty,7006000.0,81
P01537,S00045,Razer Blade 16 2026 Edition,Home,1123000.0,192
P01538,S00042,Garmin Forerunner 2024 Edition,Beauty,4156000.0,303
P01539,S00047,Samsung Galaxy S25 Pro,Fashion,8116000.0,424
P01540,S00046,Sony A7 IV 2023 Edition,Electronics,6428000.0,334
P01541,S00037,Adidas Ultraboost Plus,Fashion,664000.0,431
P01542,S00041,MacBook Pro M3 Max,Beauty,1621000.0,185
P01543,S00030,Nike Air Max 2024 Edition,Beauty,2799000.0,352
P01544,S00020,Dell XPS 15 2025 Edition,Fashion,1053000.0,307
P01545,S00032,Lenovo ThinkPad X1 Plus,Electronics,7779000.0,197
P01546,S00050,Apple iPhone 16 2023 Edition,Electronics,5974000.0,156
P01547,S00027,Samsung Galaxy Tab S9 2023 Edition,Fashion,7610000.0,127
P01548,S00033,Sony A7 IV Standard,Home,458000.0,261
P01549,S00013,Asus ROG Zephyrus 2025 Edition,Electronics,9266000.0,499
P01550,S00010,Asus ROG Zephyrus Ultra,Home,5214000.0,262
P01551,S00034,Lenovo ThinkPad X1 2025 Edition,Beauty,3234000.0,144
P01552,S00039,Razer Blade 16 2023 Edition,Electronics,9211000.0,465
P01553,S00020,Samsung Galaxy S25 Pro,Beauty,5589000.0,152
P01554,S00012,Asus ROG Zephyrus 2023 Edition,Beauty,1857000.0,153
P01555,S00048,Razer Blade 16 2023 Edition,Home,3977000.0,112
P01556,S00043,Samsung Galaxy S25 Plus,Electronics,6892000.0,14
P01557,S00045,MacBook Pro M3 Pro,Home,5853000.0,96
P01558,S00045,Razer Blade 16 Plus,Electronics,3921000.0,312
P01559,S00035,Razer Blade 16 2026 Edition,Fashion,9185000.0,457
P01560,S00037,Adidas Ultraboost Plus,Sports,1739000.0,203
P01561,S00036,Sony A7 IV 2023 Edition,Electronics,2878000.0,378
P01562,S00039,Dell XPS 15 Plus,Home,150000.0,132
P01563,S00032,Sony A7 IV Max,Fashion,1902000.0,106
P01564,S00033,Apple iPhone 16 2023 Edition,Home,9573000.0,102
P01565,S00019,Sony A7 IV Standard,Electronics,6126000.0,59
P01566,S00021,Samsung Galaxy Tab S9 Standard,Beauty,7559000.0,308
P01567,S00001,Samsung Galaxy Tab S9 2023 Edition,Home,9576000.0,281
P01568,S00017,Samsung Galaxy S25 2026 Edition,Home,1021000.0,67
P01569,S00041,Adidas Ultraboost 2024 Edition,Home,9845000.0,94
P01570,S00016,Adidas Ultraboost Max,Home,8015000.0,14
P01571,S00045,Nike Air Max Pro,Home,4311000.0,285
P01572,S00043,Nike Air Max 2025 Edition,Fashion,3301000.0,186
P01573,S00001,MacBook Pro M3 2023 Edition,Fashion,220000.0,438
P01574,S00026,Samsung Galaxy Tab S9 2023 Edition,Fashion,8218000.0,92
P01575,S00017,Samsung Galaxy Tab S9 2025 Edition,Electronics,5685000.0,189
P01576,S00005,Garmin Forerunner 2024 Edition,Electronics,7059000.0,106
P01577,S00043,Razer Blade 16 2025 Edition,Beauty,3646000.0,60
P01578,S00001,Razer Blade 16 Max,Beauty,1622000.0,149
P01579,S00025,MacBook Pro M3 Pro,Fashion,288000.0,288
P01580,S00024,Asus ROG Zephyrus Pro,Electronics,6734000.0,412
P01581,S00033,Dell XPS 15 Ultra,Electronics,8410000.0,471
P01582,S00040,Garmin Forerunner 2024 Edition,Sports,8371000.0,378
P01583,S00028,Sony A7 IV 2023 Edition,Fashion,9062000.0,375
P01584,S00036,Sony A7 IV Pro,Beauty,3087000.0,363
P01585,S00016,Adidas Ultraboost Max,Sports,5840000.0,115
P01586,S00037,Razer Blade 16 Pro,Electronics,1060000.0,262
P01587,S00012,Sony WH-1000XM6 2024 Edition,Fashion,456000.0,247
P01588,S00007,Garmin Forerunner Pro,Fashion,7794000.0,30
P01589,S00034,Lenovo ThinkPad X1 2024 Edition,Electronics,7392000.0,423
P01590,S00009,Apple iPhone 16 2024 Edition,Home,6684000.0,499
P01591,S00043,Dell XPS 15 Max,Beauty,7753000.0,457
P01592,S00026,Samsung Galaxy Tab S9 Standard,Fashion,6771000.0,204
P01593,S00026,Garmin Forerunner Ultra,Fashion,9087000.0,23
P01594,S00009,Garmin Forerunner 2024 Edition,Sports,7427000.0,362
P01595,S00035,Garmin Forerunner 2024 Edition,Electronics,6204000.0,392
P01596,S00030,Adidas Ultraboost 2025 Edition,Sports,7217000.0,305
P01597,S00018,Samsung Galaxy S25 Ultra,Fashion,4194000.0,72
P01598,S00027,Sony WH-1000XM6 Plus,Home,7519000.0,268
P01599,S00020,MacBook Pro M3 2024 Edition,Beauty,2554000.0,303
P01600,S00046,Lenovo ThinkPad X1 2024 Edition,Home,6878000.0,131
P01601,S00016,Sony A7 IV 2023 Edition,Fashion,9185000.0,131
P01602,S00015,Dell XPS 15 Plus,Electronics,3675000.0,72
P01603,S00041,Garmin Forerunner 2024 Edition,Fashion,7642000.0,385
P01604,S00041,MacBook Pro M3 2024 Edition,Electronics,3582000.0,231
P01605,S00006,MacBook Pro M3 Plus,Fashion,5365000.0,198
P01606,S00013,Sony WH-1000XM6 Plus,Fashion,3492000.0,219
P01607,S00017,Apple iPhone 16 Standard,Home,6327000.0,456
P01608,S00022,Samsung Galaxy Tab S9 Standard,Beauty,8117000.0,394
P01609,S00029,Apple iPhone 16 2023 Edition,Electronics,9404000.0,263
P01610,S00032,Razer Blade 16 Max,Beauty,135000.0,205
P01611,S00027,Apple iPhone 16 2023 Edition,Sports,8366000.0,287
P01612,S00005,Samsung Galaxy Tab S9 Plus,Electronics,1722000.0,353
P01613,S00045,MacBook Pro M3 2023 Edition,Home,5873000.0,324
P01614,S00038,Lenovo ThinkPad X1 Max,Home,6901000.0,85
P01615,S00021,Nike Air Max 2023 Edition,Sports,9102000.0,272
P01616,S00035,Lenovo ThinkPad X1 Plus,Electronics,2998000.0,145
P01617,S00020,Lenovo ThinkPad X1 2024 Edition,Fashion,4068000.0,66
P01618,S00007,Sony WH-1000XM6 Max,Fashion,7169000.0,61
P01619,S00041,Apple iPhone 16 2023 Edition,Home,6439000.0,248
P01620,S00015,Garmin Forerunner Max,Sports,2390000.0,72
P01621,S00050,Sony WH-1000XM6 2024 Edition,Home,9161000.0,227
P01622,S00034,Samsung Galaxy S25 Pro,Beauty,6861000.0,128
P01623,S00041,Nike Air Max Pro,Sports,7469000.0,98
P01624,S00011,Razer Blade 16 Ultra,Home,6213000.0,262
P01625,S00021,Nike Air Max 2026 Edition,Sports,2897000.0,445
P01626,S00029,Razer Blade 16 2026 Edition,Fashion,1600000.0,288
P01627,S00035,Samsung Galaxy Tab S9 Plus,Home,9859000.0,300
P01628,S00021,Nike Air Max 2025 Edition,Beauty,7044000.0,86
P01629,S00038,Nike Air Max Plus,Sports,2515000.0,96
P01630,S00035,Razer Blade 16 Max,Beauty,3299000.0,150
P01631,S00049,Razer Blade 16 Ultra,Electronics,1872000.0,235
P01632,S00029,Sony WH-1000XM6 2026 Edition,Beauty,5155000.0,260
P01633,S00016,Dell XPS 15 Plus,Fashion,6743000.0,344
P01634,S00001,Dell XPS 15 2023 Edition,Fashion,5424000.0,97
P01635,S00016,Samsung Galaxy Tab S9 Ultra,Fashion,3965000.0,235
P01636,S00039,MacBook Pro M3 Pro,Electronics,9190000.0,433
P01637,S00027,Razer Blade 16 2026 Edition,Sports,5717000.0,262
P01638,S00041,Dell XPS 15 2026 Edition,Fashion,3667000.0,376
P01639,S00001,Samsung Galaxy S25 Standard,Fashion,5653000.0,185
P01640,S00038,Garmin Forerunner 2024 Edition,Electronics,6209000.0,399
P01641,S00023,MacBook Pro M3 2024 Edition,Sports,651000.0,39
P01642,S00023,Adidas Ultraboost Ultra,Electronics,906000.0,380
P01643,S00047,Garmin Forerunner 2023 Edition,Beauty,1717000.0,32
P01644,S00022,Razer Blade 16 Max,Sports,3260000.0,174
P01645,S00026,Sony A7 IV 2023 Edition,Electronics,4485000.0,436
P01646,S00039,Samsung Galaxy S25 2023 Edition,Home,1925000.0,447
P01647,S00047,Apple iPhone 16 2026 Edition,Home,5994000.0,188
P01648,S00033,Adidas Ultraboost Ultra,Fashion,6193000.0,420
P01649,S00025,Asus ROG Zephyrus 2024 Edition,Home,9540000.0,397
P01650,S00047,Nike Air Max 2023 Edition,Sports,518000.0,32
P01651,S00038,Samsung Galaxy S25 2025 Edition,Electronics,2567000.0,122
P01652,S00016,Adidas Ultraboost Standard,Sports,8201000.0,143
P01653,S00011,Razer Blade 16 Pro,Electronics,4616000.0,494
P01654,S00029,Asus ROG Zephyrus 2025 Edition,Home,8178000.0,273
P01655,S00043,Lenovo ThinkPad X1 Max,Home,7837000.0,142
P01656,S00027,Samsung Galaxy Tab S9 2023 Edition,Electronics,5780000.0,274
P01657,S00037,Nike Air Max 2026 Edition,Fashion,8822000.0,478
P01658,S00037,MacBook Pro M3 2026 Edition,Beauty,9423000.0,20
P01659,S00017,Dell XPS 15 Max,Electronics,5537000.0,31
P01660,S00009,MacBook Pro M3 Max,Sports,3838000.0,316
P01661,S00022,Asus ROG Zephyrus 2023 Edition,Electronics,5811000.0,321
P01662,S00036,Lenovo ThinkPad X1 Standard,Beauty,6837000.0,64
P01663,S00029,Razer Blade 16 2026 Edition,Electronics,8986000.0,90
P01664,S00033,Asus ROG Zephyrus Standard,Sports,4235000.0,178
P01665,S00026,Samsung Galaxy S25 2026 Edition,Fashion,6039000.0,330
P01666,S00001,Apple iPhone 16 Plus,Beauty,9934000.0,70
P01667,S00024,Samsung Galaxy S25 Plus,Fashion,5553000.0,443
P01668,S00042,Garmin Forerunner Ultra,Sports,1725000.0,249
P01669,S00003,Samsung Galaxy S25 Plus,Fashion,5628000.0,473
P01670,S00019,Dell XPS 15 Standard,Electronics,4295000.0,117
P01671,S00030,Sony WH-1000XM6 2025 Edition,Electronics,3071000.0,144
P01672,S00004,Samsung Galaxy Tab S9 Pro,Sports,5065000.0,453
P01673,S00026,Garmin Forerunner Max,Electronics,7773000.0,142
P01674,S00033,Lenovo ThinkPad X1 Plus,Fashion,7373000.0,230
P01675,S00050,Dell XPS 15 Ultra,Home,7059000.0,376
P01676,S00048,Sony WH-1000XM6 2023 Edition,Beauty,4150000.0,297
P01677,S00006,Garmin Forerunner 2025 Edition,Electronics,9640000.0,365
P01678,S00031,Adidas Ultraboost Plus,Sports,3137000.0,373
P01679,S00017,Adidas Ultraboost Pro,Home,8507000.0,469
P01680,S00005,Adidas Ultraboost Standard,Fashion,5486000.0,329
P01681,S00039,Razer Blade 16 2023 Edition,Electronics,9597000.0,245
P01682,S00032,Sony WH-1000XM6 2023 Edition,Electronics,1541000.0,330
P01683,S00018,MacBook Pro M3 Plus,Fashion,3926000.0,399
P01684,S00011,Garmin Forerunner Max,Home,6460000.0,127
P01685,S00032,Sony A7 IV 2024 Edition,Sports,3037000.0,126
P01686,S00036,Razer Blade 16 2023 Edition,Electronics,2989000.0,462
P01687,S00041,Razer Blade 16 Ultra,Fashion,2889000.0,416
P01688,S00011,Dell XPS 15 2025 Edition,Fashion,5869000.0,283
P01689,S00039,Sony WH-1000XM6 2023 Edition,Fashion,5292000.0,508
P01690,S00040,Lenovo ThinkPad X1 2024 Edition,Beauty,8303000.0,244
P01691,S00043,Samsung Galaxy Tab S9 2023 Edition,Sports,6887000.0,459
P01692,S00045,Nike Air Max 2023 Edition,Electronics,1968000.0,480
P01693,S00025,Nike Air Max Plus,Beauty,6848000.0,214
P01694,S00019,Nike Air Max 2026 Edition,Beauty,7780000.0,65
P01695,S00011,Sony A7 IV 2025 Edition,Electronics,8216000.0,182
P01696,S00008,Lenovo ThinkPad X1 Plus,Home,8086000.0,193
P01697,S00017,Razer Blade 16 Plus,Fashion,321000.0,435
P01698,S00044,Adidas Ultraboost 2023 Edition,Home,1238000.0,309
P01699,S00042,Nike Air Max 2023 Edition,Beauty,7588000.0,85
P01700,S00001,Adidas Ultraboost Pro,Fashion,5491000.0,361
P01701,S00010,Sony A7 IV 2024 Edition,Fashion,6792000.0,85
P01702,S00024,Dell XPS 15 2025 Edition,Electronics,7584000.0,384
P01703,S00018,Apple iPhone 16 2024 Edition,Sports,9942000.0,433
P01704,S00044,Asus ROG Zephyrus 2023 Edition,Fashion,187000.0,96
P01705,S00022,Garmin Forerunner Standard,Beauty,7472000.0,482
P01706,S00047,Samsung Galaxy Tab S9 Plus,Home,610000.0,435
P01707,S00005,Sony WH-1000XM6 2023 Edition,Electronics,8538000.0,101
P01708,S00040,Razer Blade 16 2024 Edition,Electronics,4599000.0,441
P01709,S00026,Sony A7 IV Max,Home,8809000.0,74
P01710,S00047,Samsung Galaxy Tab S9 2024 Edition,Electronics,1227000.0,133
P01711,S00044,Dell XPS 15 Pro,Beauty,9087000.0,489
P01712,S00021,MacBook Pro M3 Ultra,Beauty,6143000.0,438
P01713,S00047,Garmin Forerunner 2023 Edition,Fashion,2576000.0,437
P01714,S00050,Apple iPhone 16 Standard,Fashion,9309000.0,351
P01715,S00035,Sony WH-1000XM6 2025 Edition,Sports,3766000.0,491
